Year,Model,Color,Base MSRP,Total MSRP,Selling Price,Markup,Dealer Price,Shipping Status,Pre-Sold,Hold Status,eta.currFromDate,eta.currToDate,VIN,Dealer,Dealer State,Options
2025,XLE AWD,Celestial Silver Metallic,46020,47938,47938.0,0,46020,Factory to port,False,DealerHold,,,5TDKBRCH4SS01A396,Toyota of Dartmouth,MA,50 State Emissions | All-Weather Floor Liner Package[installed_msrp] | Wheel Locks
2025,XLE AWD,Ruby Flare Pearl,46020,49692,0.0,0,46020,Factory to port,False,Available,2025-01-24T05:00:00.000Z,2025-01-29T05:00:00.000Z,5TDKBRCH4SS02A443,Toyota of North Miami,FL,50 State Emissions | 6-Gallons of Gas | Cargo Cover | Premium Paint | SET Digital Portfolio | Seat Vibe Audio | TOYOGUARD Platinum
2025,XLE AWD,Blueprint,46020,49413,52498.0,3085,49105,Factory to port,False,,2025-01-20,2025-02-03,5TDKBRCH4SS02A460,Toyota of Glendale,CA,12.3-in. Toyota Audio Multimedia | 50 State Emissions | All-Weather Floor Liner Package[installed_msrp] | Bench Seat | Cargo Cross Bars[installed_msrp] | Illuminated Door Sills[installed_msrp] | NanoCure Ceramic  | Rear Bumper Protector: Chrome[installed_msrp] | Skyforce Theft Deterrent
2025,Limited 25th Edition AWD,Heavy Metal,52680,54908,0.0,0,52680,Factory to port,False,Available,2025-01-27T05:00:00.000Z,2025-02-01T05:00:00.000Z,5TDKBRCH4SS02A572,Southern 441 Toyota,FL,50 State Emissions | 6-Gallons of Gas | Phone Cable Charge Package | SE Option Package - 25th Edition | Southeast Toyota Distributor | TOYOGUARD Platinum
2025,Limited 25th Edition AWD,Wind Chill Pearl,52680,55156,0.0,0,52680,Factory to port,False,DealerHold,2025-01-24T05:00:00.000Z,2025-01-29T05:00:00.000Z,5TDKBRCH4SS02A815,Milton Martin Toyota,GA,50 State Emissions | 6-Gallons of Gas | Multimedia Screen Protector | Paint Protection Film: Hood & Door Package | Phone Cable Charge Package | SE Option Package - 25th Edition | SET Digital Portfolio
2025,XLE AWD,Ruby Flare Pearl,46020,52600,0.0,0,46020,Factory to port,False,DealerHold,2025-01-27T05:00:00.000Z,2025-02-01T05:00:00.000Z,5TDKBRCH4SS02A944,Milton Martin Toyota,GA,12.3-in. Toyota Audio Multimedia | 50 State Emissions | 6-Gallons of Gas | All Weather Floor Mats with All Weather Cargo Mat | Bench Seat | Cargo Cover | Illuminated Front Door Sills | Multimedia Screen Protector | Paint Protection Film: Hood & Door Package | Phone Cable Charge Package | Premium Paint | Rear Bumper Protector | SET Digital Portfolio | Seat Vibe Audio | TOYOGUARD Platinum
2025,Limited 25th Edition AWD,Wind Chill Pearl,52680,55319,55319.0,0,52680,Factory to port,True,,,,5TDKBRCH4SS02B267,St. Charles Toyota,IL,50 State Emissions | Cargo Cross Bars[installed_msrp] | Rear Bumper Appliqué[installed_msrp] | SE Option Package - 25th Edition | Tow Hitch
2025,XLE AWD,Midnight Black Metallic,46020,47470,0.0,0,46020,Factory to port,False,Available,2025-02-13T05:00:00.000Z,2025-02-18T05:00:00.000Z,5TDKBRCH4SS04A739,Toyota of Deerfield Beach,FL,50 State Emissions | 6-Gallons of Gas | SET Digital Portfolio
2025,XLE AWD,Blueprint,46020,49845,0.0,0,46020,Factory to port,False,Available,2024-12-26T05:00:00.000Z,2024-12-31T05:00:00.000Z,5TDKBRCH4SS50A014,Central Florida Toyota,FL,50 State Emissions | 6-Gallons of Gas | All Weather Floor Mats with All Weather Cargo Mat | Cargo Cover | Multimedia Screen Protector | SET Digital Portfolio | Seat Vibe Audio | TOYOGUARD Platinum
2025,Limited 25th Edition AWD,Wind Chill Pearl,52680,54450,54450.0,0,52680,Factory to port,True,,2024-12-12,2024-12-24,5TDKBRCH4SS50A286,Thayer Toyota,OH,50 State Emissions | Body Side Moldings[installed_msrp] | Quick Charging Cable Package[installed_msrp] | SE Option Package - 25th Edition
2025,XLE AWD,Midnight Black Metallic,46020,50770,0.0,3488,49508,Factory to port,False,Available,2025-01-02T05:00:00.000Z,2025-01-07T05:00:00.000Z,5TDKBRCH4SS50A420,Scott Clark Toyota,NC,12.3-in. Toyota Audio Multimedia | 50 State Emissions | 6-Gallons of Gas | Cargo Cover | Clear Paint Protection - Door Package | Clear Paint Protection - Full Hood Package | SET Digital Portfolio | Scott Clark Advantage Package | Seat Vibe Audio | TOYOGUARD Platinum
2025,XLE AWD,Midnight Black Metallic,46020,49674,0.0,0,46020,Factory to port,False,Available,2024-12-27T05:00:00.000Z,2025-01-01T05:00:00.000Z,5TDKBRCH4SS50A501,Miracle Toyota,FL,50 State Emissions | 6-Gallons of Gas | Bench Seat | Cargo Cover | Clear Paint Protection - Door Package | Multimedia Screen Protector | Phone Cable Charge Package | SET Digital Portfolio | Seat Vibe Audio | TOYOGUARD Platinum
2025,XLE AWD,Cypress,46020,50908,0.0,0,46020,Factory to port,False,Available,2025-01-02T05:00:00.000Z,2025-01-07T05:00:00.000Z,5TDKBRCH4SS50A563,Rick Hendrick Toyota,NC,12.3-in. Toyota Audio Multimedia | 50 State Emissions | 6-Gallons of Gas | All Weather Floor Mats with All Weather Cargo Mat | Cargo Cover | Clear Paint Protection - Door Package | Multimedia Screen Protector | Phone Cable Charge Package | SET Digital Portfolio | Seat Vibe Audio | TOYOGUARD Platinum
2025,Limited 25th Edition AWD,Wind Chill Pearl,52680,54220,54220.0,0,52680,Factory to port,False,,2024-12-25,2025-01-12,5TDKBRCH4SS50A711,Middletown Toyota,CT,50 State Emissions | Owner's Portfolio | SE Option Package - 25th Edition | Wheel Locks
2025,XLE AWD,Magnetic Gray Metallic,46020,48583,48583.0,0,46020,Factory to port,False,Available,2024-12-22,2025-01-05,5TDKBRCH4SS50A899,AutoNation Toyota Cerritos,CA,12.3-in. Toyota Audio Multimedia | 50 State Emissions | All-Weather Floor Liner Package[installed_msrp] | Bench Seat
2025,XLE AWD,Wind Chill Pearl,46020,51505,0.0,599,46619,Factory to port,False,DealerHold,2024-12-24T00:00:00.000Z,2025-01-13T00:00:00.000Z,5TDKBRCH4SS50A983,Landers Toyota,AR,50 State Emissions | Cargo Cover | Cargo Cross Bars | Connectivity Kit | Dashcam | Illuminated Door Sills | Lemon Law Book | Owner's Portfolio | PDS - Pre-Delivery Service | Premium Carpet Mat Set | Premium Paint | Rear Bumper Protector | Rear Cargo Organizer | Running Boards | Truck Appearance Package | Vehicle Fueling | Vehicle Protection Premium Package
2025,XLE AWD,Wind Chill Pearl,46020,49471,0.0,0,46020,Factory to port,False,DealerHold,2025-01-02T05:00:00.000Z,2025-01-07T05:00:00.000Z,5TDKBRCH4SS50A997,Germain Toyota of Naples,FL,50 State Emissions | 6-Gallons of Gas | Bench Seat | Carpet Floor Mats with Carpet Cargo Mat | Clear Paint Protection - Door Package | Phone Cable Charge Package | Premium Paint | SET Digital Portfolio | TOYOGUARD Platinum
2025,XLE AWD,Cypress,46020,47719,0.0,0,46020,Factory to port,False,DealerHold,2025-01-06T05:00:00.000Z,2025-01-11T05:00:00.000Z,5TDKBRCH4SS50B003,Kendall Toyota,FL,50 State Emissions | 6-Gallons of Gas | Cargo Cover | SET Digital Portfolio
2025,Limited 25th Edition AWD,Wind Chill Pearl,52680,54810,56805.0,995,53675,Factory to port,True,DealerHold,2024-12-23,2025-01-04,5TDKBRCH4SS50B177,Toyota of Berkeley,CA,50 State Emissions | Cargo Cross Bars[installed_msrp] | Door Edge Guards[installed_msrp] | LUXCARE XT | Rear Bumper Appliqué[installed_msrp] | SE Option Package - 25th Edition | Wheel Locks
2025,XLE AWD,Heavy Metal,46020,48323,48323.0,0,46020,Factory to port,False,DealerHold,,,5TDKBRCH4SS51A042,Valenti Toyota,RI,50 State Emissions | All-Weather Floor Liner Package[installed_msrp] | Bench Seat | Premium Paint
2025,XLE AWD,Wind Chill Pearl,46020,49488,49488.0,0,46020,Factory to port,True,Available,,,5TDKBRCH4SS51A185,South Bay Toyota,CA,12.3-in. Toyota Audio Multimedia | 50 State Emissions | All-Weather Floor Liner Package[installed_msrp] | Cargo Cross Bars[installed_msrp] | Premium Paint | Rear Bumper Appliqué[installed_msrp]
2025,XLE AWD,Heavy Metal,46020,51138,0.0,0,46020,Factory to port,False,,2025-01-20T05:00:00.000Z,2025-01-25T05:00:00.000Z,5TDKBRCH4SS51A252,Toyota of Hollywood,FL,50 State Emissions | 6-Gallons of Gas | Cargo Cover | Carpet Floor Mats with Carpet Cargo Mat | Clear Paint Protection - Door Package | Clear Paint Protection - Full Hood Package | Multimedia Screen Protector | Premium Paint | SET Digital Portfolio | Seat Vibe Audio | TOYOGUARD Platinum
2025,Limited 25th Edition AWD,Wind Chill Pearl,52680,55115,55115.0,0,52680,Factory to port,False,DealerHold,2024-12-21,2025-01-01,5TDKBRCH4SS51A459,Toyota of Muscatine,IA,50 State Emissions | Body Side Moldings[installed_msrp] | Door Edge Guards[installed_msrp] | Rear Bumper Protector: Chrome[installed_msrp] | SE Option Package - 25th Edition | SiriusXM® Trial Offering: 33 Months[installed_msrp] | Wheel Locks
2025,Limited 25th Edition AWD,Heavy Metal,52680,54640,56836.0,2196,54876,Factory to port,False,Available,,,5TDKBRCH4SS51A509,AutoNation Toyota Las Vegas,NV,50 State Emissions | AN Dealer Added Options | Cargo Cross Bars[installed_msrp] | Door Edge Guards[installed_msrp] | SE Option Package - 25th Edition
2025,Limited 25th Edition AWD,Wind Chill Pearl,52680,56354,0.0,0,52680,Factory to port,False,Available,2025-01-08T05:00:00.000Z,2025-01-13T05:00:00.000Z,5TDKBRCH4SS51A526,Fred Anderson Toyota of Sanford,NC,50 State Emissions | 6-Gallons of Gas | Multimedia Screen Protector | Paint Protection Film: Hood & Door Package | Phone Cable Charge Package | SE Option Package - 25th Edition | SET Digital Portfolio | SmartLED Ambient Lighting | TOYOGUARD Platinum
2025,XLE Nightshade AWD,Wind Chill Pearl,47020,50978,52768.0,1790,48810,Factory to port,False,,,,5TDKBRCH4SS51A607,Liberty Toyota,NJ,12.3-in. Toyota Audio Multimedia | 50 State Emissions | All-Weather Floor Liner Package[installed_msrp] | Cargo Cover[installed_msrp] | Cargo Cross Bars[installed_msrp] | Door Edge Guards[installed_msrp] | NIGHTSHADE | Perma-Safe Protection | Premium Paint | RED Alert | Rear Bumper Protector: Chrome[installed_msrp] | Wheel Locks
2025,XLE AWD,Celestial Silver Metallic,46020,49333,0.0,1995,48015,Factory to port,False,DealerHold,,,5TDKBRCH4SS51A638,Toyota Carlsbad,CA,12.3-in. Toyota Audio Multimedia | 50 State Emissions | All-Weather Floor Liner Package[installed_msrp] | Bench Seat | CERAMIC TINT | Cargo Cross Bars[installed_msrp] | Door Edge Guards[installed_msrp] | Quick Charging Cable Package[installed_msrp] | Rear Bumper Appliqué[installed_msrp] | Wheel Locks
2025,XLE AWD,Wind Chill Pearl,46020,49842,51640.0,1798,47818,Factory to port,False,DealerHold,2024-12-29,2025-01-11,5TDKBRCH4SS51A722,Toyota of Portland on Broadway,OR,50 State Emissions | All-Weather Floor Liner Package[installed_msrp] | Cargo Cover | Cargo Cross Bars[installed_msrp] | PermaPlate Appearance Protection | Premium Paint | Rear Bumper Protector: Chrome[installed_msrp] | Tow Hitch Receiver w/ Wiring Harness[installed_msrp] | Waypoint GPS W/ $5000.00 Benefit | Wheel Locks
2025,XLE AWD,Celestial Silver Metallic,46020,49644,0.0,0,46020,Factory to port,False,Available,2025-01-08T05:00:00.000Z,2025-01-13T05:00:00.000Z,5TDKBRCH4SS51A753,Nalley Toyota Union City,GA,50 State Emissions | 6-Gallons of Gas | All Weather Floor Mats with All Weather Cargo Mat | Bench Seat | Cargo Cover | Illuminated Front Door Sills | Phone Cable Charge Package | Rear Bumper Protector | SET Digital Portfolio | TOYOGUARD Platinum
2025,Limited 25th Edition AWD,Heavy Metal,52680,56268,56268.0,0,52680,Factory to port,True,,,,5TDKBRCH4SS51A994,Bredemann Toyota,IL,"50 State Emissions | Cargo Cross Bars[installed_msrp] | Paint Protection Film: Hood, Fenders, Mirror Backs and Door cups[installed_msrp] | Quick Charging Cable Package[installed_msrp] | Rear Bumper Appliqué[installed_msrp] | SE Option Package - 25th Edition | SiriusXM® Trial Offering: 33 Months[installed_msrp] | Tow Hitch | Wheel Locks"
2025,Limited 25th Edition AWD,Wind Chill Pearl,52680,54290,0.0,1443,54123,Factory to port,False,,,,5TDKBRCH4SS51B028,Toyota of Lancaster,CA,50 State Emissions | CILAJET | EXPRESS CODE THEFT DETER | PRO PACK AUTO TRIM | Quick Charging Cable Package[installed_msrp] | SE Option Package - 25th Edition | Wheel Locks
2025,XLE Nightshade AWD,Cement,47020,50927,50927.0,0,47020,Factory to port,False,DealerHold,,,5TDKBRCH4SS51B093,Romano Toyota,NY,12.3-in. Toyota Audio Multimedia | 50 State Emissions | All-Weather Floor Liner Package[installed_msrp] | Door Edge Guards[installed_msrp] | Illuminated Door Sills[installed_msrp] | NIGHTSHADE | Rear Bumper Appliqué[installed_msrp] | Tow Hitch Receiver w/ Wiring Harness[installed_msrp]
2025,XLE AWD,Cypress,46020,48876,0.0,0,46020,Factory to port,False,Available,2025-01-07T05:00:00.000Z,2025-01-12T05:00:00.000Z,5TDKBRCH4SS51B191,Rivertown Toyota,GA,50 State Emissions | 6-Gallons of Gas | All Weather Floor Mats with All Weather Cargo Mat | Multimedia Screen Protector | Phone Cable Charge Package | SET Digital Portfolio | TOYOGUARD Platinum
2025,Limited 25th Edition AWD,Heavy Metal,52680,55462,0.0,0,52680,At dealer,True,DealerHold,2024-12-02T00:00:00.000Z,2024-12-06T00:00:00.000Z,5TDKBRCH4SS645744,Mac Haik Toyota,TX,50 State Emissions | Dashcam | Owner's Portfolio | PDS - w/TX State Inspection | Rear Bumper Protector | SE Option Package - 25th Edition | Vehicle Fueling | Vehicle Protection Premium Package
2025,Limited 25th Edition AWD,Wind Chill Pearl,52680,54130,54130.0,0,52680,At dealer,False,DealerHold,,,5TDKBRCH4SS647168,Dan Cava's Toyota World,WV,50 State Emissions | SE Option Package - 25th Edition
2025,XLE AWD,Magnetic Gray Metallic,46020,48743,0.0,0,46020,At dealer,False,DealerHold,2024-12-04,2024-12-04,5TDKBRCH4SS647526,Nucar Toyota of Norwood,MA,12.3-in. Toyota Audio Multimedia | 50 State Emissions | All-Weather Floor Liner Package[installed_msrp] | Door Edge Guards[installed_msrp]
2025,Limited 25th Edition AWD,Wind Chill Pearl,52680,56055,0.0,0,52680,Factory to port,True,Available,2024-12-19T00:00:00.000Z,2024-12-29T00:00:00.000Z,5TDKBRCH4SS647591,Toyota of Cedar Park,TX,50 State Emissions | Cargo Cross Bars | Connectivity Kit | Dashcam | Owner's Portfolio | PDS - w/TX State Inspection | Rear Bumper Protector | Rear Cargo Organizer | SE Option Package - 25th Edition | Vehicle Fueling | Vehicle Protection Premium Package
2025,Limited 25th Edition AWD,Heavy Metal,52680,56055,0.0,1495,54175,At dealer,True,DealerHold,2024-12-09T00:00:00.000Z,2024-12-13T00:00:00.000Z,5TDKBRCH4SS647719,Sterling McCall Toyota,TX,50 State Emissions | Cargo Cross Bars | Connectivity Kit | Dashcam | Owner's Portfolio | PDS - w/TX State Inspection | Rear Bumper Protector | Rear Cargo Organizer | SE Option Package - 25th Edition | Vehicle Fueling | Vehicle Protection Premium Package | iKon Wheel Locks Tint RESISTALL
2025,XLE AWD,Midnight Black Metallic,46020,49869,0.0,5995,52015,Port to dealer,True,Available,2024-12-10T00:00:00.000Z,2024-12-16T00:00:00.000Z,5TDKBRCH4SS647722,Toyota of Richardson,TX,12.3-in. Toyota Audio Multimedia | 50 State Emissions | Cargo Cover | Connectivity Kit | Illuminated Door Sills | Owner's Portfolio | PDS - w/TX State Inspection | Premium Carpet Mat Set | Rear Cargo Organizer | TOR EXTRA MILE BENEFITS PACKAGE | Vehicle Fueling | Vehicle Protection Package
2025,XLE Nightshade AWD,Wind Chill Pearl,47020,51484,0.0,0,47020,Port to dealer,True,Available,2024-12-11T00:00:00.000Z,2024-12-17T00:00:00.000Z,5TDKBRCH4SS647817,Van-Trow Toyota,LA,12.3-in. Toyota Audio Multimedia | 50 State Emissions | Cargo Cross Bars | Connectivity Kit | Illuminated Door Sills | NIGHTSHADE | Owner's Portfolio | PDS - Pre-Delivery Service | Premium Carpet Mat Set | Premium Paint | Rear Bumper Protector | Vehicle Fueling | Vehicle Protection Package
2025,Limited 25th Edition AWD,Heavy Metal,52680,55726,0.0,0,52680,At dealer,False,DealerHold,2024-12-04T05:00:00.000Z,2024-12-09T05:00:00.000Z,5TDKBRCH4SS647901,Toyota of Tampa Bay,FL,50 State Emissions | 6-Gallons of Gas | Clear Paint Protection - Door Package | Clear Paint Protection - Full Hood Package | Phone Cable Charge Package | SE Option Package - 25th Edition | SET Digital Portfolio | TOYOGUARD Platinum
2025,XLE AWD,Blueprint,46020,49176,0.0,0,46020,At dealer,False,Available,2024-12-05T05:00:00.000Z,2024-12-10T05:00:00.000Z,5TDKBRCH4SS647994,Toyota of Fort Walton Beach,FL,50 State Emissions | 6-Gallons of Gas | Multimedia Screen Protector | Phone Cable Charge Package | SET Digital Portfolio | Seat Vibe Audio | TOYOGUARD Platinum
2025,XLE AWD,Magnetic Gray Metallic,46020,47848,0.0,0,46020,At dealer,False,,2024-12-05,2024-12-05,5TDKBRCH4SS648112,Langway Toyota of Newport,RI,50 State Emissions | All-Weather Floor Liner Package[installed_msrp] | Bench Seat
2025,XLE AWD,Blueprint,46020,49481,0.0,0,46020,At dealer,False,DealerHold,2024-12-04T05:00:00.000Z,2024-12-09T05:00:00.000Z,5TDKBRCH4SS648384,Clearwater Toyota,FL,12.3-in. Toyota Audio Multimedia | 50 State Emissions | 6-Gallons of Gas | Bench Seat | Cargo Cover | Clear Paint Protection - Door Package | Phone Cable Charge Package | SET Digital Portfolio | TOYOGUARD Platinum
2025,XLE AWD,Midnight Black Metallic,46020,50246,0.0,0,46020,At dealer,False,Available,2024-12-06,2024-12-06,5TDKBRCH4SS648420,Plaza Toyota,NY,"50 State Emissions | All-Weather Floor Liner Package[installed_msrp] | Bench Seat | Cargo Cover | Cargo Cross Bars[installed_msrp] | Door Edge Guards[installed_msrp] | Illuminated Door Sills[installed_msrp] | Paint Protection Film: Hood, Fenders, Mirror Backs and Door cups[installed_msrp] | Quick Charging Cable Package[installed_msrp] | Tow Hitch Receiver w/ Wiring Harness[installed_msrp] | Wheel Locks"
2025,Limited 25th Edition AWD,Heavy Metal,52680,55089,60089.0,0,52680,At dealer,False,Available,2024-12-06,2024-12-06,5TDKBRCH4SS648529,Toyota of Vineland,NJ,"50 State Emissions | Cargo Cross Bars[installed_msrp] | Owner's Portfolio | Paint Protection Film: Hood, Fenders, Mirror Backs and Door cups[installed_msrp] | Rear Bumper Appliqué[installed_msrp] | SE Option Package - 25th Edition | Wheel Locks"
2025,Limited 25th Edition AWD,Wind Chill Pearl,52680,55328,0.0,0,52680,Port to dealer,False,DealerHold,2024-12-09,2024-12-14,5TDKBRCH4SS648580,Little Apple Toyota,KS,"50 State Emissions | Paint Protection Film: Hood, Fenders, Mirror Backs and Door cups[installed_msrp] | SE Option Package - 25th Edition | Tow Hitch"
2025,Limited 25th Edition AWD,Heavy Metal,52680,55009,55009.0,0,52680,At dealer,False,Available,2024-12-06,2024-12-06,5TDKBRCH4SS648644,Sunrise Toyota,NY,"50 State Emissions | Cargo Cross Bars[installed_msrp] | Owner's Portfolio | Paint Protection Film: Hood, Fenders, Mirror Backs and Door cups[installed_msrp] | SE Option Package - 25th Edition | Wheel Locks"
2025,Limited 25th Edition AWD,Heavy Metal,52680,54300,54300.0,0,52680,At dealer,False,Available,2024-12-09,2024-12-10,5TDKBRCH4SS648658,"Gale Toyota, Inc.",CT,50 State Emissions | Owner's Portfolio | Rear Bumper Appliqué[installed_msrp] | SE Option Package - 25th Edition | Wheel Locks
2025,Limited 25th Edition AWD,Heavy Metal,52680,55169,60169.0,0,52680,At dealer,True,DealerHold,2024-12-04,2024-12-05,5TDKBRCH4SS648823,DCH Brunswick Toyota,NJ,50 State Emissions | Cargo Cross Bars[installed_msrp] | Owner's Portfolio | Running Boards[installed_msrp] | SE Option Package - 25th Edition | Wheel Locks
2025,XLE AWD,Wind Chill Pearl,46020,49018,0.0,0,46020,Port to dealer,False,DealerHold,2024-12-10,2024-12-11,5TDKBRCH4SS648854,Toyota of Downtown LA,CA,50 State Emissions | All-Weather Floor Liner Package[installed_msrp] | Bench Seat | Cargo Cover | Cargo Cross Bars[installed_msrp] | Owner's Portfolio | Premium Paint | Quick Charging Cable Package[installed_msrp] | Wheel Locks
2025,XLE Nightshade AWD,Cement,47020,49833,0.0,0,47020,Port to dealer,True,DealerHold,2024-12-09,2024-12-13,5TDKBRCH4SS648921,Precision Toyota of Tucson,AZ,12.3-in. Toyota Audio Multimedia | 50 State Emissions | Body Side Moldings[installed_msrp] | Carpet Floor Mats & All-Weather  Cargo Liner Package[installed_msrp] | NIGHTSHADE
2025,Limited 25th Edition AWD,Heavy Metal,52680,55239,55239.0,0,52680,Port to dealer,True,Available,2024-12-10,2024-12-15,5TDKBRCH4SS648997,Toyota of Bozeman,MT,50 State Emissions | Cargo Cross Bars[installed_msrp] | SE Option Package - 25th Edition | Tow Hitch
2025,XLE AWD,Celestial Silver Metallic,46020,50297,0.0,0,46020,Port to dealer,False,DealerHold,2024-12-14,2024-12-16,5TDKBRCH4SS649129,Fallon Ford Toyota,NV,12.3-in. Toyota Audio Multimedia | 50 State Emissions | All-Weather Floor Liner Package[installed_msrp] | Bench Seat | Body Side Moldings[installed_msrp] | Cargo Cover | Cargo Cross Bars[installed_msrp] | Owner's Portfolio | Rear Bumper Appliqué[installed_msrp] | Tow Hitch Receiver w/ Wiring Harness[installed_msrp] | Wheel Locks
2025,Limited 25th Edition AWD,Wind Chill Pearl,52680,54970,0.0,0,52680,Port to dealer,False,DealerHold,2024-12-11,2024-12-13,5TDKBRCH4SS649132,Toyota of Orange,CA,50 State Emissions | Body Side Moldings[installed_msrp] | Cargo Cross Bars[installed_msrp] | Door Edge Guards[installed_msrp] | Rear Bumper Appliqué[installed_msrp] | SE Option Package - 25th Edition
2025,XLE Nightshade AWD,Wind Chill Pearl,47020,52231,52231.0,0,47020,Port to dealer,False,,2024-12-09,2024-12-13,5TDKBRCH4SS649146,Queensboro Toyota,NY,"12.3-in. Toyota Audio Multimedia | 50 State Emissions | All-Weather Floor Liner Package[installed_msrp] | Cargo Cross Bars[installed_msrp] | Door Edge Guards[installed_msrp] | Integrated Dashcam[installed_msrp] | NIGHTSHADE | Paint Protection Film: Hood, Fenders, Mirror Backs and Door cups[installed_msrp] | Premium Paint | Tow Hitch Receiver w/ Wiring Harness[installed_msrp] | Wheel Locks"
2025,XLE AWD,Midnight Black Metallic,46020,49243,0.0,0,46020,Port to dealer,True,DealerHold,2024-12-09,2024-12-13,5TDKBRCH4SS649471,West Coast Toyota of Long Beach,CA,12.3-in. Toyota Audio Multimedia | 50 State Emissions | Cargo Cross Bars[installed_msrp] | Carpet Floor Mats & All-Weather  Cargo Liner Package[installed_msrp] | Door Edge Guards[installed_msrp] | Owner's Portfolio | Quick Charging Cable Package[installed_msrp] | Rear Bumper Appliqué[installed_msrp]
2025,Limited 25th Edition AWD,Wind Chill Pearl,52680,55157,0.0,0,52680,Factory to port,False,DealerHold,2024-12-17T05:00:00.000Z,2024-12-22T05:00:00.000Z,5TDKBRCH4SS649518,Germain Toyota of Naples,FL,50 State Emissions | 6-Gallons of Gas | Clear Paint Protection - Door Package | Phone Cable Charge Package | SE Option Package - 25th Edition | SET Digital Portfolio | TOYOGUARD Platinum
2025,Limited 25th Edition AWD,Wind Chill Pearl,52680,55078,0.0,0,52680,Port to dealer,False,Available,2024-12-11T05:00:00.000Z,2024-12-16T05:00:00.000Z,5TDKBRCH4SS649549,Treasure Coast Toyota of Stuart,FL,50 State Emissions | 6-Gallons of Gas | Clear Paint Protection - Door Package | SE Option Package - 25th Edition | SET Digital Portfolio | TOYOGUARD Platinum
2025,XLE AWD,Cypress,46020,49152,0.0,0,46020,Factory to port,True,Available,2024-12-22T00:00:00.000Z,2025-01-01T00:00:00.000Z,5TDKBRCH4SS649552,Toyota of Cedar Park,TX,12.3-in. Toyota Audio Multimedia | 50 State Emissions | Connectivity Kit | Owner's Portfolio | PDS - w/TX State Inspection | Premium Carpet Mat Set | Vehicle Fueling | Vehicle Protection Package
2025,XLE Nightshade AWD,Cement,47020,51277,0.0,0,47020,At dealer,False,DealerHold,2024-12-03,2024-12-04,5TDKBRCH4SS649583,Kirksville Toyota,MO,12.3-in. Toyota Audio Multimedia | 50 State Emissions | All-Weather Floor Liner Package[installed_msrp] | Cargo Cross Bars[installed_msrp] | Door Edge Guards[installed_msrp] | Illuminated Door Sills[installed_msrp] | NIGHTSHADE | Rear Bumper Appliqué[installed_msrp] | Tow Hitch Receiver w/ Wiring Harness[installed_msrp]
2025,XLE Nightshade AWD,Cement,47020,50358,0.0,0,47020,Port to dealer,True,DealerHold,2024-12-18,2024-12-25,5TDKBRCH4SS649616,Rogers Toyota of Hermiston,OR,12.3-in. Toyota Audio Multimedia | 50 State Emissions | All-Weather Floor Liner Package[installed_msrp] | Cargo Cross Bars[installed_msrp] | Illuminated Door Sills[installed_msrp] | NIGHTSHADE | Rear Bumper Appliqué[installed_msrp]
2025,XLE AWD,Blueprint,46020,47848,52633.0,0,46020,Port to dealer,False,DealerHold,2024-12-08,2024-12-16,5TDKBRCH4SS649650,Penn Toyota,NY,50 State Emissions | All-Weather Floor Liner Package[installed_msrp]
2025,Limited 25th Edition AWD,Wind Chill Pearl,52680,55207,0.0,299,52979,Factory to port,False,DealerHold,2024-12-17T05:00:00.000Z,2024-12-22T05:00:00.000Z,5TDKBRCH4SS649695,Mike Erdman Toyota,FL,50 State Emissions | 6-Gallons of Gas | ALL WEATHER FLOOR MATS | Clear Paint Protection - Door Package | Multimedia Screen Protector | SE Option Package - 25th Edition | SET Digital Portfolio | TOYOGUARD Platinum
2025,Limited 25th Edition AWD,Wind Chill Pearl,52680,54889,54889.0,0,52680,Port to dealer,False,Available,2024-12-12,2024-12-21,5TDKBRCH4SS649762,Charles Toyota,CT,50 State Emissions | SE Option Package - 25th Edition | Tow Hitch
2025,XLE AWD,Midnight Black Metallic,46020,48248,0.0,0,46020,Factory to port,False,Available,2024-12-17T05:00:00.000Z,2024-12-22T05:00:00.000Z,5TDKBRCH4SS649812,AutoNation Toyota Winter Park,FL,50 State Emissions | 6-Gallons of Gas | Bench Seat | Phone Cable Charge Package | SET Digital Portfolio | TOYOGUARD Platinum
2025,XLE AWD,Heavy Metal,46020,50557,0.0,0,46020,Port to dealer,True,DealerHold,2024-12-12,2024-12-22,5TDKBRCH4SS649843,Maplewood Toyota,MN,12.3-in. Toyota Audio Multimedia | 50 State Emissions | All-Weather Floor Liner Package[installed_msrp] | Cargo Cover | Cargo Cross Bars[installed_msrp] | Premium Paint | Quick Charging Cable Package[installed_msrp] | Rear Bumper Protector: Chrome[installed_msrp] | Tow Hitch Receiver w/ Wiring Harness[installed_msrp]
2025,Limited 25th Edition AWD,Heavy Metal,52680,54969,54969.0,0,52680,Port to dealer,True,,2024-12-14,2024-12-25,5TDKBRCH4SS649891,Kolar Toyota,MN,50 State Emissions | Rear Bumper Appliqué[installed_msrp] | SE Option Package - 25th Edition | Tow Hitch
2025,XLE AWD,Celestial Silver Metallic,46020,48876,0.0,0,46020,Factory to port,False,DealerHold,2024-12-13T05:00:00.000Z,2024-12-18T05:00:00.000Z,5TDKBRCH4SS650085,Town & Country Toyota,NC,50 State Emissions | 6-Gallons of Gas | All Weather Floor Mats with All Weather Cargo Mat | Multimedia Screen Protector | Phone Cable Charge Package | SET Digital Portfolio | TOYOGUARD Platinum
