Year,Model,Color,Base MSRP,Total MSRP,Selling Price,Markup,Dealer Price,Shipping Status,Pre-Sold,Hold Status,eta.currFromDate,eta.currToDate,VIN,Dealer,Dealer State,Options
2024,XLE AWD AWD,Wind Chill Pearl,32795,35039,36829.0,1790,34585,Factory to port,False,,2025-01-17,2025-02-02,JTDADABU0R3023031,Shore Toyota,NJ,50 State Emissions | All-Weather Floor Liner Package[installed_msrp] | Alloy Wheel Locks[installed_msrp] | Door Edge Guards | Mudguards[installed_msrp] | PERMA SAFE 3 | RED Alert-3 | Special Color
2024,Limited AWD AWD,Guardian Gray,36365,39653,0.0,0,36365,Factory to port,False,,2025-01-03,2025-01-29,JTDADABU0R3023045,Right Toyota,AZ,50 State Emissions | Carpet Mat Package[installed_msrp] | Digital rearview mirror | Heated rear seats | Limited Premium Package | Mudguards[installed_msrp] | Rear Bumper Appliqué[installed_msrp]
2024,LE AWD AWD,Wind Chill Pearl,29350,31244,31244.0,0,29350,Factory to port,False,DealerHold,2025-01-04,2025-02-04,JTDADABU0R3023059,Page Toyota,MI,50 State Emissions | All-Weather Floor Liner Package[installed_msrp] | Front and Rear Parking Assist with Automatic Braking [pa_ab] | Special Color
2024,LE AWD AWD,Midnight Black Metallic,29350,31278,32017.0,739,30089,Factory to port,False,Available,2024-12-26T00:00:00.000Z,2025-01-15T00:00:00.000Z,JTDADABU0R3023076,Gulf Coast Toyota,TX,** -Port Installed (AWD) | 50 State Emissions | Carpet Floor Mats | Connectivity Kit | Front and Rear Parking Assist with Automatic Braking | Gulf Coast Premium Package | Owner's Portfolio | PDS - with Texas State Inspection | Vehicle Fueling (4 Gal.) | Vehicle Protection Package
2024,Limited AWD AWD,Reservoir Blue,36365,39739,39739.0,0,36365,Factory to port,False,,2025-01-04,2025-02-04,JTDADABU0R3023109,Kool Toyota,MI,50 State Emissions | All-Weather Floor Liner Package[installed_msrp] | Digital rearview mirror | Door Edge Guards[installed_msrp] | Heated rear seats | Limited Premium Package | Mudguards[installed_msrp]
2024,XLE AWD AWD,Wind Chill Pearl,32795,35039,0.0,0,32795,Factory to port,False,,2025-01-17,2025-02-08,JTDADABU0R3023112,Bernardi Toyota,MA,50 State Emissions | All-Weather Floor Liner Package[installed_msrp] | Alloy Wheel Locks[installed_msrp] | Door Edge Guards | Mudguards[installed_msrp] | Special Color
2024,LE AWD AWD,Wind Chill Pearl,29350,31244,0.0,0,29350,Factory to port,False,,2024-12-23,2025-01-02,JTDADABU0R3023126,Mid-City Toyota,CA,50 State Emissions | All-Weather Floor Liner Package[installed_msrp] | Front and Rear Parking Assist with Automatic Braking [pa_ab] | Owner's Portfolio | Special Color
2024,LE AWD AWD,Midnight Black Metallic,29350,31049,0.0,399,29749,Factory to port,False,,2024-12-28,2025-01-16,JTDADABU0R3023143,Toyota of Tacoma,WA,50 State Emissions | All-Weather Floor Liner Package[installed_msrp] | Alloy Wheel Locks[installed_msrp] | Front and Rear Parking Assist with Automatic Braking [pa_ab] | Mudguards[installed_msrp] | PULSE
2024,Limited AWD AWD,Supersonic Red,36365,40233,38385.0,0,36365,Factory to port,False,,2025-01-01,2025-01-16,JTDADABU0R3023157,Rogers Toyota,ID,50 State Emissions | All-Weather Floor Liner Package[installed_msrp] | Digital rearview mirror | Door Edge Guards[installed_msrp] | Heated rear seats | Limited Premium Package | Mudguards[installed_msrp] | Rear Bumper Appliqué[installed_msrp] | Special Color
2024,LE AWD AWD,Wind Chill Pearl,29350,32183,0.0,0,29350,Factory to port,False,DealerHold,2025-01-18,2025-02-06,JTDADABU0R3023174,Acton Toyota of Littleton,MA,50 State Emissions | All-Weather Floor Liner Package[installed_msrp] | Alloy Wheel Locks[installed_msrp] | Connected Services Trial Offering: 3 addt'l of Drive Connect & 2 addt'l yrs of Remote Connect[installed_msrp] | Door Edge Guards[installed_msrp] | Front and Rear Parking Assist with Automatic Braking [pa_ab] | Mudguards[installed_msrp] | Rear Bumper Appliqué[installed_msrp] | Special Color
2024,XLE AWD AWD,Midnight Black Metallic,32795,35042,33425.0,0,32795,Factory to port,False,DealerHold,2025-01-12,2025-02-20,JTDADABU0R3023207,Toyota of Fox Lake,IL,50 State Emissions | All-Weather Floor Liner Package[installed_msrp] | Door Edge Guards | Mudguards[installed_msrp] | Paint Protection Film | Rear Bumper Applique
2024,LE AWD AWD,Cutting Edge,29350,30819,0.0,0,29350,Factory to port,False,DealerHold,2025-01-04,2025-01-30,JTDADABU0R3023210,Toyota of Lake City,WA,50 State Emissions | All-Weather Floor Liner Package[installed_msrp] | Front and Rear Parking Assist with Automatic Braking [pa_ab]
2024,Limited AWD AWD,Supersonic Red,36365,39288,39288.0,0,36365,Factory to port,False,,2025-01-23,2025-02-14,JTDADABU0R3023224,West Herr Toyota of Canandaigua,NY,"50 State Emissions | All-Weather Floor Liner Package[installed_msrp] | Body Side Moldings[installed_msrp] | Heated rear seats | Paint Protection Film (Hood, Fenders, Mirror Backs & Door Cups)[installed_msrp] | Special Color"
2024,LE AWD AWD,Guardian Gray,29350,31273,0.0,0,29350,Factory to port,False,DealerHold,2025-01-18,2025-02-05,JTDADABU0R3023238,Grieco Toyota,RI,50 State Emissions | All-Weather Floor Liner Package[installed_msrp] | Alloy Wheel Locks[installed_msrp] | Door Edge Guards[installed_msrp] | Front and Rear Parking Assist with Automatic Braking [pa_ab] | Mudguards[installed_msrp] | Rear Bumper Appliqué[installed_msrp]
2024,XLE AWD AWD,Midnight Black Metallic,32795,35114,35114.0,0,32795,Factory to port,False,,2025-01-18,2025-02-05,JTDADABU0R3023241,Crestmont Toyota,NJ,12.3-in. Toyota Audio Multimedia | 50 State Emissions | All-Weather Floor Liner Package[installed_msrp] | Mudguards[installed_msrp]
2024,XLE AWD AWD,Supersonic Red,32795,34654,34654.0,0,32795,Factory to port,False,,2025-01-17,2025-02-06,JTDADABU0R3023255,Toyota of Watertown,MA,50 State Emissions | All-Weather Floor Liner Package[installed_msrp] | Special Color
2024,XLE AWD AWD,Guardian Gray,32795,34298,0.0,0,32795,Factory to port,False,,2025-01-04,2025-01-23,JTDADABU0R3023305,Toyota of Gladstone,OR,50 State Emissions | All-Weather Floor Liner Package[installed_msrp] | Rear Bumper Applique
2024,XLE AWD AWD,Supersonic Red,32795,35184,0.0,0,32795,Factory to port,False,Available,2025-01-18,2025-02-06,JTDADABU0R3023322,Acton Toyota of Littleton,MA,50 State Emissions | All-Weather Floor Liner Package[installed_msrp] | Alloy Wheel Locks[installed_msrp] | Door Edge Guards | Emergency Kit[installed_msrp] | Mudguards[installed_msrp] | Quick Charging Cable Package[installed_msrp] | Special Color
2024,XLE AWD AWD,Guardian Gray,32795,34878,0.0,0,32795,Factory to port,False,,2025-01-16,2025-02-18,JTDADABU0R3023353,Pauly Toyota,IL,50 State Emissions | All-Weather Floor Liner Package[installed_msrp] | Body Side Molding | Door Edge Guards | Mudguards[installed_msrp] | Rear Bumper Applique
2024,Limited AWD AWD,Cutting Edge,36365,39434,0.0,0,36365,Factory to port,False,,2025-01-11,2025-02-01,JTDADABU0R3023367,Toyota of Puyallup,WA,50 State Emissions | All-Weather Floor Liner Package[installed_msrp] | Digital rearview mirror | Heated rear seats | Limited Premium Package
2024,LE AWD AWD,Midnight Black Metallic,29350,31193,0.0,0,29350,Factory to port,False,Available,2025-01-08,2025-01-30,JTDADABU0R3023398,Marysville Toyota,WA,50 State Emissions | All-Weather Floor Liner Package[installed_msrp] | Door Edge Guards[installed_msrp] | Front and Rear Parking Assist with Automatic Braking [pa_ab] | Mudguards[installed_msrp] | Rear Bumper Appliqué[installed_msrp]
2024,XLE AWD AWD,Midnight Black Metallic,32795,34603,34603.0,0,32795,Factory to port,False,,2025-01-17,2025-02-16,JTDADABU0R3023403,East Madison Toyota,WI,50 State Emissions | All-Weather Floor Liner Package[installed_msrp] | Door Edge Guards | Mudguards[installed_msrp] | Rear Bumper Applique
2024,XLE AWD AWD,Cutting Edge,32795,36319,36319.0,0,32795,Factory to port,False,,2025-01-29,2025-02-18,JTDADABU0R3023417,Hillside Toyota,NY,12.3-in. Toyota Audio Multimedia | 50 State Emissions | All-Weather Floor Liner Package[installed_msrp] | Alloy Wheel Locks[installed_msrp] | Digital Key | Fixed glass roof
2024,XLE AWD AWD,Wind Chill Pearl,32795,35234,0.0,0,32795,Factory to port,False,,,,JTDADABU0R3023434,Toyota of Grand Rapids,MI,50 State Emissions | All-Weather Floor Liner Package[installed_msrp] | Body Side Molding | Door Edge Guards | Mudguards[installed_msrp] | Special Color
2024,XLE AWD AWD,Reservoir Blue,32795,37452,0.0,0,32795,Factory to port,False,,,,JTDADABU0R3023451,I-5 Toyota,WA,12.3-in. Toyota Audio Multimedia | 50 State Emissions | All-Weather Floor Liner Package[installed_msrp] | Alloy Wheel Locks[installed_msrp] | Digital Key | Door Edge Guards | Door Sill Protectors | Fixed glass roof | Mudguards[installed_msrp] | Paint Protection Film | Quick Charging Cable Package[installed_msrp] | Rear Bumper Applique
2024,Limited AWD AWD,Reservoir Blue,36365,39434,39434.0,0,36365,Factory to port,False,,,,JTDADABU0R3023465,Toyota of Watertown,MA,50 State Emissions | All-Weather Floor Liner Package[installed_msrp] | Digital rearview mirror | Heated rear seats | Limited Premium Package
2024,Limited AWD AWD,Cutting Edge,36365,40053,0.0,0,36365,Factory to port,False,,,,JTDADABU0R3023479,I-5 Toyota,WA,50 State Emissions | All-Weather Floor Liner Package[installed_msrp] | Alloy Wheel Locks[installed_msrp] | Digital rearview mirror | Door Sill Protectors | Heated rear seats | Limited Premium Package | Mudguards[installed_msrp] | Quick Charging Cable Package[installed_msrp] | Rear Bumper Appliqué[installed_msrp]
2024,XLE AWD AWD,Reservoir Blue,32795,35114,35114.0,0,32795,Factory to port,False,,,,JTDADABU0R3023482,West Herr Toyota of Williamsville,NY,12.3-in. Toyota Audio Multimedia | 50 State Emissions | All-Weather Floor Liner Package[installed_msrp] | Mudguards[installed_msrp]
2024,Limited AWD AWD,Midnight Black Metallic,36365,39803,44291.0,4488,40853,Factory to port,False,,,,JTDADABU0R3023501,Toyota of Kirkland,WA,50 State Emissions | All-Weather Floor Liner Package[installed_msrp] | Alloy Wheel Locks[installed_msrp] | Digital rearview mirror | Door Edge & Cup Guards | Heated rear seats | Limited Premium Package | Mudguards[installed_msrp] | PermaPlate Appearance Protection 5yrs Coverage | PermaPlate Windshield Protection 5yrs Coverage | Pulse | Quick Charging Cable Package[installed_msrp] | Rear Bumper Appliqué[installed_msrp]
2024,Limited AWD AWD,Wind Chill Pearl,36365,40333,40333.0,1931,38296,Factory to port,False,,,,JTDADABU0R3023515,Wilson Toyota,IA,50 State Emissions | All-Weather Floor Liner Package[installed_msrp] | Auto Armor  PKG 4  | Cargo Tote | Digital rearview mirror | Door Edge Guards[installed_msrp] | Door Sill Protectors | Emergency Assistance Kit | Final Coat Corrosion Module | First Aid Kit w/ PPE | Heated rear seats | Limited Premium Package | Rear Bumper Appliqué[installed_msrp] | Special Color
2024,Limited AWD AWD,Wind Chill Pearl,36365,40164,0.0,0,36365,Factory to port,False,,,,JTDADABU0R3023529,Coad Toyota,MO,50 State Emissions | All-Weather Floor Liner Package[installed_msrp] | Digital rearview mirror | Door Edge Guards[installed_msrp] | Heated rear seats | Limited Premium Package | Mudguards[installed_msrp] | Special Color
2024,Limited AWD AWD,Wind Chill Pearl,36365,39024,0.0,0,36365,Factory to port,False,,,,JTDADABU0R3023546,Classic Toyota,OH,50 State Emissions | All-Weather Floor Liner Package[installed_msrp] | Body Side Moldings[installed_msrp] | Integrated Dashcam[installed_msrp] | Mudguards[installed_msrp] | Special Color
2024,LE AWD AWD,Midnight Black Metallic,29350,31038,0.0,0,29350,Factory to port,False,DealerHold,,,JTDADABU0R3023563,Toyota of Puyallup,WA,50 State Emissions | All-Weather Floor Liner Package[installed_msrp] | Front and Rear Parking Assist with Automatic Braking [pa_ab] | Mudguards[installed_msrp] | Rear Bumper Appliqué[installed_msrp]
2024,Limited AWD AWD,Midnight Black Metallic,36365,38149,39149.0,0,36365,Factory to port,False,,,,JTDADABU0R3023594,DCH Brunswick Toyota,NJ,50 State Emissions | All-Weather Floor Liner Package[installed_msrp] | Heated rear seats | Owner's Portfolio
2024,Limited AWD AWD,Reservoir Blue,36365,40097,38134.0,0,36365,Factory to port,False,,,,JTDADABU0R3023613,Toyota of Fox Lake,IL,"50 State Emissions | All-Weather Floor Liner Package[installed_msrp] | Digital rearview mirror | Door Edge Guards[installed_msrp] | Heated rear seats | Limited Premium Package | Paint Protection Film (Hood, Fenders, Mirror Backs & Door Cups)[installed_msrp] | Rear Bumper Appliqué[installed_msrp]"
2024,LE AWD AWD,Guardian Gray,29350,30819,0.0,0,29350,Factory to port,False,DealerHold,,,JTDADABU0R3023644,Toyota of Lake City,WA,50 State Emissions | All-Weather Floor Liner Package[installed_msrp] | Front and Rear Parking Assist with Automatic Braking [pa_ab]
2024,XLE AWD AWD,Wind Chill Pearl,32795,36138,36138.0,0,32795,Factory to port,True,,2025-01-16,2025-02-18,JTDADABU0R3023689,Toyota of Des Moines,IA,12.3-in. Toyota Audio Multimedia | 50 State Emissions | All-Weather Floor Liner Package[installed_msrp] | Digital Key | Door Edge Guards | Door Sill Protectors | Rear Bumper Applique | Special Color
2024,XLE AWD AWD,Reservoir Blue,32795,34683,0.0,0,32795,Factory to port,False,,,,JTDADABU0R3023692,Toyota of Morristown,NJ,50 State Emissions | All-Weather Floor Liner Package[installed_msrp] | Alloy Wheel Locks[installed_msrp] | Door Edge Guards | Mudguards[installed_msrp] | Rear Bumper Applique
2024,XLE AWD AWD,Wind Chill Pearl,32795,37233,0.0,0,32795,Factory to port,False,,,,JTDADABU0R3023708,Dan Hecht Chevrolet/Toyota,IL,12.3-in. Toyota Audio Multimedia | 50 State Emissions | All-Weather Floor Liner Package[installed_msrp] | Body Side Molding | Digital Key | Door Edge Guards | Fixed glass roof | Quick Charging Cable Package[installed_msrp] | Rear Bumper Applique | Special Color
2024,XLE AWD AWD,Cutting Edge,32795,34958,34958.0,0,32795,Factory to port,False,,,,JTDADABU0R3023711,Smithtown Toyota,NY,50 State Emissions | All-Weather Floor Liner Package[installed_msrp] | Alloy Wheel Locks[installed_msrp] | Body Side Molding | Door Edge Guards | Mudguards[installed_msrp] | Rear Bumper Applique
2024,Limited AWD AWD,Supersonic Red,36365,40522,0.0,0,36365,Factory to port,False,,,,JTDADABU0R3023725,Carver Toyota of Columbus,IN,"50 State Emissions | All-Weather Floor Liner Package[installed_msrp] | Digital rearview mirror | Door Edge Guards[installed_msrp] | Heated rear seats | Limited Premium Package | Paint Protection Film (Hood, Fenders, Mirror Backs & Door Cups)[installed_msrp] | Rear Bumper Appliqué[installed_msrp] | Special Color"
2024,Limited AWD AWD,Guardian Gray,36365,39739,0.0,0,36365,Factory to port,False,,2025-01-31,2025-02-16,JTDADABU0R3023739,Toyota of Nashua,NH,50 State Emissions | All-Weather Floor Liner Package[installed_msrp] | Digital rearview mirror | Door Edge Guards[installed_msrp] | Heated rear seats | Limited Premium Package | Mudguards[installed_msrp]
2024,XLE AWD AWD,Midnight Black Metallic,32795,35888,0.0,0,32795,Factory to port,False,,2025-01-19,2025-02-23,JTDADABU0R3023742,Corwin Toyota of Bellevue,NE,12.3-in. Toyota Audio Multimedia | 50 State Emissions | All-Weather Floor Liner Package[installed_msrp] | Body Side Molding | Digital Key | Door Edge Guards | Mudguards[installed_msrp] | Rear Bumper Applique
2024,XLE AWD AWD,Midnight Black Metallic,32795,34229,34229.0,0,32795,Factory to port,False,,,,JTDADABU0R3023756,Brian Bemis Toyota of DeKalb,IL,50 State Emissions | All-Weather Floor Liner Package[installed_msrp]
2024,XLE AWD AWD,Reservoir Blue,32795,36474,36474.0,0,32795,Factory to port,False,,2025-01-23,2025-02-07,JTDADABU0R3023773,Lexington Toyota,MA,12.3-in. Toyota Audio Multimedia | 50 State Emissions | All-Weather Floor Liner Package[installed_msrp] | Alloy Wheel Locks[installed_msrp] | Digital Key | Door Edge Guards | Fixed glass roof
2024,XLE AWD AWD,Guardian Gray,32795,34878,34878.0,0,32795,Factory to port,False,,2025-01-13,2025-02-21,JTDADABU0R3023787,Kool Toyota,MI,50 State Emissions | All-Weather Floor Liner Package[installed_msrp] | Body Side Molding | Door Edge Guards | Mudguards[installed_msrp] | Rear Bumper Applique
2024,XLE AWD AWD,Supersonic Red,32795,34654,0.0,0,32795,Factory to port,False,,2025-01-13,2025-02-16,JTDADABU0R3023806,Toyota Direct,OH,50 State Emissions | All-Weather Floor Liner Package[installed_msrp] | Special Color
2024,XLE AWD AWD,Midnight Black Metallic,32795,35308,0.0,0,32795,Factory to port,False,,2025-01-28,2025-02-18,JTDADABU0R3023823,Passport Toyota,MD,12.3-in. Toyota Audio Multimedia | 50 State Emissions | All-Weather Floor Liner Package[installed_msrp] | Digital Key | Rear Bumper Applique
2024,XLE AWD AWD,Reservoir Blue,32795,36538,0.0,0,32795,Factory to port,False,,2025-01-18,2025-02-09,JTDADABU0R3023840,Rodland Toyota,WA,12.3-in. Toyota Audio Multimedia | 50 State Emissions | All-Weather Floor Liner Package[installed_msrp] | Alloy Wheel Locks[installed_msrp] | Digital Key | Fixed glass roof | Mudguards[installed_msrp] | Owner's Portfolio | Rear Bumper Applique
2024,LE AWD AWD,Wind Chill Pearl,29350,31547,0.0,0,29350,Factory to port,False,,2025-01-20,2025-02-08,JTDADABU0R3023854,Hometown Toyota,OR,50 State Emissions | Front and Rear Parking Assist with Automatic Braking [pa_ab] | Mudguards[installed_msrp] | Preferred Accessory Package w/ All-Weather Floor Liners[installed_msrp] | Special Color
2024,LE AWD AWD,Guardian Gray,29350,31399,32994.0,0,29350,Factory to port,False,,2025-01-28,2025-02-16,JTDADABU0R3023868,East Coast Toyota,NJ,50 State Emissions | All-Weather Floor Liner Package[installed_msrp] | Body Side Moldings[installed_msrp] | Door Edge Guards[installed_msrp] | Front and Rear Parking Assist with Automatic Braking [pa_ab] | Mudguards[installed_msrp]
2024,Limited AWD AWD,Wind Chill Pearl,36365,39278,38778.0,0,36365,Factory to port,False,,2025-01-29,2025-02-20,JTDADABU0R3023871,Westchester Toyota,NY,50 State Emissions | All-Weather Floor Liner Package[installed_msrp] | Alloy Wheel Locks[installed_msrp] | Door Edge Guards[installed_msrp] | Door Sill Protectors | Heated rear seats | Mudguards[installed_msrp] | Rear Bumper Appliqué[installed_msrp] | Special Color
2024,XLE AWD AWD,Midnight Black Metallic,32795,34723,34723.0,0,32795,Factory to port,False,,2025-01-26,2025-03-08,JTDADABU0R3023885,Lake Country Toyota,MN,50 State Emissions | All-Weather Floor Liner Package[installed_msrp] | Body Side Molding | Mudguards[installed_msrp] | Rear Bumper Applique
2024,Limited AWD AWD,Cutting Edge,36365,40178,0.0,0,36365,Factory to port,False,,2025-01-17,2025-02-06,JTDADABU0R3023899,Toyota of Lake City,WA,50 State Emissions | All-Weather Floor Liner Package[installed_msrp] | Alloy Wheel Locks[installed_msrp] | Digital rearview mirror | Heated rear seats | Integrated Dashcam[installed_msrp] | Limited Premium Package | Mudguards[installed_msrp] | Quick Charging Cable Package[installed_msrp] | Rear Bumper Appliqué[installed_msrp]
2024,XLE AWD AWD,Wind Chill Pearl,32795,34954,34954.0,0,32795,Factory to port,False,,2025-01-29,2025-02-18,JTDADABU0R3023904,Lia Toyota,MA,50 State Emissions | All-Weather Floor Liner Package[installed_msrp] | Alloy Wheel Locks[installed_msrp] | Mudguards[installed_msrp] | Quick Charging Cable Package[installed_msrp] | Special Color
2024,XLE AWD AWD,Reservoir Blue,32795,35269,35269.0,0,32795,Factory to port,False,,2025-01-29,2025-02-19,JTDADABU0R3023921,Lynch Toyota,CT,12.3-in. Toyota Audio Multimedia | 50 State Emissions | All-Weather Floor Liner Package[installed_msrp] | Alloy Wheel Locks[installed_msrp] | Door Edge Guards | Quick Charging Cable Package[installed_msrp]
2024,XLE AWD AWD,Reservoir Blue,32795,36888,0.0,0,32795,Factory to port,False,,,,JTDADABU1R150FQ80,AutoNation Toyota Spokane Valley,WA,12.3-in. Toyota Audio Multimedia | 50 State Emissions | All-Weather Floor Liner Package[installed_msrp] | Body Side Molding | Digital Key | Door Edge Guards | Fixed glass roof | Mudguards[installed_msrp] | Rear Bumper Applique
2024,XLE AWD AWD,Wind Chill Pearl,32795,36664,0.0,798,33593,Factory to port,False,,,,JTDADABU1R150FQ94,Foothills Toyota,WA,12.3-in. Toyota Audio Multimedia | 50 State Emissions | All-Weather Floor Liner Package[installed_msrp] | Digital Key | Fixed glass roof | Special Color | ZURICH KEY PROTECTION | ZURICH SECURITY GUARD
2024,Limited AWD AWD,Wind Chill Pearl,36365,40329,0.0,0,36365,Factory to port,False,,,,JTDADABU1R150FR13,I-5 Toyota,WA,50 State Emissions | All-Weather Floor Liner Package[installed_msrp] | Digital rearview mirror | Door Sill Protectors | Heated rear seats | Limited Premium Package | Mudguards[installed_msrp] | Quick Charging Cable Package[installed_msrp] | Special Color
2024,LE AWD AWD,Reservoir Blue,29350,31383,33579.0,2196,31546,Factory to port,False,,2025-01-13,2025-01-31,JTDADABU1R150FS16,AutoNation Toyota Las Vegas,NV,50 State Emissions | AN Dealer Added Options | All-Weather Floor Liner Package[installed_msrp] | Body Side Moldings[installed_msrp] | Front and Rear Parking Assist with Automatic Braking [pa_ab] | Mudguards[installed_msrp] | Quick Charging Cable Package[installed_msrp] | Rear Bumper Appliqué[installed_msrp]
2024,Limited AWD AWD,Midnight Black Metallic,36365,39778,41373.0,1595,37960,Factory to port,False,,2025-01-13,2025-02-01,JTDADABU1R150FS47,Findlay Toyota,NV,50 State Emissions | All-Weather Floor Liner Package[installed_msrp] | Body Side Moldings[installed_msrp] | Digital rearview mirror | Findlay Package | Heated rear seats | Limited Premium Package | Rear Bumper Appliqué[installed_msrp]
2024,LE AWD AWD,Midnight Black Metallic,29350,31263,0.0,1397,30747,Factory to port,False,,,,JTDADABU1R150FT59,DCH Wappingers Falls Toyota,NY,50 State Emissions | All-Weather Floor Liner Package[installed_msrp] | Door Edge Guards[installed_msrp] | Front and Rear Parking Assist with Automatic Braking [pa_ab] | Mudguards[installed_msrp] | NitroFill | PULSE | Perma-Plate | Quick Charging Cable Package[installed_msrp] | Rear Bumper Appliqué[installed_msrp]
2024,LE AWD AWD,Reservoir Blue,29350,31574,0.0,0,29350,Factory to port,False,,2025-02-05,2025-02-27,JTDADABU1R150FT62,Toyota of Colchester,CT,50 State Emissions | All-Weather Floor Liner Package[installed_msrp] | Alloy Wheel Locks[installed_msrp] | Body Side Moldings[installed_msrp] | Door Sill Protectors | Front and Rear Parking Assist with Automatic Braking [pa_ab] | Mudguards[installed_msrp]
2024,XLE AWD AWD,Cutting Edge,32795,34964,37964.0,0,32795,Factory to port,False,,,,JTDADABU1R150FT76,Dayton Toyota,NJ,12.3-in. Toyota Audio Multimedia | 50 State Emissions | All-Weather Floor Liner Package[installed_msrp]
2024,XLE AWD AWD,Wind Chill Pearl,32795,35843,35843.0,0,32795,Factory to port,False,,,,JTDADABU1R150FT93,Burdick Toyota,NY,12.3-in. Toyota Audio Multimedia | 50 State Emissions | All-Weather Floor Liner Package[installed_msrp] | Alloy Wheel Locks[installed_msrp] | Door Edge Guards | Mudguards[installed_msrp] | Rear Bumper Applique | Special Color
2024,XLE AWD AWD,Guardian Gray,32795,34229,34229.0,0,32795,Factory to port,False,,,,JTDADABU1R150FV07,Toyota of Watertown,MA,50 State Emissions | All-Weather Floor Liner Package[installed_msrp]
2024,XLE AWD AWD,Midnight Black Metallic,32795,34534,0.0,0,32795,Factory to port,False,,,,JTDADABU1R150FV10,McGee Toyota of Epping,NH,50 State Emissions | All-Weather Floor Liner Package[installed_msrp] | Door Edge Guards | Mudguards[installed_msrp]
2024,XLE AWD AWD,Wind Chill Pearl,32795,37038,37038.0,0,32795,Factory to port,False,,2025-01-23,2025-02-25,JTDADABU1R150FW19,Gates Toyota,IN,12.3-in. Toyota Audio Multimedia | 50 State Emissions | All-Weather Floor Liner Package[installed_msrp] | Digital Key | Door Edge Guards | Fixed glass roof | Mudguards[installed_msrp] | Rear Bumper Applique | Special Color
2024,XLE AWD AWD,Guardian Gray,32795,34229,34229.0,0,32795,Factory to port,False,,2025-01-22,2025-02-20,JTDADABU1R150FW36,Continental Toyota,IL,50 State Emissions | All-Weather Floor Liner Package[installed_msrp]
2024,XLE AWD AWD,Guardian Gray,32795,37431,37431.0,0,32795,Factory to port,False,,,,JTDADABU1R150FW67,Newbold Toyota,IL,12.3-in. Toyota Audio Multimedia | 50 State Emissions | All-Weather Floor Liner Package[installed_msrp] | Cargo Net | Digital Key | Door Edge Guards | Door Sill Protectors | Fixed glass roof | Mudguards[installed_msrp] | Paint Protection Film | Quick Charging Cable Package[installed_msrp] | Rear Bumper Applique
2024,XLE AWD AWD,Midnight Black Metallic,32795,36239,36639.0,400,33195,Factory to port,False,,,,JTDADABU1R150FW70,Anderson Toyota,IL,12.3-in. Toyota Audio Multimedia | 50 State Emissions | All-Weather Floor Liner Package[installed_msrp] | Digital Key | Fixed glass roof | SHADOWMARK 
2024,XLE AWD AWD,Wind Chill Pearl,32795,36887,0.0,0,32795,Factory to port,False,,,,JTDADABU1R150FX79,Byers Toyota,OH,50 State Emissions | All-Weather Floor Liner Package[installed_msrp] | Body Side Molding | Cargo Net | Digital Key | Door Edge Guards | Door Sill Protectors | Fixed glass roof | Mudguards[installed_msrp] | Rear Bumper Applique | Special Color
2024,XLE AWD AWD,Cutting Edge,32795,34728,0.0,0,32795,Factory to port,False,,,,JTDADABU1R150FX82,Szott M-59 Toyota,MI,50 State Emissions | All-Weather Floor Liner Package[installed_msrp] | Body Side Molding | Door Edge Guards | Rear Bumper Applique
2024,XLE AWD AWD,Wind Chill Pearl,32795,35303,35303.0,0,32795,Factory to port,False,,,,JTDADABU1R150FX96,Metro Toyota,MI,50 State Emissions | All-Weather Floor Liner Package[installed_msrp] | Body Side Molding | Door Edge Guards | Mudguards[installed_msrp] | Rear Bumper Applique | Special Color
2024,Limited AWD AWD,Wind Chill Pearl,36365,38224,0.0,0,36365,Factory to port,False,,,,JTDADABU1R150FY15,Johnson City Toyota,TN,50 State Emissions | All-Weather Floor Liner Package[installed_msrp] | Special Color
2024,XLE AWD AWD,Wind Chill Pearl,32795,37289,38184.0,895,33690,Factory to port,False,DealerHold,2025-02-06,2025-02-28,JTDADABU1R150GO73,Bennett Toyota,PA,12.3-in. Toyota Audio Multimedia | 50 State Emissions | All-Weather Floor Liner Package[installed_msrp] | Digital Key | Door Edge Guards | Door Sill Protectors | Fixed glass roof | Mudguards[installed_msrp] | Quick Charging Cable Package[installed_msrp] | SmartShield | Special Color
2024,Limited AWD AWD,Supersonic Red,36365,39884,39884.0,0,36365,Factory to port,True,DealerHold,2025-02-05,2025-02-25,JTDADABU1R150GO90,Lancaster Toyota,PA,50 State Emissions | All-Weather Floor Liner Package[installed_msrp] | Digital rearview mirror | First Aid Kit[installed_msrp] | Heated rear seats | Limited Premium Package | Special Color
2024,Limited AWD AWD,Cutting Edge,36365,39923,0.0,0,36365,At dealer,False,Available,2024-09-04,2024-09-04,JTDADABU1R3014113,Little Apple Toyota,KS,50 State Emissions | All-Weather Floor Liner Package[installed_msrp] | Digital rearview mirror | Door Sill Protectors | Emergency Kit[installed_msrp] | First Aid Kit[installed_msrp] | Heated rear seats | Limited Premium Package | Quick Charging Cable Package[installed_msrp] | Rear Bumper Appliqué[installed_msrp]
2024,XLE AWD AWD,Midnight Black Metallic,32795,36298,0.0,0,32795,At dealer,False,Available,,,JTDADABU1R3015682,White River Toyota,VT,12.3-in. Toyota Audio Multimedia | 50 State Emissions | All-Weather Floor Liner Package[installed_msrp] | Cargo Net | Digital Key | Fixed glass roof
