Year,Model,Color,Base MSRP,Total MSRP,Selling Price,Markup,Dealer Price,Shipping Status,Pre-Sold,Hold Status,eta.currFromDate,eta.currToDate,VIN,Dealer,Dealer State,Options
2024,XSE Premium FWD,Supersonic Red,39670,43184,50478.0,2295,41965,At dealer,False,Available,2024-11-21,2024-11-25,JTDACACU5R3034026,Desert Toyota of Tucson,AZ,50 State Emissions | Advanced Technology Package | All-Weather Floor Liner Package[installed_msrp] | DESERT PROTECTION PACKAGE | DataDots | Digital rearview mirror | Heated rear seats | Key Gloves[installed_msrp] | Special Color
2024,XSE FWD,Wind Chill Pearl,36225,38394,0.0,0,36225,At dealer,False,Available,2024-11-29T00:00:00.000Z,2024-12-03T00:00:00.000Z,JTDACACU5R3034088,Northcutt Toyota,OK,50 State Emissions | Cargo Net | Carpet Floor Mats | Connectivity Kit | Mud Guards | PDS - Pre Delivery Services | Special Color | Vehicle Fueling (4 Gal.)
2024,SE FWD,Cutting Edge,32975,34749,34206.0,0,32975,At dealer,False,,2024-12-03,2024-12-04,JTDACACU5R3034138,Penn Toyota,NY,50 State Emissions | Carpet Mat Package[installed_msrp] | Door Edge Guards[installed_msrp] | Front and Rear Parking Assist with Automatic Braking [pa_ab] | Mudguards[installed_msrp]
2024,XSE Premium FWD,Cutting Edge,39670,43333,0.0,0,39670,Port to dealer,False,DealerHold,2024-12-17,2024-12-31,JTDACACU5R3034169,Hendrick Toyota Merriam,KS,"50 State Emissions | Advanced Technology Package | All-Weather Floor Liner Package[installed_msrp] | Digital rearview mirror | Door Edge Guards[installed_msrp] | Heated rear seats | Paint Protection Film (Hood, Fender, Mirror Backs and Door Cups)[installed_msrp]"
2024,XSE Premium FWD,Supersonic Red,39670,43319,42519.0,0,39670,At dealer,False,,2024-12-06,2024-12-06,JTDACACU5R3034172,Atlantic Toyota,MA,50 State Emissions | Advanced Technology Package | All-Weather Floor Liner Package[installed_msrp] | Digital rearview mirror | Door Edge Guards[installed_msrp] | Heated rear seats | Special Color
2024,XSE Premium FWD,Midnight Black Metallic,39670,43947,45442.0,1495,41165,At dealer,False,Available,2024-12-04T00:00:00.000Z,2024-12-08T00:00:00.000Z,JTDACACU5R3034205,Cavender Toyota,TX,50 State Emissions | Advanced Technology Package | Cargo Net | Carpet Floor Mats | Cavender Protection Package | Connectivity Kit | Digital rearview mirror | Heated rear seats | Integrated Dashcam | Mud Guards | Owner's Portfolio | PDS - with Texas State Inspection | Vehicle Fueling (4 Gal.) | Vehicle Protection Package
2024,SE FWD,Cutting Edge,32975,34898,0.0,0,32975,Port to dealer,False,,2024-12-11,2024-12-13,JTDACACU5R3034253,Toyota of Massapequa,NY,50 State Emissions | All-Weather Floor Liner Package[installed_msrp] | Alloy Wheel Locks[installed_msrp] | Door Edge Guards[installed_msrp] | Front and Rear Parking Assist with Automatic Braking [pa_ab] | Mudguards[installed_msrp] | Rear Bumper Applique[installed_msrp]
2024,XSE Premium FWD,Supersonic Red,39670,43893,43893.0,0,39670,Port to dealer,False,,2024-12-12,2024-12-25,JTDACACU5R3034270,Evans Toyota,IN,50 State Emissions | Advanced Technology Package | All-Weather Floor Liner Package[installed_msrp] | Alloy Wheel Locks[installed_msrp] | Digital rearview mirror | Heated rear seats | Mudguards[installed_msrp] | Protection Package[installed_msrp] | Special Color
2024,XSE Premium FWD,Guardian Gray,39670,43768,43768.0,0,39670,Port to dealer,False,,2024-12-11,2024-12-17,JTDACACU5R3034298,Toyota City,NY,50 State Emissions | Advanced Technology Package | All-Weather Floor Liner Package[installed_msrp] | Alloy Wheel Locks[installed_msrp] | Connected Services Trial Offering 3 Additional Years of Drive Connect & Remote Connect[installed_msrp] | Digital rearview mirror | Door Edge Guards[installed_msrp] | Door Sill Protectors | Heated rear seats | Mudguards[installed_msrp] | Rear Bumper Applique[installed_msrp]
2024,XSE Premium FWD,Reservoir Blue,39670,42963,42963.0,0,39670,At dealer,False,,2024-11-15,2024-11-18,JTDACACU5R3034317,Longo Toyota,CA,50 State Emissions | Advanced Technology Package | All-Weather Floor Liner Package[installed_msrp] | Digital rearview mirror | Door Edge Guards[installed_msrp] | Heated rear seats | Rear Bumper Applique[installed_msrp]
2024,XSE FWD,Wind Chill Pearl,36225,39418,41208.0,1790,38015,At dealer,False,,2024-12-09,2024-12-10,JTDACACU5R3034379,Shore Toyota,NJ,12.3-in. Toyota Audio Multimedia | 50 State Emissions | All-Weather Floor Liner Package[installed_msrp] | Alloy Wheel Locks[installed_msrp] | Door Edge Guards[installed_msrp] | Door Sill Protectors | Key Gloves[installed_msrp] | Mudguards[installed_msrp] | PERMASAFE | RED Alert | Rear Bumper Applique[installed_msrp] | Special Color
2024,XSE Premium FWD,Wind Chill Pearl,39670,43564,0.0,0,39670,At dealer,False,Available,2024-11-29T05:00:00.000Z,2024-12-04T05:00:00.000Z,JTDACACU5R3034429,Sarasota Toyota,FL,50 State Emissions | 6-Gallons of Gas | ADVANCED TECHNOLOGY PACKAGE - | Digital Rearview Mirror | Heated Rear Seats | Premium Paint | SET Digital Portfolio | TOYOGUARD Platinum
2024,XSE FWD,Reservoir Blue,36225,39614,0.0,0,36225,At dealer,False,,2024-12-05,2024-12-06,JTDACACU5R3034432,Culver City Toyota,CA,12.3-in. Toyota Audio Multimedia | 50 State Emissions | All-Weather Floor Liner Package[installed_msrp] | Digital Key | Fixed glass roof | Quick Charging Cable Package[installed_msrp]
2024,XSE FWD,Guardian Gray,36225,39863,0.0,0,36225,At dealer,False,,2024-11-27,2024-11-27,JTDACACU5R3034477,Columbia Gorge Toyota,OR,12.3-in. Toyota Audio Multimedia | 50 State Emissions | All-Weather Floor Liner Package[installed_msrp] | Digital Key | Door Sill Protectors | Fixed glass roof | Rear Bumper Applique[installed_msrp]
2024,SE FWD,Guardian Gray,32975,34898,34398.0,0,32975,At dealer,False,,2024-12-10,2024-12-10,JTDACACU5R3034527,Smithtown Toyota,NY,50 State Emissions | All-Weather Floor Liner Package[installed_msrp] | Alloy Wheel Locks[installed_msrp] | Door Edge Guards[installed_msrp] | Front and Rear Parking Assist with Automatic Braking [pa_ab] | Mudguards[installed_msrp] | Rear Bumper Applique[installed_msrp]
2024,XSE Premium FWD,Cutting Edge,39670,43443,0.0,0,39670,Port to dealer,False,,2024-12-11,2024-12-21,JTDACACU5R3034530,Bernardi Toyota,MA,50 State Emissions | Advanced Technology Package | All-Weather Floor Liner Package[installed_msrp] | Alloy Wheel Locks[installed_msrp] | Digital rearview mirror | Door Edge Guards[installed_msrp] | Door Sill Protectors | Heated rear seats | Mudguards[installed_msrp] | Rear Bumper Applique[installed_msrp]
2024,XSE FWD,Supersonic Red,36225,38984,38984.0,0,36225,Port to dealer,False,,2024-12-13,2024-12-24,JTDACACU5R3034544,AutoNation Toyota Arapahoe,CO,50 State Emissions | All-Weather Floor Liner Package[installed_msrp] | Body Side Moldings[installed_msrp] | Door Edge Guards[installed_msrp] | Door Sill Protectors | Mudguards[installed_msrp] | Quick Charging Cable Package[installed_msrp] | Special Color
2024,XSE Premium FWD,Wind Chill Pearl,39670,43483,0.0,0,39670,At dealer,False,,2024-12-06,2024-12-06,JTDACACU5R3034592,Toyota of Gladstone,OR,50 State Emissions | Advanced Technology Package | All-Weather Floor Liner Package[installed_msrp] | Digital rearview mirror | Door Sill Protectors | Heated rear seats | Rear Bumper Applique[installed_msrp] | Special Color
2024,SE FWD,Midnight Black Metallic,32975,34594,0.0,0,32975,At dealer,False,,2024-12-03,2024-12-03,JTDACACU5R3034642,Toyota of Colchester,CT,50 State Emissions | All-Weather Floor Liner Package[installed_msrp] | Alloy Wheel Locks[installed_msrp] | Front and Rear Parking Assist with Automatic Braking [pa_ab] | Quick Charging Cable Package[installed_msrp]
2024,XSE Premium FWD,Cutting Edge,39670,42963,42963.0,0,39670,At dealer,False,,,,JTDACACU5R3034673,Longo Toyota,CA,50 State Emissions | Advanced Technology Package | All-Weather Floor Liner Package[installed_msrp] | Digital rearview mirror | Door Edge Guards[installed_msrp] | Heated rear seats | Rear Bumper Applique[installed_msrp]
2024,XSE FWD,Guardian Gray,36225,39744,0.0,0,36225,At dealer,False,Available,2024-12-06T05:00:00.000Z,2024-12-11T05:00:00.000Z,JTDACACU5R3034740,Seminole Toyota,FL,12.3-in. Toyota Audio Multimedia | 50 State Emissions | 6-Gallons of Gas | All Weather Floor Mats with All Weather Cargo Tray | Digital Key Capable | Fixed Glass Roof | SET Digital Portfolio
2024,XSE FWD,Wind Chill Pearl,36225,40826,0.0,0,36225,At dealer,False,,2024-12-04T05:00:00.000Z,2024-12-09T05:00:00.000Z,JTDACACU5R3034799,DeLuca Toyota,FL,12.3-in. Toyota Audio Multimedia | 50 State Emissions | 6-Gallons of Gas | Clear Paint Protection - Door Package | Digital Key Capable | Fixed Glass Roof | Multimedia Screen Protector | Phone Cable Charge Package | Premium Paint | SET Digital Portfolio | TOYOGUARD Platinum
2024,XSE FWD,Midnight Black Metallic,36225,39998,39998.0,0,36225,Port to dealer,False,,2024-12-11,2024-12-24,JTDACACU5R3034818,Toyota of Smithfield,RI,12.3-in. Toyota Audio Multimedia | 50 State Emissions | All-Weather Floor Liner Package[installed_msrp] | Alloy Wheel Locks[installed_msrp] | Digital Key | Door Edge Guards[installed_msrp] | Fixed glass roof | Mudguards[installed_msrp] | Rear Bumper Applique[installed_msrp]
2024,XSE FWD,Wind Chill Pearl,36225,40268,0.0,0,36225,At dealer,False,,2024-11-25,2024-11-26,JTDACACU5R3034852,I-10 Toyota,CA,12.3-in. Toyota Audio Multimedia | 50 State Emissions | All-Weather Floor Liner Package[installed_msrp] | Alloy Wheel Locks[installed_msrp] | Digital Key | Fixed glass roof | Mudguards[installed_msrp] | Rear Bumper Applique[installed_msrp] | Special Color
2024,XSE FWD,Midnight Black Metallic,36225,39544,38593.0,0,36225,At dealer,False,,2024-12-03,2024-12-04,JTDACACU5R3034866,Ardmore Toyota,PA,12.3-in. Toyota Audio Multimedia | 50 State Emissions | All-Weather Floor Liner Package[installed_msrp] | Digital Key | Fixed glass roof
2024,XSE Premium FWD,Wind Chill Pearl,39670,43633,0.0,0,39670,At dealer,False,DealerHold,2024-12-06,2024-12-06,JTDACACU5R3034897,Titus-Will Toyota,WA,50 State Emissions | Advanced Technology Package | All-Weather Floor Liner Package[installed_msrp] | Digital rearview mirror | Door Sill Protectors | Heated rear seats | Mudguards[installed_msrp] | Rear Bumper Applique[installed_msrp] | Special Color
2024,XSE FWD,Wind Chill Pearl,36225,38733,0.0,0,36225,Port to dealer,False,,2024-12-11,2024-12-26,JTDACACU5R3034964,Team Toyota of Glen Mills,PA,50 State Emissions | All-Weather Floor Liner Package[installed_msrp] | Body Side Moldings[installed_msrp] | Door Edge Guards[installed_msrp] | Mudguards[installed_msrp] | Rear Bumper Applique[installed_msrp] | Special Color
2024,XSE FWD,Supersonic Red,36225,40288,0.0,0,36225,At dealer,False,,2024-12-04,2024-12-04,JTDACACU5R3035029,Lithia Toyota of Springfield,OR,12.3-in. Toyota Audio Multimedia | 50 State Emissions | All-Weather Floor Liner Package[installed_msrp] | Digital Key | Door Sill Protectors | Fixed glass roof | Rear Bumper Applique[installed_msrp] | Special Color
2024,XSE Premium FWD,Wind Chill Pearl,39670,43295,0.0,1000,40670,At dealer,False,Available,2024-12-12T00:00:00.000Z,2024-12-16T00:00:00.000Z,JTDACACU5R3035032,Carl Hogan Toyota,MS,50 State Emissions | Advanced Technology Package | CHT PROTECTION PACKAGE | Cargo Net | Carpet Floor Mats | Connectivity Kit | Digital rearview mirror | Heated rear seats | PDS - Pre Delivery Services | Special Color | Vehicle Fueling (4 Gal.)
2024,XSE Premium FWD,Cutting Edge,39670,42963,42963.0,0,39670,At dealer,False,,2024-12-04,2024-12-05,JTDACACU5R3035046,Longo Toyota,CA,50 State Emissions | Advanced Technology Package | All-Weather Floor Liner Package[installed_msrp] | Digital rearview mirror | Door Edge Guards[installed_msrp] | Heated rear seats | Rear Bumper Applique[installed_msrp]
2024,XSE Premium FWD,Reservoir Blue,39670,43183,43183.0,0,39670,Port to dealer,False,,2024-12-14,2024-12-26,JTDACACU5R3035077,Toyota of Boardman,OH,50 State Emissions | Advanced Technology Package | All-Weather Floor Liner Package[installed_msrp] | Digital rearview mirror | Door Edge Guards[installed_msrp] | Heated rear seats | Mudguards[installed_msrp] | Owner's Portfolio | Quick Charging Cable Package[installed_msrp] | Rear Bumper Applique[installed_msrp]
2024,XSE FWD,Supersonic Red,36225,38483,0.0,399,36624,Port to dealer,False,,2024-12-11,2024-12-31,JTDACACU5R3035080,Toyota of Tacoma,WA,50 State Emissions | All-Weather Floor Liner Package[installed_msrp] | Alloy Wheel Locks[installed_msrp] | Door Sill Protectors | PULSE | Rear Bumper Applique[installed_msrp] | Special Color
2024,XSE FWD,Wind Chill Pearl,36225,38084,0.0,0,36225,At dealer,False,,2024-12-10,2024-12-10,JTDACACU5R3035144,Beaverton Toyota,OR,50 State Emissions | All-Weather Floor Liner Package[installed_msrp] | Special Color
2024,XSE FWD,Wind Chill Pearl,36225,40193,0.0,0,36225,Factory to port,False,,2024-12-11,2024-12-24,JTDACACU5R3035208,Baierl Toyota,PA,12.3-in. Toyota Audio Multimedia | 50 State Emissions | All-Weather Floor Liner Package[installed_msrp] | Digital Key | Door Edge Guards[installed_msrp] | Fixed glass roof | Rear Bumper Applique[installed_msrp] | Special Color
2024,XSE Premium FWD,Guardian Gray,39670,44123,0.0,0,39670,Factory to port,False,Available,2024-12-11,2024-12-22,JTDACACU5R3035211,Ira Toyota,MA,50 State Emissions | Advanced Technology Package | All-Weather Floor Liner Package[installed_msrp] | Alloy Wheel Locks[installed_msrp] | Digital rearview mirror | Door Edge Guards[installed_msrp] | Door Sill Protectors | Heated rear seats | Mudguards[installed_msrp] | Quick Charging Cable Package[installed_msrp] | Rear Bumper Applique[installed_msrp] | Solar charging roof
2024,XSE FWD,Supersonic Red,36225,38578,38578.0,0,36225,Port to dealer,False,,2024-12-13,2024-12-26,JTDACACU5R3035225,AutoNation Toyota Arapahoe,CO,50 State Emissions | Alloy Wheel Locks[installed_msrp] | Body Side Moldings[installed_msrp] | Carpet Mat Package[installed_msrp] | Quick Charging Cable Package[installed_msrp] | Rear Bumper Applique[installed_msrp] | Special Color
2024,XSE Premium FWD,Reservoir Blue,39670,43278,0.0,0,39670,At dealer,False,,2024-12-05,2024-12-06,JTDACACU5R3035239,Culver City Toyota,CA,50 State Emissions | Advanced Technology Package | Carpet Mat Package[installed_msrp] | Digital rearview mirror | Door Sill Protectors | Heated rear seats | Mudguards[installed_msrp] | Quick Charging Cable Package[installed_msrp] | Rear Bumper Applique[installed_msrp]
2024,XSE FWD,Reservoir Blue,36225,39998,0.0,0,36225,Port to dealer,False,,2024-12-11,2024-12-22,JTDACACU5R3035256,Heritage Toyota,VT,12.3-in. Toyota Audio Multimedia | 50 State Emissions | All-Weather Floor Liner Package[installed_msrp] | Alloy Wheel Locks[installed_msrp] | Digital Key | Door Edge Guards[installed_msrp] | Fixed glass roof | Mudguards[installed_msrp] | Owner's Portfolio | Rear Bumper Applique[installed_msrp]
2024,XSE Premium FWD,Midnight Black Metallic,39670,44147,0.0,0,39670,Port to dealer,False,Available,2024-12-12T00:00:00.000Z,2024-12-18T00:00:00.000Z,JTDACACU5R3035290,Toyota of Cedar Park,TX,50 State Emissions | Advanced Technology Package | Cargo Net | Carpet Floor Mats | Connectivity Kit | Digital rearview mirror | Heated rear seats | Integrated Dashcam | Mud Guards | Owner's Portfolio | PDS - with Texas State Inspection | Vehicle Fueling (4 Gal.) | Vehicle Protection Premium Package:
2024,XSE Premium FWD,Guardian Gray,39670,43178,43178.0,0,39670,At dealer,False,DealerHold,2024-12-07,2024-12-09,JTDACACU5R3035337,AutoNation Toyota Cerritos,CA,50 State Emissions | Advanced Technology Package | Body Side Moldings[installed_msrp] | Carpet Mat Package[installed_msrp] | Digital rearview mirror | First Aid Kit w/ PPE[installed_msrp] | Heated rear seats | Quick Charging Cable Package[installed_msrp] | Rear Bumper Applique[installed_msrp]
2024,XSE FWD,Wind Chill Pearl,36225,38924,38924.0,0,36225,Port to dealer,False,,2024-12-12,2024-12-18,JTDACACU5R3035354,Burdick Toyota,NY,12.3-in. Toyota Audio Multimedia | 50 State Emissions | All-Weather Floor Liner Package[installed_msrp] | Alloy Wheel Locks[installed_msrp] | Mudguards[installed_msrp] | Special Color
2024,XSE FWD,Wind Chill Pearl,36225,38084,0.0,0,36225,At dealer,False,,2024-11-29,2024-12-02,JTDACACU5R3035371,San Francisco Toyota,CA,50 State Emissions | All-Weather Floor Liner Package[installed_msrp] | Owner's Portfolio | Special Color
2024,SE FWD,Midnight Black Metallic,32975,34668,0.0,0,32975,At dealer,False,,2024-12-05,2024-12-06,JTDACACU5R3035421,Penske Toyota,CA,50 State Emissions | All-Weather Floor Liner Package[installed_msrp] | Door Edge Guards[installed_msrp] | Front and Rear Parking Assist with Automatic Braking [pa_ab] | Rear Bumper Applique[installed_msrp]
2024,XSE Premium FWD,Reservoir Blue,39670,43269,0.0,0,39670,Factory to port,False,,2024-12-31,2025-01-18,JTDACACU5R3035497,Acton Toyota of Littleton,MA,50 State Emissions | Advanced Technology Package | All-Weather Floor Liner Package[installed_msrp] | Alloy Wheel Locks[installed_msrp] | Digital rearview mirror | Door Edge Guards[installed_msrp] | Emergency Kit[installed_msrp] | Heated rear seats | Mudguards[installed_msrp] | Quick Charging Cable Package[installed_msrp]
2024,XSE Premium FWD,Guardian Gray,39670,43654,0.0,0,39670,Factory to port,False,,2024-12-31,2025-01-22,JTDACACU5R3035502,Ken Ganley Toyota,PA,50 State Emissions | Advanced Technology Package | All-Weather Floor Liner Package[installed_msrp] | Digital rearview mirror | Door Edge Guards[installed_msrp] | Heated rear seats | Mudguards[installed_msrp] | Solar charging roof
2024,SE FWD,Reservoir Blue,32975,34599,34599.0,0,32975,Factory to port,False,,2024-12-31,2025-01-18,JTDACACU5R3035533,Westbury Toyota,NY,50 State Emissions | All-Weather Floor Liner Package[installed_msrp] | Door Edge Guards[installed_msrp] | Front and Rear Parking Assist with Automatic Braking [pa_ab]
2024,SE FWD,Midnight Black Metallic,32975,34594,34594.0,0,32975,Factory to port,False,,2024-12-31,2025-01-22,JTDACACU5R3035547,Danville Toyota,VA,50 State Emissions | All-Weather Floor Liner Package[installed_msrp] | Front and Rear Parking Assist with Automatic Braking [pa_ab] | Mudguards[installed_msrp]
2024,SE FWD,Reservoir Blue,32975,34829,0.0,0,32975,Factory to port,False,,2024-12-31,2025-01-22,JTDACACU5R3035564,Westbrook Toyota,CT,50 State Emissions | All-Weather Floor Liner Package[installed_msrp] | Alloy Wheel Locks[installed_msrp] | Door Edge Guards[installed_msrp] | Front and Rear Parking Assist with Automatic Braking [pa_ab] | Mudguards[installed_msrp]
2024,XSE FWD,Midnight Black Metallic,36225,37659,0.0,0,36225,At dealer,False,Available,2024-11-29,2024-11-29,JTDACACU5R3035581,Toyota of Puyallup,WA,50 State Emissions | All-Weather Floor Liner Package[installed_msrp]
2024,XSE Premium FWD,Supersonic Red,39670,44228,44228.0,0,39670,Factory to port,False,DealerHold,2024-12-31,2025-01-22,JTDACACU5R3035614,West Herr Toyota of Orchard Park,NY,50 State Emissions | Advanced Technology Package | All-Weather Floor Liner Package[installed_msrp] | Alloy Wheel Locks[installed_msrp] | Digital rearview mirror | Door Edge Guards[installed_msrp] | Heated rear seats | Mudguards[installed_msrp] | Rear Bumper Applique[installed_msrp] | Solar charging roof | Special Color
2024,XSE FWD,Wind Chill Pearl,36225,40826,0.0,0,36225,Factory to port,False,Available,2024-12-27T05:00:00.000Z,2025-01-01T05:00:00.000Z,JTDACACU5R3035631,Toyota of Greensboro,NC,12.3-in. Toyota Audio Multimedia | 50 State Emissions | 6-Gallons of Gas | Clear Paint Protection - Door Package | Digital Key Capable | Fixed Glass Roof | Multimedia Screen Protector | Phone Cable Charge Package | Premium Paint | SET Digital Portfolio | TOYOGUARD Platinum
2024,XSE FWD,Cutting Edge,36225,39943,0.0,0,36225,At dealer,False,,2024-12-11,2024-12-11,JTDACACU5R3035645,Lithia Toyota,OR,12.3-in. Toyota Audio Multimedia | 50 State Emissions | All-Weather Floor Liner Package[installed_msrp] | Alloy Wheel Locks[installed_msrp] | Digital Key | Door Sill Protectors | Fixed glass roof | Rear Bumper Applique[installed_msrp]
2024,XSE FWD,Midnight Black Metallic,36225,39929,0.0,0,36225,Factory to port,False,,2024-12-30,2025-01-18,JTDACACU5R3035659,Parkway Toyota,NJ,12.3-in. Toyota Audio Multimedia | 50 State Emissions | All-Weather Floor Liner Package[installed_msrp] | Alloy Wheel Locks[installed_msrp] | Digital Key | Door Edge Guards[installed_msrp] | Fixed glass roof | Mudguards[installed_msrp]
2024,XSE Premium FWD,Supersonic Red,39670,44572,0.0,0,39670,Factory to port,False,Available,2024-12-13T00:00:00.000Z,2025-01-02T00:00:00.000Z,JTDACACU5R3035662,Toyota of Cedar Park,TX,50 State Emissions | Advanced Technology Package | Cargo Net | Carpet Floor Mats | Connectivity Kit | Digital rearview mirror | Heated rear seats | Integrated Dashcam | Mud Guards | Owner's Portfolio | PDS - with Texas State Inspection | Special Color | Vehicle Fueling (4 Gal.) | Vehicle Protection Premium Package:
2024,XSE FWD,Reservoir Blue,36225,38369,38369.0,0,36225,Factory to port,False,,2024-12-29,2025-01-18,JTDACACU5R3035693,Sunrise Toyota North,NY,50 State Emissions | All-Weather Floor Liner Package[installed_msrp] | Alloy Wheel Locks[installed_msrp] | Connected Services Trial Offering 3 Additional Years of Drive Connect & Remote Connect[installed_msrp] | Door Edge Guards[installed_msrp] | Mudguards[installed_msrp]
2024,XSE Premium FWD,Supersonic Red,39670,43553,0.0,0,39670,Port to dealer,False,,2024-12-15,2025-01-12,JTDACACU5R3035709,Victory Toyota of Midtown,IL,50 State Emissions | Advanced Technology Package | All-Weather Floor Liner Package[installed_msrp] | Digital rearview mirror | Door Sill Protectors | Heated rear seats | Quick Charging Cable Package[installed_msrp] | Rear Bumper Applique[installed_msrp] | Special Color
2024,XSE FWD,Supersonic Red,36225,38598,38598.0,0,36225,Factory to port,False,,2025-01-02,2025-01-17,JTDACACU5R3035757,Northway Toyota,NY,50 State Emissions | All-Weather Floor Liner Package[installed_msrp] | Alloy Wheel Locks[installed_msrp] | Cargo Net | Door Edge Guards[installed_msrp] | Mudguards[installed_msrp] | Quick Charging Cable Package[installed_msrp] | Special Color
2024,SE FWD,Guardian Gray,32975,35263,0.0,0,32975,Factory to port,False,,2025-01-03,2025-01-22,JTDACACU5R3035774,McDonough Toyota,VA,50 State Emissions | All-Weather Floor Liner Package[installed_msrp] | Body Side Moldings[installed_msrp] | Door Edge Guards[installed_msrp] | Door Sill Protectors | Front and Rear Parking Assist with Automatic Braking [pa_ab] | Quick Charging Cable Package[installed_msrp] | Rear Bumper Applique[installed_msrp]
2024,SE FWD,Midnight Black Metallic,32975,35079,0.0,0,32975,Factory to port,False,,2024-12-30,2025-01-18,JTDACACU5R3035810,Toyota Universe,NJ,50 State Emissions | All-Weather Floor Liner Package[installed_msrp] | Alloy Wheel Locks[installed_msrp] | Door Edge Guards[installed_msrp] | Door Sill Protectors | Front and Rear Parking Assist with Automatic Braking [pa_ab] | Mudguards[installed_msrp]
2024,XSE Premium FWD,Cutting Edge,39670,43058,0.0,0,39670,Port to dealer,False,,2024-12-11,2024-12-25,JTDACACU5R3035855,Capitol Toyota of Salem,OR,50 State Emissions | Advanced Technology Package | All-Weather Floor Liner Package[installed_msrp] | Digital rearview mirror | Door Sill Protectors | Heated rear seats | Rear Bumper Applique[installed_msrp]
2024,XSE FWD,Cutting Edge,36225,39544,0.0,0,36225,At dealer,False,,2024-12-11,2024-12-11,JTDACACU5R3035872,Kendall Toyota,OR,12.3-in. Toyota Audio Multimedia | 50 State Emissions | All-Weather Floor Liner Package[installed_msrp] | Digital Key | Fixed glass roof
2024,XSE Premium FWD,Supersonic Red,39670,44372,0.0,0,39670,Factory to port,False,Available,2024-12-13T00:00:00.000Z,2025-01-02T00:00:00.000Z,JTDACACU5R3035886,Mike Calvert Toyota,TX,50 State Emissions | Advanced Technology Package | Cargo Net | Carpet Floor Mats | Connectivity Kit | Digital rearview mirror | Heated rear seats | Integrated Dashcam | Mud Guards | Owner's Portfolio | PDS - with Texas State Inspection | Special Color | Vehicle Fueling (4 Gal.) | Vehicle Protection Package
2024,SE FWD,Cutting Edge,32975,34968,0.0,0,32975,Port to dealer,True,DealerHold,2024-12-15,2025-01-21,JTDACACU5R3035905,Inver Grove Toyota,MN,50 State Emissions | All-Weather Floor Liner Package[installed_msrp] | Alloy Wheel Locks[installed_msrp] | Door Edge Guards[installed_msrp] | Front and Rear Parking Assist with Automatic Braking [pa_ab] | Mudguards[installed_msrp] | Quick Charging Cable Package[installed_msrp] | Rear Bumper Applique[installed_msrp]
2024,XSE Premium FWD,Guardian Gray,39670,43252,0.0,0,39670,Factory to port,False,,2024-12-31,2025-01-16,JTDACACU5R3035936,Ira Toyota,MA,50 State Emissions | Advanced Technology Package | All-Weather Floor Liner Package[installed_msrp] | Alloy Wheel Locks[installed_msrp] | Cargo Net | Digital rearview mirror | Door Edge Guards[installed_msrp] | Heated rear seats | Mudguards[installed_msrp] | Rear Bumper Applique[installed_msrp]
2024,XSE FWD,Guardian Gray,36225,37878,37878.0,0,36225,Factory to port,False,,2024-12-31,2025-01-20,JTDACACU5R3035967,Sloane Toyota of Glenside,PA,50 State Emissions | All-Weather Floor Liner Package[installed_msrp] | Mudguards[installed_msrp] | Rear Bumper Applique[installed_msrp]
2024,XSE Premium FWD,Wind Chill Pearl,39670,43868,0.0,0,39670,Port to dealer,False,DealerHold,2024-12-11,2024-12-17,JTDACACU5R3036052,Lithia Toyota,OR,50 State Emissions | Advanced Technology Package | All-Weather Floor Liner Package[installed_msrp] | Alloy Wheel Locks[installed_msrp] | Digital rearview mirror | Door Edge Guards[installed_msrp] | Door Sill Protectors | Heated rear seats | Mudguards[installed_msrp] | Rear Bumper Applique[installed_msrp] | Special Color
2024,XSE FWD,Wind Chill Pearl,36225,40593,40892.0,299,36524,Factory to port,False,,2025-01-02,2025-01-17,JTDACACU5R3036066,Team Toyota of Princeton,NJ,12.3-in. Toyota Audio Multimedia | 50 State Emissions | All-Weather Floor Liner Package[installed_msrp] | Digital Key | Door Edge Guards[installed_msrp] | Door Sill Protectors | Fixed glass roof | Mudguards[installed_msrp] | Protect*all Theft Protection System Limited Warranty | Rear Bumper Applique[installed_msrp] | Special Color
2024,SE FWD,Guardian Gray,32975,35024,0.0,0,32975,Factory to port,False,,2025-01-03,2025-01-17,JTDACACU5R3036164,Prestige Toyota of Ramsey,NJ,50 State Emissions | All-Weather Floor Liner Package[installed_msrp] | Body Side Moldings[installed_msrp] | Door Edge Guards[installed_msrp] | Front and Rear Parking Assist with Automatic Braking [pa_ab] | Mudguards[installed_msrp]
2024,XSE FWD,Wind Chill Pearl,36225,40354,0.0,0,36225,Factory to port,False,,2025-01-03,2025-01-18,JTDACACU5R3036214,Herb Chambers Toyota of Boston,MA,12.3-in. Toyota Audio Multimedia | 50 State Emissions | All-Weather Floor Liner Package[installed_msrp] | Alloy Wheel Locks[installed_msrp] | Digital Key | Door Edge Guards[installed_msrp] | Fixed glass roof | Mudguards[installed_msrp] | Special Color
2024,XSE Premium FWD,Guardian Gray,39670,41423,0.0,0,39670,Port to dealer,False,,2024-12-11,2024-12-21,JTDACACU5R3036259,Ron Tonkin Toyota,OR,50 State Emissions | All-Weather Floor Liner Package[installed_msrp] | Door Sill Protectors | Rear Bumper Applique[installed_msrp]
