Year,Model,Color,Base MSRP,Total MSRP,Selling Price,Markup,Dealer Price,Shipping Status,Pre-Sold,Hold Status,eta.currFromDate,eta.currToDate,VIN,Dealer,Dealer State,Options
2024,Tacoma TRD Off-Road 4WD,CELESTIAL SILVER METALLIC,46600,51690,53185.0,1495,48095,At dealer,False,Available,2024-12-04T00:00:00.000Z,2024-12-08T00:00:00.000Z,3TYLC5LN4RT013552,Cavender Toyota,TX,50 State Emissions | ARB Rear Tow Hooks** | Ball Mount | Blackout Package | Cavender Protection Package | Connectivity Kit | Dash Cam | Exhaust Tip - Black Chrome** | Mudguards | Owner's Portfolio | PDS - with Texas State Inspection | Predator Drop Step** | Spray-On Bed Liner** | TRD Off Road Package: | Tailgate Insert - Black | Vehicle Fueling | Vehicle Protection Package
2024,Tacoma TRD Off-Road 4WD,BRONZE OXIDE,46600,59734,0.0,0,46600,Port to dealer,False,DealerHold,2024-12-09,2024-12-14,3TYLC5LN4RT013583,Team Toyota,IN,50 State Emissions | All Weather Floor Liners | Illuminated Front Emblem[installed_msrp] | Mudguards | Owner's Portfolio | Predator Tube Steps[installed_msrp] | Quick Charging Cable Package[installed_msrp] | Spray On Bedliner[installed_msrp] | Stabilizer Disconnect Mechanism (SDM)<br> | TRD Off-Road Premium Package<br>
2024,Tacoma Limited 4WD,UNDERGROUND,55800,62393,0.0,0,55800,At dealer,False,,2024-12-06,2024-12-06,3TYLC5LN4RT013602,Nashville Toyota North,TN,50 State Emissions | Bed Scene Lighting[installed_msrp] | Black Emblem Overlays[installed_msrp] | Illuminated Front Emblem[installed_msrp] | Mudguards | Owner's Portfolio | SiriusXM® Trial Offering: 33 Months[installed_msrp] | Spray On Bedliner[installed_msrp] | TRD Performance Exhaust: Black[installed_msrp] | Tonneau Cover: Hard Tri-Fold[installed_msrp]
2024,Tacoma TRD Off-Road 4WD,UNDERGROUND,46600,60086,0.0,0,46600,Factory to port,False,Available,2024-12-26T05:00:00.000Z,2024-12-31T05:00:00.000Z,3TYLC5LN4RT013616,Mark Jacobson Toyota,NC,"50 State Emissions | 6-Gallons of Gas | ARB Rear Tow Hooks | All Weather Floor Mats - Boxed | Clear Paint Protection - Door Package | Gloss Black ""Tacoma"" Tailgate Inserts | Multimedia Screen Protector | Phone Cable Charge Package | SET Digital Portfolio | Spray-on Bed Liner | TOYOGUARD Platinum | TRD Front Skid Plate | TRD Off-Road Premium Package (5ft bed) -"
2024,Tacoma TRD Off-Road 4WD,CELESTIAL SILVER METALLIC,46600,56078,0.0,0,46600,At dealer,False,Available,2024-12-04T00:00:00.000Z,2024-12-08T00:00:00.000Z,3TYLC5LN4RT013633,J. Pauley Toyota,AR,14-in. Audio Multimedia Display (with TRD Off-Road Upgrade Package) | 50 State Emissions | ARB Rear Tow Hooks** | Exhaust Tip - Black Chrome** | Illuminated Front Emblem | Lemon Law Book | Mudguards | Owner's Portfolio | PDS - Pre-Delivery Services | Predator Drop Step** | Spray-On Bed Liner** | TRD Off-Road Upgrade Package<br> | Tailgate Insert - Black | Vehicle Fueling | Vehicle Protection Package
2024,Tacoma TRD Sport 4WD,ICE CAP,46300,52266,0.0,1695,47995,At dealer,False,Available,2024-12-02T00:00:00.000Z,2024-12-06T00:00:00.000Z,3TYLC5LN4RT013647,Keating Toyota,TX,14-in. Audio Multimedia Display | 50 State Emissions | Apex Protect Package | Ball Mount | Bed Step (non-powered)** | Connectivity Kit | Dash Cam | Exhaust Tip - Black Chrome** | Illuminated Front Emblem | Mudguards | Owner's Portfolio | Predator Drop Step** | Spray-On Bed Liner** | Tailgate Insert - Black | Vehicle Fueling | Vehicle Protection Package
2024,Tacoma TRD Off-Road 4WD,UNDERGROUND,46600,53589,0.0,0,46600,Factory to port,False,Available,2024-12-26T05:00:00.000Z,2024-12-31T05:00:00.000Z,3TYLC5LN4RT013664,Hendrick Toyota Apex,NC,"50 State Emissions | 6-Gallons of Gas | ARB Rear Tow Hooks | All Weather Floor Mats - Boxed | Audio Multimedia Upgrade - includes | Bed Scene Lighting | Center Console Safe | Clear Paint Protection - Door Package | Gloss Black ""Tacoma"" Tailgate Inserts | ILA Confirmation | Multimedia Screen Protector | Phone Cable Charge Package | SET Digital Portfolio | Spray-on Bed Liner | TOYOGUARD Platinum | TRD Front Skid Plate | TRD Off Road Package: | The Hendrick Advantage - Lifetime Limited Warranty"
2024,Tacoma TRD Off-Road 4WD,ICE CAP,46600,58944,0.0,0,46600,Factory to port,False,,,,3TYLC5LN4RT013681,New Holland Toyota,PA,50 State Emissions | Alloy Wheel Locks[installed_msrp] | Black Emblem Overlays[installed_msrp] | Mudguards | Owner's Portfolio | Rigid Fog Lights: White[installed_msrp] | Stabilizer Disconnect Mechanism (SDM)<br> | TRD Off-Road Premium Package<br> | Tailgate Insert - Black[installed_msrp]
2024,Tacoma TRD Off-Road 4WD,ICE CAP,46600,57032,0.0,0,46600,Factory to port,False,,,,3TYLC5LN4RT013695,Diehl Toyota of Butler,PA,14-in. Audio Multimedia Display (with TRD Off-Road Upgrade Package) | 50 State Emissions | All Weather Floor Liners | Bed Mat<br>[installed_msrp] | Door Edge Guards[installed_msrp] | Illuminated Front Emblem[installed_msrp] | Moonroof<br> | Mudguards | Owner's Portfolio | Quick Charging Cable Package[installed_msrp] | Stabilizer Disconnect Mechanism (SDM)<br> | TRD Off-Road Upgrade Package<br> | Tailgate Insert - Gunmetal[installed_msrp] | Tonneau Cover: Soft<br><br>[installed_msrp]
2024,Tacoma TRD Off-Road 4WD,CELESTIAL SILVER METALLIC,46600,56814,0.0,2797,49397,Port to dealer,True,,2024-12-16,2025-01-02,3TYLC5LN4RT013714,Foothills Toyota,WA,50 State Emissions | Adjusted Market Value | All Weather Floor Liners | Owner's Portfolio | TRD Off-Road Premium Package<br> | ZURICH KEY PROTECTION | ZURICH SECURITY GUARD
2024,Tacoma TRD Off-Road 4WD,ICE CAP,46600,56814,56814.0,0,46600,Port to dealer,False,Available,2024-12-14,2025-01-01,3TYLC5LN4RT013728,Toyota of Bozeman,MT,50 State Emissions | All Weather Floor Liners | Owner's Portfolio | TRD Off-Road Premium Package<br>
2024,Tacoma TRD Off-Road 4WD,CELESTIAL SILVER METALLIC,46600,59937,0.0,0,46600,Factory to port,False,Available,2024-12-26T05:00:00.000Z,2024-12-31T05:00:00.000Z,3TYLC5LN4RT013745,Sunny King Toyota,AL,50 State Emissions | 6-Gallons of Gas | ARB Rear Tow Hooks | All Weather Floor Mats - Boxed | Clear Paint Protection - Door Package | Multimedia Screen Protector | Phone Cable Charge Package | SET Digital Portfolio | Spray-on Bed Liner | TOYOGUARD Platinum | TRD Front Skid Plate | TRD Off-Road Premium Package (5ft bed) -
2024,Tacoma TRD Sport 4WD,BLUE CRUSH METALLIC,46300,50644,50644.0,0,46300,Factory to port,False,Available,,,3TYLC5LN4RT013762,Romeo Toyota of Glens Falls,NY,50 State Emissions | All Weather Floor Liners | Door Edge Guards[installed_msrp] | Heated Front Seats | Mudguards | Spray On Bedliner[installed_msrp] | Tonneau Cover: Hard Tri-Fold[installed_msrp]
2024,Tacoma TRD Off-Road 4WD,SUPERSONIC RED*,46600,59229,0.0,0,46600,Factory to port,True,DealerHold,,,3TYLC5LN4RT013793,Thompson Toyota,PA,50 State Emissions | All Weather Floor Liners | Mudguards | Predator Tube Steps[installed_msrp] | Premium Paint | Stabilizer Disconnect Mechanism (SDM)<br> | TRD Off-Road Premium Package<br>
2024,Tacoma TRD Pro 4x4,ICE CAP W/ BLACK ROOF*,63900,68087,0.0,2290,66190,Factory to port,True,DealerHold,2024-12-09T00:00:00.000Z,2024-12-19T00:00:00.000Z,3TYLC5LN4RT013826,Toyota of Midland,TX,"""TRD Pro"" Tailgate Inserts | 50 State Emissions | AutoInc Prime Protection plus Purigen 98 | Bed Extender | Bed Scene Lighting** | Connectivity Kit | Mudguards | Owner's Portfolio | PDS - with Texas State Inspection | Spray-On Bed Liner** | TRD PRO Package | Vehicle Fueling | Vehicle Protection Premium Package"
2024,Tacoma TRD Off-Road 4WD,BRONZE OXIDE,46600,56329,52686.0,0,46600,At dealer,False,DealerHold,2024-12-10,2024-12-10,3TYLC5LN4RT013843,Joseph Toyota of Cincinnati,OH,14-in. Audio Multimedia Display (with TRD Off-Road Upgrade Package) | 50 State Emissions | All Weather Floor Liners | Black Emblem Overlays[installed_msrp] | Exhaust Tip - Black Chrome[installed_msrp] | Moonroof<br> | Mudguards | Owner's Portfolio | Spray On Bedliner[installed_msrp] | Stabilizer Disconnect Mechanism (SDM)<br> | TRD Off-Road Upgrade Package<br>
2024,Tacoma TRD Off-Road 4WD,BLUE CRUSH METALLIC,46600,56648,0.0,0,46600,Factory to port,False,,,,3TYLC5LN4RT013857,Preston Toyota,PA,14-in. Audio Multimedia Display (with TRD Off-Road Upgrade Package) | 50 State Emissions | All Weather Floor Liners | Door Edge Guards[installed_msrp] | Illuminated Front Emblem[installed_msrp] | Moonroof<br> | Mudguards | Owner's Portfolio | Quick Charging Cable Package[installed_msrp] | Spray On Bedliner[installed_msrp] | Stabilizer Disconnect Mechanism (SDM)<br> | TRD Off-Road Upgrade Package<br> | Tailgate Insert - Black[installed_msrp]
2024,Tacoma TRD Off-Road 4WD,BLACK,46600,58179,0.0,0,46600,Factory to port,False,,,,3TYLC5LN4RT013860,Capitol Toyota of Salem,OR,50 State Emissions | ARB Rear Tow Hooks[installed_msrp] | All Weather Floor Liners | Alloy Wheel Locks[installed_msrp] | Illuminated Front Emblem[installed_msrp] | Spray On Bedliner[installed_msrp] | TRD Off-Road Premium Package<br>
2024,Tacoma Limited 4WD,SUPERSONIC RED*,55800,58379,0.0,0,55800,Factory to port,False,DealerHold,,,3TYLC5LN4RT013874,Toyota of Greenfield,MA,50 State Emissions | Bed Scene Lighting[installed_msrp] | Mudguards | Premium Paint
2024,Tacoma TRD Pro 4x4,ICE CAP W/ BLACK ROOF*,63900,66309,0.0,0,63900,Factory to port,False,Available,,,3TYLC5LN4RT013888,Grants Pass Toyota,OR,50 State Emissions | Door Panel Scuff Protectors[installed_msrp] | IP Side Accessory - Storage Case | Mudguards | Owner's Portfolio | Spray On Bedliner[installed_msrp] | TRD PRO Package | Tailgate Insert - Black[installed_msrp]
2024,Tacoma TRD Off-Road 4WD,BLACK,46600,52735,0.0,299,46899,At dealer,False,Available,2024-12-07T00:00:00.000Z,2024-12-11T00:00:00.000Z,3TYLC5LN4RT013891,Walker Toyota,LA,14-in. Audio Multimedia Display | 50 State Emissions | ARB Rear Tow Hooks** | Ball Mount | Blackout Package | Connectivity Kit | Dash Cam | Exhaust Tip - Black Chrome** | Mudguards | Owner's Portfolio | PDS - Pre-Delivery Services | Predator Drop Step** | Spray-On Bed Liner** | TRD Off Road Package: | Tailgate Insert - Black | Theft Deterrent | Vehicle Fueling | Vehicle Protection Premium Package
2024,Tacoma TRD Pro 4x4,TERRA W/ BLACK ROOF*,63900,68386,0.0,0,63900,Port to dealer,False,DealerHold,2024-12-07T00:00:00.000Z,2024-12-13T00:00:00.000Z,3TYLC5LN4RT013924,Caldwell Toyota,AR,"""TRD Pro"" Tailgate Inserts | 50 State Emissions | Bed Extender | Bed Scene Lighting** | Connectivity Kit | Dash Cam | Lemon Law Book | Mudguards | Owner's Portfolio | PDS - Pre-Delivery Services | Spray-On Bed Liner** | TRD PRO Package | Vehicle Fueling | Vehicle Protection Package"
2024,Tacoma TRD Off-Road 4WD,SUPERSONIC RED*,46600,61259,0.0,0,46600,Factory to port,False,,,,3TYLC5LN4RT013941,First Team Toyota,VA,50 State Emissions | All Weather Floor Liners | Black Emblem Overlays[installed_msrp] | Mudguards | Predator Tube Steps[installed_msrp] | Premium Paint | Spray On Bedliner[installed_msrp] | Stabilizer Disconnect Mechanism (SDM)<br> | TRD Off-Road Premium Package<br> | Tonneau Cover: Hard Tri-Fold[installed_msrp]
2024,Tacoma TRD Off-Road 4WD,UNDERGROUND,46600,62473,0.0,0,46600,At dealer,False,,2024-12-06,2024-12-06,3TYLC5LN4RT013955,Beaman Toyota,TN,50 State Emissions | All Weather Floor Liners | Bed Scene Lighting[installed_msrp] | Black Emblem Overlays[installed_msrp] | Mudguards | Predator Tube Steps[installed_msrp] | Rigid Fog Lights: White[installed_msrp] | Spray On Bedliner[installed_msrp] | Stabilizer Disconnect Mechanism (SDM)<br> | TRD Front Skid Plate[installed_msrp] | TRD Off-Road Premium Package<br> | TRD Performance Exhaust: Black[installed_msrp]
2024,Tacoma TRD Sport 4WD,WIND CHILL PEARL*,46300,57085,0.0,1298,47598,Factory to port,False,,,,3TYLC5LN4RT014023,Lithia Toyota of Billings,MT,50 State Emissions | Owner's Portfolio | Permaplate | Premium Paint | Pulse | Spray On Bedliner[installed_msrp] | TRD Sport Premium Package
2024,Tacoma TRD Off-Road 4WD,SUPERSONIC RED*,46600,53470,0.0,1995,48595,At dealer,False,Available,2024-12-03T00:00:00.000Z,2024-12-07T00:00:00.000Z,3TYLC5LN4RT014037,Fred Haas Toyota Country,TX,14-in. Audio Multimedia Display | 50 State Emissions | ARB Rear Tow Hooks** | Bed Scene Lighting** | Blackout Package | Connectivity Kit | Customer Preferred Pkg 1 | Dash Cam | Exhaust Tip - Black Chrome** | Mudguards | PDS - with Texas State Inspection | Predator Drop Step** | Premium Paint Charge | Spray-On Bed Liner** | TRD Off Road Package: | Tailgate Insert - Black | Vehicle Fueling | Vehicle Protection Package
2024,Tacoma TRD Off-Road 4WD,BLACK,46600,58375,0.0,0,46600,Factory to port,False,DealerHold,,,3TYLC5LN4RT014040,Sheehy Toyota of Laurel,MD,50 State Emissions | Bed Mat<br>[installed_msrp] | Body Side Molding - Black[installed_msrp] | Mudguards | Owner's Portfolio | Stabilizer Disconnect Mechanism (SDM)<br> | TRD Off-Road Premium Package<br>
2024,Tacoma TRD Off-Road 4WD,UNDERGROUND,46600,54973,0.0,0,46600,Factory to port,False,,,,3TYLC5LN4RT014054,Folsom Lake Toyota,CA,14-in. Audio Multimedia Display (with TRD Off-Road Upgrade Package) | 50 State Emissions | All Weather Floor Liners | Illuminated Front Emblem[installed_msrp] | Predator Tube Steps[installed_msrp] | Spray On Bedliner[installed_msrp] | TRD Off-Road Upgrade Package<br> | Tailgate Insert - Gunmetal[installed_msrp]
2024,Tacoma TRD Off-Road 4WD,CELESTIAL SILVER METALLIC,46600,58229,0.0,0,46600,Factory to port,False,,,,3TYLC5LN4RT014071,Toyota of San Bernardino,CA,50 State Emissions | All Weather Floor Liners | Alloy Wheel Locks[installed_msrp] | Mini Tie-Downs with Hooks[installed_msrp] | Mudguards | Stabilizer Disconnect Mechanism (SDM)<br> | TRD Off-Road Premium Package<br>
2024,Tacoma TRD Off-Road 4WD,CELESTIAL SILVER METALLIC,46600,57798,53922.0,0,46600,At dealer,False,,2024-12-09,2024-12-10,3TYLC5LN4RT014085,John Roberts Toyota,TN,14-in. Audio Multimedia Display (with TRD Off-Road Upgrade Package) | 50 State Emissions | All Weather Floor Liners | Bed Scene Lighting[installed_msrp] | Black Emblem Overlays[installed_msrp] | Door Edge Guards[installed_msrp] | Illuminated Front Emblem[installed_msrp] | Moonroof<br> | Mudguards | Owner's Portfolio | Spray On Bedliner[installed_msrp] | Stabilizer Disconnect Mechanism (SDM)<br> | TRD Front Skid Plate[installed_msrp] | TRD Off-Road Upgrade Package<br>
2024,Tacoma TRD Off-Road 4WD,BRONZE OXIDE,46600,62227,0.0,0,46600,Factory to port,False,DealerHold,,,3TYLC5LN4RT014104,Toyota of Greenwich,CT,"50 State Emissions | ARB Rear Tow Hooks[installed_msrp] | All Weather Floor Liners | Alloy Wheel Locks[installed_msrp] | Center Console Safe[installed_msrp] | Connected Services Trial Offering: 2 addtl yrs of Drive Connect & Remote Connect. In addition to 1 yr standard trials. Remote incl at no extra cost. 4G network dependent | Door Edge Guards[installed_msrp] | Mudguards | Owner's Portfolio | Paint Protection Film - <br>Hood, Fenders, Mirror Backs and Door Cups[installed_msrp] | Rigid Fog Lights: White[installed_msrp] | Rock Rails | Spray On Bedliner[installed_msrp] | Stabilizer Disconnect Mechanism (SDM)<br> | TRD Off-Road Premium Package<br> | Tailgate Insert - Black[installed_msrp]"
2024,Tacoma TRD Off-Road 4WD,BRONZE OXIDE,46600,61117,0.0,3488,50088,Factory to port,False,Available,2024-12-27T05:00:00.000Z,2025-01-01T05:00:00.000Z,3TYLC5LN4RT014118,Scott Clark Toyota,NC,"50 State Emissions | 6-Gallons of Gas | ARB Rear Tow Hooks | Cast Aluminum Running Boards | Clear Paint Protection - Door Package | Gloss Black ""Tacoma"" Tailgate Inserts | Phone Cable Charge Package | SET Digital Portfolio | Scott Clark Advantage Package | Spray-on Bed Liner | TOYOGUARD Platinum | TRD Front Skid Plate | TRD Off-Road Premium Package (5ft bed) -"
2024,Tacoma TRD Off-Road 4WD,UNDERGROUND,46600,60179,0.0,0,46600,Factory to port,False,Available,2024-12-26T05:00:00.000Z,2024-12-31T05:00:00.000Z,3TYLC5LN4RT014121,DeLuca Toyota,FL,50 State Emissions | 6-Gallons of Gas | ARB Rear Tow Hooks | Clear Paint Protection - Door Package | Multimedia Screen Protector | Phone Cable Charge Package | SET Digital Portfolio | Spray-on Bed Liner | Stabilizer Disconnect Mechanism (SDM) | TOYOGUARD Platinum | TRD Off-Road Premium Package (5ft bed) -
2024,Tacoma Limited 4WD,WIND CHILL PEARL*,55800,61479,61479.0,0,55800,Factory to port,False,,,,3TYLC5LN4RT014135,Toyota of Manhattan,NY,"50 State Emissions | ARB Rear Tow Hooks[installed_msrp] | Illuminated Front Emblem[installed_msrp] | Mudguards | Paint Protection Film - <br>Hood, Fenders, Mirror Backs and Door Cups[installed_msrp] | Premium Paint | Rigid Fog Lights: White[installed_msrp] | Spray On Bedliner[installed_msrp] | Tonneau Cover: Hard Tri-Fold[installed_msrp]"
2024,Tacoma TRD Pro 4x4,UNDERGROUND W/ BLACK ROOF*,63900,68386,0.0,0,63900,Factory to port,True,Available,2024-12-09T00:00:00.000Z,2024-12-19T00:00:00.000Z,3TYLC5LN4RT014166,Family Toyota of Burleson,TX,"""TRD Pro"" Tailgate Inserts | 50 State Emissions | Bed Extender | Bed Scene Lighting** | Connectivity Kit | Dash Cam | Mudguards | PDS - with Texas State Inspection | Spray-On Bed Liner** | TRD PRO Package | Vehicle Fueling | Vehicle Protection Package"
2024,Tacoma TRD Pro 4x4,ICE CAP W/ BLACK ROOF*,63900,68475,0.0,5995,69895,Factory to port,True,DealerHold,2024-12-11T00:00:00.000Z,2024-12-21T00:00:00.000Z,3TYLC5LN4RT014183,Toyota of Richardson,TX,"""TRD Pro"" Tailgate Inserts | 50 State Emissions | Ball Mount | Bed Extender | Bed Scene Lighting** | Connectivity Kit | Dash Cam | Mudguards | Owner's Portfolio | PDS - with Texas State Inspection | Spray-On Bed Liner** | TOR EXTRA MILE BENEFITS PACKAGE | TRD PRO Package | Vehicle Fueling | Vehicle Protection Package"
2024,Tacoma TRD Off-Road 4WD,ICE CAP,46600,56797,0.0,0,46600,Factory to port,False,Available,2024-12-23T05:00:00.000Z,2024-12-28T05:00:00.000Z,3TYLC5LN4RT014197,Cloninger Toyota,NC,"50 State Emissions | 6-Gallons of Gas | ARB Rear Tow Hooks | All Weather Floor Mats - Boxed | Audio Multimedia Upgrade - includes | Clear Paint Protection - Door Package | Gloss Black ""Tacoma"" Tailgate Inserts | Moon Roof | Multimedia Screen Protector | Phone Cable Charge Package | Southeast Toyota Distributor | Spray-on Bed Liner | TOYOGUARD Platinum | TRD Off-Road Upgrade Package (5ft bed) -"
2024,Tacoma Limited 4WD,WIND CHILL PEARL*,55800,58114,0.0,0,55800,Factory to port,True,,,,3TYLC5LN4RT014202,McDonough Toyota,VA,50 State Emissions | All Weather Floor Liners | Door Edge Guards[installed_msrp] | Mudguards | Premium Paint
2024,Tacoma TRD Off-Road 4WD,ICE CAP,46600,56003,56003.0,0,46600,Factory to port,False,,,,3TYLC5LN4RT014250,Findlay Toyota Prescott,AZ,14-in. Audio Multimedia Display (with TRD Off-Road Upgrade Package) | 50 State Emissions | All Weather Floor Liners | Exhaust Tip - Black Chrome[installed_msrp] | Illuminated Front Emblem[installed_msrp] | Moonroof<br> | Mudguards | Rigid Fog Lights: White[installed_msrp] | Spray On Bedliner[installed_msrp] | TRD Off-Road Upgrade Package<br> | Tailgate Insert - Black[installed_msrp]
2024,Tacoma TRD Off-Road 4WD,CELESTIAL SILVER METALLIC,46600,49525,0.0,0,46600,Factory to port,False,,,,3TYLC5LN4RT014264,Toyota of Puyallup,WA,14-in. Audio Multimedia Display | 50 State Emissions | Heated Front Seats | TRD Off Road Package: All Content Included as Standard Equipment
2024,Tacoma TRD Pro 4x4,TERRA W/ BLACK ROOF*,63900,67826,0.0,799,64699,Factory to port,False,Available,2024-12-19T00:00:00.000Z,2025-01-08T00:00:00.000Z,3TYLC5LN4RT014278,Landers Toyota NWA,AR,"""TRD Pro"" Tailgate Inserts | 50 State Emissions | APP PACK | Bed Scene Lighting** | Dash Cam | Lemon Law Book | Mudguards | Owner's Portfolio | PDS - Pre-Delivery Services | Spray-On Bed Liner** | TRD PRO Package | Vehicle Fueling | Vehicle Protection Package"
2024,Tacoma TRD Off-Road 4WD,UNDERGROUND,46600,53123,0.0,0,46600,Factory to port,False,Available,2024-12-23T05:00:00.000Z,2024-12-28T05:00:00.000Z,3TYLC5LN4RT014295,AutoNation Toyota Pinellas Park,FL,50 State Emissions | 6-Gallons of Gas | ARB Rear Tow Hooks | Audio Multimedia Upgrade - includes | Bed Scene Lighting | Center Console Safe | ILA Confirmation | ILA Confirmation - Running Board | Multimedia Screen Protector | Predator Drop Step | SET Digital Portfolio | Spray-on Bed Liner | TOYOGUARD Platinum | TRD Off Road Package:
2024,Tacoma TRD Off-Road 4WD,ICE CAP,46600,55464,60459.0,4995,51595,Factory to port,False,DealerHold,,,3TYLC5LN4RT014328,South Coast Toyota,CA,14-in. Audio Multimedia Display (with TRD Off-Road Upgrade Package) | 50 State Emissions | All Weather Floor Liners | Moonroof<br> | Mudguards | Owner's Portfolio | South Coast Toyota Protection Package | Stabilizer Disconnect Mechanism (SDM)<br> | TRD Off-Road Upgrade Package<br>
2024,Tacoma TRD Off-Road 4WD,BLACK,46600,60013,60013.0,0,46600,Factory to port,False,,,,3TYLC5LN4RT014359,Rohrich Toyota,PA,50 State Emissions | All Weather Floor Liners | Door Edge Guards[installed_msrp] | Illuminated Front Emblem[installed_msrp] | Mudguards | Owner's Portfolio | Predator Tube Steps[installed_msrp] | Stabilizer Disconnect Mechanism (SDM)<br> | TRD Off-Road Premium Package<br> | Tonneau Cover: Soft<br><br>[installed_msrp]
2024,Tacoma Limited 4WD,UNDERGROUND,55800,59897,0.0,1795,57595,Factory to port,False,Available,2024-12-13T00:00:00.000Z,2024-12-23T00:00:00.000Z,3TYLC5LN4RT014376,Kim's Toyota,MS,50 State Emissions | Adaptive Variable Suspension (AVS) | Ball Mount | Bed Step (non-powered)** | Connectivity Kit | Dash Cam | Illuminated Front Emblem | Kim's Advantage | Mudguards | PDS - Pre-Delivery Services | Spray-On Bed Liner** | Vehicle Fueling | Vehicle Protection Package
2024,Tacoma Limited 4WD,BRONZE OXIDE,55800,60787,0.0,0,55800,Factory to port,False,Available,2024-12-23T05:00:00.000Z,2024-12-28T05:00:00.000Z,3TYLC5LN4RT014412,Cloninger Toyota,NC,50 State Emissions | 6-Gallons of Gas | All Weather Floor Mats - Boxed | Bed Step (Non-Powered) | Clear Paint Protection - Door Package | ILA Confirmation | Limited Package w/AVS | Multimedia Screen Protector | Phone Cable Charge Package | Rigid Fog Lights - White | Southeast Toyota Distributor | Spray-on Bed Liner | TOYOGUARD Platinum
2024,Tacoma TRD Sport 4WD,ICE CAP,46300,57518,0.0,0,46300,Factory to port,False,,,,3TYLC5LN4RT014426,Toyota of Gladstone,OR,50 State Emissions | All Weather Floor Liners | Black Emblem Overlays[installed_msrp] | Door Panel Scuff Protectors[installed_msrp] | Illuminated Front Emblem[installed_msrp] | Owner's Portfolio | Spray On Bedliner[installed_msrp] | TRD Sport Premium Package | Tailgate Insert - Black[installed_msrp]
2024,Tacoma TRD Off-Road 4WD,BRONZE OXIDE,46600,56874,56874.0,0,46600,Port to dealer,False,,2024-12-10,2024-12-27,3TYLC5LN4RT014457,Ken Nelson Toyota,IL,50 State Emissions | All Weather Floor Liners | Mudguards | Owner's Portfolio | TRD Off-Road Premium Package<br>
2024,Tacoma TRD Off-Road 4WD,CELESTIAL SILVER METALLIC,46600,58830,58830.0,0,46600,Port to dealer,True,DealerHold,2024-12-10,2024-12-24,3TYLC5LN4RT014474,"Stapp Interstate Toyota, Inc.",CO,50 State Emissions | Alloy Wheel Locks[installed_msrp] | Body Side Molding - Black[installed_msrp] | Mudguards | Spray On Bedliner[installed_msrp] | Stabilizer Disconnect Mechanism (SDM)<br> | TRD Off-Road Premium Package<br>
2024,Tacoma TRD Off-Road 4WD,BLACK,46600,58938,0.0,0,46600,Factory to port,False,,,,3TYLC5LN4RT014491,Hall Toyota Virginia Beach,VA,50 State Emissions | All Weather Floor Liners | Black Emblem Overlays[installed_msrp] | Mudguards | Spray On Bedliner[installed_msrp] | Stabilizer Disconnect Mechanism (SDM)<br> | TRD Off-Road Premium Package<br> | Tailgate Insert - Black[installed_msrp]
2024,Tacoma TRD Sport 4WD,BRONZE OXIDE,46300,55495,0.0,0,46300,Port to dealer,False,DealerHold,2024-12-09,2024-12-19,3TYLC5LN4RT014507,Toyota West,OH,14-in. Audio Multimedia Display (with TRD Sport Upgrade Package) | 50 State Emissions | Black Emblem Overlays[installed_msrp] | Illuminated Front Emblem[installed_msrp] | Moonroof<br> | Mudguards | Owner's Portfolio | TRD Sport Upgrade Package | Tonneau Cover: Hard Tri-Fold[installed_msrp]
2024,Tacoma TRD Pro 4x4,ICE CAP W/ BLACK ROOF*,63900,68475,0.0,0,63900,Factory to port,True,DealerHold,2024-12-08T00:00:00.000Z,2024-12-28T00:00:00.000Z,3TYLC5LN4RT014524,Mike Calvert Toyota,TX,"""TRD Pro"" Tailgate Inserts | 50 State Emissions | Ball Mount | Bed Extender | Bed Scene Lighting** | Connectivity Kit | Dash Cam | Mudguards | Owner's Portfolio | PDS - with Texas State Inspection | Spray-On Bed Liner** | TRD PRO Package | Vehicle Fueling | Vehicle Protection Package"
2024,Tacoma TRD Off-Road 4WD,BLUE CRUSH METALLIC,46600,53324,0.0,0,46600,Factory to port,False,,,,3TYLC5LN4RT014538,Mid-City Toyota,CA,14-in. Audio Multimedia Display (with TRD Off-Road Upgrade Package) | 50 State Emissions | All Weather Floor Liners | TRD Off-Road Upgrade Package<br>
2024,Tacoma TRD Off-Road 4WD,BLACK,46600,57234,57234.0,0,46600,Port to dealer,True,,2024-12-17,2024-12-28,3TYLC5LN4RT014572,Walser Bloomington Toyota,MN,50 State Emissions | All Weather Floor Liners | Bed Mat<br>[installed_msrp] | Black Emblem Overlays[installed_msrp] | Mudguards | TRD Off-Road Premium Package<br>
2024,Tacoma Limited 4WD,BLUE CRUSH METALLIC,55800,60708,0.0,0,55800,Factory to port,False,Available,2024-12-26T05:00:00.000Z,2024-12-31T05:00:00.000Z,3TYLC5LN4RT014605,Toyota of Hollywood,FL,50 State Emissions | 6-Gallons of Gas | All Weather Floor Mats - Boxed | Bed Step (Non-Powered) | Clear Paint Protection - Door Package | ILA Confirmation | Limited Package w/AVS | Multimedia Screen Protector | Rigid Fog Lights - White | SET Digital Portfolio | Spray-on Bed Liner | TOYOGUARD Platinum
