Year,Model,Color,Base MSRP,Total MSRP,Selling Price,Markup,Dealer Price,Shipping Status,Pre-Sold,Hold Status,eta.currFromDate,eta.currToDate,VIN,Dealer,Dealer State,Options
2025,Limited AWD,Wind Chill Pearl,51710,57858,0.0,0,51710,Factory to port,False,Available,2025-02-03T05:00:00.000Z,2025-02-08T05:00:00.000Z,5TDACAB57SS38G950,Toyota of Rock Hill,SC,50 State Emissions | 6-Gallons of Gas | Illuminated Cargo Sill | Mudguards | Multimedia Screen Protector | PREMIUM PAINT | Paint Protection Film: Hood & Door Package | Panoramic Moonroof | Phone Cable Charge Package | Rear Hatch Cargo Lamps | SET Digital Portfolio | TOYOGUARD Platinum
2025,Limited AWD,Storm Cloud,51710,55887,55887.0,0,51710,Factory to port,True,DealerHold,,,5TDACAB57SS38G964,Waite Toyota,NY,"50 State Emissions | All-Weather Floor Liner Package[installed_msrp] | Bench Seat | Cargo Net: Envelope[installed_msrp] | Cross Bars[installed_msrp] | Door Edge Guards[installed_msrp] | Paint Protection Film: Hood, Fenders, Mirror Backs & Door Cups[installed_msrp] | Panoramic Moonroof"
2025,Limited AWD,Wind Chill Pearl,51710,57107,57107.0,0,51710,Factory to port,True,,2025-01-29,2025-02-11,5TDACAB57SS38H094,Avondale Toyota,AZ,50 State Emissions | All-Weather Floor Liner Package[installed_msrp] | Illuminated Door Sills[installed_msrp] | PREMIUM PAINT | Panoramic Moonroof | Panoramic View Monitor [panoramic_view] | Running Boards[installed_msrp]
2025,Hybrid Nightshade AWD,Cement,52610,56733,56733.0,0,52610,Factory to port,True,DealerHold,2025-01-24,2025-02-15,5TDACAB57SS38H144,Steet Toyota,NY,50 State Emissions | All-Weather Floor Liner Package[installed_msrp] | BENCH SEAT | Illuminated Door Sills[installed_msrp] | NIGHTSHADE | Panoramic Moonroof | Panoramic View Monitor [panoramic_view]
2025,XLE AWD,Storm Cloud,46980,48968,48968.0,0,46980,Factory to port,False,DealerHold,2025-01-28,2025-02-13,5TDACAB57SS38H192,Penn Toyota,NY,50 State Emissions | All-Weather Floor Liner Package[installed_msrp] | Bench Seat | Blackout Emblem Overlays[installed_msrp] | Door Edge Guards[installed_msrp]
2025,XLE AWD,Wind Chill Pearl,46980,49283,0.0,0,46980,Factory to port,True,DealerHold,2025-01-27,2025-02-08,5TDACAB57SS39F213,Toyota of San Bernardino,CA,50 State Emissions | All-Weather Floor Liner Package[installed_msrp] | Bench Seat | Blackout Emblem Overlays[installed_msrp] | PREMIUM PAINT
2025,XLE AWD,Ruby Flare Pearl,46980,49763,55121.0,358,47338,Factory to port,False,,2025-01-26,2025-02-10,5TDACAB57SS39F261,City Toyota,CA,50 State Emissions | All-Weather Floor Liner Package[installed_msrp] | Bench Seat | Blackout Emblem Overlays[installed_msrp] | Cross Bars[installed_msrp] | Door Edge Guard | Mudguards[installed_msrp] | PREMIUM PAINT
2025,Limited AWD,Midnight Black Metallic,51710,59072,0.0,0,51710,Factory to port,False,DealerHold,2025-02-13T05:00:00.000Z,2025-02-18T05:00:00.000Z,5TDACAB57SS39F633,Beaver Toyota of Cumming,GA,50 State Emissions | 6-Gallons of Gas | Bench Seat | Carpet Floor Mats with Carpet Cargo Mat | Illuminated Cargo Sill | Illuminated Front Door Sills | Mudguards | Multimedia Screen Protector | Panoramic Moonroof | Panoramic View Monitor | Phone Cable Charge Package | Rear Hatch Cargo Lamps | Running Boards | SET Digital Portfolio | TOYOGUARD Platinum
2025,Limited AWD,Wind Chill Pearl,51710,58730,0.0,0,51710,Factory to port,False,Available,2025-02-10T05:00:00.000Z,2025-02-15T05:00:00.000Z,5TDACAB57SS39F650,Bev Smith Toyota,FL,50 State Emissions | 6-Gallons of Gas | Illuminated Cargo Sill | Mudguards | Multimedia Screen Protector | PREMIUM PAINT | Panoramic Moonroof | Panoramic View Monitor | Rear Hatch Cargo Lamps | SET Digital Portfolio | TOYOGUARD Platinum | Tow Hitch
2025,Limited AWD,Midnight Black Metallic,51710,57038,0.0,0,51710,Factory to port,False,DealerHold,2025-01-18,2025-01-30,5TDACAB57SS39F700,Ken Ganley Toyota Akron,OH,"50 State Emissions | All-Weather Floor Liner Package[installed_msrp] | Blackout Emblem Overlays[installed_msrp] | Cross Bars[installed_msrp] | First Aid Kit[installed_msrp] | Illuminated Cargo Sills[installed_msrp] | Illuminated Door Sills[installed_msrp] | Paint Protection Film: Hood, Fenders, Mirror Backs & Door Cups[installed_msrp] | Panoramic Moonroof | Panoramic View Monitor [panoramic_view] | Quick Charging Cable Package[installed_msrp]"
2025,Hybrid Nightshade AWD,Wind Chill Pearl,52610,57513,57513.0,0,52610,Factory to port,False,,2025-01-28,2025-02-16,5TDACAB57SS39F714,Rivera Toyota of Mt. Kisco,NY,50 State Emissions | All-Weather Floor Liner Package[installed_msrp] | BENCH SEAT | Connected Services Trial Offering: 2 addt'l yrs of Drive Connect & Remote Connect[installed_msrp] | Cross Bars[installed_msrp] | NIGHTSHADE | PREMIUM PAINT | Panoramic Moonroof | Panoramic View Monitor [panoramic_view]
2025,Limited AWD,Wind Chill Pearl,51710,56288,0.0,0,51710,Factory to port,False,DealerHold,2025-01-20,2025-01-30,5TDACAB57SS39F728,Cumberland Toyota,TN,50 State Emissions | All-Weather Floor Liner Package[installed_msrp] | Cross Bars[installed_msrp] | PREMIUM PAINT | Panoramic Moonroof | Panoramic View Monitor [panoramic_view]
2025,Hybrid Nightshade AWD,Midnight Black Metallic,52610,56873,57172.0,299,52909,Factory to port,True,DealerHold,2025-01-30,2025-02-17,5TDACAB57SS39F793,Team Toyota of Princeton,NJ,50 State Emissions | All-Weather Floor Liner Package[installed_msrp] | BENCH SEAT | Cross Bars[installed_msrp] | Door Edge Guards[installed_msrp] | NIGHTSHADE | Panoramic Moonroof | Panoramic View Monitor [panoramic_view] | Protect*all Theft Protection System Limited Warranty
2025,Limited AWD,Wind Chill Pearl,51710,58306,0.0,0,51710,Factory to port,False,DealerHold,2025-01-27,2025-02-05,5TDACAB57SS39F941,Summit Toyota of Akron,OH,"50 State Emissions | All-Weather Floor Liner Package[installed_msrp] | Bench Seat | Body Side Moldings[installed_msrp] | Cross Bars[installed_msrp] | Door Edge Guards[installed_msrp] | Illuminated Cargo Sills[installed_msrp] | PREMIUM PAINT | Paint Protection Film: Hood, Fenders, Mirror Backs & Door Cups[installed_msrp] | Panoramic Moonroof | Panoramic View Monitor [panoramic_view] | Running Boards[installed_msrp]"
2025,XLE AWD,Midnight Black Metallic,46980,49288,0.0,0,46980,Factory to port,True,,2025-01-30,2025-02-16,5TDACAB57SS39G281,Hansel Toyota,CA,50 State Emissions | All-Weather Floor Liner Package[installed_msrp] | Bench Seat | Cross Bars[installed_msrp] | Mudguards[installed_msrp]
2025,XLE AWD,Ruby Flare Pearl,46980,49763,51758.0,0,46980,Factory to port,True,DealerHold,2025-02-02,2025-02-18,5TDACAB57SS39G295,Maita's Toyota of Sacramento,CA,50 State Emissions | All-Weather Floor Liner Package[installed_msrp] | Bench Seat | Blackout Emblem Overlays[installed_msrp] | Cross Bars[installed_msrp] | Mudguards[installed_msrp] | PREMIUM PAINT
2025,XLE AWD,Wind Chill Pearl,46980,53357,0.0,0,46980,Factory to port,False,Available,2025-02-01T00:00:00.000Z,2025-02-21T00:00:00.000Z,5TDACAB57SS39G376,Family Toyota of Arlington,TX,50 State Emissions | All Weather Liner Package | Bench Seat | Cargo Net | Connectivity Kit | Cross Bars | Illuminated Cargo Sill** | Illuminated Door Sill | Integrated Dashcam | Logo Side Puddle Lamps** | Mud Guards | PDS - w/TX State Inspection | PREMIUM PAINT | Rear Cargo Organizer | Rear Hatch Cargo Lamps** | Running Boards | Vehicle Fueling (4 Gal.) | Vehicle Protection Premium Package
2025,XLE AWD,Blueprint,46980,49293,49293.0,0,46980,Factory to port,False,,2025-02-06,2025-03-02,5TDACAB57SS39G412,"Bristol Toyota, Inc.",MA,50 State Emissions | All-Weather Floor Liner Package[installed_msrp] | Cross Bars[installed_msrp] | Door Edge Guards[installed_msrp]
2025,XLE AWD,Midnight Black Metallic,46980,49153,54936.0,5783,52763,Factory to port,False,DealerHold,2025-02-05,2025-02-19,5TDACAB57SS39G426,Toyota of Renton,WA,50 State Emissions | All-Weather Floor Liner Package[installed_msrp] | Bench Seat | Blackout Emblem Overlays[installed_msrp] | Chiprotect 10yrs Coverage | Door Edge and Cup Guards | Illuminated Door Sills[installed_msrp] | PULSE | Perma Plate Appearance Protection 5yrs Coverage | Perma Plate Windshield Protection 5yrs Coverage
2025,Hybrid Nightshade AWD,Cement,52610,57104,57104.0,0,52610,Factory to port,True,DealerHold,2025-01-27,2025-02-05,5TDACAB57SS39G801,Labadie Toyota,MI,50 State Emissions | All-Weather Floor Liner Package[installed_msrp] | Blackout Emblem Overlays[installed_msrp] | First Aid Kit[installed_msrp] | Illuminated Cargo Sills[installed_msrp] | Illuminated Door Sills[installed_msrp] | NIGHTSHADE | Panoramic Moonroof | Panoramic View Monitor [panoramic_view]
2025,Hybrid Nightshade AWD,Wind Chill Pearl,52610,59222,59222.0,0,52610,Factory to port,True,,2025-01-31,2025-02-27,5TDACAB57SS39G815,Kolar Toyota,MN,50 State Emissions | All-Weather Floor Liner Package[installed_msrp] | Cross Bars[installed_msrp] | Door Edge Guards[installed_msrp] | Mudguards[installed_msrp] | NIGHTSHADE | PREMIUM PAINT | Paint Protection Film | Panoramic Moonroof | Panoramic View Monitor [panoramic_view] | Rear Hatch Cargo Lamps[installed_msrp] | Tow Hitch Receiver Package[installed_msrp]
2025,Hybrid Nightshade AWD,Cement,52610,56388,0.0,0,52610,Factory to port,True,DealerHold,2025-02-07,2025-02-19,5TDACAB57SS39G927,Toyota of Puyallup,WA,50 State Emissions | All-Weather Floor Liner Package[installed_msrp] | Blackout Emblem Overlays[installed_msrp] | NIGHTSHADE | Panoramic Moonroof | Panoramic View Monitor [panoramic_view]
2025,Hybrid Nightshade AWD,Cement,52610,56388,0.0,0,52610,Factory to port,True,,2025-02-06,2025-02-19,5TDACAB57SS39H012,Doxon Toyota,WA,50 State Emissions | All-Weather Floor Liner Package[installed_msrp] | Blackout Emblem Overlays[installed_msrp] | NIGHTSHADE | Panoramic Moonroof | Panoramic View Monitor [panoramic_view]
2025,Hybrid Nightshade AWD,Cement,52610,58361,0.0,0,52610,Factory to port,False,DealerHold,2025-01-27,2025-02-06,5TDACAB57SS39H043,Cumberland Toyota,TN,50 State Emissions | All-Weather Floor Liner Package[installed_msrp] | BENCH SEAT | Cross Bars[installed_msrp] | Illuminated Cargo Sills[installed_msrp] | Illuminated Door Sills[installed_msrp] | NIGHTSHADE | Paint Protection Film | Panoramic Moonroof | Panoramic View Monitor [panoramic_view] | Quick Charging Cable Package[installed_msrp] | SiriusXM® Trial Offering: 33 Months[installed_msrp] | Universal Tablet Holder[installed_msrp]
2025,Limited AWD,Storm Cloud,51710,56364,0.0,0,51710,Factory to port,False,DealerHold,2025-01-23,2025-02-05,5TDACAB57SS39H060,Toyota of Bedford,OH,50 State Emissions | All-Weather Floor Liner Package[installed_msrp] | Door Edge Guards[installed_msrp] | First Aid Kit[installed_msrp] | Illuminated Cargo Sills[installed_msrp] | Illuminated Door Sills[installed_msrp] | Panoramic Moonroof | Panoramic View Monitor [panoramic_view]
2025,XLE AWD,Blueprint,46980,50532,50532.0,0,46980,Factory to port,False,Available,2025-01-20,2025-02-01,5TDACAB57SS39H110,Brian Bemis Toyota of DeKalb,IL,"50 State Emissions | All-Weather Floor Liner Package[installed_msrp] | Body Side Moldings[installed_msrp] | Cross Bars[installed_msrp] | Door Edge Guards[installed_msrp] | Key Gloves[installed_msrp] | Mudguards[installed_msrp] | Paint Protection Film: Hood, Fenders, Mirror Backs & Door Cups[installed_msrp] | Rear Hatch Cargo Lamps[installed_msrp]"
2025,Limited AWD,Wind Chill Pearl,51710,56633,62416.0,5783,57493,Factory to port,False,DealerHold,2025-02-08,2025-02-20,5TDACAB57SS39H205,Toyota of Renton,WA,50 State Emissions | All-Weather Floor Liner Package[installed_msrp] | Bench Seat | Blackout Emblem Overlays[installed_msrp] | Chiprotect 10yrs Coverage | Cross Bars[installed_msrp] | Door Edge and Cup Guards | Illuminated Door Sills[installed_msrp] | PREMIUM PAINT | PULSE | Panoramic Moonroof | Panoramic View Monitor [panoramic_view] | Perma Plate Appearance Protection 5yrs Coverage | Perma Plate Windshield Protection 5yrs Coverage
2025,Limited AWD,Heavy Metal,51710,55768,0.0,0,51710,Factory to port,False,,2025-02-08,2025-02-25,5TDACAB57SS39H348,San Francisco Toyota,CA,50 State Emissions | All-Weather Floor Liner Package[installed_msrp] | Bench Seat | Cross Bars[installed_msrp] | Illuminated Door Sills[installed_msrp] | Mudguards[installed_msrp] | PREMIUM PAINT | Tow Hitch Receiver Package[installed_msrp]
2025,XLE AWD,Wind Chill Pearl,46980,50484,0.0,449,47429,Factory to port,False,,2025-01-20,2025-02-01,5TDACAB57SS39H365,Coad Toyota Paducah,KY,50 State Emissions | All-Weather Floor Liner Package[installed_msrp] | Brake Plus | Cross Bars[installed_msrp] | Door Edge Guards[installed_msrp] | First Aid Kit[installed_msrp] | Illuminated Cargo Sills[installed_msrp] | Illuminated Door Sills[installed_msrp] | PREMIUM PAINT
2025,XLE AWD,Midnight Black Metallic,46980,50713,50713.0,0,46980,Factory to port,False,DealerHold,2025-01-29,2025-02-15,5TDACAB57SS39H513,City Toyota,MT,50 State Emissions | All-Weather Floor Liner Package[installed_msrp] | Cross Bars[installed_msrp] | Door Edge Guards[installed_msrp] | Panoramic Moonroof | Quick Charging Cable Package[installed_msrp]
2025,XLE AWD,Storm Cloud,46980,48968,48968.0,0,46980,Factory to port,False,DealerHold,2025-02-05,2025-02-23,5TDACAB57SS39H589,Sunrise Toyota North,NY,50 State Emissions | All-Weather Floor Liner Package[installed_msrp] | Bench Seat | Door Edge Guards[installed_msrp]
2025,XLE AWD,Wind Chill Pearl,46980,51968,51968.0,0,46980,Factory to port,True,DealerHold,2025-01-28,2025-02-14,5TDACAB57SS39H821,Carlson Toyota,MN,50 State Emissions | All-Weather Floor Liner Package[installed_msrp] | Bench Seat | Body Side Moldings[installed_msrp] | Cross Bars[installed_msrp] | Door Edge Guards[installed_msrp] | Mudguards[installed_msrp] | PREMIUM PAINT | Panoramic Moonroof | Quick Charging Cable Package[installed_msrp] | Rear Hatch Cargo Lamps[installed_msrp]
2025,Limited AWD,Wind Chill Pearl,51710,60027,0.0,0,51710,Factory to port,False,DealerHold,2025-02-11T05:00:00.000Z,2025-02-16T05:00:00.000Z,5TDACAB57SS39I046,Toyota of Goldsboro,NC,50 State Emissions | 6-Gallons of Gas | Clear Paint Protection - Door Package | Clear Paint Protection - Full Hood Package | Cross Bars | Illuminated Cargo Sill | Mudguards | Multimedia Screen Protector | PREMIUM PAINT | Panoramic Moonroof | Panoramic View Monitor | Rear Hatch Cargo Lamps | SET Digital Portfolio | TOYOGUARD Platinum | Tow Hitch
2025,Limited AWD,Heavy Metal,51710,58725,58725.0,0,51710,Factory to port,True,,2025-02-02,2025-02-19,5TDACAB57SS39I063,Faulkner Toyota,PA,"20""  Black Satin Wheels[installed_msrp] | 50 State Emissions | Alloy Wheel Locks[installed_msrp] | Mudguards[installed_msrp] | PREMIUM PAINT | Panoramic Moonroof | Panoramic View Monitor [panoramic_view] | Rear Hatch Cargo Lamps[installed_msrp] | Tow Hitch Receiver Package[installed_msrp]"
2025,Hybrid Nightshade AWD,Midnight Black Metallic,52610,57587,62582.0,0,52610,Factory to port,False,DealerHold,2025-02-06,2025-02-22,5TDACAB57SS39I144,East Coast Toyota,NJ,50 State Emissions | All-Weather Floor Liner Package[installed_msrp] | BENCH SEAT | Blackout Emblem Overlays[installed_msrp] | Cargo Net: Envelope[installed_msrp] | Cross Bars[installed_msrp] | NIGHTSHADE | Panoramic Moonroof | Panoramic View Monitor [panoramic_view] | Running Boards[installed_msrp]
2025,Limited AWD,Wind Chill Pearl,51710,59777,0.0,0,51710,Factory to port,False,Available,2025-02-10T05:00:00.000Z,2025-02-15T05:00:00.000Z,5TDACAB57SS39I208,Germain Toyota of Naples,FL,50 State Emissions | 6-Gallons of Gas | Carpet Floor Mats with Carpet Cargo Mat | Clear Paint Protection - Door Package | Illuminated Cargo Sill | PREMIUM PAINT | Panoramic Moonroof | Panoramic View Monitor | Phone Cable Charge Package | Rear Hatch Cargo Lamps | SET Digital Portfolio | SmartLED Ambient Lighting | TOYOGUARD Platinum | Tow Hitch
2025,Hybrid Nightshade AWD,Cement,52610,58587,58587.0,0,52610,Factory to port,True,,2025-01-24,2025-02-07,5TDACAB57SS39I211,Toyota of Muncie,IN,50 State Emissions | All-Weather Floor Liner Package[installed_msrp] | Cross Bars[installed_msrp] | Mudguards[installed_msrp] | NIGHTSHADE | Paint Protection Film | Panoramic Moonroof | Panoramic View Monitor [panoramic_view] | Rear Hatch Cargo Lamps[installed_msrp] | Tow Hitch Receiver Package[installed_msrp]
2025,Limited AWD,Wind Chill Pearl,51710,58601,0.0,0,51710,Factory to port,False,DealerHold,2025-02-10T05:00:00.000Z,2025-02-15T05:00:00.000Z,5TDACAB57SS39I242,Lipton Toyota,FL,50 State Emissions | 6-Gallons of Gas | Illuminated Cargo Sill | Mudguards | PREMIUM PAINT | Panoramic Moonroof | Panoramic View Monitor | Rear Hatch Cargo Lamps | SET Digital Portfolio | TOYOGUARD Platinum | Tow Hitch
2025,XLE AWD,Wind Chill Pearl,46980,52062,52062.0,0,46980,Factory to port,True,,2025-01-31,2025-02-10,5TDACAB57SS39I399,Beck Toyota,IN,"50 State Emissions | All-Weather Floor Liner Package[installed_msrp] | Bench Seat | Cross Bars[installed_msrp] | Door Edge Guards[installed_msrp] | Mudguards[installed_msrp] | PREMIUM PAINT | Paint Protection Film: Hood, Fenders, Mirror Backs & Door Cups[installed_msrp] | Panoramic Moonroof | Rear Hatch Cargo Lamps[installed_msrp]"
2025,XLE AWD,Midnight Black Metallic,46980,50228,50228.0,0,46980,Factory to port,False,DealerHold,2025-02-02,2025-02-19,5TDACAB57SS39I631,A-1 Toyota,CT,50 State Emissions | Carpet Floor Mat & Cargo Mat Package[installed_msrp] | Panoramic Moonroof | Quick Charging Cable Package[installed_msrp]
2025,Limited AWD,Storm Cloud,51710,56048,62048.0,0,51710,Factory to port,False,Available,2025-02-10,2025-02-27,5TDACAB57SS40E279,"Glen Motors, Inc.",NJ,50 State Emissions | All-Weather Floor Liner Package[installed_msrp] | Bench Seat | Cargo Net: Envelope[installed_msrp] | Cross Bars[installed_msrp] | Door Edge Guards[installed_msrp] | Panoramic Moonroof | Panoramic View Monitor [panoramic_view]
2025,Limited AWD,Ruby Flare Pearl,51710,57902,0.0,1599,53309,Factory to port,True,Available,2025-02-10T00:00:00.000Z,2025-03-02T00:00:00.000Z,5TDACAB57SS40E315,Fowler Toyota,OK,50 State Emissions | Cargo Net | Connectivity Kit | Cross Bars | Illuminated Cargo Sill** | Integrated Dashcam | Logo Side Puddle Lamps** | Mud Guards | PDS - Pre-Delivery Service | PREMIUM PAINT | Panoramic Moonroof | Panoramic View Monitor | Rear Cargo Organizer | Rear Hatch Cargo Lamps** | VEHICLE PROTECTION PACKAGE | Vehicle Fueling (4 Gal.)
2025,Limited AWD,Wind Chill Pearl,51710,57837,57837.0,0,51710,Factory to port,True,DealerHold,2025-02-07,2025-02-21,5TDACAB57SS40E346,Bommarito Toyota,MO,"50 State Emissions | All-Weather Floor Liner Package[installed_msrp] | Door Edge Guards[installed_msrp] | Illuminated Door Sills[installed_msrp] | PREMIUM PAINT | Paint Protection Film: Hood, Fenders, Mirror Backs & Door Cups[installed_msrp] | Panoramic Moonroof | Panoramic View Monitor [panoramic_view] | Tow Hitch Receiver Package[installed_msrp]"
2025,XLE AWD,Storm Cloud,46980,50988,0.0,3117,50097,Factory to port,True,DealerHold,2025-02-10,2025-02-22,5TDACAB57SS40E492,Norm Reeves Toyota San Diego,CA,50 State Emissions | All-Weather Floor Liner Package[installed_msrp] | Blackout Emblem Overlays[installed_msrp] | Cross Bars[installed_msrp] | Door Edge Guards[installed_msrp] | Illuminated Door Sills[installed_msrp] | KARR Security System | Panoramic Moonroof | Repel Shield
2025,Limited AWD,Heavy Metal,51710,55482,0.0,0,51710,Factory to port,False,DealerHold,2025-02-06,2025-02-26,5TDACAB57SS40E752,Toyota World of Clinton,NJ,50 State Emissions | All-Weather Floor Liner Package[installed_msrp] | Bench Seat | Cross Bars[installed_msrp] | Illuminated Door Sills[installed_msrp] | PREMIUM PAINT | Running Boards[installed_msrp]
2025,Limited AWD,Storm Cloud,51710,55538,55538.0,0,51710,Factory to port,True,,2025-02-10,2025-03-01,5TDACAB57SS40E878,Rivera Toyota of Mt. Kisco,NY,50 State Emissions | All-Weather Floor Liner Package[installed_msrp] | Bench Seat | Connected Services Trial Offering: 2 addt'l yrs of Drive Connect & Remote Connect[installed_msrp] | Cross Bars[installed_msrp] | Panoramic Moonroof
2025,Limited AWD,Wind Chill Pearl,51710,54173,54173.0,0,51710,Factory to port,False,Available,2025-02-07,2025-02-22,5TDACAB57SS40F027,Legends Toyota,KS,50 State Emissions | All-Weather Floor Liner Package[installed_msrp] | Bench Seat | Door Edge Guards[installed_msrp] | PREMIUM PAINT
2025,Limited AWD,Wind Chill Pearl,51710,57164,57164.0,0,51710,Factory to port,False,DealerHold,2025-02-03,2025-02-11,5TDACAB57SS40F092,Watermark Toyota,KY,50 State Emissions | All-Weather Floor Liner Package[installed_msrp] | Bench Seat | Cross Bars[installed_msrp] | Door Edge Guards[installed_msrp] | First Aid Kit[installed_msrp] | Illuminated Cargo Sills[installed_msrp] | Illuminated Door Sills[installed_msrp] | PREMIUM PAINT | Panoramic Moonroof | Panoramic View Monitor [panoramic_view]
2025,Hybrid Nightshade AWD,Wind Chill Pearl,52610,59128,59128.0,0,52610,Factory to port,True,DealerHold,2025-02-02,2025-02-14,5TDACAB57SS40F111,Oakbrook Toyota in Westmont,IL,50 State Emissions | All-Weather Floor Liner Package[installed_msrp] | BENCH SEAT | Blackout Emblem Overlays[installed_msrp] | Cross Bars[installed_msrp] | Door Edge Guards[installed_msrp] | Illuminated Door Sills[installed_msrp] | Mudguards[installed_msrp] | NIGHTSHADE | PREMIUM PAINT | Panoramic Moonroof | Panoramic View Monitor [panoramic_view] | Rear Hatch Cargo Lamps[installed_msrp] | Tow Hitch Receiver Package[installed_msrp]
2025,Hybrid Nightshade AWD,Cement,52610,57058,62841.0,5783,58393,Factory to port,False,DealerHold,2025-02-13,2025-02-26,5TDACAB57SS40F349,Toyota of Renton,WA,50 State Emissions | All-Weather Floor Liner Package[installed_msrp] | Blackout Emblem Overlays[installed_msrp] | Chiprotect 10yrs Coverage | Cross Bars[installed_msrp] | Door Edge and Cup Guards | Illuminated Door Sills[installed_msrp] | NIGHTSHADE | PULSE | Panoramic Moonroof | Panoramic View Monitor [panoramic_view] | Perma Plate Appearance Protection 5yrs Coverage | Perma Plate Windshield Protection 5yrs Coverage
2025,Limited AWD,Storm Cloud,51710,55648,55648.0,0,51710,Factory to port,True,DealerHold,2025-02-07,2025-02-22,5TDACAB57SS40F402,Northway Toyota,NY,50 State Emissions | All-Weather Floor Liner Package[installed_msrp] | Blackout Emblem Overlays[installed_msrp] | Door Edge Guards[installed_msrp] | Panoramic Moonroof | Panoramic View Monitor [panoramic_view]
2025,Hybrid Nightshade AWD,Wind Chill Pearl,52610,59128,63122.0,3994,56604,Factory to port,False,DealerHold,2025-02-07,2025-02-16,5TDACAB57SS40F447,Schaumburg Toyota,IL,50 State Emissions | All-Weather Floor Liner Package[installed_msrp] | Cross Bars[installed_msrp] | Door Edge Guards[installed_msrp] | Illuminated Door Sills[installed_msrp] | Mudguards[installed_msrp] | NIGHTSHADE | PREMIUM PAINT | Panoramic Moonroof | Panoramic View Monitor [panoramic_view] | Rear Hatch Cargo Lamps[installed_msrp] | Tow Hitch Receiver Package[installed_msrp] | pRO-TAC Protection And service Package
2025,Limited AWD,Wind Chill Pearl,51710,57118,59974.0,0,51710,Factory to port,False,DealerHold,2025-02-09,2025-03-03,5TDACAB57SS40F478,Copeland Toyota,MA,50 State Emissions | All-Weather Floor Liner Package[installed_msrp] | Connected Services Trial Offering: 2 addt'l yrs of Drive Connect & Remote Connect[installed_msrp] | Cross Bars[installed_msrp] | Door Edge Guards[installed_msrp] | Illuminated Door Sills[installed_msrp] | PREMIUM PAINT | Panoramic Moonroof | Panoramic View Monitor [panoramic_view]
2025,Hybrid Nightshade AWD,Cement,52610,57663,57663.0,0,52610,Factory to port,False,DealerHold,2025-02-01,2025-02-14,5TDACAB57SS40F481,Brian Bemis Toyota of DeKalb,IL,50 State Emissions | All-Weather Floor Liner Package[installed_msrp] | Illuminated Door Sills[installed_msrp] | NIGHTSHADE | Panoramic Moonroof | Panoramic View Monitor [panoramic_view] | Tow Hitch Receiver Package[installed_msrp]
2025,Limited AWD,Wind Chill Pearl,51710,56123,56023.0,0,51710,Factory to port,False,,2025-02-10,2025-02-27,5TDACAB57SS40F545,Alderman's Toyota,VT,50 State Emissions | All-Weather Floor Liner Package[installed_msrp] | Blackout Emblem Overlays[installed_msrp] | Door Edge Guards[installed_msrp] | PREMIUM PAINT | Panoramic Moonroof | Panoramic View Monitor [panoramic_view]
2025,Limited AWD,Wind Chill Pearl,51710,57300,57300.0,0,51710,Factory to port,True,DealerHold,2025-02-04,2025-02-26,5TDACAB57SS40F593,Ardmore Toyota,PA,50 State Emissions | Alloy Wheel Locks[installed_msrp] | Logo Side Puddle Lamp[installed_msrp] | Mudguards[installed_msrp] | PREMIUM PAINT | Panoramic Moonroof | Panoramic View Monitor [panoramic_view] | Rear Hatch Cargo Lamps[installed_msrp] | Tow Hitch Receiver Package[installed_msrp]
2025,XLE AWD,Wind Chill Pearl,46980,49661,54627.0,0,46980,Factory to port,False,DealerHold,2025-02-10,2025-02-26,5TDACAB57SS40F612,Penn Toyota,NY,50 State Emissions | All-Weather Floor Liner Package[installed_msrp] | Bench Seat | Carpet Floor Mat & Cargo Mat Package[installed_msrp] | PREMIUM PAINT
2025,Limited AWD,Heavy Metal,51710,56288,56288.0,0,51710,Factory to port,False,Available,2025-02-13,2025-03-09,5TDACAB57SS40G095,"Bristol Toyota, Inc.",MA,50 State Emissions | All-Weather Floor Liner Package[installed_msrp] | Bench Seat | Blackout Emblem Overlays[installed_msrp] | Cross Bars[installed_msrp] | PREMIUM PAINT | Panoramic Moonroof | Panoramic View Monitor [panoramic_view]
2025,Limited AWD,Midnight Black Metallic,51710,55468,56067.0,599,52309,Factory to port,False,DealerHold,2025-02-12,2025-02-24,5TDACAB57SS40G193,Hudson Toyota,NJ,50 State Emissions | All-Weather Floor Liner Package[installed_msrp] | Bench Seat | Cargo Net: Envelope[installed_msrp] | Documentation Processing | Door Edge Guards[installed_msrp] | Illuminated Door Sills[installed_msrp] | Panoramic Moonroof
2025,Limited AWD,Heavy Metal,51710,56582,58582.0,0,51710,Factory to port,False,DealerHold,2025-02-13,2025-03-04,5TDACAB57SS40G274,Towne Toyota,NJ,50 State Emissions | All-Weather Floor Liner Package[installed_msrp] | Bench Seat | Cargo Net: Envelope[installed_msrp] | Cross Bars[installed_msrp] | Key Gloves[installed_msrp] | PREMIUM PAINT | Panoramic Moonroof | Running Boards[installed_msrp]
