Year,Model,Color,Base MSRP,Total MSRP,Selling Price,Markup,Dealer Price,Shipping Status,Pre-Sold,Hold Status,eta.currFromDate,eta.currToDate,VIN,Dealer,Dealer State,Options
2025,XLE FWD,Magnetic Gray Metallic,43995,48954,0.0,0,43995,Factory to port,False,Available,2025-02-10T05:00:00.000Z,2025-02-15T05:00:00.000Z,5TDJRKEC3SS03D362,Serra Toyota,AL,1500W Inverter with Two 120V AC Outlets | 50 State Emissions | 6-Gallons of Gas | All Weather Floor Mats | All Weather Tri-Fold Cargo Liner | Clear Paint Protection - Door Package | Illuminated Door Sills | Mudguards | Phone Cable Charge Package | Southeast Toyota Distributor | TOYOGUARD Platinum | XLE Plus Package:
2025,XLE FWD,Magnetic Gray Metallic,43995,46890,48885.0,1995,45990,Factory to port,False,,2025-02-04,2025-02-16,5TDJRKEC3SS03D426,Cabe Toyota Long Beach,CA,1500W inverter [120v_cargo] | 50 State Emissions | All-Weather Floor Liners[installed_msrp] | Protection Bundle | XLE Plus Package
2025,XLE FWD,Wind Chill Pearl,43995,51668,0.0,0,43995,Factory to port,False,Available,2025-02-07T05:00:00.000Z,2025-02-12T05:00:00.000Z,5TDJRKEC3SS03D717,Arlington Toyota,FL,1500W Inverter with Two 120V AC Outlets | 50 State Emissions | 6-Gallons of Gas | All Weather Floor Mats | Illuminated Door Sills | Mudguards | Paint Protection Film - Hood & Door Package | Phone Cable Charge Package | Premium Paint | Rear Seat Entertainment System- | SET Digital Portfolio | SmartLED Ambient Lighting | TOYOGUARD Platinum | Temporary Spare Tire | XLE Plus Package:
2025,XLE FWD,Blueprint,43995,49650,0.0,0,43995,Factory to port,False,DealerHold,2025-02-03,2025-02-15,5TDJRKEC3SS03D944,Toyota of San Bernardino,CA,1500W inverter [120v_cargo] | 18-in. alloy wheels | 50 State Emissions | All-Weather Floor Liners[installed_msrp] | Alloy Wheel Locks[installed_msrp] | Cargo Cross Bars[installed_msrp] | Entertainment Package | Mudguards[installed_msrp] | SiriusXM® Trial Offering: 33 Months[installed_msrp] | XLE Plus Package
2025,XLE FWD,Celestial Silver Metallic,43995,49153,0.0,0,43995,Factory to port,False,DealerHold,2025-02-24T05:00:00.000Z,2025-03-01T05:00:00.000Z,5TDJRKEC3SS03E060,Nalley Toyota of Roswell,GA,50 State Emissions | 6-Gallons of Gas | All Weather Floor Mats | All Weather Tri-Fold Cargo Liner | Illuminated Door Sills | Mudguards | Paint Protection Film - Hood & Door Package | Phone Cable Charge Package | Southeast Toyota Distributor | TOYOGUARD Platinum | XLE Plus Package:
2025,XLE FWD,Blueprint,43995,48045,48045.0,0,43995,Factory to port,False,,2025-01-29,2025-02-09,5TDJRKEC3SS04C112,Toyota of Warsaw,IN,1500W inverter [120v_cargo] | 50 State Emissions | Entertainment Package | XLE Plus Package
2025,XLE FWD,Wind Chill Pearl,43995,51478,0.0,0,43995,Factory to port,False,,2025-02-12T05:00:00.000Z,2025-02-17T05:00:00.000Z,5TDJRKEC3SS04C143,Coggin Toyota at the Avenues,FL,1500W Inverter with Two 120V AC Outlets | 50 State Emissions | 6-Gallons of Gas | Clear Paint Protection - Door Package | Clear Paint Protection - Full Hood Package | Cross Bars | Illuminated Door Sills | Mudguards | Phone Cable Charge Package | Premium Paint | Rear Seat Entertainment System- | SmartLED Ambient Lighting | Southeast Toyota Distributor | TOYOGUARD Platinum | Temporary Spare Tire | XLE Plus Package:
2025,XLE FWD,Magnetic Gray Metallic,43995,48969,0.0,0,43995,Factory to port,False,Available,2025-02-13T05:00:00.000Z,2025-02-18T05:00:00.000Z,5TDJRKEC3SS04C224,Lakeland Toyota,FL,1500W Inverter with Two 120V AC Outlets | 50 State Emissions | 6-Gallons of Gas | Mudguards | Rear Seat Entertainment System- | SET Digital Portfolio | TOYOGUARD Platinum | Temporary Spare Tire | XLE Plus Package:
2025,XLE FWD,Magnetic Gray Metallic,43995,49976,0.0,0,43995,Factory to port,False,Available,2025-02-13T05:00:00.000Z,2025-02-18T05:00:00.000Z,5TDJRKEC3SS04C238,Rivertown Toyota,GA,1500W Inverter with Two 120V AC Outlets | 50 State Emissions | 6-Gallons of Gas | All Weather Floor Mats | Clear Paint Protection - Full Hood Package | Mudguards | Phone Cable Charge Package | Rear Seat Entertainment System- | SET Digital Portfolio | TOYOGUARD Platinum | Temporary Spare Tire | XLE Plus Package:
2025,XLE FWD,Celestial Silver Metallic,43995,49340,0.0,1749,45744,Factory to port,False,,2025-02-09,2025-02-23,5TDJRKEC3SS04C613,Wondries Toyota,CA,1500W inverter [120v_cargo] | 50 State Emissions | All-Weather Floor Liners[installed_msrp] | Body Side Moldings[installed_msrp] | Cargo Cross Bars[installed_msrp] | Entertainment Package | Illuminated Door Sills[installed_msrp] | Karr Security System | Mudguards[installed_msrp] | Safecat | Spare tire | XLE Plus Package
2025,XLE FWD,Celestial Silver Metallic,43995,48435,0.0,5000,48995,At dealer,False,DealerHold,2024-12-13T00:00:00.000Z,2024-12-17T00:00:00.000Z,5TDJRKEC3SS233573,Principle Toyota of Hernando,MS,50 State Emissions | Cargo Net | Connectivity Kit | Cross Bars for Roof Rail | Integrated Dashcam | Mud Guards | Premium Carpet Mat Set | PrincipleCare | Rear Cargo Organizer | Vehicle Fueling (6 Gal.) | Vehicle Protection Package | XLE Plus Package
2025,XLE FWD,Magnetic Gray Metallic,43995,48135,0.0,0,43995,At dealer,False,DealerHold,2024-12-23,2024-12-24,5TDJRKEC3SS235422,Advantage Toyota,NY,1500W inverter [120v_cargo] | 50 State Emissions | All-Weather Floor Liners[installed_msrp] | Alloy Wheel Locks[installed_msrp] | Cargo Cross Bars[installed_msrp] | Cargo Net-Envelope with Pouch[installed_msrp] | Illuminated Door Sills[installed_msrp] | Integrated Dashcam[installed_msrp] | Mudguards[installed_msrp] | Quick Charging Cable Package[installed_msrp] | XLE Plus Package
2025,XLE FWD,Wind Chill Pearl,43995,49960,0.0,0,43995,Port to dealer,False,,2024-12-24,2024-12-26,5TDJRKEC3SS235579,Rudy Luther Toyota,MN,1500W inverter [120v_cargo] | 18-in. alloy wheels | 50 State Emissions | All-Weather Floor Liners[installed_msrp] | Cargo Net-Envelope with Pouch[installed_msrp] | Entertainment Package | Premium Paint | Protection Package[installed_msrp] | Quick Charging Cable Package[installed_msrp] | Spare tire | XLE Plus Package
2025,XLE FWD,Celestial Silver Metallic,43995,47595,0.0,0,43995,Port to dealer,False,DealerHold,2024-12-24,2024-12-27,5TDJRKEC3SS235744,Empire Toyota of Huntington,NY,1500W inverter [120v_cargo] | 50 State Emissions | All-Weather Floor Liners[installed_msrp] | Alloy Wheel Locks[installed_msrp] | Body Side Moldings[installed_msrp] | Cargo Cross Bars[installed_msrp] | Mudguards[installed_msrp] | XLE Plus Package
2025,XLE FWD,Wind Chill Pearl,43995,47900,50080.0,0,43995,Port to dealer,False,Available,2024-12-24,2024-12-26,5TDJRKEC3SS235968,Santa Margarita Toyota,CA,1500W inverter [120v_cargo] | 50 State Emissions | All-Weather Floor Liners[installed_msrp] | Cargo Cross Bars[installed_msrp] | Door Sill Protectors[installed_msrp] | Mudguards[installed_msrp] | Premium Paint | Spare tire | XLE Plus Package
2025,XLE FWD,Midnight Black Metallic,43995,49218,0.0,0,43995,At dealer,False,Available,2024-12-26T05:00:00.000Z,2024-12-31T05:00:00.000Z,5TDJRKEC3SS236022,AutoNation Toyota Weston,FL,1500W Inverter with Two 120V AC Outlets | 50 State Emissions | 6-Gallons of Gas | Clear Paint Protection - Door Package | Mudguards | Rear Seat Entertainment System- | SET Digital Portfolio | TOYOGUARD Platinum | Temporary Spare Tire | XLE Plus Package:
2025,XLE FWD,Ruby Flare Pearl,43995,48070,0.0,0,43995,Port to dealer,False,DealerHold,,,5TDJRKEC3SS236179,Colonial Toyota,CT,1500W inverter [120v_cargo] | 50 State Emissions | Alloy Wheel Locks[installed_msrp] | Body Side Moldings[installed_msrp] | Cargo Cross Bars[installed_msrp] | Carpet Floor Mats[installed_msrp] | Mudguards[installed_msrp] | Premium Paint | XLE Plus Package
2025,XLE FWD,Midnight Black Metallic,43995,49825,0.0,0,43995,Port to dealer,False,,2024-12-25,2025-01-02,5TDJRKEC3SS236506,Keyes Toyota,CA,1500W inverter [120v_cargo] | 18-in. alloy wheels | 50 State Emissions | All-Weather Floor Liners[installed_msrp] | Cargo Cross Bars[installed_msrp] | Entertainment Package | Illuminated Door Sills[installed_msrp] | SiriusXM® Trial Offering: 33 Months[installed_msrp] | Spare tire | XLE Plus Package
2025,XLE FWD,Ruby Flare Pearl,43995,47615,0.0,0,43995,Port to dealer,True,DealerHold,,,5TDJRKEC3SS236554,Mark Toyota of Plover,WI,1500W inverter [120v_cargo] | 50 State Emissions | All-Weather Floor Liners[installed_msrp] | Door Sill Protectors[installed_msrp] | Mudguards[installed_msrp] | Premium Paint | XLE Plus Package
2025,XLE FWD,Magnetic Gray Metallic,43995,47045,47045.0,0,43995,Port to dealer,False,DealerHold,2024-12-24,2024-12-31,5TDJRKEC3SS236568,Northtown Toyota,NY,1500W inverter [120v_cargo] | 50 State Emissions | All-Weather Floor Liners[installed_msrp] | Mudguards[installed_msrp] | No Additional Gas | XLE Plus Package
2025,XLE FWD,Wind Chill Pearl,43995,49145,0.0,0,43995,Port to dealer,False,DealerHold,2024-12-28,2025-01-04,5TDJRKEC3SS236733,Camelback Toyota,AZ,1500W inverter [120v_cargo] | 50 State Emissions | All-Weather Floor Liners[installed_msrp] | Cargo Cross Bars[installed_msrp] | Entertainment Package | Mudguards[installed_msrp] | Premium Paint | XLE Plus Package
2025,XLE FWD,Midnight Black Metallic,43995,47940,0.0,0,43995,Port to dealer,False,,2024-12-24,2024-12-31,5TDJRKEC3SS236747,Plaza Toyota,NY,1500W inverter [120v_cargo] | 50 State Emissions | All-Weather Floor Liners[installed_msrp] | Alloy Wheel Locks[installed_msrp] | Body Side Moldings[installed_msrp] | Cargo Cross Bars[installed_msrp] | Illuminated Door Sills[installed_msrp] | Mudguards[installed_msrp] | XLE Plus Package
2025,XLE FWD,Ruby Flare Pearl,43995,47334,0.0,0,43995,Factory to port,True,DealerHold,2024-12-26T00:00:00.000Z,2025-01-05T00:00:00.000Z,5TDJRKEC3SS236845,Family Toyota of Burleson,TX,50 State Emissions | Connectivity Kit | PDS - w/TX State Inspection | Premium Carpet Mat Set | Premium Paint | Vehicle Fueling (6 Gal.) | XLE Plus Package
2025,XLE FWD,Wind Chill Pearl,43995,48070,48070.0,0,43995,Port to dealer,True,,,,5TDJRKEC3SS236912,South Bay Toyota,CA,1500W inverter [120v_cargo] | 18-in. alloy wheels | 50 State Emissions | All-Weather Floor Liners[installed_msrp] | Alloy Wheel Locks[installed_msrp] | Premium Paint | Spare tire | XLE Plus Package
2025,XLE FWD,Wind Chill Pearl,43995,47105,0.0,0,43995,Port to dealer,True,DealerHold,2025-01-02,2025-01-09,5TDJRKEC3SS237011,Culver City Toyota,CA,1500W inverter [120v_cargo] | 50 State Emissions | Premium Paint | XLE Plus Package
2025,XLE FWD,Celestial Silver Metallic,43995,48215,0.0,3880,47875,Port to dealer,False,,2024-12-29,2025-01-03,5TDJRKEC3SS237168,Claremont Toyota,CA,1500W inverter [120v_cargo] | 18-in. alloy wheels | 50 State Emissions | All-Weather Floor Liners[installed_msrp] | CILAJET | Cargo Cross Bars[installed_msrp] | Illuminated Door Sills[installed_msrp] | Mudguards[installed_msrp] | Spare tire | XLE Plus Package | XPEL-NANO-CERAMIC-WINDOW-TINT - Door Cups | XPEL-Paint Protection Partial Hood & Fender Fronts
2025,XLE FWD,Magnetic Gray Metallic,43995,49726,0.0,0,43995,Factory to port,False,Available,2025-01-06T05:00:00.000Z,2025-01-11T05:00:00.000Z,5TDJRKEC3SS237171,Germain Toyota of Naples,FL,1500W Inverter with Two 120V AC Outlets | 50 State Emissions | 6-Gallons of Gas | Carpet Floor Mats | Clear Paint Protection - Door Package | Mudguards | Phone Cable Charge Package | Rear Seat Entertainment System- | SET Digital Portfolio | TOYOGUARD Platinum | Temporary Spare Tire | XLE Plus Package:
2025,XLE FWD,Wind Chill Pearl,43995,49145,54935.0,5790,49785,Port to dealer,False,,2024-12-28,2025-01-04,5TDJRKEC3SS237249,Berge Toyota,AZ,1500W inverter [120v_cargo] | 50 State Emissions | All-Weather Floor Liners[installed_msrp] | CLEAR BRA | Cargo Cross Bars[installed_msrp] | Entertainment Package | LUXURY PROTECTION PACKAGE | Mudguards[installed_msrp] | Premium Paint | XLE Plus Package
2025,XLE FWD,Blueprint,43995,46745,0.0,0,43995,Port to dealer,False,Available,2024-12-29,2025-01-04,5TDJRKEC3SS237428,Toyota of Pasadena,CA,50 State Emissions | All-Weather Floor Liners[installed_msrp] | Mudguards[installed_msrp] | XLE Plus Package
2025,XLE FWD,Celestial Silver Metallic,43995,50265,0.0,0,43995,Factory to port,False,Available,2025-01-06T05:00:00.000Z,2025-01-11T05:00:00.000Z,5TDJRKEC3SS237476,Fred Anderson Toyota of Asheville,NC,1500W Inverter with Two 120V AC Outlets | 50 State Emissions | 6-Gallons of Gas | Illuminated Door Sills | Mudguards | Paint Protection Film - Hood & Door Package | Phone Cable Charge Package | Rear Seat Entertainment System- | SET Digital Portfolio | TOYOGUARD Platinum | Temporary Spare Tire | XLE Plus Package:
2025,XLE FWD,Celestial Silver Metallic,43995,47505,0.0,0,43995,Port to dealer,False,DealerHold,2024-12-28,2025-01-06,5TDJRKEC3SS237901,Crown Toyota,KS,1500W inverter [120v_cargo] | 50 State Emissions | All-Weather Floor Liners[installed_msrp] | Body Side Moldings[installed_msrp] | Cargo Cross Bars[installed_msrp] | Mudguards[installed_msrp] | XLE Plus Package
2025,XLE FWD,Wind Chill Pearl,43995,49220,0.0,0,43995,Port to dealer,False,DealerHold,2024-12-24,2025-01-01,5TDJRKEC3SS238014,Straatmann Toyota,MO,1500W inverter [120v_cargo] | 50 State Emissions | All-Weather Floor Liners[installed_msrp] | Cargo Cross Bars[installed_msrp] | Entertainment Package | Mudguards[installed_msrp] | Premium Paint | Spare tire | XLE Plus Package
2025,XLE FWD,Blueprint,43995,47865,0.0,0,43995,Port to dealer,True,DealerHold,2025-01-02,2025-01-08,5TDJRKEC3SS238269,Toyota of Anaheim,CA,1500W inverter [120v_cargo] | 18-in. alloy wheels | 50 State Emissions | All-Weather Floor Liners[installed_msrp] | Cargo Cross Bars[installed_msrp] | Mudguards[installed_msrp] | Quick Charging Cable Package[installed_msrp] | XLE Plus Package
2025,XLE FWD,Cypress,43995,49218,0.0,0,43995,Factory to port,False,DealerHold,2025-01-07T05:00:00.000Z,2025-01-12T05:00:00.000Z,5TDJRKEC3SS238336,Peter Boulware Toyota,FL,1500W Inverter with Two 120V AC Outlets | 50 State Emissions | 6-Gallons of Gas | Clear Paint Protection - Door Package | Mudguards | Rear Seat Entertainment System- | SET Digital Portfolio | TOYOGUARD Platinum | Temporary Spare Tire | XLE Plus Package:
2025,XLE FWD,Magnetic Gray Metallic,43995,48236,0.0,0,43995,Factory to port,False,Available,2025-01-08T05:00:00.000Z,2025-01-13T05:00:00.000Z,5TDJRKEC3SS238353,Southern 441 Toyota,FL,1500W Inverter with Two 120V AC Outlets | 50 State Emissions | 6-Gallons of Gas | All Weather Floor Mats | All Weather Tri-Fold Cargo Liner | Mudguards | Phone Cable Charge Package | Southeast Toyota Distributor | TOYOGUARD Platinum | XLE Plus Package:
2025,XLE FWD,Blueprint,43995,49218,0.0,0,43995,Factory to port,False,Available,2025-01-17T05:00:00.000Z,2025-01-22T05:00:00.000Z,5TDJRKEC3SS51C638,West Kendall Toyota,FL,1500W Inverter with Two 120V AC Outlets | 50 State Emissions | 6-Gallons of Gas | Clear Paint Protection - Door Package | Mudguards | Rear Seat Entertainment System- | SET Digital Portfolio | TOYOGUARD Platinum | Temporary Spare Tire | XLE Plus Package:
2025,XLE FWD,Magnetic Gray Metallic,43995,50195,0.0,0,43995,Factory to port,False,Available,2025-01-22T05:00:00.000Z,2025-01-27T05:00:00.000Z,5TDJRKEC4SS01A883,Cloninger Toyota,NC,1500W Inverter with Two 120V AC Outlets | 50 State Emissions | 6-Gallons of Gas | All Weather Floor Mats | Clear Paint Protection - Door Package | Illuminated Door Sills | Mudguards | Phone Cable Charge Package | Rear Seat Entertainment System- | Southeast Toyota Distributor | TOYOGUARD Platinum | Temporary Spare Tire | XLE Plus Package:
2025,XLE FWD,Wind Chill Pearl,43995,50421,0.0,0,43995,Factory to port,False,Available,2025-01-27T05:00:00.000Z,2025-02-01T05:00:00.000Z,5TDJRKEC4SS01B113,Southern 441 Toyota,FL,1500W Inverter with Two 120V AC Outlets | 50 State Emissions | 6-Gallons of Gas | All Weather Floor Mats | Illuminated Door Sills | Mudguards | Phone Cable Charge Package | Premium Paint | Rear Seat Entertainment System- | Southeast Toyota Distributor | TOYOGUARD Platinum | Temporary Spare Tire | XLE Plus Package:
2025,XLE FWD,Wind Chill Pearl,43995,49490,50299.0,809,44804,Factory to port,False,DealerHold,2025-01-18,2025-02-05,5TDJRKEC4SS01B225,Roswell Toyota,NM,1500W inverter [120v_cargo] | 50 State Emissions | All-Weather Floor Liners[installed_msrp] | Cargo Cross Bars[installed_msrp] | Desert Protection Package | Entertainment Package | Illuminated Door Sills[installed_msrp] | Mudguards[installed_msrp] | Premium Paint | XLE Plus Package
2025,XLE FWD,Wind Chill Pearl,43995,49600,0.0,1295,45290,Factory to port,False,,2025-01-18,2025-01-30,5TDJRKEC4SS02C208,Claremont Toyota,CA,1500W inverter [120v_cargo] | 18-in. alloy wheels | 50 State Emissions | All-Weather Floor Liners[installed_msrp] | CILAJET | Cargo Cross Bars[installed_msrp] | Entertainment Package | Premium Paint | Quick Charging Cable Package[installed_msrp] | XLE Plus Package
2025,XLE FWD,Celestial Silver Metallic,43995,48574,51659.0,3085,47080,Factory to port,False,DealerHold,2025-01-21,2025-02-04,5TDJRKEC4SS02C354,Toyota of Glendale,CA,"1500W inverter [120v_cargo] | 18-in. alloy wheels | 50 State Emissions | All-Weather Floor Liners[installed_msrp] | Cargo Cross Bars[installed_msrp] | NanoCure Ceramic  | Paint Protection Film: Hood, Fenders, Mirror Backs and Door Cups[installed_msrp] | Quick Charging Cable Package[installed_msrp] | SiriusXM® Trial Offering: 33 Months[installed_msrp] | Skyforce Theft Deterrent | Spare tire | XLE Plus Package"
2025,XLE FWD,Wind Chill Pearl,43995,49135,0.0,1443,45438,Factory to port,False,,2025-01-18,2025-02-02,5TDJRKEC4SS02C709,Toyota of Lancaster,CA,1500W inverter [120v_cargo] | 50 State Emissions | All-Weather Floor Liners[installed_msrp] | CILAJET | Cargo Cross Bars[installed_msrp] | EXPRESS CODE THEFT DETER | Entertainment Package | PRO PACK AUTO TRIM | Premium Paint | Quick Charging Cable Package[installed_msrp] | Spare tire | XLE Plus Package
2025,XLE FWD,Midnight Black Metallic,43995,47390,47390.0,0,43995,Factory to port,False,DealerHold,2025-01-25,2025-02-13,5TDJRKEC4SS02C841,Gateway Toyota,NJ,1500W inverter [120v_cargo] | 50 State Emissions | All-Weather Floor Liners[installed_msrp] | Body Side Moldings[installed_msrp] | Door Sill Protectors[installed_msrp] | Mudguards[installed_msrp] | Owner's Portfolio | XLE Plus Package
2025,XLE FWD,Blueprint,43995,48564,48564.0,0,43995,Factory to port,False,Available,2025-01-21T00:00:00.000Z,2025-02-10T00:00:00.000Z,5TDJRKEC4SS02D827,Huntsville Toyota,TX,50 State Emissions | Connectivity Kit | Cross Bars for Roof Rail | Integrated Dashcam | Mud Guards | Owner's Portfolio | PDS - w/TX State Inspection | Premium Carpet Mat Set | Rear Cargo Organizer | Vehicle Fueling (6 Gal.) | Vehicle Protection Premium Package | XLE Plus Package
2025,XLE FWD,Magnetic Gray Metallic,43995,48880,0.0,0,43995,Factory to port,False,DealerHold,,,5TDJRKEC4SS02E346,Crown Toyota,KS,1500W inverter [120v_cargo] | 50 State Emissions | All-Weather Floor Liners[installed_msrp] | Entertainment Package | Illuminated Door Sills[installed_msrp] | Mudguards[installed_msrp] | Spare tire | XLE Plus Package
2025,XLE FWD,Celestial Silver Metallic,43995,47715,47715.0,0,43995,Factory to port,True,DealerHold,2025-01-23,2025-02-03,5TDJRKEC4SS02E413,Bill Wright Toyota,CA,1500W inverter [120v_cargo] | 18-in. alloy wheels | 50 State Emissions | All-Weather Floor Liners[installed_msrp] | Cargo Cross Bars[installed_msrp] | Owner's Portfolio | Spare tire | XLE Plus Package
2025,XLE FWD,Magnetic Gray Metallic,43995,49867,0.0,0,43995,Factory to port,False,Available,2025-01-28T05:00:00.000Z,2025-02-02T05:00:00.000Z,5TDJRKEC4SS02E489,World Toyota,GA,1500W Inverter with Two 120V AC Outlets | 50 State Emissions | 6-Gallons of Gas | All Weather Floor Mats | Illuminated Door Sills | Mudguards | Rear Seat Entertainment System- | SET Digital Portfolio | TOYOGUARD Platinum | Temporary Spare Tire | XLE Plus Package:
2025,XLE FWD,Celestial Silver Metallic,43995,49210,50805.0,1595,45590,Factory to port,False,,2025-01-27,2025-02-09,5TDJRKEC4SS02E721,Findlay Toyota,NV,1500W inverter [120v_cargo] | 18-in. alloy wheels | 50 State Emissions | All-Weather Floor Liners[installed_msrp] | Cargo Cross Bars[installed_msrp] | Entertainment Package | Findlay Package | Mudguards[installed_msrp] | XLE Plus Package
2025,XLE FWD,Celestial Silver Metallic,43995,50116,0.0,0,43995,Factory to port,False,Available,2025-02-10T05:00:00.000Z,2025-02-15T05:00:00.000Z,5TDJRKEC4SS03B829,Courtesy Toyota,FL,1500W Inverter with Two 120V AC Outlets | 50 State Emissions | 6-Gallons of Gas | All Weather Floor Mats | Clear Paint Protection - Door Package | Illuminated Door Sills | Mudguards | Rear Seat Entertainment System- | SET Digital Portfolio | TOYOGUARD Platinum | Temporary Spare Tire | XLE Plus Package:
2025,XLE FWD,Celestial Silver Metallic,43995,49398,0.0,0,43995,Factory to port,False,,2025-02-07T05:00:00.000Z,2025-02-12T05:00:00.000Z,5TDJRKEC4SS03B930,AutoNation Toyota Winter Park,FL,1500W Inverter with Two 120V AC Outlets | 50 State Emissions | 6-Gallons of Gas | All Weather Floor Mats | Mudguards | Rear Seat Entertainment System- | SET Digital Portfolio | TOYOGUARD Platinum | Temporary Spare Tire | XLE Plus Package:
2025,XLE FWD,Celestial Silver Metallic,43995,48969,0.0,0,43995,Factory to port,False,,2025-02-03T05:00:00.000Z,2025-02-08T05:00:00.000Z,5TDJRKEC4SS03C852,Town & Country Toyota,NC,1500W Inverter with Two 120V AC Outlets | 50 State Emissions | 6-Gallons of Gas | Mudguards | Rear Seat Entertainment System- | SET Digital Portfolio | TOYOGUARD Platinum | Temporary Spare Tire | XLE Plus Package:
2025,XLE FWD,Celestial Silver Metallic,43995,48364,49859.0,1495,45490,Factory to port,False,Available,2025-01-27T00:00:00.000Z,2025-02-16T00:00:00.000Z,5TDJRKEC4SS03D130,Cavender Toyota,TX,50 State Emissions | Cavender Protection Package | Connectivity Kit | Cross Bars for Roof Rail | Integrated Dashcam | Mud Guards | Owner's Portfolio | PDS - w/TX State Inspection | Premium Carpet Mat Set | Rear Cargo Organizer | Vehicle Fueling (6 Gal.) | Vehicle Protection Package | XLE Plus Package
2025,XLE FWD,Celestial Silver Metallic,43995,48006,0.0,0,43995,Factory to port,False,,2025-02-03T05:00:00.000Z,2025-02-08T05:00:00.000Z,5TDJRKEC4SS03D225,Fred Anderson Toyota of Asheville,NC,50 State Emissions | 6-Gallons of Gas | Mudguards | Paint Protection Film - Hood & Door Package | Phone Cable Charge Package | SET Digital Portfolio | TOYOGUARD Platinum | XLE Plus Package:
2025,XLE FWD,Wind Chill Pearl,43995,51090,0.0,0,43995,Factory to port,False,Available,2025-02-11T05:00:00.000Z,2025-02-16T05:00:00.000Z,5TDJRKEC4SS03D449,Key West Toyota,FL,1500W Inverter with Two 120V AC Outlets | 50 State Emissions | 6-Gallons of Gas | Carpet Floor Mats | Illuminated Door Sills | Mudguards | Paint Protection Film - Hood & Door Package | Premium Paint | Rear Seat Entertainment System- | SET Digital Portfolio | TOYOGUARD Platinum | Temporary Spare Tire | XLE Plus Package:
2025,XLE FWD,Celestial Silver Metallic,43995,49946,0.0,0,43995,Factory to port,False,Available,2025-02-03T05:00:00.000Z,2025-02-08T05:00:00.000Z,5TDJRKEC4SS03D452,South Dade Toyota,FL,1500W Inverter with Two 120V AC Outlets | 50 State Emissions | 6-Gallons of Gas | All Weather Floor Mats | Illuminated Door Sills | Mudguards | Phone Cable Charge Package | Rear Seat Entertainment System- | SET Digital Portfolio | TOYOGUARD Platinum | Temporary Spare Tire | XLE Plus Package:
2025,Woodland Edition AWD,Cement,50425,51875,0.0,0,50425,Factory to port,False,DealerHold,2025-02-10T05:00:00.000Z,2025-02-15T05:00:00.000Z,5TDJRKEC4SS03D483,Earl Stewart Toyota of North Palm Beach,FL,50 State Emissions | 6-Gallons of Gas | SET Digital Portfolio | WOODLAND EDITION
2025,XLE FWD,Midnight Black Metallic,43995,50265,0.0,0,43995,Factory to port,False,,2025-02-10T05:00:00.000Z,2025-02-15T05:00:00.000Z,5TDJRKEC4SS03D712,Toyota of Greensboro,NC,1500W Inverter with Two 120V AC Outlets | 50 State Emissions | 6-Gallons of Gas | Illuminated Door Sills | Mudguards | Paint Protection Film - Hood & Door Package | Phone Cable Charge Package | Rear Seat Entertainment System- | SET Digital Portfolio | TOYOGUARD Platinum | Temporary Spare Tire | XLE Plus Package:
2025,XLE FWD,Wind Chill Pearl,43995,48808,53308.0,0,43995,Factory to port,False,,2025-01-28,2025-02-11,5TDJRKEC4SS03D788,Toyota of Escondido,CA,"1500W inverter [120v_cargo] | 50 State Emissions | All-Weather Floor Liners[installed_msrp] | Alloy Wheel Locks[installed_msrp] | Cargo Cross Bars[installed_msrp] | Cargo Net-Envelope with Pouch[installed_msrp] | Illuminated Door Sills[installed_msrp] | Mudguards[installed_msrp] | Paint Protection Film: Hood, Fenders, Mirror Backs and Door Cups[installed_msrp] | Premium Paint | Quick Charging Cable Package[installed_msrp] | Spare tire | XLE Plus Package"
2025,XLE FWD,Wind Chill Pearl,43995,51478,0.0,0,43995,Factory to port,False,Available,2025-02-10T05:00:00.000Z,2025-02-15T05:00:00.000Z,5TDJRKEC4SS03D791,Coggin Toyota at the Avenues,FL,1500W Inverter with Two 120V AC Outlets | 50 State Emissions | 6-Gallons of Gas | Clear Paint Protection - Door Package | Clear Paint Protection - Full Hood Package | Cross Bars | Illuminated Door Sills | Mudguards | Phone Cable Charge Package | Premium Paint | Rear Seat Entertainment System- | SmartLED Ambient Lighting | Southeast Toyota Distributor | TOYOGUARD Platinum | Temporary Spare Tire | XLE Plus Package:
2025,XLE FWD,Magnetic Gray Metallic,43995,50615,0.0,0,43995,Factory to port,False,DealerHold,2025-02-10T05:00:00.000Z,2025-02-15T05:00:00.000Z,5TDJRKEC4SS03D855,Toyota of Hollywood,FL,1500W Inverter with Two 120V AC Outlets | 50 State Emissions | 6-Gallons of Gas | Carpet Floor Mats | Clear Paint Protection - Door Package | Clear Paint Protection - Full Hood Package | Illuminated Door Sills | Mudguards | Rear Seat Entertainment System- | SET Digital Portfolio | TOYOGUARD Platinum | Temporary Spare Tire | XLE Plus Package:
2025,XLE FWD,Celestial Silver Metallic,43995,49297,0.0,0,43995,Factory to port,False,Available,2025-02-13T05:00:00.000Z,2025-02-18T05:00:00.000Z,5TDJRKEC4SS04C586,Toyota of Melbourne,FL,1500W Inverter with Two 120V AC Outlets | 50 State Emissions | 6-Gallons of Gas | Clear Paint Protection - Door Package | Lifetime Powertrain Warranty | Mudguards | Phone Cable Charge Package | Rear Seat Entertainment System- | SET Digital Portfolio | TOYOGUARD Platinum | Temporary Spare Tire | XLE Plus Package:
