Year,Model,Color,Base MSRP,Total MSRP,Selling Price,Markup,Dealer Price,Shipping Status,Pre-Sold,Hold Status,eta.currFromDate,eta.currToDate,VIN,Dealer,Dealer State,Options
2024,Limited AWD,Coastal Gray Metallic,43215,46374,0.0,0,43215,Port to dealer,True,DealerHold,2024-12-09,2024-12-11,JTEAAAAH5RJ191073,West Coast Toyota of Long Beach,CA,50 State Emissions | All-Weather Floor Liner Package[installed_msrp] | Star Gaze™ Fixed Panoramic Roof
2024,XLE AWD,Titanium Glow,39280,42164,42164.0,0,39280,At dealer,False,,2024-12-09,2024-12-10,JTEAAAAH5RJ191087,Westbury Toyota,NY,50 State Emissions | All-Weather Floor Liner Package[installed_msrp] | Door Edge Guards[installed_msrp] | JBL® Premium Audio | Quick Charging Cable Package[installed_msrp] | Roof Rack Cross Bars[installed_msrp]
2024,XLE AWD,Blueprint,39280,42560,42059.0,999,40279,Port to dealer,False,,2024-12-14,2024-12-24,JTEAAAAH5RJ191123,Green's Toyota of Lexington,KY,50 State Emissions | Activity Mount[installed_msrp] | All-Weather Floor Liner Package[installed_msrp] | Door Edge Guards[installed_msrp] | Green's Appearance Package | JBL® Premium Audio | Quick Charging Cable Package[installed_msrp] | Roof Rack Cross Bars[installed_msrp] | Venza Owner's Portfolio[installed_msrp]
2024,XLE AWD,Titanium Glow,39280,41194,0.0,0,39280,Port to dealer,False,,2024-12-09,2024-12-24,JTEAAAAH5RJ191137,Gault Toyota,NY,50 State Emissions | All-Weather Floor Liner Package[installed_msrp] | Door Edge Guards[installed_msrp]
2024,XLE AWD,Coastal Gray Metallic,39280,41665,41665.0,0,39280,Port to dealer,False,,2024-12-09,2024-12-21,JTEAAAAH5RJ191140,Paul Miller Toyota of West Caldwell,NJ,50 State Emissions | All-Weather Floor Liner Package[installed_msrp] | Alloy Wheel Locks[installed_msrp] | Connected Services Trial Offering: 2 addt'l yrs of Drive Connect & Remote Connect[installed_msrp] | Door Edge Guards[installed_msrp] | Quick Charging Cable Package[installed_msrp] | Venza Owner's Portfolio[installed_msrp]
2024,XLE AWD,Coastal Gray Metallic,39280,42229,40729.0,0,39280,Port to dealer,False,DealerHold,2024-12-09,2024-12-26,JTEAAAAH5RJ191154,Greentree Toyota,CT,50 State Emissions | All-Weather Floor Liner Package[installed_msrp] | Alloy Wheel Locks[installed_msrp] | Door Edge Guards[installed_msrp] | JBL® Premium Audio | Quick Charging Cable Package[installed_msrp] | Roof Rack Cross Bars[installed_msrp]
2024,XLE AWD,Wind Chill Pearl,39280,42530,42530.0,0,39280,At dealer,False,,2024-12-07,2024-12-07,JTEAAAAH5RJ191185,Toyota of Vineland,NJ,50 State Emissions | All-Weather Floor Liner Package[installed_msrp] | Door Edge Guards[installed_msrp] | JBL® Premium Audio | Roof Rack Cross Bars[installed_msrp] | Special Color | Venza Owner's Portfolio[installed_msrp]
2024,LE AWD,Coastal Gray Metallic,35070,37049,37049.0,0,35070,Port to dealer,False,Available,2024-12-09,2024-12-24,JTEAAAAH5RJ191204,Star Toyota of Bayside,NY,50 State Emissions | All-Weather Floor Liner Package[installed_msrp] | Alloy Wheel Locks[installed_msrp] | Door Edge Guards[installed_msrp]
2024,XLE AWD,Titanium Glow,39280,41039,0.0,0,39280,Port to dealer,False,Available,2024-12-09,2024-12-11,JTEAAAAH5RJ191218,Del Toyota,PA,50 State Emissions | All-Weather Floor Liner Package[installed_msrp]
2024,XLE AWD,Celestial Black,39280,41464,0.0,0,39280,Port to dealer,False,,2024-12-12,2024-12-15,JTEAAAAH5RJ191302,Tony Divino Toyota,UT,50 State Emissions | All-Weather Floor Liner Package[installed_msrp] | Special Color
2024,Limited AWD,Wind Chill Pearl,43215,45874,0.0,0,43215,Port to dealer,False,DealerHold,2024-12-11,2024-12-17,JTEAAAAH5RJ191347,White River Toyota,VT,50 State Emissions | All-Weather Floor Liner Package[installed_msrp] | Door Edge Guards[installed_msrp] | Roof Rack Cross Bars[installed_msrp] | Special Color
2024,Nightshade Edition AWD,Wind Chill Pearl,40405,43564,43564.0,0,40405,Port to dealer,True,,2024-12-15,2025-01-14,JTEAAAAH5RJ191364,Bredemann Toyota,IL,50 State Emissions | All-Weather Floor Liner Package[installed_msrp] | Nightshade Edition | Star Gaze™ Fixed Panoramic Roof
2024,LE AWD,Black,35070,36840,0.0,0,35070,At dealer,False,,2024-12-06,2024-12-06,JTEAAAAH5RJ191414,San Francisco Toyota,CA,50 State Emissions | All-Weather Floor Liner Package[installed_msrp] | Venza Owner's Portfolio[installed_msrp]
2024,LE AWD,Blueprint,35070,36984,36984.0,0,35070,At dealer,False,Available,2024-12-10,2024-12-10,JTEAAAAH5RJ191428,Atlantic Toyota,MA,50 State Emissions | All-Weather Floor Liner Package[installed_msrp] | Door Edge Guards[installed_msrp]
2024,LE AWD,Titanium Glow,35070,37394,38203.0,809,35879,Port to dealer,False,,2024-12-12,2024-12-31,JTEAAAAH5RJ191431,Roswell Toyota,NM,50 State Emissions | Activity Mount[installed_msrp] | All-Weather Floor Liner Package[installed_msrp] | Desert Protection Package | Door Edge Guards[installed_msrp] | First Aid Kit[installed_msrp]
2024,XLE AWD,Wind Chill Pearl,39280,41930,41930.0,0,39280,Port to dealer,False,,2024-12-09,2024-12-11,JTEAAAAH5RJ191445,Toyota Place,CA,50 State Emissions | All-Weather Floor Liner Package[installed_msrp] | Alloy Wheel Locks[installed_msrp] | Quick Charging Cable Package[installed_msrp] | Roof Rack Cross Bars[installed_msrp] | Special Color | Venza Owner's Portfolio[installed_msrp]
2024,Nightshade Edition AWD,Celestial Black,40405,42465,0.0,0,40405,Port to dealer,False,,2024-12-09,2024-12-23,JTEAAAAH5RJ191459,Thompson Toyota,PA,50 State Emissions | All-Weather Floor Liner Package[installed_msrp] | Alloy Wheel Locks[installed_msrp] | Black Roof Rail | Door Edge Guards[installed_msrp] | Nightshade Edition | Quick Charging Cable Package[installed_msrp] | Special Color | Venza Owner's Portfolio[installed_msrp]
2024,XLE AWD,Titanium Glow,39280,41050,41050.0,0,39280,Port to dealer,False,Available,2024-12-19,2025-01-13,JTEAAAAH5RJ191462,Toyota Knoxville,TN,50 State Emissions | All-Weather Floor Liner Package[installed_msrp] | Venza Owner's Portfolio[installed_msrp]
2024,XLE AWD,Blueprint,39280,41359,41359.0,0,39280,Port to dealer,False,Available,2024-12-09,2024-12-24,JTEAAAAH5RJ191509,Romeo Toyota of Glens Falls,NY,50 State Emissions | All-Weather Floor Liner Package[installed_msrp] | Roof Rack Cross Bars[installed_msrp]
2024,Nightshade Edition AWD,Ruby Flare Pearl,40405,43575,43575.0,0,40405,Port to dealer,True,DealerHold,2024-12-10,2024-12-30,JTEAAAAH5RJ191557,Kendall Toyota of Bend,OR,50 State Emissions | All-Weather Floor Liner Package[installed_msrp] | Nightshade Edition | Special Color | Star Gaze™ Fixed Panoramic Roof | Venza Owner's Portfolio[installed_msrp]
2024,Limited AWD,Wind Chill Pearl,43215,45399,0.0,0,43215,Port to dealer,False,DealerHold,,,JTEAAAAH5RJ191588,Del Toyota,PA,50 State Emissions | All-Weather Floor Liner Package[installed_msrp] | Special Color
2024,Nightshade Edition AWD,Celestial Black,40405,43665,45463.0,1798,42203,Port to dealer,False,DealerHold,2024-12-09,2024-12-23,JTEAAAAH5RJ191624,Toyota of Portland on Broadway,OR,50 State Emissions | All-Weather Floor Liner Package[installed_msrp] | Alloy Wheel Locks[installed_msrp] | First Aid Kit[installed_msrp] | Nightshade Edition | PermaPlate Appearance Protection | Special Color | Star Gaze™ Fixed Panoramic Roof | Venza Owner's Portfolio[installed_msrp] | Waypoint GPS W/ $5000.00 Benefit
2024,XLE AWD,Ruby Flare Pearl,39280,41919,0.0,0,39280,Port to dealer,False,,2024-12-15,2025-01-10,JTEAAAAH5RJ191638,Johnson City Toyota,TN,50 State Emissions | Activity Mount[installed_msrp] | All-Weather Floor Liner Package[installed_msrp] | Quick Charging Cable Package[installed_msrp] | Special Color
2024,Limited AWD,Titanium Glow,43215,45210,0.0,0,43215,Port to dealer,False,DealerHold,,,JTEAAAAH5RJ191641,Thompson Toyota,PA,50 State Emissions | All-Weather Floor Liner Package[installed_msrp] | Door Edge Guards[installed_msrp] | Quick Charging Cable Package[installed_msrp] | Venza Owner's Portfolio[installed_msrp]
2024,XLE AWD,Black,39280,42544,0.0,0,39280,Port to dealer,False,,2024-12-16,2025-01-22,JTEAAAAH5RJ191655,Andy Mohr Toyota,IN,50 State Emissions | Activity Mount[installed_msrp] | All-Weather Floor Liner Package[installed_msrp] | Alloy Wheel Locks[installed_msrp] | Door Edge Guards[installed_msrp] | JBL® Premium Audio | Roof Rack Cross Bars[installed_msrp]
2024,XLE AWD,Titanium Glow,39280,41194,41194.0,0,39280,Port to dealer,False,,2024-12-17,2025-01-17,JTEAAAAH5RJ191672,Fox Toyota,TN,50 State Emissions | All-Weather Floor Liner Package[installed_msrp] | Door Edge Guards[installed_msrp]
2024,Nightshade Edition AWD,Celestial Black,40405,44115,0.0,0,40405,Port to dealer,False,,2024-12-09,2024-12-11,JTEAAAAH5RJ191686,Toyota of Riverside,CA,50 State Emissions | Activity Mount[installed_msrp] | All-Weather Floor Liner Package[installed_msrp] | Door Edge Guards[installed_msrp] | Nightshade Edition | Special Color | Star Gaze™ Fixed Panoramic Roof | Venza Owner's Portfolio[installed_msrp]
2024,LE AWD,Wind Chill Pearl,35070,37254,0.0,0,35070,Port to dealer,False,DealerHold,2024-12-09,2024-12-26,JTEAAAAH5RJ191705,Toyota of Lake City,WA,50 State Emissions | All-Weather Floor Liner Package[installed_msrp] | Special Color
2024,LE AWD,Blueprint,35070,36905,0.0,0,35070,Port to dealer,False,,2024-12-10,2024-12-16,JTEAAAAH5RJ191719,Toyota World of Newton,NJ,50 State Emissions | All-Weather Floor Liner Package[installed_msrp] | Alloy Wheel Locks[installed_msrp] | Venza Owner's Portfolio[installed_msrp]
2024,XLE AWD,Coastal Gray Metallic,39280,42983,0.0,0,39280,Port to dealer,False,,2024-12-15,2025-01-18,JTEAAAAH5RJ191736,Cronin Toyota of  Richmond,IN,"50 State Emissions | Activity Mount[installed_msrp] | All-Weather Floor Liner Package[installed_msrp] | Alloy Wheel Locks[installed_msrp] | Door Edge Guards[installed_msrp] | JBL® Premium Audio | Paint Protection Film (Hood, Fenders, Mirror Backs and Door Cups)[installed_msrp] | Roof Rack Cross Bars[installed_msrp]"
2024,Limited AWD,Wind Chill Pearl,43215,48664,0.0,0,43215,Port to dealer,False,DealerHold,2024-12-11T05:00:00.000Z,2024-12-16T05:00:00.000Z,JTEAAAAH5RJ191767,Milton Ruben Toyota of Augusta,GA,50 State Emissions | 6-Gallons of Gas | All Weather Mats with All Weather Trunk Mat | Clear Paint Protection - Door Package | Clear Paint Protection - Full Hood Package | Multimedia Screen Protector | Phone Cable Charge Package | Premium Paint | SET Digital Portfolio | Star Gaze Fixed Panoramic Roof | TOYOGUARD Platinum
2024,XLE AWD,Coastal Gray Metallic,39280,41514,41514.0,0,39280,Port to dealer,False,,2024-12-09,2024-12-11,JTEAAAAH5RJ191784,Toyota Chula Vista,CA,50 State Emissions | All-Weather Floor Liner Package[installed_msrp] | Door Edge Guards[installed_msrp] | Roof Rack Cross Bars[installed_msrp]
2024,Limited AWD,Ruby Flare Pearl,43215,47035,0.0,0,43215,Port to dealer,False,DealerHold,2024-12-17,2025-01-21,JTEAAAAH5RJ191798,Swope Toyota,KY,50 State Emissions | All-Weather Floor Liner Package[installed_msrp] | Door Edge Guards[installed_msrp] | Quick Charging Cable Package[installed_msrp] | Special Color | Star Gaze™ Fixed Panoramic Roof | Venza Owner's Portfolio[installed_msrp]
2024,Limited AWD,Coastal Gray Metallic,43215,46914,46914.0,0,43215,Port to dealer,False,,2024-12-18,2025-01-22,JTEAAAAH5RJ191817,Le Mieux & Son Toyota,WI,50 State Emissions | Activity Mount[installed_msrp] | All-Weather Floor Liner Package[installed_msrp] | Door Edge Guards[installed_msrp] | Star Gaze™ Fixed Panoramic Roof
2024,XLE AWD,Blueprint,39280,42086,0.0,0,39280,Factory to port,False,Available,2024-12-11T05:00:00.000Z,2024-12-16T05:00:00.000Z,JTEAAAAH5RJ191834,Gettel Toyota of Lakewood,FL,50 State Emissions | 6-Gallons of Gas | Carpet Floor Mats with Carpet Trunk Mat | Multimedia Screen Protector | Phone Cable Charge Package | SET Digital Portfolio | TOYOGUARD Platinum
2024,Limited AWD,Celestial Black,43215,47035,47035.0,0,43215,At dealer,False,DealerHold,2024-12-10,2024-12-10,JTEAAAAH5RJ191848,Mechanicsville Toyota,VA,50 State Emissions | All-Weather Floor Liner Package[installed_msrp] | Door Edge Guards[installed_msrp] | Quick Charging Cable Package[installed_msrp] | Special Color | Star Gaze™ Fixed Panoramic Roof | Venza Owner's Portfolio[installed_msrp]
2024,XLE AWD,Wind Chill Pearl,39280,42831,0.0,0,39280,At dealer,False,Available,2024-12-10T05:00:00.000Z,2024-12-15T05:00:00.000Z,JTEAAAAH5RJ191851,Sarasota Toyota,FL,50 State Emissions | 6-Gallons of Gas | All Weather Mats with All Weather Trunk Mat | Cross Bars | Multimedia Screen Protector | Premium Paint | SET Digital Portfolio | TOYOGUARD Platinum
2024,Limited AWD,Wind Chill Pearl,43215,47594,0.0,0,43215,Port to dealer,False,DealerHold,2024-12-09,2024-12-12,JTEAAAAH5RJ191879,Koch 33 Toyota,PA,50 State Emissions | All-Weather Floor Liner Package[installed_msrp] | Alloy Wheel Locks[installed_msrp] | Connected Services Trial Offering: 2 addt'l yrs of Drive Connect & Remote Connect[installed_msrp] | Console Safe[installed_msrp] | Door Edge Guards[installed_msrp] | Special Color | Star Gaze™ Fixed Panoramic Roof
2024,LE AWD,Titanium Glow,35070,36910,0.0,0,35070,At dealer,False,,2024-12-09,2024-12-10,JTEAAAAH5RJ191882,Titus-Will Toyota,WA,50 State Emissions | All-Weather Floor Liner Package[installed_msrp] | Quick Charging Cable Package[installed_msrp] | Venza Owner's Portfolio[installed_msrp]
2024,Limited AWD,Wind Chill Pearl,43215,46894,0.0,0,43215,Factory to port,False,Available,2024-12-08T00:00:00.000Z,2024-12-28T00:00:00.000Z,JTEAAAAH5RJ191896,Longo Toyota of Prosper,TX,50 State Emissions | Owner's Portfolio | Premium Carpet Mat Set: | Special Color | Star Gaze™ Fixed Panoramic Roof | Vehicle Fueling (4 Gal.)
2024,XLE AWD,Coastal Gray Metallic,39280,41595,0.0,0,39280,At dealer,False,DealerHold,2024-12-10,2024-12-10,JTEAAAAH5RJ191901,First Team Toyota,VA,50 State Emissions | All-Weather Floor Liner Package[installed_msrp] | Door Edge Guards[installed_msrp] | Quick Charging Cable Package[installed_msrp] | Roof Rack Cross Bars[installed_msrp] | Venza Owner's Portfolio[installed_msrp]
2024,XLE AWD,Celestial Black,39280,42044,42044.0,0,39280,Port to dealer,False,,2024-12-09,2024-12-24,JTEAAAAH5RJ191915,Rivera Toyota of Mt. Kisco,NY,50 State Emissions | All-Weather Floor Liner Package[installed_msrp] | JBL® Premium Audio | Special Color
2024,Limited AWD,Ruby Flare Pearl,43215,46787,0.0,2995,46210,Factory to port,False,Available,2024-12-09T00:00:00.000Z,2024-12-29T00:00:00.000Z,JTEAAAAH5RJ191932,Classic Toyota,TX,50 State Emissions | Classic Advantage Plan | Connectivity Kit | Integrated Dashcam | Owner's Portfolio | PDS - with Texas State Inspection | Premium Carpet Mat Set: | Roof Rack Cross Bars | Special Color | Vehicle Fueling (4 Gal.) | Vehicle Protection Package
2024,LE AWD,Black,35070,37054,0.0,0,35070,Port to dealer,False,,2024-12-09,2024-12-11,JTEAAAAH5RJ191946,Penske Toyota,CA,50 State Emissions | All-Weather Floor Liner Package[installed_msrp] | Door Edge Guards[installed_msrp] | Quick Charging Cable Package[installed_msrp]
2024,Limited AWD,Coastal Gray Metallic,43215,46529,46529.0,0,43215,Port to dealer,True,DealerHold,2024-12-18,2025-01-11,JTEAAAAH5RJ191963,Schaumburg Toyota,IL,50 State Emissions | All-Weather Floor Liner Package[installed_msrp] | Door Edge Guards[installed_msrp] | Star Gaze™ Fixed Panoramic Roof
2024,Nightshade Edition AWD,Celestial Black,40405,44104,0.0,0,40405,Port to dealer,False,DealerHold,2024-12-10,2024-12-21,JTEAAAAH5RJ191977,Toyota of Gladstone,OR,"50 State Emissions | All-Weather Floor Liner Package[installed_msrp] | Alloy Wheel Locks[installed_msrp] | First Aid Kit[installed_msrp] | Nightshade Edition | Paint Protection Film (Hood, Fenders, Mirror Backs and Door Cups)[installed_msrp] | Special Color | Star Gaze™ Fixed Panoramic Roof | Venza Owner's Portfolio[installed_msrp]"
2024,Limited AWD,Titanium Glow,43215,46374,0.0,0,43215,Port to dealer,True,DealerHold,2024-12-19,2025-01-16,JTEAAAAH5RJ191980,Maplewood Toyota,MN,50 State Emissions | All-Weather Floor Liner Package[installed_msrp] | Star Gaze™ Fixed Panoramic Roof
2024,Limited AWD,Wind Chill Pearl,43215,47474,47474.0,0,43215,Port to dealer,False,DealerHold,2024-12-17,2024-12-29,JTEAAAAH5RJ191994,Toyota of Muskegon,MI,50 State Emissions | Activity Mount[installed_msrp] | All-Weather Floor Liner Package[installed_msrp] | Alloy Wheel Locks[installed_msrp] | Door Edge Guards[installed_msrp] | Quick Charging Cable Package[installed_msrp] | Special Color | Star Gaze™ Fixed Panoramic Roof
2024,Limited AWD,Blueprint,43215,47424,0.0,0,43215,Port to dealer,True,DealerHold,2024-12-17,2025-01-05,JTEAAAAH5RJ192000,St. Cloud Toyota,MN,50 State Emissions | Activity Mount[installed_msrp] | All-Weather Floor Liner Package[installed_msrp] | Alloy Wheel Locks[installed_msrp] | Door Edge Guards[installed_msrp] | Integrated Dashcam[installed_msrp] | Quick Charging Cable Package[installed_msrp] | Star Gaze™ Fixed Panoramic Roof
2024,Nightshade Edition AWD,Wind Chill Pearl,40405,42164,0.0,295,40700,Port to dealer,True,DealerHold,2024-12-10,2024-12-11,JTEAAAAH5RJ192014,Stevens Creek Toyota,CA,50 State Emissions | All-Weather Floor Liner Package[installed_msrp] | Black Roof Rail | Door Edge Guard | Nightshade Edition
2024,Limited AWD,Titanium Glow,43215,47038,47038.0,0,43215,Port to dealer,False,DealerHold,2024-12-09,2024-12-16,JTEAAAAH5RJ192028,Karl Malone Toyota,UT,"50 State Emissions | All-Weather Floor Liner Package[installed_msrp] | Door Edge Guards[installed_msrp] | Paint Protection Film (Hood, Fenders, Mirror Backs and Door Cups)[installed_msrp] | Quick Charging Cable Package[installed_msrp] | Star Gaze™ Fixed Panoramic Roof"
2024,XLE AWD,Wind Chill Pearl,39280,42674,0.0,0,39280,Port to dealer,True,DealerHold,2024-12-09,2024-12-13,JTEAAAAH5RJ192045,Toyota of Scranton,PA,"50 State Emissions | Door Edge Guards[installed_msrp] | JBL® Premium Audio | Paint Protection Film (Hood, Fenders, Mirror Backs and Door Cups)[installed_msrp] | Preferred Accessory Package w/ All-Weather Floor Liners[installed_msrp] | Special Color | Venza Owner's Portfolio[installed_msrp]"
2024,LE AWD,Titanium Glow,35070,37130,39320.0,2190,37260,Port to dealer,False,,2024-12-09,2024-12-12,JTEAAAAH5RJ192059,Sansone Toyota,NJ,50 State Emissions | All-Weather Floor Liner Package[installed_msrp] | Alloy Wheel Locks[installed_msrp] | Door Edge Guards[installed_msrp] | Flex Protect - 3 Years (Optional) | Quick Charging Cable Package[installed_msrp] | RoadWire - Interior Extended Care - 3 Years (Optional) | Venza Owner's Portfolio[installed_msrp]
2024,Limited AWD,Coastal Gray Metallic,43215,47424,47424.0,0,43215,Port to dealer,False,DealerHold,2024-12-18,2025-01-19,JTEAAAAH5RJ192093,Green Toyota,IL,50 State Emissions | Activity Mount[installed_msrp] | All-Weather Floor Liner Package[installed_msrp] | Alloy Wheel Locks[installed_msrp] | Door Edge Guards[installed_msrp] | Integrated Dashcam[installed_msrp] | Quick Charging Cable Package[installed_msrp] | Star Gaze™ Fixed Panoramic Roof
2024,Limited AWD,Wind Chill Pearl,43215,45565,0.0,0,43215,Port to dealer,True,DealerHold,2024-12-10,2024-12-17,JTEAAAAH5RJ192112,Brewer Airport Toyota,PA,50 State Emissions | All-Weather Floor Liner Package[installed_msrp] | Door Edge Guards[installed_msrp] | Special Color | Venza Owner's Portfolio[installed_msrp]
2024,LE AWD,Black,35070,36984,35484.0,0,35070,Port to dealer,False,,2024-12-09,2024-12-26,JTEAAAAH5RJ192143,Berlin City Toyota of Portland,ME,50 State Emissions | All-Weather Floor Liner Package[installed_msrp] | Door Edge Guards[installed_msrp]
2024,Limited AWD,Coastal Gray Metallic,43215,46362,0.0,0,43215,Factory to port,False,Available,,,JTEAAAAH5RJ192157,Northshore Toyota,LA,50 State Emissions | Connectivity Kit | Integrated Dashcam | PDS - Pre Delivery Services | Premium Carpet Mat Set: | Roof Rack Cross Bars | Vehicle Fueling (4 Gal.) | Vehicle Protection Package
2024,XLE AWD,Titanium Glow,39280,42004,42004.0,0,39280,Port to dealer,True,,2024-12-18,2025-01-19,JTEAAAAH5RJ192160,Walser Bloomington Toyota,MN,50 State Emissions | Activity Mount[installed_msrp] | All-Weather Floor Liner Package[installed_msrp] | JBL® Premium Audio
2024,Nightshade Edition AWD,Wind Chill Pearl,40405,42624,0.0,0,40405,Port to dealer,False,DealerHold,2024-12-10,2024-12-26,JTEAAAAH5RJ192174,Big Two Toyota of Chandler,AZ,50 State Emissions | Activity Mount[installed_msrp] | All-Weather Floor Liner Package[installed_msrp] | Black Roof Rail | Emergency Assistance Kit[installed_msrp] | Nightshade Edition
2024,LE AWD,Blueprint,35070,36829,0.0,0,35070,Port to dealer,False,DealerHold,2024-12-09,2024-12-22,JTEAAAAH5RJ192188,Toyota of Nashua,NH,50 State Emissions | All-Weather Floor Liner Package[installed_msrp]
2024,XLE AWD,Ruby Flare Pearl,39280,43739,0.0,0,39280,Port to dealer,False,Available,2024-12-10T05:00:00.000Z,2024-12-15T05:00:00.000Z,JTEAAAAH5RJ192191,Rick Hendrick Toyota,NC,50 State Emissions | 6-Gallons of Gas | All Weather Mats with All Weather Trunk Mat | Clear Paint Protection - Door Package | Cross Bars | Multimedia Screen Protector | Phone Cable Charge Package | Premium Audio | Premium Paint | SET Digital Portfolio | TOYOGUARD Platinum
2024,XLE AWD,Blueprint,39280,42189,0.0,0,39280,At dealer,False,,2024-12-09,2024-12-10,JTEAAAAH5RJ192210,Coggins Toyota of Bennington,VT,50 State Emissions | All-Weather Floor Liner Package[installed_msrp] | Door Edge Guards[installed_msrp] | First Aid Kit[installed_msrp] | JBL® Premium Audio | Quick Charging Cable Package[installed_msrp] | Roof Rack Cross Bars[installed_msrp]
2024,LE AWD,Titanium Glow,35070,36840,0.0,0,35070,At dealer,False,,2024-12-05,2024-12-06,JTEAAAAH5RJ192224,San Francisco Toyota,CA,50 State Emissions | All-Weather Floor Liner Package[installed_msrp] | Venza Owner's Portfolio[installed_msrp]
2024,XLE AWD,Coastal Gray Metallic,39280,41839,0.0,0,39280,At dealer,False,Available,2024-12-09,2024-12-10,JTEAAAAH5RJ192238,Younger Toyota,MD,50 State Emissions | All-Weather Floor Liner Package[installed_msrp] | Alloy Wheel Locks[installed_msrp] | Door Edge Guards[installed_msrp] | JBL® Premium Audio
2024,Limited AWD,Wind Chill Pearl,43215,47329,0.0,0,43215,Port to dealer,False,DealerHold,2024-12-24,2025-01-28,JTEAAAAH5RJ192241,Village Pointe Toyota,NE,50 State Emissions | All-Weather Floor Liner Package[installed_msrp] | Door Edge Guards[installed_msrp] | Integrated Dashcam[installed_msrp] | Special Color | Star Gaze™ Fixed Panoramic Roof
2024,LE AWD,Titanium Glow,35070,36840,0.0,0,35070,Port to dealer,False,DealerHold,2024-12-10,2025-01-01,JTEAAAAH5RJ192255,Toyota of Puyallup,WA,50 State Emissions | All-Weather Floor Liner Package[installed_msrp] | Venza Owner's Portfolio[installed_msrp]
2024,Limited AWD,Coastal Gray Metallic,43215,46604,0.0,0,43215,Port to dealer,False,DealerHold,2024-12-18,2025-01-14,JTEAAAAH5RJ192269,Smart Toyota of Quad Cities,IA,50 State Emissions | All-Weather Floor Liner Package[installed_msrp] | Door Edge Guards[installed_msrp] | Emergency Assistance Kit[installed_msrp] | Star Gaze™ Fixed Panoramic Roof
2024,Limited AWD,Wind Chill Pearl,43215,46954,0.0,0,43215,Port to dealer,True,DealerHold,2024-12-11,2024-12-17,JTEAAAAH5RJ192272,Stone's Town and Country Toyota,ID,50 State Emissions | All-Weather Floor Liner Package[installed_msrp] | Door Edge Guards[installed_msrp] | Special Color | Star Gaze™ Fixed Panoramic Roof
2024,Limited AWD,Blueprint,43215,46362,0.0,0,43215,Factory to port,True,DealerHold,2024-12-08T00:00:00.000Z,2024-12-28T00:00:00.000Z,JTEAAAAH5RJ192286,Toyota of Denton,TX,50 State Emissions | Connectivity Kit | Integrated Dashcam | PDS - with Texas State Inspection | Premium Carpet Mat Set: | Roof Rack Cross Bars | Vehicle Fueling (4 Gal.) | Vehicle Protection Package
2024,LE AWD,Black,35070,37515,37515.0,0,35070,Port to dealer,False,,2024-12-10,2024-12-16,JTEAAAAH5RJ192305,Sunrise Toyota,NY,50 State Emissions | Activity Mount[installed_msrp] | All-Weather Floor Liner Package[installed_msrp] | Alloy Wheel Locks[installed_msrp] | Door Edge Guards[installed_msrp] | Quick Charging Cable Package[installed_msrp] | Venza Owner's Portfolio[installed_msrp]
2024,Limited AWD,Wind Chill Pearl,43215,47024,0.0,0,43215,Port to dealer,True,,2024-12-11,2024-12-17,JTEAAAAH5RJ192322,Ira Toyota of Manchester,NH,50 State Emissions | All-Weather Floor Liner Package[installed_msrp] | Door Edge Guards[installed_msrp] | Quick Charging Cable Package[installed_msrp] | Special Color | Star Gaze™ Fixed Panoramic Roof
2024,Limited AWD,Blueprint,43215,46664,0.0,0,43215,At dealer,True,DealerHold,2024-12-10,2024-12-10,JTEAAAAH5RJ192336,McGee Toyota of Claremont,NH,50 State Emissions | All-Weather Floor Liner Package[installed_msrp] | Alloy Wheel Locks[installed_msrp] | Door Edge Guards[installed_msrp] | Quick Charging Cable Package[installed_msrp] | Star Gaze™ Fixed Panoramic Roof
2024,XLE AWD,Wind Chill Pearl,39280,43052,0.0,199,39479,Factory to port,True,DealerHold,,2024-12-16T00:00:00.000Z,JTEAAAAH5RJ192353,Poe Toyota,TX,50 State Emissions | Connectivity Kit | Integrated Dashcam | PDS - with Texas State Inspection | Premium Carpet Mat Set: | Roof Rack Cross Bars | Special Color | VIN Etching | Vehicle Fueling (4 Gal.) | Vehicle Protection Premium Package:
2024,LE AWD,Black,35070,37060,0.0,0,35070,At dealer,False,,2024-12-09,2024-12-10,JTEAAAAH5RJ192370,Toyota of Seattle,WA,50 State Emissions | All-Weather Floor Liner Package[installed_msrp] | Alloy Wheel Locks[installed_msrp] | Door Edge Guards[installed_msrp] | Venza Owner's Portfolio[installed_msrp]
2024,XLE AWD,Celestial Black,39280,42044,42044.0,0,39280,Port to dealer,False,,2024-12-09,2024-12-26,JTEAAAAH5RJ192403,Copeland Toyota,MA,50 State Emissions | All-Weather Floor Liner Package[installed_msrp] | JBL® Premium Audio | Special Color
2024,LE AWD,Coastal Gray Metallic,35070,36894,0.0,0,35070,Port to dealer,False,DealerHold,,,JTEAAAAH5RJ192434,Riverhead Toyota,NY,50 State Emissions | All-Weather Floor Liner Package[installed_msrp] | Alloy Wheel Locks[installed_msrp]
