Year,Model,Color,Base MSRP,Total MSRP,Selling Price,Markup,Dealer Price,Shipping Status,Pre-Sold,Hold Status,eta.currFromDate,eta.currToDate,VIN,Dealer,Dealer State,Options
2025,LE FWD,Ruby Flare Pearl,23625,25534,0.0,0,23625,Port to dealer,False,DealerHold,2024-12-27,2025-01-27,JTDBCMFE7S3077735,Toyota West,OH,50 State Emissions | All-Weather Floor Liner Package[installed_msrp] | Owner's Portfolio | Premium Paint
2025,LE FWD,Celestite,23625,25373,25373.0,0,23625,Factory to port,True,,2025-01-12,2025-02-01,JTDBCMFE7S3077752,Sloane Toyota of Philadelphia,PA,50 State Emissions | All-Weather Floor Liner Package[installed_msrp] | Mudguards[installed_msrp] | Owner's Portfolio | Quick Charging Cable Package[installed_msrp] | Rear Bumper Protector[installed_msrp]
2025,LE FWD,Ruby Flare Pearl,23625,25713,0.0,0,23625,Factory to port,False,Available,2025-01-14T05:00:00.000Z,2025-01-19T05:00:00.000Z,JTDBCMFE7S3077783,North Georgia Toyota,GA,50 State Emissions | 6-Gallons of Gas | All Weather Floor Mats | Multimedia Screen Protector | Premium Paint | SET Digital Portfolio
2025,LE FWD,Ice Cap,23625,25623,0.0,0,23625,Port to dealer,False,,2024-12-23,2024-12-29,JTDBCMFE7S3077797,Dolan Toyota,NV,50 State Emissions | All-Weather Floor Liner Package[installed_msrp] | Body Side Moldings[installed_msrp] | Mudguards[installed_msrp] | Quick Charging Cable Package[installed_msrp] | Rear Bumper Protector[installed_msrp]
2025,LE FWD,Midnight Black Metallic,23625,26265,0.0,0,23625,Factory to port,False,Available,2025-01-10T05:00:00.000Z,2025-01-15T05:00:00.000Z,JTDBCMFE7S3077802,Doral Toyota,FL,50 State Emissions | 6-Gallons of Gas | All Weather Floor Mats | Clear Paint Protection - Door Package | Multimedia Screen Protector | Phone Cable Charge Package | Southeast Toyota Distributor | TOYOGUARD Platinum
2025,LE FWD,Ice Cap,23625,26395,0.0,0,23625,Factory to port,False,Available,2024-12-25T00:00:00.000Z,2025-01-14T00:00:00.000Z,JTDBCMFE7S3077816,Round Rock Toyota,TX,50 State Emissions | Cargo Net | Connectivity Kit | Frameless HomeLink® Rearview Mirror | Mud Guards (Black) | Owner's Portfolio | PDS - w/TX State Inspection | Premium Carpet Mat Set | Rear Bumper Protector | Rear Cargo Organizer | Vehicle Fueling | Vehicle Protection Package
2025,XLE FWD,Underground,27990,30748,0.0,0,27990,Port to dealer,False,,2024-12-28,2025-01-29,JTDBCMFE7S3077833,Principle Toyota,TN,50 State Emissions | All-Weather Floor Liner Package[installed_msrp] | Body Side Moldings[installed_msrp] | Door Edge Guards[installed_msrp] | JBL® Premium Audio | Mudguards[installed_msrp] | Quick Charging Cable Package[installed_msrp] | Rear Bumper Protector[installed_msrp]
2025,LE FWD,Blueprint,23625,26595,0.0,0,23625,Factory to port,False,Available,2024-12-24T00:00:00.000Z,2025-01-13T00:00:00.000Z,JTDBCMFE7S3077847,Fred Haas Toyota World,TX,50 State Emissions | Cargo Net | Connectivity Kit | Frameless HomeLink® Rearview Mirror | Mud Guards (Black) | Owner's Portfolio | PDS - Pre-Delivery Service | Premium Carpet Mat Set | Rear Bumper Protector | Rear Cargo Organizer | Vehicle Fueling | Vehicle Protection Premium Package
2025,LE FWD,Ice Cap,23625,26717,0.0,0,23625,Factory to port,False,Available,2025-01-14T05:00:00.000Z,2025-01-19T05:00:00.000Z,JTDBCMFE7S3077878,Toyota of Melbourne,FL,50 State Emissions | 6-Gallons of Gas | Clear Paint Protection - Door Package | Convenience Package - Smart Key System on | Lifetime Powertrain Warranty | Phone Cable Charge Package | SET Digital Portfolio | TOYOGUARD Platinum
2025,SE FWD,Blueprint,26065,29914,0.0,0,26065,Port to dealer,False,,2024-12-23,2024-12-31,JTDBCMFE7S3077900,Keyes Toyota,CA,50 State Emissions | All-Weather Floor Liner Package[installed_msrp] | Black Badge Overlays | Frameless Homelink Mirror[installed_msrp] | Quick Charging Cable Package[installed_msrp] | SE Premium Package
2025,LE FWD,Classic Silver Metallic,23625,26317,0.0,0,23625,Factory to port,False,Available,2024-12-25T00:00:00.000Z,2025-01-14T00:00:00.000Z,JTDBCMFE7S3077931,Lithia Toyota of Abilene,TX,50 State Emissions | Cargo Net | Connectivity Kit | Frameless HomeLink® Rearview Mirror | Owner's Portfolio | PDS - w/TX State Inspection | Premium Carpet Mat Set | Rear Cargo Organizer | Vehicle Fueling | Vehicle Protection Premium Package
2025,LE FWD,Wind Chill Pearl,23625,25938,0.0,0,23625,Factory to port,False,,2025-01-14,2025-02-16,JTDBCMFE7S3077945,Kerry Toyota,KY,50 State Emissions | All-Weather Floor Liner Package[installed_msrp] | Door Edge Guards[installed_msrp] | Mudguards[installed_msrp] | Owner's Portfolio | Premium Paint | Rear Bumper Protector[installed_msrp]
2025,LE FWD,Classic Silver Metallic,23625,25034,0.0,0,23625,Port to dealer,False,,2024-12-23,2024-12-25,JTDBCMFE7S3077993,Temecula Valley Toyota,CA,50 State Emissions | Door Edge Guards[installed_msrp] | Rear Bumper Protector[installed_msrp] | Trunk LED Bulb[installed_msrp]
2025,LE FWD,Underground,23625,25234,0.0,0,23625,Factory to port,False,DealerHold,2025-01-14,2025-02-13,JTDBCMFE7S3078075,Wyatt Johnson Toyota,TN,50 State Emissions | All-Weather Floor Liner Package[installed_msrp] | Frameless Homelink Mirror[installed_msrp]
2025,SE FWD,Underground,26065,29669,29669.0,0,26065,Factory to port,False,,2025-01-14,2025-02-19,JTDBCMFE7S3078089,Hiland Toyota,IL,50 State Emissions | All-Weather Floor Liner Package[installed_msrp] | Black Badge Overlays | SE Premium Package
2025,LE FWD,Blueprint,23625,25129,0.0,0,23625,Factory to port,False,,2025-01-14,2025-02-15,JTDBCMFE7S3078092,Walker Toyota,OH,50 State Emissions | All-Weather Floor Liner Package[installed_msrp] | Owner's Portfolio | Quick Charging Cable Package[installed_msrp]
2025,LE FWD,Celestite,23625,25059,25059.0,0,23625,Factory to port,False,,2025-01-18,2025-02-05,JTDBCMFE7S3078108,Mechanicsville Toyota,VA,50 State Emissions | All-Weather Floor Liner Package[installed_msrp] | Owner's Portfolio
2025,LE FWD,Ruby Flare Pearl,23625,25808,0.0,0,23625,Port to dealer,False,,2024-12-23,2024-12-24,JTDBCMFE7S3078125,Toyota of The Desert,CA,50 State Emissions | All-Weather Floor Liner Package[installed_msrp] | Door Edge Guards[installed_msrp] | Premium Paint | Rear Bumper Protector[installed_msrp] | Trunk LED Bulb[installed_msrp]
2025,LE FWD,Classic Silver Metallic,23625,25459,0.0,0,23625,Factory to port,False,Available,2025-01-13T05:00:00.000Z,2025-01-18T05:00:00.000Z,JTDBCMFE7S3078142,Lakeland Toyota,FL,50 State Emissions | 6-Gallons of Gas | SET Digital Portfolio | TOYOGUARD Platinum
2025,LE FWD,Midnight Black Metallic,23625,25333,0.0,0,23625,Factory to port,False,,2025-01-02,2025-01-15,JTDBCMFE7S3078156,Toyota of Riverside,CA,50 State Emissions | All-Weather Floor Liner Package[installed_msrp] | Door Edge Guards[installed_msrp] | Rear Bumper Protector[installed_msrp] | Trunk LED Bulb[installed_msrp]
2025,LE FWD,Ruby Flare Pearl,23625,25808,25808.0,0,23625,Port to dealer,False,,2024-12-24,2025-01-01,JTDBCMFE7S3078173,Jimmy Vasser Toyota,CA,50 State Emissions | All-Weather Floor Liner Package[installed_msrp] | Door Edge Guards[installed_msrp] | Premium Paint | Rear Bumper Protector[installed_msrp] | Trunk LED Bulb[installed_msrp]
2025,LE FWD,Ice Cap,23625,26474,0.0,0,23625,Port to dealer,False,,2024-12-24,2025-01-01,JTDBCMFE7S3078237,Putnam Toyota,CA,50 State Emissions | All-Weather Floor Liner Package[installed_msrp] | LE Premium Package
2025,LE FWD,Underground,23625,24898,0.0,0,23625,Factory to port,False,Available,2025-01-13T05:00:00.000Z,2025-01-18T05:00:00.000Z,JTDBCMFE7S3078240,Village Cadillac-Toyota,FL,50 State Emissions | 6-Gallons of Gas | Phone Cable Charge Package | Southeast Toyota Distributor | Vertical Cargo Net
2025,LE FWD,Ruby Flare Pearl,23625,26201,0.0,0,23625,Factory to port,False,Available,2025-01-14T05:00:00.000Z,2025-01-19T05:00:00.000Z,JTDBCMFE7S3078254,Palm Beach Toyota,FL,50 State Emissions | 6-Gallons of Gas | Multimedia Screen Protector | Phone Cable Charge Package | Premium Paint | SET Digital Portfolio | TOYOGUARD Platinum | Vertical Cargo Net
2025,LE FWD,Underground,23625,25303,25303.0,0,23625,Port to dealer,False,,2024-12-24,2025-01-01,JTDBCMFE7S3078268,Elk Grove Toyota,CA,50 State Emissions | All-Weather Floor Liner Package[installed_msrp] | Mudguards[installed_msrp] | Rear Bumper Protector[installed_msrp]
2025,LE FWD,Ice Cap,23625,25234,26729.0,1495,25120,Factory to port,False,,2024-12-23,2024-12-31,JTDBCMFE7S3078299,Simi Valley Toyota,CA,50 State Emissions | All-Weather Floor Liner Package[installed_msrp] | Compass Theft Protection | Door Edge Guards & Door Cup Guards | Frameless Homelink Mirror[installed_msrp] | Xzilon Paint Protection
2025,LE FWD,Ice Cap,23625,26723,0.0,295,23920,Factory to port,False,,2025-01-02,2025-01-15,JTDBCMFE7S3078335,Claremont Toyota,CA,50 State Emissions | All-Weather Floor Liner Package[installed_msrp] | Door Edge Guards[installed_msrp] | LE Premium Package | Owner's Portfolio | Rear Bumper Protector[installed_msrp] | XPEL Paint Protection Door Cups & Door Edge Guards
2025,LE FWD,Ruby Flare Pearl,23625,27153,0.0,0,23625,Factory to port,False,,2025-01-02,2025-01-16,JTDBCMFE7S3078349,I-10 Toyota,CA,50 State Emissions | All-Weather Floor Liner Package[installed_msrp] | Alloy Wheel Locks | LE Premium Package | Premium Paint | Rear Bumper Protector[installed_msrp] | Trunk LED Bulb[installed_msrp]
2025,LE FWD,Celestite,23625,26564,0.0,0,23625,Port to dealer,False,,2024-12-24,2025-01-01,JTDBCMFE7S3078352,Tracy Toyota,CA,50 State Emissions | All-Weather Floor Liner Package[installed_msrp] | Alloy Wheel Locks | LE Premium Package
2025,LE FWD,Underground,23625,25887,0.0,0,23625,Factory to port,False,Available,2025-01-16T05:00:00.000Z,2025-01-21T05:00:00.000Z,JTDBCMFE7S3078366,Hendrick Toyota North Charleston,SC,50 State Emissions | 6-Gallons of Gas | All Weather Floor Mats | Phone Cable Charge Package | SET Digital Portfolio | TOYOGUARD Platinum
2025,LE FWD,Classic Silver Metallic,23625,25234,0.0,0,23625,Factory to port,False,,2024-12-23,2025-01-03,JTDBCMFE7S3078402,Hamer Toyota,CA,50 State Emissions | All-Weather Floor Liner Package[installed_msrp] | Frameless Homelink Mirror[installed_msrp]
2025,LE FWD,Blueprint,23625,25690,0.0,0,23625,Factory to port,False,Available,2025-01-13T05:00:00.000Z,2025-01-18T05:00:00.000Z,JTDBCMFE7S3078464,Headquarter Toyota,FL,50 State Emissions | 6-Gallons of Gas | Convenience Package - Smart Key System on | Southeast Toyota Distributor
2025,LE FWD,Classic Silver Metallic,23625,26474,0.0,0,23625,Port to dealer,False,,2024-12-24,2025-01-01,JTDBCMFE7S3078481,Folsom Lake Toyota,CA,50 State Emissions | All-Weather Floor Liner Package[installed_msrp] | LE Premium Package
2025,XLE FWD,Blueprint,27990,30760,0.0,2995,30985,Factory to port,False,Available,2025-01-04T00:00:00.000Z,2025-01-24T00:00:00.000Z,JTDBCMFE7S3078495,James Hodge Toyota,OK,50 State Emissions | Cargo Net | Connectivity Kit | Frameless HomeLink® Rearview Mirror | HODGE PROTECTION PACKAGE  | Mud Guards (Black) | PDS - Pre-Delivery Service | Premium Carpet Mat Set | Rear Bumper Protector | Rear Cargo Organizer | Vehicle Fueling | Vehicle Protection Package
2025,LE FWD,Underground,23625,26395,0.0,0,23625,Factory to port,False,Available,2025-01-04T00:00:00.000Z,2025-01-24T00:00:00.000Z,JTDBCMFE7S3078500,Mike Calvert Toyota,TX,50 State Emissions | Cargo Net | Connectivity Kit | Frameless HomeLink® Rearview Mirror | Mud Guards (Black) | Owner's Portfolio | PDS - w/TX State Inspection | Premium Carpet Mat Set | Rear Bumper Protector | Rear Cargo Organizer | Vehicle Fueling | Vehicle Protection Package
2025,LE FWD,Underground,23625,25243,0.0,0,23625,Factory to port,False,,2025-01-02,2025-01-15,JTDBCMFE7S3078514,Toyota of Downtown LA,CA,50 State Emissions | Carpet Mat Package[installed_msrp] | Owner's Portfolio | Quick Charging Cable Package[installed_msrp] | Rear Bumper Protector[installed_msrp] | Trunk LED Bulb[installed_msrp]
2025,LE FWD,Ice Cap,23625,25333,0.0,0,23625,Factory to port,False,,2025-01-02,2025-01-15,JTDBCMFE7S3078531,Temecula Valley Toyota,CA,50 State Emissions | All-Weather Floor Liner Package[installed_msrp] | Door Edge Guards[installed_msrp] | Rear Bumper Protector[installed_msrp] | Trunk LED Bulb[installed_msrp]
2025,LE FWD,Blueprint,23625,27128,25825.0,0,23625,Factory to port,True,DealerHold,2025-01-13,2025-02-15,JTDBCMFE7S3078545,Elgin Toyota,IL,50 State Emissions | All-Weather Floor Liner Package[installed_msrp] | Body Side Moldings[installed_msrp] | Door Edge Guards[installed_msrp] | LE Premium Package | Mudguards[installed_msrp] | Rear Bumper Protector[installed_msrp]
2025,LE FWD,Blueprint,23625,25148,25148.0,0,23625,Factory to port,False,,2025-01-14,2025-02-16,JTDBCMFE7S3078559,Metro Toyota,MI,50 State Emissions | All-Weather Floor Liner Package[installed_msrp] | Rear Bumper Protector[installed_msrp]
2025,LE FWD,Classic Silver Metallic,23625,26395,0.0,0,23625,Factory to port,False,Available,2025-01-04T00:00:00.000Z,2025-01-24T00:00:00.000Z,JTDBCMFE7S3078576,Don McGill Toyota of Katy,TX,50 State Emissions | Cargo Net | Connectivity Kit | Frameless HomeLink® Rearview Mirror | Mud Guards (Black) | Owner's Portfolio | Premium Carpet Mat Set | Rear Bumper Protector | Rear Cargo Organizer | Vehicle Fueling | Vehicle Protection Package
2025,LE FWD,Ice Cap,23625,26324,0.0,0,23625,Factory to port,False,Available,2025-01-04T00:00:00.000Z,2025-01-24T00:00:00.000Z,JTDBCMFE7S3078593,Vandergriff Toyota,TX,50 State Emissions | Connectivity Kit | Frameless HomeLink® Rearview Mirror | Mud Guards (Black) | Owner's Portfolio | PDS - w/TX State Inspection | Premium Carpet Mat Set | Rear Bumper Protector | Rear Cargo Organizer | Vehicle Fueling | Vehicle Protection Package
2025,LE FWD,Celestite,23625,26265,0.0,0,23625,Factory to port,False,Available,2025-01-17T05:00:00.000Z,2025-01-22T05:00:00.000Z,JTDBCMFE7S3078612,Doral Toyota,FL,50 State Emissions | 6-Gallons of Gas | All Weather Floor Mats | Clear Paint Protection - Door Package | Multimedia Screen Protector | Phone Cable Charge Package | Southeast Toyota Distributor | TOYOGUARD Platinum
2025,LE FWD,Ice Cap,23625,27043,27043.0,0,23625,Factory to port,False,,2025-01-02,2025-01-15,JTDBCMFE7S3078626,Tustin Toyota,CA,50 State Emissions | All-Weather Floor Liner Package[installed_msrp] | Body Side Moldings[installed_msrp] | Door Edge Guards[installed_msrp] | LE Premium Package | Owner's Portfolio | Quick Charging Cable Package[installed_msrp] | Rear Bumper Protector[installed_msrp]
2025,LE FWD,Celestite,23625,24898,0.0,0,23625,Factory to port,False,Available,2025-01-16T05:00:00.000Z,2025-01-21T05:00:00.000Z,JTDBCMFE7S3078643,Village Cadillac-Toyota,FL,50 State Emissions | 6-Gallons of Gas | Phone Cable Charge Package | Southeast Toyota Distributor | Vertical Cargo Net
2025,SE FWD,Blueprint,26065,29509,0.0,0,26065,Factory to port,False,,2024-12-23,2024-12-26,JTDBCMFE7S3078660,Mossy Toyota,CA,50 State Emissions | Carpet Mat Package[installed_msrp] | SE Premium Package
2025,SE FWD,Ice Cap,26065,28835,0.0,0,26065,Factory to port,False,Available,2025-01-07T00:00:00.000Z,2025-01-27T00:00:00.000Z,JTDBCMFE7S3078674,Toyota of New Orleans,LA,50 State Emissions | Cargo Net | Connectivity Kit | Frameless HomeLink® Rearview Mirror | Mud Guards (Black) | PDS - Pre-Delivery Service | Premium Carpet Mat Set | Rear Bumper Protector | Rear Cargo Organizer | Vehicle Fueling | Vehicle Protection Package
2025,SE FWD,Classic Silver Metallic,26065,27499,0.0,995,27060,Port to dealer,False,,2024-12-24,2025-01-01,JTDBCMFE7S3078691,Toyota Town,CA,50 State Emissions | All-Weather Floor Liner Package[installed_msrp] | PREMIUM PROTECTION PACKAGE
2025,LE FWD,Celestite,23625,25518,0.0,0,23625,Factory to port,False,Available,2025-01-16T05:00:00.000Z,2025-01-21T05:00:00.000Z,JTDBCMFE7S3078707,Toyota of North Miami,FL,50 State Emissions | 6-Gallons of Gas | SET Digital Portfolio | TOYOGUARD Platinum | Vertical Cargo Net
2025,SE FWD,Ice Cap,26065,27904,0.0,0,26065,Factory to port,False,,2025-01-04,2025-01-15,JTDBCMFE7S3078755,Keyes Toyota,CA,50 State Emissions | All-Weather Floor Liner Package[installed_msrp] | Black Badge Overlays | Frameless Homelink Mirror[installed_msrp] | Quick Charging Cable Package[installed_msrp]
2025,LE FWD,Celestite,23625,26724,0.0,0,23625,Factory to port,False,Available,2025-01-17T05:00:00.000Z,2025-01-22T05:00:00.000Z,JTDBCMFE7S3078769,Toyota of Hollywood,FL,50 State Emissions | 6-Gallons of Gas | Carpet Floor Mats with Carpet Trunk Mat | Clear Paint Protection - Door Package | Clear Paint Protection - Full Hood Package | Multimedia Screen Protector | SET Digital Portfolio | TOYOGUARD Platinum | Vertical Cargo Net
2025,LE FWD,Underground,23625,24898,0.0,0,23625,Factory to port,False,Available,2025-01-16T05:00:00.000Z,2025-01-21T05:00:00.000Z,JTDBCMFE7S3078772,Village Cadillac-Toyota,FL,50 State Emissions | 6-Gallons of Gas | Phone Cable Charge Package | Southeast Toyota Distributor | Vertical Cargo Net
2025,LE FWD,Celestite,23625,26763,0.0,0,23625,Factory to port,False,,2025-01-04,2025-01-15,JTDBCMFE7S3078805,Toyota of Downtown LA,CA,50 State Emissions | All-Weather Floor Liner Package[installed_msrp] | Frameless Homelink Mirror[installed_msrp] | LE Premium Package | Owner's Portfolio | Rear Bumper Protector[installed_msrp] | Trunk LED Bulb[installed_msrp]
2025,LE FWD,Ice Cap,23625,25214,0.0,0,23625,Factory to port,False,DealerHold,2025-01-23,2025-02-10,JTDBCMFE7S3078819,Hertrich Toyota,DE,50 State Emissions | All-Weather Floor Liner Package[installed_msrp] | Mudguards[installed_msrp]
2025,LE FWD,Blueprint,23625,26474,26474.0,0,23625,Factory to port,True,DealerHold,2025-01-22,2025-02-05,JTDBCMFE7S3078836,Lancaster Toyota,PA,50 State Emissions | All-Weather Floor Liner Package[installed_msrp] | LE Premium Package | Owner's Portfolio
2025,XLE FWD,Ruby Flare Pearl,27990,31376,0.0,0,27990,Factory to port,False,Available,2025-01-17T05:00:00.000Z,2025-01-22T05:00:00.000Z,JTDBCMFE7S3078853,Toyota of Hollywood,FL,50 State Emissions | 6-Gallons of Gas | Carpet Floor Mats with Carpet Trunk Mat | Clear Paint Protection - Door Package | Clear Paint Protection - Full Hood Package | Premium Paint | SET Digital Portfolio | TOYOGUARD Platinum
2025,SE FWD,Underground,26065,29729,0.0,0,26065,Factory to port,False,,2025-01-08,2025-01-19,JTDBCMFE7S3078898,Thousand Oaks Toyota,CA,50 State Emissions | Black Badge Overlays | Frameless Homelink Mirror[installed_msrp] | Quick Charging Cable Package[installed_msrp] | Rear Bumper Protector[installed_msrp] | SE Premium Package | Trunk LED Bulb[installed_msrp]
2025,LE FWD,Underground,23625,26324,0.0,0,23625,Factory to port,False,Available,2025-01-17T05:00:00.000Z,2025-01-22T05:00:00.000Z,JTDBCMFE7S3078903,Serra Toyota,AL,50 State Emissions | 6-Gallons of Gas | All Weather Floor Mats | Clear Paint Protection - Door Package | Multimedia Screen Protector | Phone Cable Charge Package | Southeast Toyota Distributor | TOYOGUARD Platinum | Vertical Cargo Net
2025,LE FWD,Underground,23625,25667,0.0,0,23625,Factory to port,False,Available,2025-01-03T00:00:00.000Z,2025-01-23T00:00:00.000Z,JTDBCMFE7S3078982,Pat Lobb Toyota of McKinney,TX,50 State Emissions | Connectivity Kit | Frameless HomeLink® Rearview Mirror | Mud Guards (Black) | Owner's Portfolio | PDS - w/TX State Inspection | Premium Carpet Mat Set | Vehicle Fueling
2025,LE FWD,Underground,23625,25308,27802.0,2494,26119,Factory to port,False,,2025-01-01,2025-01-19,JTDBCMFE7S3079016,Envision Toyota of West Covina,CA,50 State Emissions | All-Weather Floor Liner Package[installed_msrp] | Door Edge Guards[installed_msrp] | ENVISION PROTECTION PACKAGE | Owner's Portfolio | Rear Bumper Protector[installed_msrp] | Zurich Shield
2025,LE FWD,Ice Cap,23625,26165,0.0,0,23625,Factory to port,False,Available,2025-01-04T00:00:00.000Z,2025-01-24T00:00:00.000Z,JTDBCMFE7S3079033,Gray-Daniels Toyota,MS,50 State Emissions | Connectivity Kit | Frameless HomeLink® Rearview Mirror | Mud Guards (Black) | Owner's Portfolio | PDS - Pre-Delivery Service | Premium Carpet Mat Set | Rear Bumper Protector | Vehicle Fueling | Vehicle Protection Package
2025,SE FWD,Underground,26065,30142,30142.0,0,26065,Factory to port,False,,2025-01-04,2025-01-15,JTDBCMFE7S3079050,AutoNation Toyota Cerritos,CA,50 State Emissions | Body Side Moldings[installed_msrp] | Cargo Net: Envelope[installed_msrp] | Carpet Mat Package[installed_msrp] | Frameless Homelink Mirror[installed_msrp] | Owner's Portfolio | Quick Charging Cable Package[installed_msrp] | Rear Bumper Protector[installed_msrp] | SE Premium Package
2025,LE FWD,Ruby Flare Pearl,23625,25534,25534.0,0,23625,Factory to port,False,,2025-01-18,2025-02-20,JTDBCMFE7S3079064,Toyota of Bowling Green,KY,50 State Emissions | All-Weather Floor Liner Package[installed_msrp] | Owner's Portfolio | Premium Paint
2025,LE FWD,Underground,23625,26324,0.0,0,23625,Factory to port,False,Available,2025-01-04T00:00:00.000Z,2025-01-24T00:00:00.000Z,JTDBCMFE7S3079078,Family Toyota of Burleson,TX,50 State Emissions | Connectivity Kit | Frameless HomeLink® Rearview Mirror | Mud Guards (Black) | PDS - w/TX State Inspection | Premium Carpet Mat Set | Rear Bumper Protector | Rear Cargo Organizer | Vehicle Fueling | Vehicle Protection Package
2025,XLE FWD,Blueprint,27990,29603,0.0,399,28389,Factory to port,False,,2025-01-12,2025-01-28,JTDBCMFE7S3079095,Toyota of Tacoma,WA,50 State Emissions | All-Weather Floor Liner Package[installed_msrp] | Alloy Wheel Locks | PULSE | Rear Bumper Protector[installed_msrp]
2025,LE FWD,Blueprint,23625,27303,0.0,0,23625,Factory to port,False,,2025-01-23,2025-02-11,JTDBCMFE7S3079257,Maguire Toyota,NY,50 State Emissions | All-Weather Floor Liner Package[installed_msrp] | Body Side Moldings[installed_msrp] | Door Edge Guards[installed_msrp] | Frameless Homelink Mirror[installed_msrp] | LE Premium Package | Mudguards[installed_msrp] | Rear Bumper Protector[installed_msrp]
2025,LE FWD,Ruby Flare Pearl,23625,27321,0.0,0,23625,Factory to port,False,Available,2025-01-17T05:00:00.000Z,2025-01-22T05:00:00.000Z,JTDBCMFE7S3079288,Gatorland Toyota,FL,50 State Emissions | 6-Gallons of Gas | Clear Paint Protection - Door Package | Convenience Package - Smart Key System on | Multimedia Screen Protector | Phone Cable Charge Package | Premium Paint | SET Digital Portfolio | TOYOGUARD Platinum
2025,LE FWD,Underground,23625,25444,0.0,0,23625,Factory to port,False,,2025-01-23,2025-02-05,JTDBCMFE7S3079372,Aubrey Alexander Toyota,PA,50 State Emissions | All-Weather Floor Liner Package[installed_msrp] | Door Edge Guards[installed_msrp] | Mudguards[installed_msrp] | Owner's Portfolio | Quick Charging Cable Package[installed_msrp]
2025,LE FWD,Ice Cap,23625,27144,0.0,0,23625,Factory to port,False,Available,2025-01-05,2025-01-22,JTDBCMFE7S3079386,Toyota of Lake City,WA,50 State Emissions | All-Weather Floor Liner Package[installed_msrp] | Body Side Moldings[installed_msrp] | Coin Holder/Ashtray Cup[installed_msrp] | Door Edge Guards[installed_msrp] | Emergency Assistance Kit[installed_msrp] | First Aid Kit[installed_msrp] | Frameless Homelink Mirror[installed_msrp] | LE Convenience Package | Mudguards[installed_msrp] | Owner's Portfolio | Power Port | Quick Charging Cable Package[installed_msrp] | Rear Bumper Protector[installed_msrp]
2025,LE FWD,Ruby Flare Pearl,23625,26870,0.0,0,23625,Factory to port,False,Available,2025-01-01T00:00:00.000Z,2025-01-21T00:00:00.000Z,JTDBCMFE7S3079405,Gene Messer Toyota,TX,50 State Emissions | Cargo Net | Connectivity Kit | Frameless HomeLink® Rearview Mirror | Mud Guards (Black) | Owner's Portfolio | PDS - w/TX State Inspection | Premium Carpet Mat Set | Premium Paint | Rear Bumper Protector | Rear Cargo Organizer | Vehicle Fueling | Vehicle Protection Package
2025,SE FWD,Ruby Flare Pearl,26065,30393,30393.0,0,26065,Factory to port,False,,2025-01-08,2025-01-19,JTDBCMFE7S3079453,Marina del Rey Toyota,CA,50 State Emissions | All-Weather Floor Liner Package[installed_msrp] | Body Side Moldings[installed_msrp] | Owner's Portfolio | Premium Paint | Quick Charging Cable Package[installed_msrp] | Rear Bumper Protector[installed_msrp] | SE Premium Package
2025,LE FWD,Ice Cap,23625,25049,26544.0,1495,25120,Factory to port,False,,2025-01-08,2025-01-20,JTDBCMFE7S3079498,Simi Valley Toyota,CA,50 State Emissions | Compass Theft Protection | Door Edge Guards & Door Cup Guards | Frameless Homelink Mirror[installed_msrp] | Rear Bumper Protector[installed_msrp] | Trunk LED Bulb[installed_msrp] | Xzilon Paint Protection
2025,LE FWD,Ice Cap,23625,26595,0.0,0,23625,Factory to port,False,Available,2024-12-30T00:00:00.000Z,2025-01-19T00:00:00.000Z,JTDBCMFE7S3079517,Fred Haas Toyota World,TX,50 State Emissions | Cargo Net | Connectivity Kit | Frameless HomeLink® Rearview Mirror | Mud Guards (Black) | Owner's Portfolio | PDS - Pre-Delivery Service | Premium Carpet Mat Set | Rear Bumper Protector | Rear Cargo Organizer | Vehicle Fueling | Vehicle Protection Premium Package
2025,LE FWD,Ruby Flare Pearl,23625,25648,0.0,0,23625,Factory to port,False,,2025-01-08,2025-01-19,JTDBCMFE7S3079520,Toyota of San Bernardino,CA,50 State Emissions | All-Weather Floor Liner Package[installed_msrp] | Premium Paint | Rear Bumper Protector[installed_msrp] | Trunk LED Bulb[installed_msrp]
2025,LE FWD,Blueprint,23625,27217,0.0,0,23625,Factory to port,False,DealerHold,2025-01-28,2025-02-11,JTDBCMFE7S3079548,Grieco Toyota,RI,50 State Emissions | All-Weather Floor Liner Package[installed_msrp] | Alloy Wheel Locks | Door Edge Guards[installed_msrp] | Door Sill Protectors[installed_msrp] | LE Premium Package | Mudguards[installed_msrp] | Quick Charging Cable Package[installed_msrp] | Rear Bumper Protector[installed_msrp]
2025,LE FWD,Ice Cap,23625,27321,28316.0,995,24620,Factory to port,False,,2025-01-08,2025-01-20,JTDBCMFE7S3079551,North Bakersfield Toyota,CA,"50 State Emissions | Alloy Wheel Locks | Cargo Net: Envelope[installed_msrp] | Cilajet-Paint Prot | Door Sill Protectors[installed_msrp] | Emergency Assistance Kit[installed_msrp] | LE Premium Package | Mudguards[installed_msrp] | Owner's Portfolio | Paint Protection Film: Hood, Fenders, Mirror Backs and Door Cups[installed_msrp] | Quick Charging Cable Package[installed_msrp] | Rear Bumper Protector[installed_msrp]"
2025,LE FWD,Midnight Black Metallic,23625,25059,0.0,0,23625,Factory to port,False,,2025-01-08,2025-01-19,JTDBCMFE7S3079629,Mossy Toyota,CA,50 State Emissions | Carpet Mat Package[installed_msrp]
