Year,Model,Color,Base MSRP,Total MSRP,Selling Price,Markup,Dealer Price,Shipping Status,Pre-Sold,Hold Status,eta.currFromDate,eta.currToDate,VIN,Dealer,Dealer State,Options
2025,LE FWD,Blueprint,22175,24716,0.0,0,22175,Factory to port,False,Available,2025-01-08T05:00:00.000Z,2025-01-13T05:00:00.000Z,5YFB4MDE8SP246409,Gettel Toyota of Lakewood,FL,50 State Emissions | 6-Gallons of Gas | Carpet Floor Mats | Mudguards | Multimedia Screen Protector | Phone Cable Charge Package | SET Digital Portfolio | TOYOGUARD Platinum
2025,LE FWD,Classic Silver Metallic,22175,24616,0.0,0,22175,At dealer,False,Available,2024-12-12T05:00:00.000Z,2024-12-17T05:00:00.000Z,5YFB4MDE8SP246765,Miracle Toyota,FL,50 State Emissions | 6-Gallons of Gas | Clear Paint Protection - Door Package | Mudguards | Multimedia Screen Protector | Phone Cable Charge Package | SET Digital Portfolio | TOYOGUARD Platinum
2025,LE FWD,Classic Silver Metallic,22175,23809,0.0,0,22175,At dealer,False,Available,2024-12-09T05:00:00.000Z,2024-12-14T05:00:00.000Z,5YFB4MDE8SP247138,AutoNation Toyota Winter Park,FL,50 State Emissions | 6-Gallons of Gas | All Weather Floor Mats | Mudguards | SET Digital Portfolio
2025,LE FWD,Midnight Black Metallic,22175,23769,23769.0,0,22175,At dealer,False,Available,2024-12-13,2024-12-14,5YFB4MDE8SP247155,"Bristol Toyota, Inc.",MA,50 State Emissions | All-Weather Floor Liner Package[installed_msrp] | Door Edge Guards[installed_msrp]
2025,LE FWD,Classic Silver Metallic,22175,23924,0.0,0,22175,At dealer,False,DealerHold,2024-12-14,2024-12-16,5YFB4MDE8SP247253,Fox Toyota,NY,50 State Emissions | All-Weather Floor Liner Package[installed_msrp] | Door Edge Guards[installed_msrp] | Mudguards[installed_msrp] | Owner's Portfolio
2025,LE FWD,Ice Cap,22175,24466,0.0,0,22175,Factory to port,False,Available,2025-01-08T05:00:00.000Z,2025-01-13T05:00:00.000Z,5YFB4MDE8SP247379,Miracle Toyota,FL,50 State Emissions | 6-Gallons of Gas | Clear Paint Protection - Door Package | Multimedia Screen Protector | Phone Cable Charge Package | SET Digital Portfolio | TOYOGUARD Platinum
2025,LE FWD,Celestite,22175,23609,0.0,0,22175,At dealer,False,,2024-12-14,2024-12-14,5YFB4MDE8SP247477,Langway Toyota of Newport,RI,50 State Emissions | All-Weather Floor Liner Package[installed_msrp]
2025,LE FWD,Classic Silver Metallic,22175,23902,23902.0,0,22175,At dealer,False,DealerHold,2024-12-18,2024-12-19,5YFB4MDE8SP247561,Kendall Toyota of Bend,OR,50 State Emissions | All-Weather Floor Liner Package[installed_msrp] | Door Sill Protectors[installed_msrp] | Owner's Portfolio | Rear Bumper Protector[installed_msrp] | Trunk LED Bulb[installed_msrp]
2025,LE FWD,Ice Cap,22175,23987,0.0,0,22175,Factory to port,False,Available,2025-01-13T05:00:00.000Z,2025-01-18T05:00:00.000Z,5YFB4MDE8SP247740,Germain Toyota of Naples,FL,50 State Emissions | 6-Gallons of Gas | Carpet Floor Mats | Clear Paint Protection - Door Package | Phone Cable Charge Package | SET Digital Portfolio
2025,LE FWD,Ice Cap,22175,24133,0.0,0,22175,At dealer,False,,2024-12-16,2024-12-17,5YFB4MDE8SP247835,Woburn Toyota,MA,50 State Emissions | All-Weather Floor Liner Package[installed_msrp] | Blackout Emblem Overlays[installed_msrp] | Door Edge Guards[installed_msrp] | Mudguards[installed_msrp] | Quick Charging Cable Package[installed_msrp]
2025,LE FWD,Celestite,22175,24159,0.0,0,22175,At dealer,False,Available,2024-12-23T05:00:00.000Z,2024-12-28T05:00:00.000Z,5YFB4MDE8SP247916,Toyota of Deerfield Beach,FL,50 State Emissions | 6-Gallons of Gas | Mudguards | SET Digital Portfolio | TOYOGUARD Platinum
2025,LE FWD,Underground,22175,23634,0.0,0,22175,At dealer,False,Available,2024-12-16,2024-12-19,5YFB4MDE8SP247933,Teton Toyota,ID,50 State Emissions | All-Weather Floor Liner Package[installed_msrp] | Owner's Portfolio | Trunk LED Bulb[installed_msrp]
2025,LE FWD,Celestite,22175,25588,0.0,0,22175,At dealer,False,,2024-12-20,2024-12-20,5YFB4MDE8SP248113,Checkered Flag Toyota,VA,50 State Emissions | All-Weather Floor Liner Package[installed_msrp] | Door Edge Guards[installed_msrp] | Door Sill Protectors[installed_msrp] | LE Premium Package | Mudguards[installed_msrp] | Quick Charging Cable Package[installed_msrp]
2025,LE FWD,Celestite,22175,25365,0.0,0,22175,At dealer,False,DealerHold,2024-12-26T05:00:00.000Z,2024-12-31T05:00:00.000Z,5YFB4MDE8SP248130,Toyota of Hollywood,FL,50 State Emissions | 6-Gallons of Gas | Carpet Floor Mats with Carpet Trunk Mat | Clear Paint Protection - Door Package | Clear Paint Protection - Full Hood Package | Mudguards | Multimedia Screen Protector | SET Digital Portfolio | TOYOGUARD Platinum
2025,LE FWD,Celestite,22175,23609,0.0,0,22175,At dealer,False,,2024-12-17,2024-12-18,5YFB4MDE8SP248208,Classic Toyota,OH,50 State Emissions | All-Weather Floor Liner Package[installed_msrp]
2025,LE FWD,Celestite,22175,23788,0.0,0,22175,At dealer,False,Available,2024-12-18T05:00:00.000Z,2024-12-23T05:00:00.000Z,5YFB4MDE8SP248399,Bob Tyler Toyota,FL,50 State Emissions | 6-Gallons of Gas | All Weather Floor Mats | Multimedia Screen Protector | SET Digital Portfolio
2025,LE FWD,Blueprint,22175,24263,0.0,0,22175,At dealer,False,DealerHold,2024-12-16,2024-12-16,5YFB4MDE8SP248970,Bernardi Toyota,MA,50 State Emissions | All-Weather Floor Liner Package[installed_msrp] | Body Side Moldings[installed_msrp] | Door Edge Guards[installed_msrp] | Mudguards[installed_msrp] | Rear Bumper Protector[installed_msrp]
2025,LE FWD,Ice Cap,22175,23634,0.0,0,22175,At dealer,False,DealerHold,2024-12-23,2024-12-23,5YFB4MDE8SP249424,Rodland Toyota,WA,50 State Emissions | All-Weather Floor Liner Package[installed_msrp] | Owner's Portfolio | Trunk LED Bulb[installed_msrp]
2025,LE FWD,Celestite,22175,23924,0.0,0,22175,At dealer,False,,2024-12-17,2024-12-17,5YFB4MDE8SP249553,Woburn Toyota,MA,50 State Emissions | All-Weather Floor Liner Package[installed_msrp] | Door Edge Guards[installed_msrp] | Mudguards[installed_msrp] | Owner's Portfolio
2025,LE FWD,Underground,22175,25024,25024.0,0,22175,At dealer,False,,2024-12-14,2024-12-16,5YFB4MDE8SP249861,Penn Toyota,NY,50 State Emissions | Carpet Mat Package[installed_msrp] | LE Premium Package
2025,LE FWD,Ice Cap,22175,24358,0.0,0,22175,At dealer,False,Available,2024-12-03T05:00:00.000Z,2024-12-08T05:00:00.000Z,5YFB4MDE8SP250055,Toyota of Gastonia,NC,50 State Emissions | 6-Gallons of Gas | Carpet Floor Mats | SET Digital Portfolio | TOYOGUARD Platinum
2025,LE FWD,Ice Cap,22175,26131,0.0,0,22175,At dealer,False,DealerHold,2024-12-21,2024-12-21,5YFB4MDE8SP250122,Toyota of Runnemede,NJ,50 State Emissions | All-Weather Floor Liner Package[installed_msrp] | Alloy Wheel Locks: Chrome[installed_msrp] | Body Side Moldings[installed_msrp] | Cargo Net: Envelope[installed_msrp] | Door Edge Guards[installed_msrp] | Door Sill Protectors[installed_msrp] | LE Premium Package | Mudguards[installed_msrp] | Owner's Portfolio | Rear Bumper Protector[installed_msrp] | Trunk LED Bulb[installed_msrp] | UV Sunshade (Windshield) - GR
2025,LE FWD,Ice Cap,22175,23809,0.0,0,22175,Factory to port,False,Available,2025-01-08T05:00:00.000Z,2025-01-13T05:00:00.000Z,5YFB4MDE8SP250220,AutoNation Toyota Winter Park,FL,50 State Emissions | 6-Gallons of Gas | All Weather Floor Mats | Mudguards | SET Digital Portfolio
2025,LE FWD,Underground,22175,23994,0.0,0,22175,At dealer,False,,2024-12-19,2024-12-21,5YFB4MDE8SP250590,Koch 33 Toyota,PA,50 State Emissions | All-Weather Floor Liner Package[installed_msrp] | Door Edge Guards[installed_msrp] | Mudguards[installed_msrp] | Owner's Portfolio | Quick Charging Cable Package[installed_msrp]
2025,LE FWD,Underground,22175,25392,0.0,0,22175,At dealer,False,Available,2024-12-07,2024-12-07,5YFB4MDE8SP250606,Frankfort Toyota,KY,"50 State Emissions | All-Weather Floor Liner Package[installed_msrp] | Blackout Emblem Overlays[installed_msrp] | Body Side Moldings[installed_msrp] | Coin Holder/Ashtray Cup[installed_msrp] | Door Edge Guards[installed_msrp] | Door Sill Protectors[installed_msrp] | Emergency Assistance Kit[installed_msrp] | First Aid Kit[installed_msrp] | Frameless Homelink Mirror[installed_msrp] | Mudguards[installed_msrp] | Owner's Portfolio | Paint Protection Film: Hood, Fenders, Mirror Backs and Door Cups[installed_msrp] | Quick Charging Cable Package[installed_msrp] | Rear Bumper Protector[installed_msrp]"
2025,LE FWD,Celestite,22175,23809,0.0,0,22175,At dealer,False,Available,2024-12-20T05:00:00.000Z,2024-12-25T05:00:00.000Z,5YFB4MDE8SP250671,Toyota of Orlando,FL,50 State Emissions | 6-Gallons of Gas | Carpet Floor Mats | Mudguards | Southeast Toyota Distributor
2025,LE FWD,Ice Cap,22175,24089,0.0,0,22175,At dealer,False,,2024-12-23,2024-12-25,5YFB4MDE8SP250783,Acton Toyota of Littleton,MA,50 State Emissions | All-Weather Floor Liner Package[installed_msrp] | Blackout Emblem Overlays[installed_msrp] | Door Edge Guards[installed_msrp] | First Aid Kit[installed_msrp] | Mudguards[installed_msrp] | Owner's Portfolio
2025,LE FWD,Classic Silver Metallic,22175,23858,0.0,0,22175,At dealer,False,,2024-12-23,2024-12-23,5YFB4MDE8SP250797,Imperial Toyota,MA,50 State Emissions | All-Weather Floor Liner Package[installed_msrp] | Door Edge Guards[installed_msrp] | Rear Bumper Protector[installed_msrp]
2025,LE FWD,Ice Cap,22175,24014,24014.0,0,22175,At dealer,False,,2024-12-18,2024-12-18,5YFB4MDE8SP250850,"Hellman Toyota, Inc.",CO,50 State Emissions | All-Weather Floor Liner Package[installed_msrp] | Body Side Moldings[installed_msrp] | Mudguards[installed_msrp]
2025,LE FWD,Ice Cap,22175,23809,0.0,0,22175,At dealer,False,,2024-12-27T05:00:00.000Z,2025-01-01T05:00:00.000Z,5YFB4MDE8SP250914,AutoNation Toyota Winter Park,FL,50 State Emissions | 6-Gallons of Gas | All Weather Floor Mats | Mudguards | SET Digital Portfolio
2025,LE FWD,Wind Chill Pearl,22175,24812,0.0,0,22175,At dealer,False,Available,2024-12-20T05:00:00.000Z,2024-12-25T05:00:00.000Z,5YFB4MDE8SP250976,Clearwater Toyota,FL,50 State Emissions | 6-Gallons of Gas | Clear Paint Protection - Door Package | Phone Cable Charge Package | Premium Paint | SET Digital Portfolio | TOYOGUARD Platinum
2025,LE FWD,Wind Chill Pearl,22175,24488,0.0,0,22175,At dealer,False,,2024-12-18,2024-12-18,5YFB4MDE8SP251027,O'Brien Toyota,IN,50 State Emissions | All-Weather Floor Liner Package[installed_msrp] | Door Edge Guards[installed_msrp] | Mudguards[installed_msrp] | Premium Paint | Rear Bumper Protector[installed_msrp]
2025,LE FWD,Ruby Flare Pearl,22175,24354,0.0,0,22175,At dealer,False,,2024-12-18,2024-12-20,5YFB4MDE8SP251061,Capitol Toyota,CA,50 State Emissions | All-Weather Floor Liner Package[installed_msrp] | First Aid Kit[installed_msrp] | Mudguards[installed_msrp] | Premium Paint | Rear Bumper Protector[installed_msrp]
2025,LE FWD,Ice Cap,22175,23609,23609.0,0,22175,Port to dealer,False,DealerHold,2024-12-25,2024-12-27,5YFB4MDE8SP251111,Toyota of Dartmouth,MA,50 State Emissions | Carpet Mat Package[installed_msrp]
2025,LE FWD,Wind Chill Pearl,22175,24084,0.0,0,22175,At dealer,False,,2024-12-17,2024-12-18,5YFB4MDE8SP251125,"Cedar Rapids Toyota, Inc.",IA,50 State Emissions | All-Weather Floor Liner Package[installed_msrp] | Owner's Portfolio | Premium Paint
2025,LE FWD,Midnight Black Metallic,22175,23470,0.0,295,22470,Port to dealer,False,,2024-12-24,2024-12-31,5YFB4MDE8SP251142,Claremont Toyota,CA,50 State Emissions | Door Edge Guards[installed_msrp] | Owner's Portfolio | XPEL Paint Protection Door Cups & Door Edge Guards
2025,LE FWD,Classic Silver Metallic,22175,23943,0.0,0,22175,At dealer,False,Available,2024-12-11T00:00:00.000Z,2024-12-15T00:00:00.000Z,5YFB4MDE8SP251173,Toyota of Rockwall,TX,50 State Emissions | Mud Guards (Black) | Owner's Portfolio | PDS - Pre Delivery Service | Premium Carpet Mat Set | Vehicle Fueling
2025,LE FWD,Classic Silver Metallic,22175,25367,0.0,0,22175,Port to dealer,False,Available,2024-12-24T05:00:00.000Z,2024-12-29T05:00:00.000Z,5YFB4MDE8SP251190,Southern 441 Toyota,FL,50 State Emissions | 6-Gallons of Gas | Carpet Floor Mats | Convenience Package - Smart Key System on | Phone Cable Charge Package | Southeast Toyota Distributor | TOYOGUARD Platinum
2025,LE FWD,Midnight Black Metallic,22175,24508,0.0,0,22175,At dealer,False,Available,2024-12-23T05:00:00.000Z,2024-12-28T05:00:00.000Z,5YFB4MDE8SP251464,Central Florida Toyota,FL,50 State Emissions | 6-Gallons of Gas | All Weather Floor Mats | Mudguards | SET Digital Portfolio | TOYOGUARD Platinum
2025,LE FWD,Wind Chill Pearl,22175,24014,0.0,0,22175,At dealer,False,DealerHold,2024-12-09T05:00:00.000Z,2024-12-14T05:00:00.000Z,5YFB4MDE8SP251478,Toyota of Rock Hill,SC,50 State Emissions | 6-Gallons of Gas | Mudguards | Phone Cable Charge Package | Premium Paint | Southeast Toyota Distributor
2025,LE FWD,Ruby Flare Pearl,22175,25499,25499.0,0,22175,At dealer,False,DealerHold,2024-12-20,2024-12-20,5YFB4MDE8SP251481,Battlefield Toyota,VA,50 State Emissions | All-Weather Floor Liner Package[installed_msrp] | LE Premium Package | Owner's Portfolio | Premium Paint
2025,LE FWD,Wind Chill Pearl,22175,25520,0.0,0,22175,At dealer,False,Available,2024-12-09T05:00:00.000Z,2024-12-14T05:00:00.000Z,5YFB4MDE8SP251531,Mark Jacobson Toyota,NC,50 State Emissions | 6-Gallons of Gas | All Weather Floor Mats with All Weather Trunk Mat | Clear Paint Protection - Door Package | Mudguards | Multimedia Screen Protector | Phone Cable Charge Package | Premium Paint | SET Digital Portfolio | TOYOGUARD Platinum
2025,LE FWD,Classic Silver Metallic,22175,23609,23359.0,0,22175,Port to dealer,False,Available,2024-12-24,2024-12-27,5YFB4MDE8SP251576,New Rochelle Toyota,NY,50 State Emissions | All-Weather Floor Liner Package[installed_msrp]
2025,LE FWD,Ice Cap,22175,25068,0.0,0,22175,Factory to port,False,Available,2024-12-30T05:00:00.000Z,2025-01-04T05:00:00.000Z,5YFB4MDE8SP251593,Courtesy Toyota,FL,50 State Emissions | 6-Gallons of Gas | Convenience Package - Smart Key System on | Multimedia Screen Protector | SET Digital Portfolio | TOYOGUARD Platinum
2025,LE FWD,Midnight Black Metallic,22175,23609,0.0,0,22175,At dealer,False,DealerHold,2024-12-21,2024-12-23,5YFB4MDE8SP251609,Island Toyota,NY,50 State Emissions | All-Weather Floor Liner Package[installed_msrp] | Owner's Portfolio
2025,LE FWD,Classic Silver Metallic,22175,24192,0.0,0,22175,Port to dealer,False,DealerHold,2024-12-25,2024-12-27,5YFB4MDE8SP251657,Grieco Toyota,RI,50 State Emissions | All-Weather Floor Liner Package[installed_msrp] | Door Edge Guards[installed_msrp] | Door Sill Protectors[installed_msrp] | Mudguards[installed_msrp] | Rear Bumper Protector[installed_msrp]
2025,LE FWD,Wind Chill Pearl,22175,24084,0.0,0,22175,At dealer,False,DealerHold,2024-12-13,2024-12-14,5YFB4MDE8SP251674,Don Jacobs Toyota,WI,50 State Emissions | All-Weather Floor Liner Package[installed_msrp] | Premium Paint
2025,LE FWD,Classic Silver Metallic,22175,23903,0.0,0,22175,At dealer,False,,2024-12-24,2024-12-25,5YFB4MDE8SP251755,Big Two Toyota of Chandler,AZ,50 State Emissions | Blackout Emblem Overlays[installed_msrp] | Carpet Mat Package[installed_msrp] | Mudguards[installed_msrp]
2025,LE FWD,Classic Silver Metallic,22175,25184,25184.0,0,22175,Port to dealer,False,,2024-12-24,2024-12-25,5YFB4MDE8SP251772,Dan Cava's Toyota World,WV,50 State Emissions | All-Weather Floor Liner Package[installed_msrp] | Door Edge Guards[installed_msrp] | LE Premium Package | Owner's Portfolio
2025,LE FWD,Underground,22175,25825,0.0,0,22175,At dealer,False,Available,2024-12-11T05:00:00.000Z,2024-12-16T05:00:00.000Z,5YFB4MDE8SP251819,Mark Jacobson Toyota,NC,50 State Emissions | 6-Gallons of Gas | All Weather Floor Mats with All Weather Trunk Mat | Clear Paint Protection - Door Package | Convenience Package - Smart Key System on | Multimedia Screen Protector | Phone Cable Charge Package | SET Digital Portfolio | TOYOGUARD Platinum
2025,LE FWD,Midnight Black Metallic,22175,23769,0.0,0,22175,Port to dealer,False,,2024-12-24,2024-12-28,5YFB4MDE8SP251836,Moses Toyota,WV,50 State Emissions | All-Weather Floor Liner Package[installed_msrp] | Door Edge Guards[installed_msrp] | Owner's Portfolio
2025,LE FWD,Midnight Black Metallic,22175,25447,0.0,0,22175,Port to dealer,False,Available,2024-12-24T05:00:00.000Z,2024-12-29T05:00:00.000Z,5YFB4MDE8SP251867,South Dade Toyota,FL,50 State Emissions | 6-Gallons of Gas | All Weather Floor Mats with All Weather Trunk Mat | Convenience Package - Smart Key System on | Phone Cable Charge Package | SET Digital Portfolio | TOYOGUARD Platinum
2025,LE FWD,Midnight Black Metallic,22175,25024,24524.0,0,22175,Port to dealer,False,,2024-12-24,2024-12-25,5YFB4MDE8SP251917,Toyota of Escondido,CA,50 State Emissions | All-Weather Floor Liner Package[installed_msrp] | LE Premium Package
2025,LE FWD,Underground,22175,24709,24709.0,0,22175,At dealer,False,Available,2024-12-23,2024-12-24,5YFB4MDE8SP251934,Faulkner Toyota,PA,"50 State Emissions | All-Weather Floor Liner Package[installed_msrp] | Body Side Moldings[installed_msrp] | Door Edge Guards[installed_msrp] | First Aid Kit[installed_msrp] | Mudguards[installed_msrp] | Owner's Portfolio | Paint Protection Film: Hood, Fenders, Mirror Backs and Door Cups[installed_msrp] | Quick Charging Cable Package[installed_msrp]"
2025,LE FWD,Ice Cap,22175,24566,0.0,0,22175,Factory to port,False,Available,2024-12-30T05:00:00.000Z,2025-01-04T05:00:00.000Z,5YFB4MDE8SP251948,Stokes Toyota Hilton Head,SC,50 State Emissions | 6-Gallons of Gas | All Weather Floor Mats | Multimedia Screen Protector | Phone Cable Charge Package | SET Digital Portfolio | TOYOGUARD Platinum
2025,LE FWD,Ice Cap,22175,24807,0.0,0,22175,At dealer,False,DealerHold,2024-12-13T05:00:00.000Z,2024-12-18T05:00:00.000Z,5YFB4MDE8SP252100,AutoNation Toyota Thornton Road,GA,50 State Emissions | 6-Gallons of Gas | Mudguards | Paint Protection Film - Hood & Door Package | SET Digital Portfolio | TOYOGUARD Platinum
2025,LE FWD,Classic Silver Metallic,22175,24013,24013.0,0,22175,At dealer,False,,2024-12-26,2024-12-26,5YFB4MDE8SP252145,Smithtown Toyota,NY,50 State Emissions | All-Weather Floor Liner Package[installed_msrp] | Door Edge Guards[installed_msrp] | Mudguards[installed_msrp] | Rear Bumper Protector[installed_msrp]
2025,LE FWD,Classic Silver Metallic,22175,23924,0.0,0,22175,At dealer,False,,2024-12-19,2024-12-19,5YFB4MDE8SP252159,Gault Toyota,NY,50 State Emissions | All-Weather Floor Liner Package[installed_msrp] | Door Edge Guards[installed_msrp] | Mudguards[installed_msrp]
2025,LE FWD,Ice Cap,22175,23764,0.0,0,22175,At dealer,False,,2024-12-18,2024-12-19,5YFB4MDE8SP252176,Toyota of Laramie,WY,50 State Emissions | All-Weather Floor Liner Package[installed_msrp] | Mudguards[installed_msrp]
2025,LE FWD,Blueprint,22175,23609,0.0,0,22175,Port to dealer,False,,2024-12-24,2024-12-25,5YFB4MDE8SP252209,Toyota Direct,OH,50 State Emissions | All-Weather Floor Liner Package[installed_msrp]
2025,LE FWD,Underground,22175,23894,23894.0,0,22175,At dealer,False,,2024-12-23,2024-12-23,5YFB4MDE8SP252212,Baxter Toyota of Lincoln,NE,50 State Emissions | All-Weather Floor Liner Package[installed_msrp] | Emergency Assistance Kit[installed_msrp] | First Aid Kit[installed_msrp] | Owner's Portfolio | Quick Charging Cable Package[installed_msrp] | Rear Bumper Protector[installed_msrp] | Trunk LED Bulb[installed_msrp]
2025,LE FWD,Celestite,22175,25024,24629.0,0,22175,At dealer,False,DealerHold,2024-12-24,2024-12-25,5YFB4MDE8SP252226,Toyota of Hackensack,NJ,50 State Emissions | All-Weather Floor Liner Package[installed_msrp] | LE Premium Package
2025,LE FWD,Midnight Black Metallic,22175,25024,24629.0,0,22175,At dealer,False,Available,2024-12-24,2024-12-24,5YFB4MDE8SP252260,Toyota of Hackensack,NJ,50 State Emissions | All-Weather Floor Liner Package[installed_msrp] | LE Premium Package
2025,LE FWD,Underground,22175,24508,0.0,0,22175,At dealer,False,Available,2024-12-26T05:00:00.000Z,2024-12-31T05:00:00.000Z,5YFB4MDE8SP252288,Central Florida Toyota,FL,50 State Emissions | 6-Gallons of Gas | All Weather Floor Mats | Mudguards | SET Digital Portfolio | TOYOGUARD Platinum
2025,LE FWD,Underground,22175,25163,25163.0,0,22175,At dealer,False,,2024-12-19,2024-12-19,5YFB4MDE8SP252291,Hiland Toyota,IL,50 State Emissions | All-Weather Floor Liner Package[installed_msrp] | Blackout Emblem Overlays[installed_msrp] | LE Premium Package
2025,LE FWD,Classic Silver Metallic,22175,25657,0.0,0,22175,Port to dealer,False,,2024-12-24,2024-12-28,5YFB4MDE8SP252341,Checkered Flag Toyota,VA,50 State Emissions | All-Weather Floor Liner Package[installed_msrp] | Blackout Emblem Overlays[installed_msrp] | Door Edge Guards[installed_msrp] | Door Sill Protectors[installed_msrp] | LE Premium Package | Mudguards[installed_msrp] | Owner's Portfolio
2025,LE FWD,Celestite,22175,23809,0.0,0,22175,At dealer,False,Available,2024-12-23T05:00:00.000Z,2024-12-28T05:00:00.000Z,5YFB4MDE8SP252369,AutoNation Toyota Winter Park,FL,50 State Emissions | 6-Gallons of Gas | All Weather Floor Mats | Mudguards | SET Digital Portfolio
2025,LE FWD,Ruby Flare Pearl,22175,24377,0.0,0,22175,Port to dealer,False,,2024-12-24,2024-12-26,5YFB4MDE8SP252386,Vancouver Toyota,WA,50 State Emissions | All-Weather Floor Liner Package[installed_msrp] | Door Sill Protectors[installed_msrp] | Owner's Portfolio | Premium Paint | Rear Bumper Protector[installed_msrp] | Trunk LED Bulb[installed_msrp]
2025,LE FWD,Classic Silver Metallic,22175,24775,0.0,0,22175,At dealer,True,DealerHold,2024-12-12T00:00:00.000Z,2024-12-16T00:00:00.000Z,5YFB4MDE8SP252436,Mark McLarty Toyota,AR,50 State Emissions | Connectivity Kit | Frameless HomeLink® Rearview Mirror | Lemon Law Book | Mud Guards (Black) | Owner's Portfolio | PDS - Pre Delivery Service | Premium Carpet Mat Set | Rear Cargo Organizer | Vehicle Fueling | Vehicle Protection Package
2025,LE FWD,Midnight Black Metallic,22175,24616,0.0,0,22175,Port to dealer,False,Available,2024-12-27T05:00:00.000Z,2025-01-01T05:00:00.000Z,5YFB4MDE8SP252453,Miracle Toyota,FL,50 State Emissions | 6-Gallons of Gas | Clear Paint Protection - Door Package | Mudguards | Multimedia Screen Protector | Phone Cable Charge Package | SET Digital Portfolio | TOYOGUARD Platinum
2025,LE FWD,Ruby Flare Pearl,22175,24763,0.0,0,22175,Port to dealer,False,Available,2024-12-23T05:00:00.000Z,2024-12-28T05:00:00.000Z,5YFB4MDE8SP252548,AutoNation Toyota Pinellas Park,FL,50 State Emissions | 6-Gallons of Gas | Mudguards | Multimedia Screen Protector | Premium Paint | SET Digital Portfolio | TOYOGUARD Platinum
2025,LE FWD,Ruby Flare Pearl,22175,24484,0.0,0,22175,At dealer,False,Available,2024-12-26T05:00:00.000Z,2024-12-31T05:00:00.000Z,5YFB4MDE8SP252579,Lipton Toyota,FL,50 State Emissions | 6-Gallons of Gas | Premium Paint | SET Digital Portfolio | TOYOGUARD Platinum
2025,LE FWD,Wind Chill Pearl,22175,23785,0.0,0,22175,At dealer,False,Available,2024-12-23T05:00:00.000Z,2024-12-28T05:00:00.000Z,5YFB4MDE8SP252632,Hendrick Toyota North Charleston,SC,50 State Emissions | 6-Gallons of Gas | Premium Paint | SET Digital Portfolio
2025,LE FWD,Blueprint,22175,23924,0.0,0,22175,Port to dealer,False,,2024-12-24,2025-01-02,5YFB4MDE8SP252744,Tufankjian Toyota of Braintree,MA,50 State Emissions | All-Weather Floor Liner Package[installed_msrp] | Door Edge Guards[installed_msrp] | Mudguards[installed_msrp]
2025,LE FWD,Classic Silver Metallic,22175,24662,0.0,0,22175,Port to dealer,False,,2024-12-24,2024-12-25,5YFB4MDE8SP252789,Byers Toyota,OH,50 State Emissions | All-Weather Floor Liner Package[installed_msrp] | Blackout Emblem Overlays[installed_msrp] | Body Side Moldings[installed_msrp] | Door Edge Guards[installed_msrp] | Door Sill Protectors[installed_msrp] | Emergency Assistance Kit[installed_msrp] | Mudguards[installed_msrp] | Owner's Portfolio | Quick Charging Cable Package[installed_msrp] | Trunk LED Bulb[installed_msrp]
2025,LE FWD,Ruby Flare Pearl,22175,24763,0.0,0,22175,Port to dealer,False,,2024-12-26T05:00:00.000Z,2024-12-31T05:00:00.000Z,5YFB4MDE8SP252856,AutoNation Toyota Pinellas Park,FL,50 State Emissions | 6-Gallons of Gas | Mudguards | Multimedia Screen Protector | Premium Paint | SET Digital Portfolio | TOYOGUARD Platinum
2025,LE FWD,Classic Silver Metallic,22175,25045,0.0,0,22175,At dealer,False,Available,2024-12-19T05:00:00.000Z,2024-12-24T05:00:00.000Z,5YFB4MDE8SP252873,Mark Jacobson Toyota,NC,50 State Emissions | 6-Gallons of Gas | All Weather Floor Mats with All Weather Trunk Mat | Clear Paint Protection - Door Package | Mudguards | Multimedia Screen Protector | Phone Cable Charge Package | SET Digital Portfolio | TOYOGUARD Platinum
2025,LE FWD,Classic Silver Metallic,22175,25184,26184.0,0,22175,Port to dealer,False,,2024-12-24,2024-12-25,5YFB4MDE8SP252923,Dayton Toyota,NJ,50 State Emissions | All-Weather Floor Liner Package[installed_msrp] | Door Edge Guards[installed_msrp] | LE Premium Package | Owner's Portfolio
2025,LE FWD,Wind Chill Pearl,22175,24284,0.0,0,22175,At dealer,False,Available,2024-12-27T05:00:00.000Z,2025-01-01T05:00:00.000Z,5YFB4MDE8SP252940,Seminole Toyota,FL,50 State Emissions | 6-Gallons of Gas | All Weather Floor Mats | Mudguards | Premium Paint | SET Digital Portfolio
2025,LE FWD,Classic Silver Metallic,22175,23809,0.0,0,22175,At dealer,False,Available,2024-12-27T05:00:00.000Z,2025-01-01T05:00:00.000Z,5YFB4MDE8SP253022,AutoNation Toyota Winter Park,FL,50 State Emissions | 6-Gallons of Gas | All Weather Floor Mats | Mudguards | SET Digital Portfolio
2025,LE FWD,Classic Silver Metallic,22175,23769,0.0,0,22175,Port to dealer,False,,2024-12-24,2024-12-29,5YFB4MDE8SP253134,Moses Toyota,WV,50 State Emissions | All-Weather Floor Liner Package[installed_msrp] | Door Edge Guards[installed_msrp] | Owner's Portfolio
2025,LE FWD,Classic Silver Metallic,22175,23470,23470.0,0,22175,Port to dealer,False,,2024-12-24,2024-12-30,5YFB4MDE8SP253229,Longo Toyota,CA,50 State Emissions | Door Edge Guards[installed_msrp] | Owner's Portfolio
