Year,Model,Color,Base MSRP,Total MSRP,Selling Price,Markup,Dealer Price,Shipping Status,Pre-Sold,Hold Status,eta.currFromDate,eta.currToDate,VIN,Dealer,Dealer State,Options
2025,1958 4WD,Ice Cap,56450,62216,63612.0,1396,57846,Factory to port,False,Available,2024-12-12T00:00:00.000Z,2024-12-22T00:00:00.000Z,JTEABFAJ6SK022886,Red McCombs Toyota,TX,** -Port Installed (First Aid Kit) | 50 State Emissions | Ball Mount | Body Side Moldings | Connectivity Kit | Durability Protection Package | Illuminated Door Sills | Owner's Portfolio | PDS - w/TX State Inspection | Premium Floor Mat Set | Rear Cargo Organizer | Rock Rails | Roof Rack | Vehicle Fueling | Vehicle Protection Package | Vertical Cargo Net | Window Tint
2025,1958 4WD,Ice Cap,56450,59575,59575.0,0,56450,Port to dealer,False,,2024-12-11,2024-12-18,JTEABFAJ6SK022919,Beechmont Toyota,OH,50 State Emissions | All-Weather Cargo Mat[installed_msrp] | Illuminated Door Sills[installed_msrp] | Liftgate Light | Rock Rails[installed_msrp]
2025,1958 4WD,Meteor Shower,56450,58383,0.0,0,56450,At dealer,False,,2024-12-04,2024-12-04,JTEABFAJ6SK022922,Toyota of Clovis,CA,50 State Emissions | All-Weather Cargo Mat[installed_msrp] | All-Weather Floor Liners[installed_msrp] | Chrome Wheel Locks
2025,1958 4WD,Meteor Shower,56450,61097,0.0,0,56450,Port to dealer,False,Available,2024-12-13,2024-12-29,JTEABFAJ6SK022936,Orem Toyota,UT,50 State Emissions | All-Weather Floor Liners[installed_msrp] | Connected Services Trial Offering: 3 addt'l of Drive Connect & 2 addt'l yrs of Remote Connect[installed_msrp] | Liftgate Light | Predator Drop Step[installed_msrp] | Quick Charging Cable Package[installed_msrp] | Roof Rack[installed_msrp] | Vertical Cargo Net[installed_msrp]
2025,1958 4WD,Black,56450,60663,62258.0,1595,58045,At dealer,False,,2024-12-06,2024-12-06,JTEABFAJ6SK022984,Findlay Toyota,NV,50 State Emissions | All-Weather Cargo Mat[installed_msrp] | All-Weather Floor Liners[installed_msrp] | Door Edge Guard[installed_msrp] | Findlay Package | Illuminated Door Sills[installed_msrp] | Liftgate Light | Rear Bumper Guard | Roof Rack[installed_msrp]
2025,1958 4WD,Ice Cap,56450,58524,0.0,0,56450,Port to dealer,False,,2024-12-14,2024-12-25,JTEABFAJ6SK022998,Mountain States Toyota,CO,50 State Emissions | Carpet Floor Mats[installed_msrp] | Liftgate Light | Rear Bumper Guard
2025,1958 4WD,Black,56450,59958,0.0,0,56450,Port to dealer,False,,2024-12-11,2024-12-19,JTEABFAJ6SK023004,Sharp Chevrolet-Toyota,SD,50 State Emissions | All-Weather Floor Liners[installed_msrp] | Front Skid Plate[installed_msrp] | Illuminated Door Sills[installed_msrp] | Key Glove[installed_msrp] | Rock Rails[installed_msrp]
2025,1958 4WD,Black,56450,61223,0.0,0,56450,Port to dealer,False,,2024-12-11,2024-12-19,JTEABFAJ6SK023018,Victory Toyota of Midtown,IL,50 State Emissions | All-Weather Floor Liners[installed_msrp] | Connected Services Trial Offering: 3 addt'l of Drive Connect & 2 addt'l yrs of Remote Connect[installed_msrp] | Door Edge Guard[installed_msrp] | Rock Rails[installed_msrp] | Roof Rack[installed_msrp]
2025,1958 4WD,Black,56450,58733,0.0,0,56450,Port to dealer,False,,2024-12-15,2024-12-27,JTEABFAJ6SK023021,Arlington Toyota,IL,50 State Emissions | All-Weather Cargo Mat[installed_msrp] | All-Weather Floor Liners[installed_msrp] | Emergency Assistance Kit[installed_msrp] | Illuminated Door Sills[installed_msrp] | Key Glove[installed_msrp]
2025,1958 4WD,Ice Cap,56450,58948,0.0,0,56450,At dealer,False,Available,2024-11-27,2024-11-28,JTEABFAJ6SK023035,Wilsonville Toyota,OR,50 State Emissions | All-Weather Cargo Mat[installed_msrp] | All-Weather Floor Liners[installed_msrp] | Cargo Cover- Retractable Black | Door Edge Film | Illuminated Door Sills[installed_msrp]
2025,1958 4WD,Black,56450,60669,0.0,0,56450,Port to dealer,False,,2024-12-17,2024-12-29,JTEABFAJ6SK023049,Performance Toyota,OH,50 State Emissions | All-Weather Cargo Mat[installed_msrp] | Coin Holder/Ashtray Cup[installed_msrp] | Door Edge Guard[installed_msrp] | Key Glove[installed_msrp] | Rock Rails[installed_msrp] | Roof Rack[installed_msrp]
2025,1958 4WD,Black,56450,59928,0.0,0,56450,Port to dealer,False,,2024-12-12,2024-12-15,JTEABFAJ6SK023052,Toyota West,OH,50 State Emissions | All-Weather Cargo Mat[installed_msrp] | All-Weather Floor Liners[installed_msrp] | Cargo Cover- Retractable Black | Owner's Portfolio | Roof Rack[installed_msrp]
2025,Land Cruiser 4WD,Black,62450,69870,69870.0,0,62450,Port to dealer,False,,2024-12-11,2024-12-19,JTEABFAJ6SK023083,Crown Toyota,MI,20-in. Alloy Wheels | 50 State Emissions | All-Weather Cargo Mat[installed_msrp] | Premium Package
2025,1958 4WD,Black,56450,61572,0.0,0,56450,Port to dealer,False,Available,2024-12-13T00:00:00.000Z,2024-12-19T00:00:00.000Z,JTEABFAJ6SK023097,Toyota of Victoria,TX,** -Port Installed (First Aid Kit) | 50 State Emissions | Ball Mount | Body Side Moldings | Connectivity Kit | Illuminated Door Sills | Owner's Portfolio | PDS - Pre-Delivery Services | Predator Drop Step | Premium Floor Mat Set | Rear Cargo Organizer | Roof Rack | Vehicle Fueling | Vertical Cargo Net
2025,1958 4WD,Meteor Shower,56450,59098,0.0,0,56450,Factory to port,False,Available,2024-12-18T05:00:00.000Z,2024-12-23T05:00:00.000Z,JTEABFAJ6SK023102,Lakeland Toyota,FL,50 State Emissions | 6-Gallons of Gas - PREMIUM | All Weather Floor Mats with All Weather Cargo Mat | SET Digital Portfolio | TOYOGUARD Platinum
2025,1958 4WD,Ice Cap,56450,61583,0.0,2895,59345,Factory to port,False,Available,2024-12-13T00:00:00.000Z,2024-12-23T00:00:00.000Z,JTEABFAJ6SK023150,Jim Norton Toyota,OK,** -Port Installed (First Aid Kit) | ** -Port Installed (Pin & Cot) | 50 State Emissions | Connectivity Kit | Illuminated Door Sills | Jim Norton Toyota Protection Pkg | Owner's Portfolio | PDS - Pre-Delivery Services | Predator Drop Step | Premium Floor Mat Set | Rear Cargo Organizer | Roof Rack | Vehicle Fueling | Vehicle Protection Package | Vertical Cargo Net
2025,1958 4WD,Ice Cap,56450,58343,0.0,0,56450,Port to dealer,False,,2024-12-11,2024-12-20,JTEABFAJ6SK023181,Big Two Toyota of Chandler,AZ,50 State Emissions | All-Weather Floor Liners[installed_msrp] | Liftgate Light
2025,1958 4WD,Black,56450,60678,0.0,0,56450,Factory to port,False,,,,JTEABFAJ6SK023195,Del Toyota,PA,50 State Emissions | All-Weather Cargo Mat[installed_msrp] | All-Weather Floor Liners[installed_msrp] | Black Badge Overlay - iForceMax | Liftgate Light | Predator Drop Step[installed_msrp] | Roof Rack[installed_msrp]
2025,1958 4WD,Ice Cap,56450,60348,60348.0,0,56450,Factory to port,False,,,,JTEABFAJ6SK023200,Ourisman Chantilly Toyota,VA,50 State Emissions | All-Weather Cargo Mat[installed_msrp] | All-Weather Floor Liners[installed_msrp] | Body Side Moldings[installed_msrp] | Door Edge Guard[installed_msrp] | Liftgate Light | Owner's Portfolio | Roof Rack[installed_msrp]
2025,1958 4WD,Ice Cap,56450,58703,0.0,0,56450,Port to dealer,False,,2024-12-11,2024-12-19,JTEABFAJ6SK023231,Precision Toyota of Tucson,AZ,50 State Emissions | All-Weather Cargo Mat[installed_msrp] | All-Weather Floor Liners[installed_msrp] | Liftgate Light | Rear Bumper Guard
2025,1958 4WD,Ice Cap,56450,59563,55786.0,0,56450,Port to dealer,False,,2024-12-17,2024-12-27,JTEABFAJ6SK023245,Elgin Toyota,IL,50 State Emissions | All-Weather Floor Liners[installed_msrp] | Black Badge Overlay - iForceMax | Illuminated Door Sills[installed_msrp] | Rock Rails[installed_msrp]
2025,1958 4WD,Meteor Shower,56450,58095,0.0,0,56450,At dealer,False,DealerHold,2024-12-11,2024-12-12,JTEABFAJ6SK023259,Edmark Toyota,ID,50 State Emissions | All-Weather Cargo Mat[installed_msrp] | Black Badge Overlay - iForceMax
2025,1958 4WD,Ice Cap,56450,59530,0.0,2385,58835,At dealer,False,,2024-12-06,2024-12-06,JTEABFAJ6SK023276,Thousand Oaks Toyota,CA,50 State Emissions | All-Weather Cargo Mat[installed_msrp] | ELO GPS | Front Skid Plate[installed_msrp] | Illuminated Door Sills[installed_msrp] | PERMAPLATE | Predator Drop Step[installed_msrp] | THOUSAND OAKS TOYOTA PROTECTION PACKAGE
2025,1958 4WD,Ice Cap,56450,59718,0.0,0,56450,At dealer,False,,2024-12-11,2024-12-11,JTEABFAJ6SK023293,Tony Divino Toyota,UT,50 State Emissions | All-Weather Cargo Mat[installed_msrp] | All-Weather Floor Liners[installed_msrp] | Roof Rack[installed_msrp]
2025,1958 4WD,Ice Cap,56450,60078,56236.0,0,56450,Port to dealer,False,,2024-12-14,2024-12-26,JTEABFAJ6SK023309,Bell Road Toyota,AZ,50 State Emissions | All-Weather Cargo Mat[installed_msrp] | All-Weather Floor Liners[installed_msrp] | Illuminated Door Sills[installed_msrp] | Roof Rack[installed_msrp]
2025,Land Cruiser 4WD,Heritage Blue / Grayscape,62450,72135,0.0,0,62450,Port to dealer,True,DealerHold,2024-12-18,2025-01-01,JTEABFAJ6SK023312,Principle Toyota,TN,20-in. Alloy Wheels | 50 State Emissions | Alloy Wheel Locks: Black Chrome[installed_msrp] | Black Badge Overlay - iForceMax | Body Side Moldings[installed_msrp] | Door Edge Guard[installed_msrp] | Premium Package | Roof Rack[installed_msrp] | Two Tone Roof
2025,Land Cruiser 4WD,Heritage Blue / Grayscape,62450,71004,0.0,0,62450,Factory to port,False,,,,JTEABFAJ6SK023326,Checkered Flag Toyota,VA,20-in. Alloy Wheels | 50 State Emissions | All-Weather Cargo Mat[installed_msrp] | Black Badge Overlay - iForceMax | Carpet Floor Mats[installed_msrp] | Door Edge Guard[installed_msrp] | Illuminated Door Sills[installed_msrp] | Premium Package | Two Tone Roof
2025,Land Cruiser 4WD,Heritage Blue / Grayscape,62450,71075,0.0,0,62450,Port to dealer,True,DealerHold,2024-12-11,2024-12-20,JTEABFAJ6SK023374,Right Toyota,AZ,50 State Emissions | Illuminated Door Sills[installed_msrp] | Liftgate Light | Premium Package | Rear Bumper Guard | Roof Rack[installed_msrp] | Two Tone Roof
2025,1958 4WD,Ice Cap,56450,61971,0.0,0,56450,Factory to port,False,Available,2024-12-12T00:00:00.000Z,2024-12-22T00:00:00.000Z,JTEABFAJ6SK023388,Joe Myers Toyota,TX,** -Port Installed (First Aid Kit) | 50 State Emissions | Ball Mount | Body Side Moldings | Connectivity Kit | Illuminated Door Sills | Owner's Portfolio | PDS - w/TX State Inspection | Predator Drop Step | Premium Floor Mat Set | Rear Cargo Organizer | Roof Rack | Vehicle Fueling | Vehicle Protection Package | Vertical Cargo Net
2025,Land Cruiser 4WD,Trail Dust / Grayscape,62450,71330,0.0,0,62450,Factory to port,True,DealerHold,2024-12-31,2025-01-18,JTEABFAJ6SK023407,Ira Toyota of Manchester,NH,20-in. Alloy Wheels | 50 State Emissions | All-Weather Cargo Mat[installed_msrp] | Black Badge Overlay - iForceMax | Body Side Moldings[installed_msrp] | Cargo Cover- Retractable Black | Premium Package | Roof Cross Bars[installed_msrp] | Two Tone Roof
2025,1958 4WD,Black,56450,59333,58333.0,0,56450,Port to dealer,False,,2024-12-14,2024-12-21,JTEABFAJ6SK023410,Kings Toyota,OH,50 State Emissions | All-Weather Cargo Mat[installed_msrp] | All-Weather Floor Liners[installed_msrp] | Door Edge Guard[installed_msrp] | Liftgate Light | Predator Drop Step[installed_msrp]
2025,Land Cruiser 4WD,Heritage Blue / Grayscape,62450,70514,0.0,0,62450,Factory to port,False,,2024-12-31,2025-01-18,JTEABFAJ6SK023438,Heritage Toyota Harrisburg,PA,50 State Emissions | All-Weather Cargo Mat[installed_msrp] | Door Edge Guard[installed_msrp] | Integrated Dashcam[installed_msrp] | Paint Protection Film[installed_msrp] | Premium Package | Roof Cross Bars[installed_msrp] | Two Tone Roof
2025,Land Cruiser 4WD,Trail Dust / Grayscape,62450,70072,0.0,0,62450,Factory to port,False,DealerHold,2024-12-30T05:00:00.000Z,2025-01-04T05:00:00.000Z,JTEABFAJ6SK023441,Serra Toyota of Decatur,AL,50 State Emissions | 6-Gallons of Gas - PREMIUM | Clear Paint Protection - Door Package | Liftgate Light | Phone Cable Charge Package | Premium Package | SET Digital Portfolio | TOYOGUARD Platinum | Two Tone Roof
2025,Land Cruiser 4WD,Black,62450,71564,71564.0,0,62450,Factory to port,True,,2024-12-31,2025-01-16,JTEABFAJ6SK023469,Towne Toyota,NJ,20-in. Alloy Wheels | 50 State Emissions | Alloy Wheel Locks: Black Chrome[installed_msrp] | Ball Mount[installed_msrp] | Carpet Floor Mats[installed_msrp] | Premium Package | Roof Rack[installed_msrp]
2025,Land Cruiser 4WD,Meteor Shower,62450,70490,0.0,0,62450,Port to dealer,False,DealerHold,2024-12-13,2024-12-29,JTEABFAJ6SK023472,Tony Divino Toyota,UT,20-in. Alloy Wheels | 50 State Emissions | Connected Services Trial Offering: 2 addt'l yrs of Drive Connect & Remote Connect[installed_msrp] | Liftgate Light | Premium Package | Rear Bumper Guard
2025,1958 4WD,Ice Cap,56450,58738,0.0,0,56450,At dealer,False,,2024-12-10,2024-12-11,JTEABFAJ6SK023505,Toyota of Anaheim,CA,50 State Emissions | All-Weather Floor Liners[installed_msrp] | Door Edge Guard[installed_msrp] | Illuminated Door Sills[installed_msrp] | Quick Charging Cable Package[installed_msrp]
2025,1958 4WD,Ice Cap,56450,60078,0.0,0,56450,Port to dealer,False,,2024-12-12,2024-12-26,JTEABFAJ6SK023519,Centennial Toyota,NV,50 State Emissions | All-Weather Cargo Mat[installed_msrp] | All-Weather Floor Liners[installed_msrp] | Illuminated Door Sills[installed_msrp] | Roof Rack[installed_msrp]
2025,1958 4WD,Meteor Shower,56450,58278,58278.0,0,56450,Port to dealer,False,,2024-12-13,2024-12-29,JTEABFAJ6SK023522,Carson City Toyota,NV,50 State Emissions | All-Weather Cargo Mat[installed_msrp] | All-Weather Floor Liners[installed_msrp]
2025,1958 4WD,Ice Cap,56450,58278,0.0,0,56450,Port to dealer,False,,2024-12-18,2025-01-06,JTEABFAJ6SK023536,Big Two Toyota of Chandler,AZ,50 State Emissions | All-Weather Cargo Mat[installed_msrp] | All-Weather Floor Liners[installed_msrp]
2025,Land Cruiser 4WD,Heritage Blue,62450,69702,0.0,0,62450,Factory to port,False,Available,2024-12-30T05:00:00.000Z,2025-01-04T05:00:00.000Z,JTEABFAJ6SK023553,Rivertown Toyota,GA,50 State Emissions | 6-Gallons of Gas - PREMIUM | All Weather Cargo Mat  | Liftgate Light | Phone Cable Charge Package | Premium Package | SET Digital Portfolio | TOYOGUARD Platinum
2025,1958 4WD,Black,56450,59748,59748.0,0,56450,Factory to port,False,,,,JTEABFAJ6SK023567,Toyota of Dartmouth,MA,50 State Emissions | All-Weather Floor Liners[installed_msrp] | Door Edge Guard[installed_msrp] | Roof Rack[installed_msrp]
2025,1958 4WD,Black,56450,62153,0.0,0,56450,Factory to port,False,Available,2024-12-30T05:00:00.000Z,2025-01-04T05:00:00.000Z,JTEABFAJ6SK023584,Doral Toyota,FL,"18"" Nitto Ridge Grappler All-Terrain Tire Upgrade | 50 State Emissions | 6-Gallons of Gas - PREMIUM | All Weather Floor Mats with All Weather Cargo Mat | Clear Paint Protection - Door Package | Multimedia Screen Protector | Phone Cable Charge Package | Predator Drop Step | Southeast Toyota Distributor | TOYOGUARD Platinum"
2025,Land Cruiser 4WD,Heritage Blue / Grayscape,62450,70380,70380.0,0,62450,Port to dealer,False,,2024-12-15,2025-01-14,JTEABFAJ6SK023598,Toyota on Nicholasville,KY,20-in. Alloy Wheels | 50 State Emissions | All-Weather Cargo Mat[installed_msrp] | Door Edge Guard[installed_msrp] | Premium Package | Two Tone Roof
2025,1958 4WD,Meteor Shower,56450,63230,0.0,0,56450,Factory to port,False,Available,2024-12-30T05:00:00.000Z,2025-01-04T05:00:00.000Z,JTEABFAJ6SK023603,Courtesy Toyota,FL,"18"" Nitto Ridge Grappler All-Terrain Tire Upgrade | 50 State Emissions | 6-Gallons of Gas - PREMIUM | All Weather Floor Mats with All Weather Cargo Mat | Cargo Tote | Clear Paint Protection - Door Package | Dashcam | Illuminated Door Sills | Multimedia Screen Protector | Predator Drop Step | SET Digital Portfolio | TOYOGUARD Platinum | Vertical Cargo Net"
2025,Land Cruiser 4WD,Trail Dust / Grayscape,62450,71660,74655.0,995,63445,At dealer,True,DealerHold,2024-12-05,2024-12-05,JTEABFAJ6SK023617,Toyota of Berkeley,CA,20-in. Alloy Wheels | 50 State Emissions | All-Weather Cargo Mat[installed_msrp] | LUXCARE XT | Premium Package | Roof Rack[installed_msrp] | Two Tone Roof
2025,Land Cruiser 4WD,Heritage Blue,62450,70030,70030.0,0,62450,Factory to port,False,DealerHold,2024-12-31,2025-01-21,JTEABFAJ6SK023634,Haley Toyota of Richmond,VA,20-in. Alloy Wheels | 50 State Emissions | All-Weather Cargo Mat[installed_msrp] | Door Edge Guard[installed_msrp] | Premium Package
2025,1958 4WD,Black,56450,58278,0.0,0,56450,At dealer,False,,2024-12-05,2024-12-06,JTEABFAJ6SK023648,San Francisco Toyota,CA,50 State Emissions | All-Weather Cargo Mat[installed_msrp] | All-Weather Floor Liners[installed_msrp] | Owner's Portfolio
2025,Land Cruiser 4WD,Black,62450,64325,0.0,0,62450,Port to dealer,True,DealerHold,2024-12-12,2024-12-23,JTEABFAJ6SK023665,Groove Toyota,CO,50 State Emissions | Liftgate Light | Rear Bumper Guard
2025,Land Cruiser 4WD,Underground,62450,65270,0.0,995,63445,At dealer,False,,2024-12-05,2024-12-05,JTEABFAJ6SK023682,Toyota Town,CA,20-in. Alloy Wheels | 50 State Emissions | All-Weather Cargo Mat[installed_msrp] | PREMIUM PROTECTION PACKAGE
2025,1958 4WD,Ice Cap,56450,58567,0.0,0,56450,Port to dealer,False,,2024-12-21,2025-01-04,JTEABFAJ6SK023701,Don Jacobs Toyota,WI,50 State Emissions | All-Weather Floor Liners[installed_msrp] | Illuminated Door Sills[installed_msrp] | Vertical Cargo Net[installed_msrp]
2025,Land Cruiser 4WD,Heritage Blue / Grayscape,62450,72290,72290.0,0,62450,Factory to port,False,,2024-12-30,2025-01-17,JTEABFAJ6SK023715,Jim Coleman Toyota,MD,20-in. Alloy Wheels | 50 State Emissions | All-Weather Cargo Mat[installed_msrp] | Alloy Wheel Locks: Black Chrome[installed_msrp] | Door Edge Film | Liftgate Light | Premium Package | Rear Bumper Guard | Roof Rack[installed_msrp] | Two Tone Roof
2025,1958 4WD,Black,56450,58998,0.0,0,56450,At dealer,False,,2024-12-10,2024-12-11,JTEABFAJ6SK023732,Kearny Mesa Toyota,CA,50 State Emissions | Door Edge Guard[installed_msrp] | Key Glove[installed_msrp] | Paint Protection Film[installed_msrp] | Quick Charging Cable Package[installed_msrp] | SiriusXM® Trial Offering: 33 Months[installed_msrp] | Vertical Cargo Net[installed_msrp]
2025,1958 4WD,Ice Cap,56450,60353,0.0,0,56450,Factory to port,False,,2024-12-30,2025-01-15,JTEABFAJ6SK023794,Del Toyota,PA,50 State Emissions | All-Weather Floor Liners[installed_msrp] | Black Badge Overlay - iForceMax | Predator Drop Step[installed_msrp] | Roof Rack[installed_msrp]
2025,Land Cruiser 4WD,Heritage Blue,62450,71690,0.0,0,62450,Port to dealer,False,Available,2024-12-15,2025-01-12,JTEABFAJ6SK023830,Rick McGill's Airport Toyota,TN,20-in. Alloy Wheels | 50 State Emissions | All-Weather Cargo Mat[installed_msrp] | Illuminated Door Sills[installed_msrp] | Key Glove[installed_msrp] | Owner's Portfolio | Premium Package | Roof Rack[installed_msrp]
2025,1958 4WD,Ice Cap,56450,62009,0.0,1695,58145,Factory to port,False,Available,2024-12-09T00:00:00.000Z,2024-12-29T00:00:00.000Z,JTEABFAJ6SK023861,Keating Toyota,TX,** -Port Installed (First Aid Kit) | 50 State Emissions | All-Weather Liner Package: | Apex Protect Package | Ball Mount | Body Side Moldings | Connectivity Kit | Illuminated Door Sills | Owner's Portfolio | Predator Drop Step | Rear Cargo Organizer | Roof Rack | Vehicle Fueling | Vehicle Protection Package | Vertical Cargo Net
2025,Land Cruiser 4WD,Heritage Blue / Grayscape,62450,70430,0.0,0,62450,At dealer,False,,2024-12-11,2024-12-12,JTEABFAJ6SK023875,San Francisco Toyota,CA,20-in. Alloy Wheels | 50 State Emissions | All-Weather Cargo Mat[installed_msrp] | Cargo Cover- Retractable Black | Owner's Portfolio | Premium Package | Two Tone Roof
2025,Land Cruiser 4WD,Heritage Blue / Grayscape,62450,69765,69765.0,0,62450,Port to dealer,False,Available,2024-12-17,2024-12-24,JTEABFAJ6SK023889,AutoNation Toyota Arapahoe,CO,50 State Emissions | All-Weather Cargo Mat[installed_msrp] | Illuminated Door Sills[installed_msrp] | Liftgate Light | Premium Package | Rear Bumper Guard | Two Tone Roof
2025,Land Cruiser 4WD,Trail Dust / Grayscape,62450,71424,71424.0,0,62450,Factory to port,True,DealerHold,,,JTEABFAJ6SK023911,Burdick Toyota,NY,50 State Emissions | All-Weather Cargo Mat[installed_msrp] | Carpet Floor Mats[installed_msrp] | Premium Package | Roof Rack[installed_msrp] | Skid Plate Package[installed_msrp] | Two Tone Roof
2025,1958 4WD,Meteor Shower,56450,59143,0.0,0,56450,Port to dealer,False,,2024-12-20,2025-01-03,JTEABFAJ6SK023939,Inver Grove Toyota,MN,50 State Emissions | All-Weather Cargo Mat[installed_msrp] | All-Weather Floor Liners[installed_msrp] | Body Side Moldings[installed_msrp] | Door Edge Guard[installed_msrp] | Illuminated Door Sills[installed_msrp] | Quick Charging Cable Package[installed_msrp]
2025,1958 4WD,Black,56450,61194,0.0,0,56450,Port to dealer,False,,2024-12-15,2025-01-14,JTEABFAJ6SK023942,Bill Estes Toyota,IN,50 State Emissions | Ball Mount[installed_msrp] | Body Side Moldings[installed_msrp] | Paint Protection Film[installed_msrp] | Quick Charging Cable Package[installed_msrp] | Rock Rails[installed_msrp] | Roof Rack[installed_msrp]
2025,Land Cruiser 4WD,Heritage Blue / Grayscape,62450,70323,0.0,0,62450,Factory to port,False,Available,2024-12-20T05:00:00.000Z,2024-12-25T05:00:00.000Z,JTEABFAJ6SK023956,TeamOne Toyota of Gadsden,AL,"20"" Nitto Ridge Grappler All-Terrain Tire Upgrade | 20-in. Alloy Wheels | 50 State Emissions | 6-Gallons of Gas - PREMIUM | All Weather Cargo Mat  | Illuminated Door Sills | Moonroof | Paint Protection Film: Hood & Door Package | SET Digital Portfolio | TOYOGUARD Platinum | Two Tone Roof | Vertical Cargo Net"
2025,1958 4WD,Ice Cap,56450,59968,0.0,0,56450,Port to dealer,False,,2024-12-11,2024-12-26,JTEABFAJ6SK023973,AutoNation Toyota Spokane Valley,WA,50 State Emissions | All-Weather Floor Liners[installed_msrp] | Illuminated Door Sills[installed_msrp] | Key Glove[installed_msrp] | Roof Rack[installed_msrp]
2025,1958 4WD,Ice Cap,56450,60029,0.0,0,56450,Port to dealer,False,,2024-12-11,2024-12-14,JTEABFAJ6SK023990,Centennial Toyota,NV,50 State Emissions | Carpet Cargo Mat[installed_msrp] | Carpet Floor Mats[installed_msrp] | Illuminated Door Sills[installed_msrp] | Roof Rack[installed_msrp]
2025,1958 4WD,Black,56450,58169,0.0,0,56450,At dealer,False,,2024-12-11,2024-12-12,JTEABFAJ6SK024007,Culver City Toyota,CA,50 State Emissions | Carpet Floor Mats[installed_msrp] | Quick Charging Cable Package[installed_msrp]
2025,1958 4WD,Meteor Shower,56450,60153,60153.0,0,56450,Factory to port,False,,,,JTEABFAJ6SK024010,Ourisman Chantilly Toyota,VA,50 State Emissions | All-Weather Cargo Mat[installed_msrp] | All-Weather Floor Liners[installed_msrp] | Body Side Moldings[installed_msrp] | Door Edge Guard[installed_msrp] | Roof Rack[installed_msrp]
2025,Land Cruiser 4WD,Underground,62450,65675,0.0,0,62450,Port to dealer,False,,2024-12-15,2025-01-14,JTEABFAJ6SK024038,Graham Toyota,OH,50 State Emissions | All-Weather Cargo Mat[installed_msrp] | Body Side Moldings[installed_msrp] | Door Edge Guard[installed_msrp] | Illuminated Door Sills[installed_msrp] | Moonroof | Owner's Portfolio
2025,Land Cruiser 4WD,Trail Dust / Grayscape,62450,71403,71403.0,0,62450,Port to dealer,False,DealerHold,2024-12-15,2025-01-17,JTEABFAJ6SK024041,Robinson Toyota,TN,20-in. Alloy Wheels | 50 State Emissions | All-Weather Cargo Mat[installed_msrp] | Black Badge Overlay - iForceMax | Coin Holder/Ashtray Cup[installed_msrp] | Illuminated Door Sills[installed_msrp] | Premium Package | Quick Charging Cable Package[installed_msrp] | Roof Cross Bars[installed_msrp] | Two Tone Roof | Universal Tablet Holder
2025,1958 4WD,Black,56450,61009,0.0,0,56450,Factory to port,False,,2024-12-20,2025-01-09,JTEABFAJ6SK024055,Colonial Toyota,CT,50 State Emissions | Body Side Moldings[installed_msrp] | Carpet Floor Mats[installed_msrp] | Chrome Wheel Locks | Door Edge Film | Rock Rails[installed_msrp] | Roof Rack[installed_msrp]
2025,1958 4WD,Black,56450,61405,0.0,0,56450,Factory to port,False,,2024-12-23T05:00:00.000Z,2024-12-28T05:00:00.000Z,JTEABFAJ6SK024069,Jim Hudson Toyota,SC,"18"" Nitto Ridge Grappler All-Terrain Tire Upgrade | 50 State Emissions | 6-Gallons of Gas - PREMIUM | Multimedia Screen Protector | Phone Cable Charge Package | Predator Drop Step | SET Digital Portfolio | TOYOGUARD Platinum"
2025,1958 4WD,Black,56450,59426,0.0,0,56450,Factory to port,False,Available,2024-12-19T05:00:00.000Z,2024-12-24T05:00:00.000Z,JTEABFAJ6SK024072,Hendrick Toyota Concord,NC,50 State Emissions | 6-Gallons of Gas - PREMIUM | All Weather Floor Mats with All Weather Cargo Mat | Clear Paint Protection - Door Package | Phone Cable Charge Package | SET Digital Portfolio | TOYOGUARD Platinum
2025,1958 4WD,Ice Cap,56450,61971,0.0,0,56450,Factory to port,False,Available,2024-12-20T00:00:00.000Z,2025-01-09T00:00:00.000Z,JTEABFAJ6SK024105,Joe Myers Toyota,TX,** -Port Installed (First Aid Kit) | 50 State Emissions | Ball Mount | Body Side Moldings | Connectivity Kit | Illuminated Door Sills | Owner's Portfolio | PDS - w/TX State Inspection | Predator Drop Step | Premium Floor Mat Set | Rear Cargo Organizer | Roof Rack | Vehicle Fueling | Vehicle Protection Package | Vertical Cargo Net
2025,1958 4WD,Meteor Shower,56450,58343,0.0,0,56450,Port to dealer,False,,2024-12-22,2025-01-08,JTEABFAJ6SK024136,Toyota Direct,OH,50 State Emissions | All-Weather Floor Liners[installed_msrp] | Liftgate Light
2025,Land Cruiser 4WD,Black,62450,70205,70205.0,0,62450,Port to dealer,False,,2024-12-18,2025-01-14,JTEABFAJ6SK024167,Kool Toyota,MI,20-in. Alloy Wheels | 50 State Emissions | Alloy Wheel Locks: Black Chrome[installed_msrp] | Illuminated Door Sills[installed_msrp] | Premium Package
2025,1958 4WD,Black,56450,60892,0.0,0,56450,Port to dealer,False,,2024-12-18,2025-01-16,JTEABFAJ6SK024170,Coad Toyota,MO,50 State Emissions | All-Weather Floor Liners[installed_msrp] | Black Badge Overlay - iForceMax | Front Skid Plate[installed_msrp] | Illuminated Door Sills[installed_msrp] | Paint Protection Film[installed_msrp] | Roof Rack[installed_msrp]
