Year,Model,Color,Base MSRP,Total MSRP,Selling Price,Markup,Dealer Price,Shipping Status,Pre-Sold,Hold Status,eta.currFromDate,eta.currToDate,VIN,Dealer,Dealer State,Options
2025,Limited AWD,Storm Cloud,47990,51455,0.0,0,47990,Factory to port,False,,2025-01-13,2025-02-02,JTDACAAJ6S3013779,Spitzer Toyota,PA,50 State Emissions | Advanced Tech Package | All-Weather Floor Liner Package[installed_msrp]
2025,Limited AWD,Black,47990,52310,0.0,0,47990,Factory to port,False,,2024-12-27,2025-01-09,JTDACAAJ6S3013829,Claremont Toyota,CA,50 State Emissions | Advanced Tech Package | All-Weather Floor Liner Package[installed_msrp] | Illuminated Door Sills[installed_msrp] | Mudguards[installed_msrp] | SiriusXM® Trial Offering: 33 Months[installed_msrp]
2025,Limited AWD,Finish Line Red,47990,52360,0.0,0,47990,Factory to port,False,,2025-01-20,2025-02-08,JTDACAAJ6S3013863,Colonial Toyota,PA,50 State Emissions | Advanced Tech Package | All-Weather Floor Liner Package[installed_msrp] | Body Side Moldings: Black[installed_msrp] | Mudguards[installed_msrp] | Premium Paint | Quick Charging Cable Package[installed_msrp]
2025,Limited AWD,Storm Cloud,47990,51455,53813.0,358,48348,Factory to port,False,,2024-12-15,2024-12-26,JTDACAAJ6S3013877,City Toyota,CA,50 State Emissions | Advanced Tech Package | All-Weather Floor Liner Package[installed_msrp] | Door Edge Guard
2025,Limited AWD,Black,47990,51455,51455.0,0,47990,Factory to port,False,,2025-01-18,2025-02-08,JTDACAAJ6S3013894,Handy Toyota,VT,50 State Emissions | Advanced Tech Package | All-Weather Floor Liner Package[installed_msrp]
2025,Limited AWD,Finish Line Red,47990,52305,0.0,0,47990,Factory to port,False,,2025-01-07,2025-02-01,JTDACAAJ6S3013913,Toyota of Santa Fe,NM,50 State Emissions | Advanced Tech Package | Cross Bars | Premium Paint
2025,XLE AWD,Storm Cloud,43590,46170,47165.0,995,44585,Factory to port,False,,2024-12-28,2025-01-13,JTDACAAJ6S3013927,North Bakersfield Toyota,CA,50 State Emissions | All-Weather Floor Liner Package[installed_msrp] | Cilajet-Paint Prot | Cross Bars | Preferred Accessory Package w/ Carpet Mats[installed_msrp]
2025,XLE AWD,Finish Line Red,43590,45615,0.0,2490,46080,Factory to port,False,,2024-12-15,2024-12-26,JTDACAAJ6S3013930,Victory Toyota of San Bruno,CA,50 State Emissions | All-Weather Floor Liner Package[installed_msrp] | CLEARSHIELD PROTECTIVE FILM  | Premium Paint | Toyota Wheels Lock
2025,Limited AWD,Bronze Age,47990,52110,0.0,0,47990,Factory to port,False,,2025-01-18,2025-02-03,JTDACAAJ6S3013958,Toyota of Morristown,NJ,50 State Emissions | Advanced Tech Package | All-Weather Floor Liner Package[installed_msrp] | Mudguards[installed_msrp] | Premium Paint | Quick Charging Cable Package[installed_msrp]
2025,Limited AWD,Storm Cloud,47990,51615,0.0,0,47990,Factory to port,False,DealerHold,2025-01-11,2025-02-17,JTDACAAJ6S3013961,Burnsville Toyota,MN,50 State Emissions | Advanced Tech Package | All-Weather Floor Liner Package[installed_msrp] | Mudguards[installed_msrp]
2025,XLE AWD,Oxygen White,43590,45720,0.0,0,43590,Factory to port,False,,2025-01-18,2025-02-03,JTDACAAJ6S3013975,Interstate Toyota,NY,50 State Emissions | All-Weather Floor Liner Package[installed_msrp] | Premium Paint | Wheel Bolt Locks[installed_msrp]
2025,XLE AWD,Black,43590,45800,45800.0,0,43590,Factory to port,False,,2025-01-18,2025-02-08,JTDACAAJ6S3014009,Lia Toyota,MA,50 State Emissions | Mudguards[installed_msrp] | Preferred Accessory Package w/ All-Weather Floor Liners[installed_msrp] | Quick Charging Cable Package[installed_msrp] | Wheel Bolt Locks[installed_msrp]
2025,Limited AWD,Storm Cloud,47990,50236,0.0,0,47990,Factory to port,False,,2025-01-18,2025-02-22,JTDACAAJ6S3014012,Rolling Hills Toyota,MO,50 State Emissions | All-Weather Floor Liner Package[installed_msrp] | Door Edge Film[installed_msrp] | First Aid Kit[installed_msrp] | Illuminated Door Sills[installed_msrp] | Quick Charging Cable Package[installed_msrp] | Wheel Bolt Locks[installed_msrp]
2025,XLE AWD,Storm Cloud,43590,45945,0.0,0,43590,Factory to port,False,DealerHold,2025-01-08,2025-01-30,JTDACAAJ6S3014026,Parker Toyota,ID,50 State Emissions | All-Weather Floor Liner Package[installed_msrp] | Body Side Moldings: Black[installed_msrp] | Illuminated Door Sills[installed_msrp] | Mudguards[installed_msrp]
2025,Limited AWD,Storm Cloud,47990,51455,0.0,0,47990,Factory to port,True,Available,2025-01-18,2025-02-09,JTDACAAJ6S3014060,McDonough Toyota,VA,50 State Emissions | Advanced Tech Package | All-Weather Floor Liner Package[installed_msrp] | Owner's Portfolio
2025,Limited AWD,Bronze Age,47990,52024,52024.0,0,47990,Factory to port,False,,2025-01-18,2025-02-03,JTDACAAJ6S3014088,Hillside Toyota,NY,50 State Emissions | Advanced Tech Package | All Weather Floor Liners | Premium Paint | Wheel Bolt Locks[installed_msrp]
2025,Limited AWD,Black,47990,50165,0.0,0,47990,Factory to port,False,,2025-01-13,2025-02-17,JTDACAAJ6S3014091,Toyota of Gallatin,TN,50 State Emissions | All-Weather Floor Liner Package[installed_msrp] | Illuminated Door Sills[installed_msrp] | Mudguards[installed_msrp] | Quick Charging Cable Package[installed_msrp]
2025,XLE AWD,Storm Cloud,43590,45515,48310.0,0,43590,Factory to port,False,DealerHold,2025-01-17,2025-02-03,JTDACAAJ6S3014107,East Coast Toyota,NJ,50 State Emissions | All-Weather Floor Liner Package[installed_msrp] | Connected Services Trial Offering: 2 addtl
2025,XLE AWD,Oxygen White,43590,45945,0.0,0,43590,Factory to port,False,,2025-01-18,2025-02-03,JTDACAAJ6S3014110,Koch 33 Toyota,PA,50 State Emissions | All-Weather Floor Liner Package[installed_msrp] | Door Edge Film[installed_msrp] | Mudguards[installed_msrp] | Premium Paint | Quick Charging Cable Package[installed_msrp]
2025,Limited AWD,Storm Cloud,47990,53379,0.0,0,47990,Factory to port,False,Available,2024-12-29T00:00:00.000Z,2025-01-18T00:00:00.000Z,JTDACAAJ6S3014124,Toyota of Mt. Pleasant,TX,50 State Emissions | Advanced Tech Package | Carpet Mat Set | Connectivity Kit | Illuminated Door Sill | Integrated Dashcam | Mud Guards | Owner's Portfolio | PDS - w/TX State Inspection | Rear Cargo Organizer | Vehicle Fueling | Vehicle Protection Package
2025,Limited AWD,Finish Line Red,47990,54004,0.0,0,47990,Factory to port,False,Available,2024-12-24T00:00:00.000Z,2025-01-13T00:00:00.000Z,JTDACAAJ6S3014138,Bob Howard Toyota,OK,50 State Emissions | Advanced Tech Package | Carpet Mat Set | Connectivity Kit | Illuminated Door Sill | Integrated Dashcam | Mud Guards | Owner's Portfolio | PDS - Pre-Delivery Services | Premium Paint | Rear Cargo Organizer | Vehicle Fueling | Vehicle Protection Premium Package:
2025,Limited AWD,Storm Cloud,47990,52165,52165.0,0,47990,Factory to port,False,DealerHold,2025-01-01,2025-01-27,JTDACAAJ6S3014155,"Stapp Interstate Toyota, Inc.",CO,50 State Emissions | Activity Mount[installed_msrp] | Advanced Tech Package | All-Weather Floor Liner Package[installed_msrp] | Body Side Moldings: Black[installed_msrp]
2025,XLE AWD,Finish Line Red,43590,45615,44133.0,0,43590,Factory to port,False,,2025-01-18,2025-02-05,JTDACAAJ6S3014169,A-1 Toyota,CT,50 State Emissions | All-Weather Floor Liner Package[installed_msrp] | Premium Paint
2025,Limited AWD,Bronze Age,47990,52400,0.0,0,47990,Factory to port,False,,2025-01-18,2025-02-05,JTDACAAJ6S3014172,Plaza Toyota,NY,50 State Emissions | Advanced Tech Package | All-Weather Floor Liner Package[installed_msrp] | Illuminated Door Sills[installed_msrp] | Premium Paint | Quick Charging Cable Package[installed_msrp] | Wheel Bolt Locks[installed_msrp]
2025,Limited AWD,Oxygen White,47990,50520,0.0,0,47990,Factory to port,False,,2025-01-07,2025-01-27,JTDACAAJ6S3014219,Right Toyota,AZ,50 State Emissions | All-Weather Floor Liner Package[installed_msrp] | Illuminated Door Sills[installed_msrp] | Mudguards[installed_msrp] | Premium Paint
2025,Limited AWD,Storm Cloud,47990,53379,0.0,0,47990,Factory to port,False,Available,2025-01-05T00:00:00.000Z,2025-01-25T00:00:00.000Z,JTDACAAJ6S3014236,Principle Toyota of Hernando,MS,50 State Emissions | Advanced Tech Package | Carpet Mat Set | Connectivity Kit | Illuminated Door Sill | Integrated Dashcam | Mud Guards | Rear Cargo Organizer | Vehicle Fueling | Vehicle Protection Package
2025,Limited AWD,Bronze Age,47990,51880,0.0,0,47990,Factory to port,False,,2025-01-03,2025-01-19,JTDACAAJ6S3014253,Orem Toyota,UT,50 State Emissions | Advanced Tech Package | All-Weather Floor Liner Package[installed_msrp] | Premium Paint
2025,Limited AWD,Oxygen White,47990,51950,51950.0,0,47990,Factory to port,True,Available,2025-01-04,2025-02-08,JTDACAAJ6S3014267,Hiland Toyota,IL,50 State Emissions | Advanced Tech Package | All-Weather Floor Liner Package[installed_msrp] | Premium Paint | Quick Charging Cable Package[installed_msrp]
2025,XLE AWD,Bronze Age,43590,45615,0.0,0,43590,Factory to port,False,DealerHold,2024-12-28,2025-01-16,JTDACAAJ6S3014270,Toyota of Lake City,WA,50 State Emissions | All-Weather Floor Liner Package[installed_msrp] | Premium Paint
2025,Limited AWD,Black,47990,51615,0.0,0,47990,Factory to port,False,,2025-01-18,2025-02-08,JTDACAAJ6S3014284,Sullivan Brothers Toyota,MA,50 State Emissions | Advanced Tech Package | All-Weather Floor Liner Package[installed_msrp] | Mudguards[installed_msrp]
2025,Limited AWD,Finish Line Red,47990,50015,0.0,0,47990,Factory to port,False,,2025-01-03,2025-01-19,JTDACAAJ6S3014298,Performance Toyota Bountiful,UT,50 State Emissions | All-Weather Floor Liner Package[installed_msrp] | Premium Paint
2025,Limited AWD,Black,47990,53145,0.0,799,48789,Factory to port,False,Available,2025-01-04T00:00:00.000Z,2025-01-24T00:00:00.000Z,JTDACAAJ6S3014317,Landers Toyota NWA,AR,50 State Emissions | APP PACK | Advanced Tech Package | Carpet Mat Set | Illuminated Door Sill | Integrated Dashcam | Lemon Law Book | Mud Guards | Owner's Portfolio | PDS - Pre-Delivery Services | Vehicle Fueling | Vehicle Protection Package
2025,Limited AWD,Oxygen White,47990,53304,53304.0,0,47990,Factory to port,False,Available,2025-01-01,2025-01-17,JTDACAAJ6S3014320,Kalispell Toyota,MT,"50 State Emissions | Advanced Tech Package | All-Weather Floor Liner Package[installed_msrp] | Body Side Moldings: Black[installed_msrp] | Cross Bars | Mudguards[installed_msrp] | Paint Protection Film (Hood, Door Cups, Mirrors)[installed_msrp] | Premium Paint"
2025,Limited AWD,Storm Cloud,47990,49855,0.0,0,47990,Factory to port,False,,2024-12-23,2025-01-02,JTDACAAJ6S3014348,Freeman Toyota,CA,50 State Emissions | All-Weather Floor Liner Package[installed_msrp] | Mudguards[installed_msrp] | Wheel Bolt Locks[installed_msrp]
2025,XLE AWD,Oxygen White,43590,47784,49974.0,2190,45780,Factory to port,False,Available,2025-01-19,2025-02-09,JTDACAAJ6S3014396,Sansone Toyota,NJ,"50 State Emissions | All-Weather Floor Liner Package[installed_msrp] | Cross Bars | Door Edge Film[installed_msrp] | Flex Protect - 3 Years (Optional) | Illuminated Door Sills[installed_msrp] | Integrated Dashcam[installed_msrp] | Mudguards[installed_msrp] | Paint Protection Film (Hood, Door Cups, Mirrors)[installed_msrp] | Premium Paint | Quick Charging Cable Package[installed_msrp] | RoadWire - Interior Extended Care - 3 Years (Optional) | Wheel Bolt Locks[installed_msrp]"
2025,Limited AWD,Black,47990,51375,51375.0,0,47990,Factory to port,False,,2025-01-13,2025-02-17,JTDACAAJ6S3014415,Newbold Toyota,IL,50 State Emissions | Advanced Tech Package | Quick Charging Cable Package[installed_msrp]
2025,Limited AWD,Oxygen White,47990,51880,0.0,0,47990,Factory to port,False,DealerHold,2025-01-13,2025-02-17,JTDACAAJ6S3014432,Bill Estes Toyota,IN,50 State Emissions | Advanced Tech Package | All-Weather Floor Liner Package[installed_msrp] | Premium Paint
2025,Limited AWD,Bronze Age,47990,52245,0.0,0,47990,Factory to port,False,,2025-01-20,2025-02-09,JTDACAAJ6S3014446,Parkway Toyota,NJ,50 State Emissions | Advanced Tech Package | All-Weather Floor Liner Package[installed_msrp] | Door Edge Film[installed_msrp] | Mudguards[installed_msrp] | Premium Paint | Wheel Bolt Locks[installed_msrp]
2025,XLE AWD,Black,43590,46614,46614.0,0,43590,Factory to port,False,,2025-01-13,2025-02-17,JTDACAAJ6S3014463,Firelands Toyota,OH,"50 State Emissions | All-Weather Floor Liner Package[installed_msrp] | Body Side Moldings: Black[installed_msrp] | Cross Bars | Mudguards[installed_msrp] | Paint Protection Film (Hood, Door Cups, Mirrors)[installed_msrp]"
2025,Limited AWD,Storm Cloud,47990,52420,0.0,0,47990,Factory to port,False,,2025-01-21,2025-02-12,JTDACAAJ6S3014494,Jaffarian Toyota,MA,50 State Emissions | Activity Mount[installed_msrp] | Advanced Tech Package | All-Weather Floor Liner Package[installed_msrp] | Illuminated Door Sills[installed_msrp] | Mudguards[installed_msrp]
2025,XLE AWD,Storm Cloud,43590,45190,45385.0,195,43785,Factory to port,False,,2025-01-02,2025-01-15,JTDACAAJ6S3014513,Cabe Toyota Long Beach,CA,50 State Emissions | All-Weather Floor Liner Package[installed_msrp] | FinishingTouch
2025,Limited AWD,Black,47990,53579,0.0,0,47990,Factory to port,False,Available,2025-01-03T00:00:00.000Z,2025-01-23T00:00:00.000Z,JTDACAAJ6S3014527,Toyota of Cedar Park,TX,50 State Emissions | Advanced Tech Package | Carpet Mat Set | Connectivity Kit | Illuminated Door Sill | Integrated Dashcam | Mud Guards | Owner's Portfolio | PDS - w/TX State Inspection | Rear Cargo Organizer | Vehicle Fueling | Vehicle Protection Premium Package:
2025,Limited AWD,Storm Cloud,47990,52210,52210.0,0,47990,Factory to port,False,,2025-01-21,2025-02-09,JTDACAAJ6S3014530,Gateway Toyota,NJ,50 State Emissions | Advanced Tech Package | All-Weather Floor Liner Package[installed_msrp] | Body Side Moldings: Black[installed_msrp] | Illuminated Door Sills[installed_msrp] | Mudguards[installed_msrp] | Owner's Portfolio
2025,Limited AWD,Finish Line Red,47990,53804,0.0,0,47990,Factory to port,False,Available,2025-01-03T00:00:00.000Z,2025-01-23T00:00:00.000Z,JTDACAAJ6S3014544,Family Toyota of Burleson,TX,50 State Emissions | Advanced Tech Package | Carpet Mat Set | Connectivity Kit | Illuminated Door Sill | Integrated Dashcam | Mud Guards | PDS - w/TX State Inspection | Premium Paint | Rear Cargo Organizer | Vehicle Fueling | Vehicle Protection Package
2025,Limited AWD,Black,47990,52019,0.0,0,47990,Factory to port,False,,2025-01-21,2025-02-12,JTDACAAJ6S3014558,South Hills Toyota,PA,"50 State Emissions | Advanced Tech Package | All-Weather Floor Liner Package[installed_msrp] | Key Gloves[installed_msrp] | Paint Protection Film (Hood, Door Cups, Mirrors)[installed_msrp] | Wheel Bolt Locks[installed_msrp]"
2025,Limited AWD,Oxygen White,47990,52405,0.0,0,47990,Factory to port,False,,2025-01-20,2025-02-10,JTDACAAJ6S3014561,DARCARS Toyota,MD,50 State Emissions | Advanced Tech Package | All-Weather Floor Liner Package[installed_msrp] | Illuminated Door Sills[installed_msrp] | Key Gloves[installed_msrp] | Mudguards[installed_msrp] | Premium Paint
2025,Limited AWD,Black,47990,51720,51720.0,0,47990,Factory to port,False,,2025-01-20,2025-02-10,JTDACAAJ6S3014589,Harr Toyota,MA,50 State Emissions | Advanced Tech Package | All-Weather Floor Liner Package[installed_msrp] | Mudguards[installed_msrp] | Wheel Bolt Locks[installed_msrp]
2025,Limited AWD,Storm Cloud,47990,51960,51960.0,0,47990,Factory to port,False,,2025-01-21,2025-02-12,JTDACAAJ6S3014592,Sloane Toyota of Philadelphia,PA,50 State Emissions | Advanced Tech Package | All-Weather Floor Liner Package[installed_msrp] | Illuminated Door Sills[installed_msrp] | Mudguards[installed_msrp]
2025,Limited AWD,Storm Cloud,47990,52065,52065.0,0,47990,Factory to port,False,,2025-01-21,2025-02-10,JTDACAAJ6S3014608,Haddad Toyota,MA,50 State Emissions | Advanced Tech Package | Mudguards[installed_msrp] | Preferred Accessory Package w/ All-Weather Floor Liners[installed_msrp] | Quick Charging Cable Package[installed_msrp] | Wheel Bolt Locks[installed_msrp]
2025,Limited AWD,Finish Line Red,47990,53804,0.0,0,47990,Factory to port,False,Available,2025-01-02T00:00:00.000Z,2025-01-22T00:00:00.000Z,JTDACAAJ6S3014611,AutoNation Toyota South Austin,TX,50 State Emissions | Advanced Tech Package | Carpet Mat Set | Connectivity Kit | Illuminated Door Sill | Integrated Dashcam | Mud Guards | PDS - w/TX State Inspection | Premium Paint | Rear Cargo Organizer | Vehicle Fueling | Vehicle Protection Package
2025,Limited AWD,Storm Cloud,47990,49850,0.0,0,47990,Factory to port,False,,2025-01-08,2025-01-27,JTDACAAJ6S3014639,Royal Moore Toyota,OR,50 State Emissions | All-Weather Floor Liner Package[installed_msrp] | Door Edge Film[installed_msrp] | Mudguards[installed_msrp]
2025,Limited AWD,Bronze Age,47990,52836,0.0,0,47990,Factory to port,False,,2025-01-23,2025-02-12,JTDACAAJ6S3014642,Toyota of Nashua,NH,50 State Emissions | Advanced Tech Package | All-Weather Floor Liner Package[installed_msrp] | Body Side Moldings: Black[installed_msrp] | First Aid Kit[installed_msrp] | Illuminated Door Sills[installed_msrp] | Mudguards[installed_msrp] | Premium Paint | Quick Charging Cable Package[installed_msrp] | Wheel Bolt Locks[installed_msrp]
2025,Limited AWD,Bronze Age,47990,52085,0.0,0,47990,Factory to port,False,DealerHold,2025-01-08,2025-01-30,JTDACAAJ6S3014656,Marysville Toyota,WA,50 State Emissions | Advanced Tech Package | All-Weather Floor Liner Package[installed_msrp] | Door Edge Film[installed_msrp] | Premium Paint | Wheel Bolt Locks[installed_msrp]
2025,Limited AWD,Storm Cloud,47990,50634,50634.0,0,47990,Factory to port,False,,2025-01-17,2025-02-19,JTDACAAJ6S3014771,Toyota of Murfreesboro,TN,"50 State Emissions | All-Weather Floor Liner Package[installed_msrp] | Door Edge Film[installed_msrp] | Illuminated Door Sills[installed_msrp] | Mudguards[installed_msrp] | Owner's Portfolio | Paint Protection Film (Hood, Door Cups, Mirrors)[installed_msrp]"
2025,Limited AWD,Storm Cloud,47990,51805,0.0,0,47990,Factory to port,False,Available,2025-01-24,2025-02-12,JTDACAAJ6S3014785,Sheehy Toyota of Laurel,MD,50 State Emissions | Advanced Tech Package | All-Weather Floor Liner Package[installed_msrp] | Body Side Moldings: Black[installed_msrp] | Door Edge Film[installed_msrp]
2025,Limited AWD,Black,47990,52315,52315.0,0,47990,Factory to port,False,,2025-01-16,2025-02-19,JTDACAAJ6S3014799,Oakbrook Toyota in Westmont,IL,50 State Emissions | Advanced Tech Package | All-Weather Floor Liner Package[installed_msrp] | Body Side Moldings: Black[installed_msrp] | Illuminated Door Sills[installed_msrp] | Mudguards[installed_msrp] | Wheel Bolt Locks[installed_msrp]
2025,XLE AWD,Bronze Age,43590,45615,45615.0,0,43590,Factory to port,False,,2025-01-22,2025-02-13,JTDACAAJ6S3014818,Toyota of Vineland,NJ,50 State Emissions | All-Weather Floor Liner Package[installed_msrp] | Premium Paint
2025,Limited AWD,Storm Cloud,47990,52350,0.0,0,47990,Factory to port,False,,2025-01-23,2025-02-13,JTDACAAJ6S3014821,McGee Toyota of Epping,NH,50 State Emissions | Activity Mount[installed_msrp] | Advanced Tech Package | Mudguards[installed_msrp] | Preferred Accessory Package w/ All-Weather Floor Liners[installed_msrp]
2025,Limited AWD,Bronze Age,47990,52405,52405.0,0,47990,Factory to port,False,,2025-01-23,2025-02-10,JTDACAAJ6S3014835,Waldorf Toyota,MD,50 State Emissions | Advanced Tech Package | All-Weather Floor Liner Package[installed_msrp] | Illuminated Door Sills[installed_msrp] | Key Gloves[installed_msrp] | Mudguards[installed_msrp] | Premium Paint
2025,Limited AWD,Black,47990,52290,52290.0,0,47990,Factory to port,False,DealerHold,2025-01-17,2025-02-14,JTDACAAJ6S3014849,Toyota of Naperville,IL,50 State Emissions | Advanced Tech Package | All-Weather Floor Liner Package[installed_msrp] | Cross Bars | Door Edge Film[installed_msrp] | Mudguards[installed_msrp]
2025,XLE AWD,Storm Cloud,43590,46069,0.0,0,43590,Factory to port,False,,2024-12-21,2024-12-29,JTDACAAJ6S3014866,Concord Toyota,CA,50 State Emissions | All Weather Floor Liners | Cross Bars | Mudguards[installed_msrp] | Wheel Bolt Locks[installed_msrp]
2025,XLE AWD,Oxygen White,43590,47239,0.0,0,43590,Factory to port,False,,,,JTDACAAJ6S3014883,Dublin Toyota,CA,"50 State Emissions | All-Weather Floor Liner Package[installed_msrp] | Cross Bars | Illuminated Door Sills[installed_msrp] | Mudguards[installed_msrp] | Paint Protection Film (Hood, Door Cups, Mirrors)[installed_msrp] | Premium Paint | Wheel Bolt Locks[installed_msrp]"
2025,Limited AWD,Bronze Age,47990,53365,53365.0,0,47990,Factory to port,False,DealerHold,,,JTDACAAJ6S3014897,Toyota of Fox Lake,IL,50 State Emissions | Advanced Tech Package | All-Weather Floor Liner Package[installed_msrp] | Cross Bars | Door Edge Film[installed_msrp] | Illuminated Door Sills[installed_msrp] | Integrated Dashcam[installed_msrp] | Key Gloves[installed_msrp] | Premium Paint | Quick Charging Cable Package[installed_msrp]
2025,XLE AWD,Storm Cloud,43590,45731,48526.0,0,43590,Factory to port,False,,2025-01-28,2025-02-17,JTDACAAJ6S3014916,East Coast Toyota,NJ,50 State Emissions | All-Weather Floor Liner Package[installed_msrp] | Body Side Moldings: Black[installed_msrp] | First Aid Kit[installed_msrp] | Mudguards[installed_msrp] | Wheel Bolt Locks[installed_msrp]
2025,Limited AWD,Black,47990,51800,51800.0,0,47990,Factory to port,False,,2025-01-08,2025-01-26,JTDACAAJ6S3014933,Toyota of Glendale,CA,50 State Emissions | Advanced Tech Package | All-Weather Floor Liner Package[installed_msrp] | Illuminated Door Sills[installed_msrp]
2025,Limited AWD,Oxygen White,47990,51880,0.0,0,47990,Factory to port,False,,,,JTDACAAJ6S3014947,Graham Toyota,OH,50 State Emissions | Advanced Tech Package | All-Weather Floor Liner Package[installed_msrp] | Owner's Portfolio | Premium Paint
2025,Limited AWD,Oxygen White,47990,51880,0.0,0,47990,Factory to port,False,DealerHold,,,JTDACAAJ6S3014950,Smart Toyota of Quad Cities,IA,50 State Emissions | Advanced Tech Package | All-Weather Floor Liner Package[installed_msrp] | Premium Paint
2025,XLE AWD,Black,43590,46050,46050.0,0,43590,Factory to port,False,,,,JTDACAAJ6S3014964,Gateway Toyota,NJ,50 State Emissions | All-Weather Floor Liner Package[installed_msrp] | Body Side Moldings: Black[installed_msrp] | Illuminated Door Sills[installed_msrp] | Mudguards[installed_msrp] | Owner's Portfolio | Wheel Bolt Locks[installed_msrp]
2025,XLE AWD,Oxygen White,43590,46795,0.0,0,43590,Factory to port,False,,,,JTDACAAJ6S3014981,Lithia Toyota of Springfield,OR,50 State Emissions | All-Weather Floor Liner Package[installed_msrp] | Cross Bars | Door Edge Film[installed_msrp] | Illuminated Door Sills[installed_msrp] | Mudguards[installed_msrp] | Premium Paint
2025,Limited AWD,Bronze Age,47990,50430,50430.0,0,47990,Factory to port,False,,2025-01-09,2025-01-28,JTDACAAJ6S3014995,AutoNation Toyota Arapahoe,CO,50 State Emissions | All-Weather Floor Liner Package[installed_msrp] | Illuminated Door Sills[installed_msrp] | Premium Paint | Quick Charging Cable Package[installed_msrp]
2025,Limited AWD,Oxygen White,47990,52385,52385.0,0,47990,Factory to port,False,,,,JTDACAAJ6S3015001,Sloane Toyota of Malvern,PA,50 State Emissions | Advanced Tech Package | All-Weather Floor Liner Package[installed_msrp] | Illuminated Door Sills[installed_msrp] | Mudguards[installed_msrp] | Premium Paint
2025,Limited AWD,Storm Cloud,47990,53379,0.0,0,47990,Factory to port,False,Available,2025-01-02T00:00:00.000Z,2025-01-22T00:00:00.000Z,JTDACAAJ6S3015046,Oxford Toyota,MS,50 State Emissions | Advanced Tech Package | Carpet Mat Set | Connectivity Kit | Illuminated Door Sill | Integrated Dashcam | Mud Guards | Owner's Portfolio | PDS - Pre-Delivery Services | Rear Cargo Organizer | Vehicle Fueling | Vehicle Protection Package
2025,XLE AWD,Storm Cloud,43590,45945,45945.0,0,43590,Factory to port,False,,,,JTDACAAJ6S3015063,Joe Machens Toyota,MO,50 State Emissions | All-Weather Floor Liner Package[installed_msrp] | Body Side Moldings: Black[installed_msrp] | Illuminated Door Sills[installed_msrp] | Mudguards[installed_msrp]
2025,XLE AWD,Bronze Age,43590,46659,0.0,0,43590,Factory to port,False,,,,JTDACAAJ6S3015077,Shottenkirk Toyota,IL,"50 State Emissions | All-Weather Floor Liner Package[installed_msrp] | Door Edge Film[installed_msrp] | Illuminated Door Sills[installed_msrp] | Mudguards[installed_msrp] | Owner's Portfolio | Paint Protection Film (Hood, Door Cups, Mirrors)[installed_msrp] | Premium Paint"
2025,XLE AWD,Bronze Age,43590,47225,47225.0,0,43590,Factory to port,False,,,,JTDACAAJ6S3015094,Paul Miller Toyota of West Caldwell,NJ,50 State Emissions | All-Weather Floor Liner Package[installed_msrp] | Connected Services Trial Offering: 2 addtl | Cross Bars | Door Edge Film[installed_msrp] | Illuminated Door Sills[installed_msrp] | Mudguards[installed_msrp] | Premium Paint | Wheel Bolt Locks[installed_msrp]
2025,Limited AWD,Black,47990,53624,53624.0,0,47990,Factory to port,False,,,,JTDACAAJ6S3015127,Paul Miller Toyota of West Caldwell,NJ,"50 State Emissions | Advanced Tech Package | All-Weather Floor Liner Package[installed_msrp] | Cross Bars | Door Edge Film[installed_msrp] | Illuminated Door Sills[installed_msrp] | Integrated Dashcam[installed_msrp] | Mudguards[installed_msrp] | Paint Protection Film (Hood, Door Cups, Mirrors)[installed_msrp] | Quick Charging Cable Package[installed_msrp] | Wheel Bolt Locks[installed_msrp]"
2025,Limited AWD,Finish Line Red,47990,52960,52960.0,0,47990,Factory to port,False,,2025-01-29,2025-02-20,JTDACAAJ6S3015130,Sloane Toyota of Philadelphia,PA,50 State Emissions | Advanced Tech Package | All-Weather Floor Liner Package[installed_msrp] | Cross Bars | Illuminated Door Sills[installed_msrp] | Mudguards[installed_msrp] | Premium Paint
2025,XLE AWD,Storm Cloud,43590,45455,45455.0,0,43590,Factory to port,False,,,,JTDACAAJ6S3015144,Hillside Toyota,NY,50 State Emissions | All-Weather Floor Liner Package[installed_msrp] | Mudguards[installed_msrp] | Wheel Bolt Locks[installed_msrp]
2025,Limited AWD,Oxygen White,47990,52199,0.0,0,47990,Factory to port,False,,,,JTDACAAJ6S3015175,Conicelli Toyota,PA,50 State Emissions | Advanced Tech Package | All-Weather Floor Liner Package[installed_msrp] | Carpet Mat Package[installed_msrp] | Premium Paint
2025,Limited AWD,Storm Cloud,47990,51820,0.0,0,47990,Factory to port,False,DealerHold,,,JTDACAAJ6S3015189,Toyota of Wallingford,CT,50 State Emissions | Advanced Tech Package | All-Weather Floor Liner Package[installed_msrp] | Door Edge Film[installed_msrp] | Mudguards[installed_msrp] | Owner's Portfolio | Wheel Bolt Locks[installed_msrp]
2025,Limited AWD,Black,47990,52881,52881.0,0,47990,Factory to port,False,,2025-01-04,2025-01-15,JTDACAAJ6S3015192,Tustin Toyota,CA,50 State Emissions | Activity Mount[installed_msrp] | Advanced Tech Package | All-Weather Floor Liner Package[installed_msrp] | Cross Bars | First Aid Kit[installed_msrp] | Illuminated Door Sills[installed_msrp] | Key Gloves[installed_msrp]
