Year,Model,Color,Base MSRP,Total MSRP,Selling Price,Markup,Dealer Price,Shipping Status,Pre-Sold,Hold Status,eta.currFromDate,eta.currToDate,VIN,Dealer,Dealer State,Options
2025,Tundra TRD Pro 4x4,Midnight Black Metallic,72510,74720,0.0,0,72510,Port to dealer,False,,2024-12-27,2025-01-01,5TFPC5DB7SX089672,Tufankjian Toyota of Braintree,MA,50 State Emissions | Alloy Wheel Locks[installed_msrp] | Door Edge Guards: Stainless Steel[installed_msrp] | TRD Pro Package
2025,Tundra TRD Pro 4x4,Ice Cap,72510,81876,0.0,0,72510,Factory to port,False,,2024-12-27,2025-01-01,5TFPC5DB7SX089820,Toyota of Olympia,WA,50 State Emissions | Badge Overlays - Matte Black | BedStep®[installed_msrp] | Black Front Bumper Insert[installed_msrp] | Console Safe[installed_msrp] | Hard Tri-Fold Tonneau Cover[installed_msrp] | Predator Steps[installed_msrp] | Spray-On Bedliner[installed_msrp] | TRD Performance Package[installed_msrp] | TRD Pro Bed Lettering: Matte Black[installed_msrp] | TRD Pro Package
2025,Tundra TRD Pro 4x4,Magnetic Gray Metallic,72510,80614,0.0,0,72510,Port to dealer,False,DealerHold,2025-01-05,2025-01-14,5TFPC5DB7SX089896,Woburn Toyota,MA,50 State Emissions | Alloy Wheel Locks[installed_msrp] | BedStep®[installed_msrp] | Black Front Bumper Insert[installed_msrp] | Hard Tri-Fold Tonneau Cover[installed_msrp] | Quick Charging Cable Package[installed_msrp] | Spray-On Bedliner[installed_msrp] | TRD Performance Package[installed_msrp] | TRD Pro Bed Lettering: Matte Black[installed_msrp] | TRD Pro Package
2025,Tundra TRD Pro 4x4,Midnight Black Metallic,72510,75813,0.0,0,72510,Factory to port,False,DealerHold,2024-12-27,2025-01-01,5TFPC5DB7SX089929,Ken Ganley Toyota,PA,"50 State Emissions | Door Edge Guards: Stainless Steel[installed_msrp] | Paint Protection Film (Hood, Fenders, Door Cups & Mirror Backs)[installed_msrp] | Spray-On Bedliner[installed_msrp] | TRD Pro Bed Lettering: Matte Black[installed_msrp] | TRD Pro Package"
2025,Tundra TRD Pro 4x4,Mudbath,72510,78614,0.0,0,72510,Port to dealer,False,DealerHold,2024-12-29,2025-01-14,5TFPC5DB7SX090014,Performance Toyota,OH,50 State Emissions | Door Edge Guards: Stainless Steel[installed_msrp] | Spray-On Bedliner[installed_msrp] | TRD Performance Package[installed_msrp] | TRD Pro Package
2025,Tundra TRD Pro 4x4,Midnight Black Metallic,72510,75763,0.0,0,72510,Factory to port,True,DealerHold,2024-12-27,2025-01-07,5TFPC5DB7SX090112,Ira Toyota of Manchester,NH,50 State Emissions | Integrated Dashcam[installed_msrp] | Spare Tire Lock[installed_msrp] | Spray-On Bedliner[installed_msrp] | TRD Air Filter[installed_msrp] | TRD Pro Package
2025,Tundra TRD Pro 4x4,Mudbath,72510,77497,0.0,0,72510,At dealer,True,DealerHold,,,5TFPC5DB7SX090143,Toyota of Pharr,TX,"""TRD Pro"" Tailgate Inserts | 50 State Emissions | Bed Step ** | Center Console Safe | Non-Skid Spray-On Bed Liner** | Owner's Portfolio | PDS - w/TX State Inspection | TRD Cast Aluminum Running Board ** | TRD Pro Package | Vehicle Fueling (10 gal.) | Wheel Locks**"
2025,Tundra TRD Pro 4x4,Magnetic Gray Metallic,72510,75240,76634.0,1394,73904,Port to dealer,False,Available,2024-12-28,2025-01-07,5TFPC5DB7SX090353,Tom Wood Toyota,IN,50 State Emissions | Door Edge Guards: Stainless Steel[installed_msrp] | Pulse | Rock Rails | TRD Pro Package | Xzilon
2025,Tundra TRD Pro 4x4,Magnetic Gray Metallic,72510,75513,0.0,0,72510,Port to dealer,False,DealerHold,2024-12-27,2024-12-31,5TFPC5DB7SX090594,"Molle Toyota, Inc.",MO,50 State Emissions | Black Front Bumper Insert[installed_msrp] | Quick Charging Cable Package[installed_msrp] | Spray-On Bedliner[installed_msrp] | TRD Pro With Tow Mirrors Grade Package
2025,Tundra TRD Pro 4x4,Mudbath,72510,80418,80418.0,0,72510,Port to dealer,False,DealerHold,2025-01-04,2025-01-14,5TFPC5DB7SX090613,Zanesville Toyota,OH,"50 State Emissions | Door Edge Guards: Stainless Steel[installed_msrp] | Hard Tri-Fold Tonneau Cover[installed_msrp] | Paint Protection Film (Hood, Fenders, Door Cups & Mirror Backs)[installed_msrp] | Quick Charging Cable Package[installed_msrp] | Spray-On Bedliner[installed_msrp] | TRD Performance Package[installed_msrp] | TRD Pro Package"
2025,Tundra TRD Pro 4x4,Midnight Black Metallic,72510,78830,0.0,0,72510,Port to dealer,False,DealerHold,2025-01-04,2025-01-11,5TFPC5DB7SX090658,Toyota of Gladstone,OR,50 State Emissions | Badge Overlays - Matte Black | BedStep®[installed_msrp] | Black Front Bumper Insert[installed_msrp] | TRD Performance Package[installed_msrp] | TRD Pro Bed Lettering: Matte Black[installed_msrp] | TRD Pro Package
2025,Tundra TRD Pro 4x4,Mudbath,72510,77661,0.0,1695,74205,At dealer,False,Available,2024-12-19T00:00:00.000Z,2024-12-23T00:00:00.000Z,5TFPC5DB7SX090711,Keating Toyota,TX,"""TRD Pro"" Tailgate Inserts | 50 State Emissions | Apex Protect Package | Ball Mount | Bed Step ** | Center Console Safe | Connectivity Kit | Non-Skid Spray-On Bed Liner** | Owner's Portfolio | TRD Cast Aluminum Running Board ** | TRD Pro Package | Vehicle Fueling (10 gal.) | Wheel Locks**"
2025,Tundra TRD Pro 4x4,Midnight Black Metallic,72510,76824,76824.0,0,72510,Port to dealer,False,Available,2024-12-31,2025-01-13,5TFPC5DB7SX090773,Heart City Toyota,IN,50 State Emissions | BedStep®[installed_msrp] | Black Front Bumper Insert[installed_msrp] | Door Edge Guards: Stainless Steel[installed_msrp] | Quick Charging Cable Package[installed_msrp] | Spray-On Bedliner[installed_msrp] | TRD Pro Bed Lettering: Matte Black[installed_msrp] | TRD Pro Package | Tow Tech Pkg w/ Wireless Trailer Camera System
2025,Tundra TRD Pro 4x4,Mudbath,72510,78759,0.0,0,72510,At dealer,False,DealerHold,2024-12-25T00:00:00.000Z,2024-12-29T00:00:00.000Z,5TFPC5DB7SX090823,Fred Haas Toyota World,TX,"""TRD Pro"" Tailgate Inserts | 50 State Emissions | Ball Mount | Bed Step ** | Center Console Safe | Connectivity Kit | Integrated Dashcam | Non-Skid Spray-On Bed Liner** | Owner's Portfolio | PDS - Pre Delivery Services | TRD Cast Aluminum Running Board ** | TRD Pro Package | Vehicle Fueling (10 gal.) | Vehicle Protection Premium Package | Wheel Locks**"
2025,Tundra TRD Pro 4x4,Mudbath,72510,78470,0.0,2895,75405,At dealer,False,Available,2024-12-26T00:00:00.000Z,2024-12-30T00:00:00.000Z,5TFPC5DB7SX090899,Jim Norton Toyota,OK,"""TRD Pro"" Tailgate Inserts | 50 State Emissions | Bed Step ** | Center Console Safe | Connectivity Kit | Integrated Dashcam | Jim Norton Toyota Protection Pkg | Non-Skid Spray-On Bed Liner** | Owner's Portfolio | PDS - Pre Delivery Services | TRD Cast Aluminum Running Board ** | TRD Pro Package | Vehicle Fueling (10 gal.) | Vehicle Protection Package | Wheel Locks**"
2025,Tundra TRD Pro 4x4,Mudbath,72510,75974,73187.0,1494,74004,Port to dealer,False,,2024-12-28,2025-01-05,5TFPC5DB7SX090918,Toyota San Luis Obispo,CA,50 State Emissions | EXPRESS GLASS DEFENSE | Quick Charging Cable Package[installed_msrp] | Spray-On Bedliner[installed_msrp] | TRD Pro Package | Tow Tech Pkg w/ Wireless Trailer Camera System | Vehicle Theft Registration 
2024,Tundra TRD Pro 4x4,Ice Cap,72130,74829,74829.0,0,72130,At dealer,False,DealerHold,2024-02-16,2024-02-20,5TFPC5DB8RX064807,Beechmont Toyota,OH,50 State Emissions | Door Edge Guards - Stainless Steel[installed_msrp] | Spray-On Bedliner[installed_msrp] | TRD Pro Grade Package
2024,Tundra TRD Pro 4x4,Ice Cap,72130,81598,0.0,699,72829,At dealer,False,Available,2024-09-10T00:00:00.000Z,2024-09-14T00:00:00.000Z,5TFPC5DB8RX085835,AutoNation Toyota Gulf Freeway,TX,"""TRD Pro"" Tailgate Inserts | 50 State Emissions | Appearance Package | Ball Mount | Bed Step ** | Center Console Safe | Connectivity Kit | Integrated Dashcam | Non-Skid Spray-On Bed Liner** | Owner's Portfolio | PDS - with Texas State Inspection | TRD Cast Aluminum Running Board ** | TRD Performance Package: | TRD Pro Grade Package | Vehicle Fueling (10 gal.) | Vehicle Protection Premium Package:"
2025,Tundra TRD Pro 4x4,Ice Cap,72510,74455,0.0,0,72510,Factory to port,False,,,,5TFPC5DB8SX01A210,Hansel Toyota,CA,50 State Emissions | TRD Pro Package
2025,Tundra TRD Pro 4x4,Magnetic Gray Metallic,72510,78907,0.0,0,72510,Factory to port,False,Available,2025-02-03T05:00:00.000Z,2025-02-08T05:00:00.000Z,5TFPC5DB8SX01A384,Miracle Toyota,FL,50 State Emissions | 6-Gallons of Gas | Bed Step | Clear Paint Protection - Door Package | Multimedia Screen Protector | Phone Cable Charge Package | SET Digital Portfolio | SmartLED Ambient Lighting | Spray-in Bedliner | TOYOGUARD Platinum | TRD Cast Aluminum Running Boards | TRD Pro Package
2025,Tundra TRD Pro 4x4,Midnight Black Metallic,72510,75375,75775.0,400,72910,Factory to port,False,DealerHold,2025-01-22,2025-02-08,5TFPC5DB8SX02B885,Anderson Toyota,IL,50 State Emissions | Quick Charging Cable Package[installed_msrp] | SHADOWMARK  | TRD Pro Package | Tow Tech Pkg w/ Wireless Trailer Camera System
2025,Tundra TRD Pro 4x4,Ice Cap,72510,77951,0.0,0,72510,Factory to port,False,DealerHold,2025-01-30T05:00:00.000Z,2025-02-04T05:00:00.000Z,5TFPC5DB8SX02C549,Nalley Toyota Stonecrest,GA,50 State Emissions | 6-Gallons of Gas | Bed Step | SET Digital Portfolio | Spray-in Bedliner | TOYOGUARD Platinum | TRD Cast Aluminum Running Boards | TRD Pro Package
2025,Tundra TRD Pro 4x4,Midnight Black Metallic,72510,75054,75054.0,0,72510,Factory to port,False,,2025-01-21,2025-02-14,5TFPC5DB8SX03A022,Walser Bloomington Toyota,MN,50 State Emissions | Spray-On Bedliner[installed_msrp] | TRD Pro Package
2025,Tundra TRD Pro 4x4,Magnetic Gray Metallic,72510,78408,0.0,0,72510,Factory to port,False,Available,2025-02-03T05:00:00.000Z,2025-02-08T05:00:00.000Z,5TFPC5DB8SX03B655,Arlington Toyota,FL,50 State Emissions | 6-Gallons of Gas | Bed Step | Clear Paint Protection - Door Package | Multimedia Screen Protector | Phone Cable Charge Package | SET Digital Portfolio | Spray-in Bedliner | TOYOGUARD Platinum | TRD Cast Aluminum Running Boards | TRD Pro Package
2025,Tundra TRD Pro 4x4,Magnetic Gray Metallic,72510,80657,0.0,0,72510,Factory to port,False,DealerHold,2025-02-07T05:00:00.000Z,2025-02-12T05:00:00.000Z,5TFPC5DB8SX03D356,Hendrick Toyota Concord,NC,50 State Emissions | 6-Gallons of Gas | Bed Step | Clear Paint Protection - Door Package | Multimedia Screen Protector | Phone Cable Charge Package | RetraxPRO XR Retractable Hard Tonneau Cover | SET Digital Portfolio | Spray-in Bedliner | TOYOGUARD Platinum | TRD Cast Aluminum Running Boards | TRD Pro Package
2025,Tundra TRD Pro 4x4,Magnetic Gray Metallic,72510,78200,0.0,0,72510,Factory to port,False,Available,2025-02-14T05:00:00.000Z,2025-02-19T05:00:00.000Z,5TFPC5DB8SX04A873,Toyota of Deerfield Beach,FL,50 State Emissions | 6-Gallons of Gas | Bed Step | Clear Paint Protection - Door Package | SET Digital Portfolio | Spray-in Bedliner | TOYOGUARD Platinum | TRD Cast Aluminum Running Boards | TRD Pro Package
2025,Tundra TRD Pro 4x4,Midnight Black Metallic,72510,79282,79282.0,0,72510,Factory to port,False,,2025-01-28,2025-02-10,5TFPC5DB8SX04B246,Avondale Toyota,AZ,50 State Emissions | Black Front Bumper Insert[installed_msrp] | Integrated Dashcam[installed_msrp] | Quick Charging Cable Package[installed_msrp] | Spray-On Bedliner[installed_msrp] | TRD Performance Package[installed_msrp] | TRD Pro Bed Lettering: Matte Black[installed_msrp] | TRD Pro Package
2025,Tundra TRD Pro 4x4,Mudbath,72510,78236,0.0,0,72510,Factory to port,False,,2025-02-07,2025-02-25,5TFPC5DB8SX04C526,Toyota of Greensburg,PA,50 State Emissions | BedStep®[installed_msrp] | Black Front Bumper Insert[installed_msrp] | Door Edge Guards: Stainless Steel[installed_msrp] | Emergency Assistance Kit[installed_msrp] | Hard Tri-Fold Tonneau Cover[installed_msrp] | Predator Steps[installed_msrp] | Quick Charging Cable Package[installed_msrp] | Spray-On Bedliner[installed_msrp] | TRD Air Filter[installed_msrp] | TRD Pro Bed Lettering: Matte Black[installed_msrp] | TRD Pro Package
2025,Tundra TRD Pro 4x4,Ice Cap,72510,76670,0.0,0,72510,Factory to port,False,,2025-02-05,2025-02-14,5TFPC5DB8SX04C591,Dublin Toyota,CA,50 State Emissions | Alloy Wheel Locks[installed_msrp] | Badge Overlays - Matte Black | Black Front Bumper Insert[installed_msrp] | Predator Steps[installed_msrp] | Spare Tire Lock[installed_msrp] | Spray-On Bedliner[installed_msrp] | TRD Air Filter[installed_msrp] | TRD Pro Bed Lettering: Matte Black[installed_msrp] | TRD Pro Package
2025,Tundra TRD Pro 4x4,Ice Cap,72510,79757,0.0,0,72510,At dealer,False,Available,2024-11-20T00:00:00.000Z,2024-11-24T00:00:00.000Z,5TFPC5DB8SX088045,Supreme Toyota of Hammond,LA,"""TRD Pro"" Tailgate Inserts | 50 State Emissions | Bed Step ** | Connectivity Kit | Non-Skid Spray-On Bed Liner** | PDS - Pre Delivery Services | TRD Performance Package: | TRD Pro Package | Vehicle Fueling (10 gal.) | Vehicle Protection Package | Wheel Locks**"
2025,Tundra TRD Pro 4x4,Ice Cap,72510,76774,76974.0,0,72510,At dealer,False,Available,2024-12-13,2024-12-13,5TFPC5DB8SX088739,Route 44 Toyota,MA,50 State Emissions | Alloy Wheel Locks[installed_msrp] | Door Edge Guards: Stainless Steel[installed_msrp] | Hard Tri-Fold Tonneau Cover[installed_msrp] | Spray-On Bedliner[installed_msrp] | TRD Pro Bed Lettering: Matte Black[installed_msrp] | TRD Pro Package
2025,Tundra TRD Pro 4x4,Magnetic Gray Metallic,72510,81310,0.0,0,72510,At dealer,False,Available,2024-12-10,2024-12-10,5TFPC5DB8SX088787,Bob Rohrman Toyota,IN,"50 State Emissions | Door Edge Guards: Stainless Steel[installed_msrp] | Hard Tri-Fold Tonneau Cover[installed_msrp] | Mini Tie-Downs with Hooks[installed_msrp] | Paint Protection Film (Hood, Fenders, Door Cups & Mirror Backs)[installed_msrp] | Predator Steps[installed_msrp] | Spray-On Bedliner[installed_msrp] | TRD Performance Package[installed_msrp] | TRD Pro Bed Lettering: Matte Black[installed_msrp] | TRD Pro Package"
2025,Tundra TRD Pro 4x4,Magnetic Gray Metallic,72510,80057,0.0,0,72510,At dealer,False,DealerHold,2024-11-23T00:00:00.000Z,2024-11-27T00:00:00.000Z,5TFPC5DB8SX088837,Fred Haas Toyota World,TX,50 State Emissions | Bed Step ** | Connectivity Kit | Integrated Dashcam | Non-Skid Spray-On Bed Liner** | Owner's Portfolio | PDS - Pre Delivery Services | TRD Performance Package: | TRD Pro Package | Vehicle Fueling (10 gal.) | Vehicle Protection Package | Wheel Locks**
2025,Tundra TRD Pro 4x4,Midnight Black Metallic,72510,80740,80740.0,0,72510,At dealer,False,DealerHold,2024-12-13,2024-12-14,5TFPC5DB8SX088935,Jones Toyota,MD,50 State Emissions | BedStep®[installed_msrp] | Connected Services Trial Offering: 2 addt'l yrs of Drive Connect & Remote Connect[installed_msrp] | Door Edge Guards: Stainless Steel[installed_msrp] | Hard Tri-Fold Tonneau Cover[installed_msrp] | Spare Tire Lock[installed_msrp] | Spray-On Bedliner[installed_msrp] | TRD Performance Package[installed_msrp] | TRD Pro Package
2025,Tundra TRD Pro 4x4,Mudbath,72510,79429,0.0,0,72510,Port to dealer,False,DealerHold,2024-12-27,2024-12-28,5TFPC5DB8SX089034,Vancouver Toyota,WA,50 State Emissions | Badge Overlays - Mudbath | BedStep®[installed_msrp] | Black Front Bumper Insert[installed_msrp] | Spray-On Bedliner[installed_msrp] | TRD Performance Package[installed_msrp] | TRD Pro Bed Lettering: Matte Black[installed_msrp] | TRD Pro Package
2025,Tundra TRD Pro 4x4,Mudbath,72510,78720,0.0,5995,78505,Port to dealer,False,,2024-12-27,2024-12-28,5TFPC5DB8SX089096,Rodland Toyota,WA,50 State Emissions | BedStep®[installed_msrp] | Black Front Bumper Insert[installed_msrp] | Mini Tie-Downs with Hooks[installed_msrp] | RODLAND PREMIUM PLUS PROTECTION | TRD Performance Package[installed_msrp] | TRD Pro Bed Lettering: Matte Black[installed_msrp] | TRD Pro Package | Toyota TRD Sunshade[installed_msrp]
2025,Tundra TRD Pro 4x4,Mudbath,72510,76184,0.0,0,72510,At dealer,False,DealerHold,2024-12-18,2024-12-19,5TFPC5DB8SX089194,Sheehy Toyota of Laurel,MD,50 State Emissions | BedStep®[installed_msrp] | Black Front Bumper Insert[installed_msrp] | Console Safe[installed_msrp] | Mini Tie-Downs with Hooks[installed_msrp] | Spray-On Bedliner[installed_msrp] | TRD Pro Bed Lettering: Matte Black[installed_msrp] | TRD Pro Package
2025,Tundra TRD Pro 4x4,Magnetic Gray Metallic,72510,76054,0.0,0,72510,At dealer,False,Available,2024-12-26T05:00:00.000Z,2024-12-31T05:00:00.000Z,5TFPC5DB8SX089390,Toyota of Clermont,FL,50 State Emissions | 6-Gallons of Gas | Southeast Toyota Distributor | TRD Cast Aluminum Running Boards | TRD Pro Package
2025,Tundra TRD Pro 4x4,Magnetic Gray Metallic,72510,74455,0.0,0,72510,Port to dealer,False,DealerHold,2024-12-27,2024-12-28,5TFPC5DB8SX089440,Bill Dube Toyota,NH,50 State Emissions | TRD Pro Package
2025,Tundra TRD Pro 4x4,Ice Cap,72510,76076,76076.0,0,72510,At dealer,False,Available,2024-12-20,2024-12-21,5TFPC5DB8SX089535,Beechmont Toyota,OH,50 State Emissions | Alloy Wheel Locks[installed_msrp] | Door Edge Guards: Stainless Steel[installed_msrp] | Predator Steps[installed_msrp] | Spray-On Bedliner[installed_msrp] | TRD Pro Package
2025,Tundra TRD Pro 4x4,Ice Cap,72510,78470,78470.0,0,72510,At dealer,False,DealerHold,,,5TFPC5DB8SX089597,Red McCombs Toyota,TX,"""TRD Pro"" Tailgate Inserts | 50 State Emissions | Bed Step ** | Center Console Safe | Connectivity Kit | Integrated Dashcam | Non-Skid Spray-On Bed Liner** | Owner's Portfolio | PDS - w/TX State Inspection | TRD Cast Aluminum Running Board ** | TRD Pro Package | Vehicle Fueling (10 gal.) | Vehicle Protection Package | Wheel Locks**"
2025,Tundra TRD Pro 4x4,Mudbath,72510,82576,86974.0,4398,76908,At dealer,False,DealerHold,2024-12-19,2024-12-20,5TFPC5DB8SX089602,AutoNation Toyota Cerritos,CA,50 State Emissions | Ball Mount | Black Front Bumper Insert[installed_msrp] | Cargo Tote[installed_msrp] | Connected Services Trial Offering: 2 addt'l yrs of Drive Connect & Remote Connect[installed_msrp] | Emergency Assistance Kit[installed_msrp] | Hard Tri-Fold Tonneau Cover[installed_msrp] | Integrated Dashcam[installed_msrp] | Mini Tie-Downs with Hooks[installed_msrp] | Quick Charging Cable Package[installed_msrp] | REVIVER Digital License Plate | SiriusXM® Trial Offering: 33 Months[installed_msrp] | Spare Tire Lock[installed_msrp] | Spray-On Bedliner[installed_msrp] | TRD Performance Package[installed_msrp] | TRD Pro Bed Lettering: Matte Black[installed_msrp] | TRD Pro Package | Total Appearance Protection  | Tow Tech Pkg w/ Wireless Trailer Camera System | Toyota TRD Sunshade[installed_msrp]
2025,Tundra TRD Pro 4x4,Ice Cap,72510,78200,0.0,0,72510,Factory to port,False,DealerHold,2025-01-10T05:00:00.000Z,2025-01-15T05:00:00.000Z,5TFPC5DB8SX089714,AutoNation Toyota Weston,FL,50 State Emissions | 6-Gallons of Gas | Bed Step | Clear Paint Protection - Door Package | SET Digital Portfolio | Spray-in Bedliner | TOYOGUARD Platinum | TRD Cast Aluminum Running Boards | TRD Pro Package
2025,Tundra TRD Pro 4x4,Mudbath,72510,75974,75974.0,0,72510,At dealer,False,Available,2024-12-23,2024-12-23,5TFPC5DB8SX089812,Bill Wright Toyota,CA,50 State Emissions | Owner's Portfolio | Quick Charging Cable Package[installed_msrp] | Spray-On Bedliner[installed_msrp] | TRD Pro Package | Tow Tech Pkg w/ Wireless Trailer Camera System
2025,Tundra TRD Pro 4x4,Mudbath,72510,75129,0.0,0,72510,Port to dealer,False,DealerHold,2024-12-27,2024-12-29,5TFPC5DB8SX089938,Dolan Toyota,NV,50 State Emissions | Spare Tire Lock[installed_msrp] | Spray-On Bedliner[installed_msrp] | TRD Pro Package
2025,Tundra TRD Pro 4x4,Mudbath,72510,83295,0.0,0,72510,Port to dealer,False,DealerHold,2024-12-28,2025-01-03,5TFPC5DB8SX089972,Beach Cities Toyota Westminster,CA,"50 State Emissions | Ball Mount | Bed Extender[installed_msrp] | Black Front Bumper Insert[installed_msrp] | Cargo Tote[installed_msrp] | Connected Services Trial Offering: 2 addt'l yrs of Drive Connect & Remote Connect[installed_msrp] | Emergency Assistance Kit[installed_msrp] | Hard Tri-Fold Tonneau Cover[installed_msrp] | Integrated Dashcam[installed_msrp] | Paint Protection Film (Hood, Fenders, Door Cups & Mirror Backs)[installed_msrp] | Quick Charging Cable Package[installed_msrp] | SiriusXM® Trial Offering: 33 Months[installed_msrp] | Spray-On Bedliner[installed_msrp] | TRD Performance Package[installed_msrp] | TRD Pro Bed Lettering: Matte Black[installed_msrp] | TRD Pro Package | Tow Tech Pkg w/ Wireless Trailer Camera System | Toyota TRD Sunshade[installed_msrp]"
2025,Tundra TRD Pro 4x4,Mudbath,72510,81689,0.0,0,72510,At dealer,False,Available,,,5TFPC5DB8SX090006,Carlock Toyota of Tupelo,MS,"""TRD Pro"" Tailgate Inserts | 50 State Emissions | Ball Mount | Bed Step ** | Integrated Dashcam | Non-Skid Spray-On Bed Liner** | Owner's Portfolio | PDS - Pre Delivery Services | TRD Cast Aluminum Running Board ** | TRD Performance Package: | TRD Pro Package | Vehicle Fueling (10 gal.) | Vehicle Protection Premium Package | Wheel Locks**"
2025,Tundra TRD Pro 4x4,Midnight Black Metallic,72510,82159,0.0,0,72510,At dealer,True,DealerHold,,,5TFPC5DB8SX090023,Fox Toyota of El Paso,TX,"""TRD Pro"" Tailgate Inserts | 50 State Emissions | Ball Mount | Bed Step ** | Center Console Safe | Connectivity Kit | Integrated Dashcam | Non-Skid Spray-On Bed Liner** | Owner's Portfolio | PDS - Pre Delivery Services | TRD Cast Aluminum Running Board ** | TRD Performance Package: | TRD Pro Package | Vehicle Fueling (10 gal.) | Vehicle Protection Premium Package | Wheel Locks**"
2025,Tundra TRD Pro 4x4,Ice Cap,72510,75904,0.0,0,72510,At dealer,False,DealerHold,2024-12-23,2024-12-24,5TFPC5DB8SX090104,Ed Martin Toyota,IN,50 State Emissions | Spray-On Bedliner[installed_msrp] | TRD Pro Package | Tow Tech Pkg w/ Wireless Trailer Camera System
2025,Tundra TRD Pro 4x4,Midnight Black Metallic,72510,82355,82355.0,0,72510,At dealer,False,Available,,,5TFPC5DB8SX090121,Red McCombs Toyota,TX,"""TRD Pro"" Tailgate Inserts | 50 State Emissions | Bed Extender | Bed Step ** | Center Console Safe | Connectivity Kit | Integrated Dashcam | Non-Skid Spray-On Bed Liner** | Owner's Portfolio | PDS - w/TX State Inspection | TRD Cast Aluminum Running Board ** | TRD Performance Package: | TRD Pro Package | Vehicle Fueling (10 gal.) | Vehicle Protection Package | Wheel Locks**"
2025,Tundra TRD Pro 4x4,Midnight Black Metallic,72510,77252,0.0,0,72510,Factory to port,False,DealerHold,2025-01-03T05:00:00.000Z,2025-01-08T05:00:00.000Z,5TFPC5DB8SX090135,"Riverside Toyota, Inc.",GA,50 State Emissions | 6-Gallons of Gas | Bed Step | SET Digital Portfolio | Spray-in Bedliner | TRD Cast Aluminum Running Boards | TRD Pro Package
2025,Tundra TRD Pro 4x4,Magnetic Gray Metallic,72510,75843,76731.0,888,73398,Port to dealer,False,,2024-12-31,2025-01-08,5TFPC5DB8SX090488,Romeoville Toyota,IL,"50 State Emissions | Black Front Bumper Insert[installed_msrp] | Console Safe[installed_msrp] | Door Edge Guards: Stainless Steel[installed_msrp] | Paint Protection Film (Hood, Fenders, Door Cups & Mirror Backs)[installed_msrp] | TRD Air Filter[installed_msrp] | TRD Pro Bed Lettering: Matte Black[installed_msrp] | TRD Pro Package | Xzilon"
2025,Tundra TRD Pro 4x4,Mudbath,72510,76509,0.0,0,72510,Port to dealer,False,DealerHold,2024-12-27,2025-01-04,5TFPC5DB8SX090538,Fox Toyota,MI,50 State Emissions | Hard Tri-Fold Tonneau Cover[installed_msrp] | Spray-On Bedliner[installed_msrp] | TRD Pro Bed Lettering: Matte Black[installed_msrp] | TRD Pro Package
2025,Tundra TRD Pro 4x4,Mudbath,72510,76064,0.0,0,72510,Port to dealer,False,,2024-12-26,2025-01-03,5TFPC5DB8SX090667,Toyota Santa Monica,CA,50 State Emissions | Spray-On Bedliner[installed_msrp] | TRD Pro Bed Lettering: Matte Black[installed_msrp] | TRD Pro Package | Tow Tech Pkg w/ Wireless Trailer Camera System
2025,Tundra TRD Pro 4x4,Midnight Black Metallic,72510,76903,0.0,0,72510,Factory to port,False,Available,2025-01-07T00:00:00.000Z,2025-01-17T00:00:00.000Z,5TFPC5DB8SX090684,Lake Charles Toyota,LA,50 State Emissions | Bed Step ** | Non-Skid Spray-On Bed Liner** | Owner's Portfolio | TRD Cast Aluminum Running Board ** | TRD Pro Package | Vehicle Fueling (10 gal.) | Wheel Locks**
2025,Tundra TRD Pro 4x4,Ice Cap,72510,80069,0.0,0,72510,Port to dealer,False,,2025-01-01,2025-01-06,5TFPC5DB8SX090734,Dublin Toyota,CA,50 State Emissions | Door Edge Guards: Stainless Steel[installed_msrp] | Hard Tri-Fold Tonneau Cover[installed_msrp] | Spray-On Bedliner[installed_msrp] | TRD Performance Package[installed_msrp] | TRD Pro Bed Lettering: Matte Black[installed_msrp] | TRD Pro Package
2025,Tundra TRD Pro 4x4,Midnight Black Metallic,72510,78559,0.0,0,72510,At dealer,False,DealerHold,2024-12-24T00:00:00.000Z,2024-12-28T00:00:00.000Z,5TFPC5DB8SX090779,Lone Star Toyota of Lewisville,TX,"""TRD Pro"" Tailgate Inserts | 50 State Emissions | Ball Mount | Bed Step ** | Center Console Safe | Connectivity Kit | Integrated Dashcam | Non-Skid Spray-On Bed Liner** | PDS - w/TX State Inspection | TRD Cast Aluminum Running Board ** | TRD Pro Package | Vehicle Fueling (10 gal.) | Vehicle Protection Package | Wheel Locks**"
2025,Tundra TRD Pro 4x4,Ice Cap,72510,76199,76199.0,0,72510,Port to dealer,False,DealerHold,2024-12-30,2025-01-08,5TFPC5DB8SX090846,Wilson Toyota,IA,50 State Emissions | Door Edge Guards: Stainless Steel[installed_msrp] | Spray-On Bedliner[installed_msrp] | TRD Air Filter[installed_msrp] | TRD Pro Package | Tow Tech Pkg w/ Wireless Trailer Camera System
