Year,Model,Color,Base MSRP,Total MSRP,Selling Price,Markup,Dealer Price,Shipping Status,Pre-Sold,Hold Status,eta.currFromDate,eta.currToDate,VIN,Dealer,Dealer State,Options
2024,Platinum AWD,Celestial Silver Metallic,51675,54911,57269.0,358,52033,At dealer,False,Available,2024-11-05,2024-11-05,5TDKDRBH3RS575210,City Toyota,CA,50 State Emissions | All-Weather Floor Liner Package[installed_msrp] | Door Edge Guard | Platinum Package | Quick Charging Cable Package[installed_msrp] | Running Boards[installed_msrp] | Tow Hitch Receiver w/ Wiring Harness[installed_msrp]
2025,XLE AWD,Magnetic Gray Metallic,44270,46588,0.0,0,44270,Factory to port,True,DealerHold,,,5TDKDRBH3SS01A031,Mike Kelly Toyota of Uniontown,PA,50 State Emissions | All-Weather Floor Liner Package[installed_msrp] | Body Side Moldings[installed_msrp] | Door Edge Guards[installed_msrp] | Owner's Portfolio | Rear Bumper Appliqué[installed_msrp]
2025,XLE AWD,Magnetic Gray Metallic,44270,46833,46833.0,0,44270,Factory to port,False,Available,2025-01-14,2025-01-28,5TDKDRBH3SS01A403,Toyota of Vineland,NJ,12.3-in. Toyota Audio Multimedia | 50 State Emissions | All-Weather Floor Liner Package[installed_msrp]
2025,Platinum AWD,Celestial Silver Metallic,51925,55470,0.0,0,51925,Factory to port,False,Available,2025-01-23T05:00:00.000Z,2025-01-28T05:00:00.000Z,5TDKDRBH3SS02A168,Bondy's Enterprise Toyota,AL,50 State Emissions | 6-Gallons of Gas | All Weather Floor Mats with All Weather Cargo Mat | Paint Protection Film: Hood & Door Package | Phone Cable Charge Package | Platinum Package | SET Digital Portfolio | TOYOGUARD Platinum
2025,Platinum AWD,Magnetic Gray Metallic,51925,56038,0.0,0,51925,Factory to port,False,Available,2025-01-16T00:00:00.000Z,2025-02-05T00:00:00.000Z,5TDKDRBH3SS02A171,Caldwell Toyota,AR,50 State Emissions | Cargo Cross Bars | Connectivity Kit | Dashcam | Lemon Law Book | Owner's Portfolio | PDS - Pre-Delivery Service | Platinum Package | Premium Carpet Mat Set | Rear Cargo Organizer | Running Boards | Vehicle Fueling | Vehicle Protection Package
2025,XLE AWD,Celestial Silver Metallic,44270,47313,47313.0,0,44270,Factory to port,False,,,,5TDKDRBH3SS02A414,Ardmore Toyota,PA,12.3-in. Toyota Audio Multimedia | 50 State Emissions | All-Weather Floor Liner Package[installed_msrp] | Cargo Cover[installed_msrp] | Door Edge Guards[installed_msrp] | Rear Bumper Protector: Chrome[installed_msrp]
2025,XLE AWD,Wind Chill Pearl,44270,47618,47618.0,0,44270,Factory to port,True,Available,2025-01-15,2025-01-26,5TDKDRBH3SS02A459,Hiland Toyota,IL,12.3-in. Toyota Audio Multimedia | 50 State Emissions | All-Weather Floor Liner Package[installed_msrp] | Door Edge Guards[installed_msrp] | Premium Paint | Quick Charging Cable Package[installed_msrp] | Rear Bumper Appliqué[installed_msrp]
2025,Platinum AWD,Midnight Black Metallic,51925,54353,58948.0,0,51925,Factory to port,False,DealerHold,,,5TDKDRBH3SS02A557,East Coast Toyota,NJ,50 State Emissions | All-Weather Floor Liner Package[installed_msrp] | Cargo Cross Bars[installed_msrp] | Door Edge Guards[installed_msrp] | Platinum Package | Wheel Locks
2025,XSE AWD,Wind Chill Pearl,46340,50988,0.0,0,46340,Factory to port,False,Available,2025-01-23T05:00:00.000Z,2025-01-28T05:00:00.000Z,5TDKDRBH3SS02A641,Greenville Toyota,NC,12.3-in. Toyota Audio Multimedia with JBL® | 50 State Emissions | 6-Gallons of Gas | All Weather Floor Mats with All Weather Cargo Mat | Mudguards | Premium Paint | SET Digital Portfolio | TOYOGUARD Platinum
2025,XSE AWD,Magnetic Gray Metallic,46340,51491,0.0,0,46340,Factory to port,False,Available,2025-01-24T05:00:00.000Z,2025-01-29T05:00:00.000Z,5TDKDRBH3SS02A722,Nalley Toyota Stonecrest,GA,12.3-in. Toyota Audio Multimedia with JBL® | 50 State Emissions | 6-Gallons of Gas | All Weather Floor Mats with All Weather Cargo Mat | Mudguards | Phone Cable Charge Package | Red Interior Accents w/Red Leather-Trimmed | Running Boards | SET Digital Portfolio | TOYOGUARD Platinum
2025,XLE AWD,Heavy Metal,44270,47843,0.0,0,44270,Factory to port,True,,2024-12-24,2025-01-05,5TDKDRBH3SS50A226,Doxon Toyota,WA,12.3-in. Toyota Audio Multimedia | 50 State Emissions | All-Weather Floor Liner Package[installed_msrp] | Bench Seat | Cargo Cover[installed_msrp] | Cargo Cross Bars[installed_msrp] | Owner's Portfolio | Premium Paint
2025,Limited AWD,Celestial Silver Metallic,48725,51154,0.0,0,48725,Factory to port,False,DealerHold,2025-01-02T05:00:00.000Z,2025-01-07T05:00:00.000Z,5TDKDRBH3SS50A615,Jim Hudson Toyota,SC,50 State Emissions | 6-Gallons of Gas | Multimedia Screen Protector | Panoramic View Monitor | SET Digital Portfolio
2025,XLE AWD,Heavy Metal,44270,47332,0.0,0,44270,Factory to port,True,DealerHold,2024-12-12,2024-12-22,5TDKDRBH3SS50A761,Toyota of Grand Rapids,MI,50 State Emissions | All-Weather Floor Liner Package[installed_msrp] | Owner's Portfolio | Premium Paint | Tow Hitch Receiver w/ Wiring Harness[installed_msrp]
2025,Platinum AWD,Wind Chill Pearl,51925,55712,57902.0,2190,54115,Factory to port,False,,,,5TDKDRBH3SS51A402,Sansone Toyota,NJ,"50 State Emissions | All-Weather Floor Liner Package[installed_msrp] | Cargo Cross Bars[installed_msrp] | Door Edge Guards[installed_msrp] | Flex Protect - 3 Years (Optional) | Integrated Dashcam[installed_msrp] | Paint Protection Film: Hood, Fenders, Mirror Backs and Door cups[installed_msrp] | Platinum Package | Premium Paint | Quick Charging Cable Package[installed_msrp] | RoadWire - Interior Extended Care - 3 Years (Optional) | Wheel Locks"
2025,Platinum AWD,Wind Chill Pearl,51925,54228,54228.0,0,51925,Factory to port,True,,2024-12-26,2025-01-12,5TDKDRBH3SS51A917,Walser Bloomington Toyota,MN,50 State Emissions | All-Weather Floor Liner Package[installed_msrp] | Platinum Package | Premium Paint
2025,LE AWD,Wind Chill Pearl,41120,44122,0.0,0,41120,Factory to port,False,,2025-01-08T05:00:00.000Z,2025-01-13T05:00:00.000Z,5TDKDRBH3SS51A948,Courtesy Toyota,FL,50 State Emissions | 6-Gallons of Gas | Clear Paint Protection - Door Package | Multimedia Screen Protector | Premium Paint | SET Digital Portfolio | TOYOGUARD Platinum
2025,Platinum AWD,Midnight Black Metallic,51925,55576,55576.0,0,51925,Factory to port,True,DealerHold,,,5TDKDRBH3SS51B064,Toyota of Bowling Green,KY,"50 State Emissions | All-Weather Floor Liner Package[installed_msrp] | Body Side Moldings[installed_msrp] | Door Edge Guards[installed_msrp] | Integrated Dashcam[installed_msrp] | Owner's Portfolio | Paint Protection Film: Hood, Fenders, Mirror Backs and Door cups[installed_msrp] | Platinum Package | Running Boards[installed_msrp]"
2025,XLE AWD,Blueprint,44270,47003,0.0,0,44270,At dealer,False,,,,5TDKDRBH3SS575570,Concord Toyota,CA,12.3-in. Toyota Audio Multimedia | 50 State Emissions | All-Weather Floor Liner Package[installed_msrp] | Bench Seat | Rear Bumper Appliqué[installed_msrp] | Wheel Locks
2025,Platinum AWD,Midnight Black Metallic,51925,54602,0.0,0,51925,At dealer,False,DealerHold,2024-12-04,2024-12-04,5TDKDRBH3SS575584,Toyota of Lake City,WA,50 State Emissions | All-Weather Floor Liner Package[installed_msrp] | Owner's Portfolio | Platinum Package | Tow Hitch Receiver w/ Wiring Harness[installed_msrp] | Wheel Locks
2025,Platinum AWD,Celestial Silver Metallic,51925,54512,54512.0,0,51925,At dealer,False,,2024-11-26,2024-11-26,5TDKDRBH3SS575701,Bennett Toyota of Lebanon,PA,50 State Emissions | All-Weather Floor Liner Package[installed_msrp] | Door Edge Guards[installed_msrp] | Platinum Package | Running Boards[installed_msrp]
2025,Limited AWD,Magnetic Gray Metallic,48725,53197,0.0,0,48725,Factory to port,False,Available,2024-12-20T00:00:00.000Z,2024-12-30T00:00:00.000Z,5TDKDRBH3SS575827,John Eagle Sport City Toyota,TX,50 State Emissions | Cargo Cross Bars | Connectivity Kit | Dashcam | Illuminated Door Sills | Owner's Portfolio | Premium Carpet Mat Set | Rear Cargo Organizer | Running Boards | Vehicle Fueling | Vehicle Protection Package
2025,Platinum AWD,Blueprint,51925,54843,0.0,0,51925,At dealer,False,DealerHold,2024-12-08,2024-12-09,5TDKDRBH3SS575908,Corwin Toyota,ND,50 State Emissions | All-Weather Floor Liner Package[installed_msrp] | Door Edge Guards[installed_msrp] | Emergency Assistance Kit[installed_msrp] | First Aid Kit[installed_msrp] | Owner's Portfolio | Platinum Package | Quick Charging Cable Package[installed_msrp] | Tow Hitch Receiver w/ Wiring Harness[installed_msrp]
2025,Platinum AWD,Heavy Metal,51925,55077,55077.0,0,51925,At dealer,False,DealerHold,2024-12-07,2024-12-08,5TDKDRBH3SS575973,Jones Toyota,MD,50 State Emissions | All-Weather Floor Liner Package[installed_msrp] | Platinum Package | Premium Paint | Tow Hitch Receiver w/ Wiring Harness[installed_msrp] | Wheel Locks
2025,XLE AWD,Wind Chill Pearl,44270,48752,0.0,0,44270,At dealer,False,,2024-12-05,2024-12-05,5TDKDRBH3SS576010,Toyota on Edens,IL,12.3-in. Toyota Audio Multimedia | 50 State Emissions | All-Weather Floor Liner Package[installed_msrp] | Cargo Cover[installed_msrp] | Cargo Cross Bars[installed_msrp] | Premium Paint | Quick Charging Cable Package[installed_msrp] | Rear Bumper Appliqué[installed_msrp] | Tow Hitch Receiver w/ Wiring Harness[installed_msrp]
2025,Platinum AWD,Wind Chill Pearl,51925,54578,0.0,0,51925,Port to dealer,False,DealerHold,2024-12-14,2024-12-21,5TDKDRBH3SS576024,Beaverton Toyota,OR,50 State Emissions | All-Weather Floor Liner Package[installed_msrp] | Cargo Cross Bars[installed_msrp] | Owner's Portfolio | Platinum Package | Premium Paint
2025,XSE AWD,Midnight Black Metallic,46340,51009,51009.0,0,46340,Port to dealer,False,DealerHold,2024-12-13,2024-12-15,5TDKDRBH3SS576038,Westbury Toyota,NY,12.3-in. Toyota Audio Multimedia with JBL® [jbl] | 50 State Emissions | All-Weather Floor Liner Package[installed_msrp] | Cargo Cross Bars[installed_msrp] | Cargo Tote[installed_msrp] | Door Edge Guards[installed_msrp] | Emergency Assistance Kit[installed_msrp] | First Aid Kit[installed_msrp] | Illuminated Door Sills[installed_msrp] | Mudguards[installed_msrp] | Quick Charging Cable Package[installed_msrp] | Rear Bumper Protector: Chrome[installed_msrp] | Red Interior Accents w/Red Leather-Trimmed | Wheel Locks
2025,XLE AWD,Wind Chill Pearl,44270,47173,0.0,0,44270,Port to dealer,False,DealerHold,2024-12-12,2024-12-20,5TDKDRBH3SS576041,Imperial Toyota,MA,50 State Emissions | All-Weather Floor Liner Package[installed_msrp] | Cargo Cross Bars[installed_msrp] | Door Edge Guards[installed_msrp] | Premium Paint | Wheel Locks
2025,XSE AWD,Wind Chill Pearl,46340,50978,0.0,0,46340,Port to dealer,False,DealerHold,2024-12-12,2024-12-17,5TDKDRBH3SS576069,Toyota of Runnemede,NJ,12.3-in. Toyota Audio Multimedia with JBL® [jbl] | 50 State Emissions | All-Weather Floor Liner Package[installed_msrp] | Cargo Cross Bars[installed_msrp] | Door Edge Guards[installed_msrp] | Mudguards[installed_msrp] | Premium Paint | Quick Charging Cable Package[installed_msrp] | Rear Bumper Protector: Chrome[installed_msrp] | Red Interior Accents w/Red Leather-Trimmed | Wheel Locks
2025,XLE AWD,Magnetic Gray Metallic,44270,48362,0.0,0,44270,Port to dealer,False,DealerHold,2024-12-15,2024-12-24,5TDKDRBH3SS576072,City World Toyota,NY,12.3-in. Toyota Audio Multimedia | 50 State Emissions | All-Weather Floor Liner Package[installed_msrp] | Bench Seat | Body Side Moldings[installed_msrp] | Cargo Cross Bars[installed_msrp] | Door Edge Guards[installed_msrp] | Rear Bumper Appliqué[installed_msrp] | Running Boards[installed_msrp] | Wheel Locks
2025,Platinum AWD,Midnight Black Metallic,51925,55022,0.0,0,51925,At dealer,True,DealerHold,2024-12-11,2024-12-11,5TDKDRBH3SS576203,Germain Toyota of Columbus,OH,50 State Emissions | All-Weather Floor Liner Package[installed_msrp] | Cargo Cross Bars[installed_msrp] | Door Edge Guards[installed_msrp] | Platinum Package | Tow Hitch Receiver w/ Wiring Harness[installed_msrp]
2025,Platinum AWD,Wind Chill Pearl,51925,56513,0.0,0,51925,Factory to port,False,DealerHold,2024-12-16T00:00:00.000Z,2025-01-05T00:00:00.000Z,5TDKDRBH3SS576217,Gray-Daniels Toyota,MS,50 State Emissions | Cargo Cross Bars | Connectivity Kit | Dashcam | Owner's Portfolio | PDS - Pre-Delivery Service | Platinum Package | Premium Carpet Mat Set | Premium Paint | Rear Cargo Organizer | Running Boards | Vehicle Fueling | Vehicle Protection Package
2025,XSE AWD,Midnight Black Metallic,46340,49788,49788.0,0,46340,Port to dealer,False,,2024-12-21,2024-12-27,5TDKDRBH3SS576265,Hillside Toyota,NY,12.3-in. Toyota Audio Multimedia with JBL® [jbl] | 50 State Emissions | All-Weather Floor Liner Package[installed_msrp] | Mudguards[installed_msrp] | Red Interior Accents w/Red Leather-Trimmed | Wheel Locks
2025,XLE AWD,Celestial Silver Metallic,44270,47583,47583.0,0,44270,Port to dealer,True,DealerHold,2024-12-18,2024-12-29,5TDKDRBH3SS576279,Haddad Toyota,MA,12.3-in. Toyota Audio Multimedia | 50 State Emissions | All-Weather Floor Liner Package[installed_msrp] | Bench Seat | Cargo Cross Bars[installed_msrp] | Door Edge Guards[installed_msrp] | Quick Charging Cable Package[installed_msrp] | Rear Bumper Appliqué[installed_msrp] | Wheel Locks
2025,XLE AWD,Magnetic Gray Metallic,44270,46098,0.0,0,44270,Port to dealer,False,DealerHold,2024-12-18,2024-12-27,5TDKDRBH3SS576282,DARCARS Toyota,MD,50 State Emissions | All-Weather Floor Liner Package[installed_msrp]
2024,Platinum AWD,Midnight Black Metallic,51525,53278,0.0,0,51525,At dealer,False,Available,2023-12-08,2023-12-11,5TDKDRBH4RS531152,K-M Toyota,MA,50 State Emissions | All-Weather Floor Liner Package[installed_msrp] | Platinum Package
2025,XLE AWD,Celestial Silver Metallic,44270,46923,46923.0,0,44270,Factory to port,False,DealerHold,,,5TDKDRBH4SS01A006,Middletown Toyota,CT,12.3-in. Toyota Audio Multimedia | 50 State Emissions | All-Weather Floor Liner Package[installed_msrp] | Bench Seat | Owner's Portfolio | Wheel Locks
2025,Limited AWD,Blueprint,48725,54323,0.0,0,48725,Factory to port,False,Available,2025-01-21T05:00:00.000Z,2025-01-26T05:00:00.000Z,5TDKDRBH4SS01A152,Toyota of North Miami,FL,50 State Emissions | 6-Gallons of Gas | Highlander XP Package | Panoramic View Monitor | SET Digital Portfolio | TOYOGUARD Platinum
2025,Platinum AWD,Wind Chill Pearl,51925,56973,0.0,0,51925,Factory to port,False,Available,2025-01-20T05:00:00.000Z,2025-01-25T05:00:00.000Z,5TDKDRBH4SS01A166,Heyward Allen Toyota,GA,50 State Emissions | 6-Gallons of Gas | All Weather Floor Mats with All Weather Cargo Mat | Multimedia Screen Protector | Paint Protection Film: Hood & Door Package | Phone Cable Charge Package | Platinum Package | Premium Paint | Running Boards | SET Digital Portfolio | TOYOGUARD Platinum
2025,Limited AWD,Ruby Flare Pearl,48725,52637,52637.0,0,48725,Factory to port,False,,,,5TDKDRBH4SS01A197,LeadCar Toyota Wausau,WI,50 State Emissions | All-Weather Floor Liner Package[installed_msrp] | Panoramic View Monitor | Premium Paint | Tow Hitch Receiver w/ Wiring Harness[installed_msrp]
2025,Limited AWD,Celestial Silver Metallic,48725,53149,0.0,0,48725,Factory to port,False,DealerHold,2025-01-21T05:00:00.000Z,2025-01-26T05:00:00.000Z,5TDKDRBH4SS01A250,Mike Johnson's Hickory Toyota,NC,50 State Emissions | 6-Gallons of Gas | Clear Paint Protection - Door Package | Clear Paint Protection - Full Hood Package | Multimedia Screen Protector | Panoramic View Monitor | Phone Cable Charge Package | SET Digital Portfolio | TOYOGUARD Platinum | Touch Keypad Entry System
2025,Limited AWD,Heavy Metal,48725,53257,53257.0,0,48725,Factory to port,False,,,,5TDKDRBH4SS01A409,Dan Cava's Toyota World,WV,50 State Emissions | All-Weather Floor Liner Package[installed_msrp] | Body Side Moldings[installed_msrp] | Door Edge Guards[installed_msrp] | Emergency Assistance Kit[installed_msrp] | Panoramic View Monitor | Premium Paint | Rear Bumper Protector: Chrome[installed_msrp] | Tow Hitch Receiver w/ Wiring Harness[installed_msrp]
2025,XSE AWD,Wind Chill Pearl,46340,51198,51198.0,0,46340,Factory to port,False,,,,5TDKDRBH4SS02A258,Toyota of Manhattan,NY,12.3-in. Toyota Audio Multimedia with JBL® [jbl] | 50 State Emissions | All-Weather Floor Liner Package[installed_msrp] | Cargo Cross Bars[installed_msrp] | Door Edge Guards[installed_msrp] | Illuminated Door Sills[installed_msrp] | Mudguards[installed_msrp] | Premium Paint | Rear Bumper Appliqué[installed_msrp] | Red Interior Accents w/Red Leather-Trimmed | Wheel Locks
2025,XSE AWD,Wind Chill Pearl,46340,51966,0.0,0,46340,Factory to port,False,DealerHold,2025-01-24T05:00:00.000Z,2025-01-29T05:00:00.000Z,5TDKDRBH4SS02A275,Nalley Toyota Stonecrest,GA,12.3-in. Toyota Audio Multimedia with JBL® | 50 State Emissions | 6-Gallons of Gas | All Weather Floor Mats with All Weather Cargo Mat | Mudguards | Phone Cable Charge Package | Premium Paint | Running Boards | SET Digital Portfolio | TOYOGUARD Platinum
2025,LE AWD,Celestial Silver Metallic,41120,43518,0.0,0,41120,Factory to port,False,Available,2025-01-24T05:00:00.000Z,2025-01-29T05:00:00.000Z,5TDKDRBH4SS02A325,AutoNation Toyota Weston,FL,50 State Emissions | 6-Gallons of Gas | Clear Paint Protection - Door Package | SET Digital Portfolio | TOYOGUARD Platinum
2025,XLE AWD,Blueprint,44270,46993,0.0,0,44270,Factory to port,False,DealerHold,,,5TDKDRBH4SS02A454,McGee Toyota of Claremont,NH,12.3-in. Toyota Audio Multimedia | 50 State Emissions | All-Weather Floor Liner Package[installed_msrp] | Bench Seat | Door Edge Guards[installed_msrp]
2025,Platinum AWD,Celestial Silver Metallic,51925,56038,57033.0,995,52920,Factory to port,False,DealerHold,2025-01-18T00:00:00.000Z,2025-02-07T00:00:00.000Z,5TDKDRBH4SS02A633,Bryan College Station Toyota,TX,50 State Emissions | Cargo Cross Bars | Connectivity Kit | Dashcam | Owner's Portfolio | PDS - w/TX State Inspection | PURDY PROTECTION | Platinum Package | Premium Carpet Mat Set | Rear Cargo Organizer | Running Boards | Vehicle Fueling | Vehicle Protection Package
2025,Limited AWD,Celestial Silver Metallic,48725,52003,52003.0,0,48725,Factory to port,False,,,,5TDKDRBH4SS02A647,Jim Coleman Toyota,MD,50 State Emissions | All-Weather Floor Liner Package[installed_msrp] | Cargo Cross Bars[installed_msrp] | Door Edge Guards[installed_msrp] | Panoramic View Monitor | Wheel Locks
2025,XLE AWD,Midnight Black Metallic,44270,48392,48392.0,0,44270,Factory to port,False,,,,5TDKDRBH4SS02A941,Ourisman Chantilly Toyota,VA,12.3-in. Toyota Audio Multimedia | 50 State Emissions | All-Weather Floor Liner Package[installed_msrp] | Body Side Moldings[installed_msrp] | Cargo Cover[installed_msrp] | Door Edge Guards[installed_msrp] | Quick Charging Cable Package[installed_msrp] | Rear Bumper Protector: Chrome[installed_msrp] | Tow Hitch Receiver w/ Wiring Harness[installed_msrp]
2025,Platinum AWD,Blueprint,51925,54888,54888.0,0,51925,Factory to port,False,,,,5TDKDRBH4SS02B037,Hoselton Toyota,NY,50 State Emissions | All-Weather Floor Liner Package[installed_msrp] | Cargo Cross Bars[installed_msrp] | Door Edge Guards[installed_msrp] | First Aid Kit[installed_msrp] | Platinum Package | Running Boards[installed_msrp]
2025,Limited AWD,Wind Chill Pearl,48725,54011,0.0,0,48725,Factory to port,True,Available,2025-01-21T00:00:00.000Z,2025-02-10T00:00:00.000Z,5TDKDRBH4SS02B152,Toyota of Cedar Park,TX,50 State Emissions | Cargo Cross Bars | Connectivity Kit | Dashcam | Illuminated Door Sills | Owner's Portfolio | PDS - w/TX State Inspection | Premium Carpet Mat Set | Premium Paint | Rear Bumper Protector | Rear Cargo Organizer | Running Boards | Vehicle Fueling | Vehicle Protection Premium Package
2025,XSE AWD,Midnight Black Metallic,46340,50829,0.0,0,46340,Factory to port,False,DealerHold,2025-01-29T00:00:00.000Z,2025-02-18T00:00:00.000Z,5TDKDRBH4SS03A692,Toyota of New Orleans,LA,50 State Emissions | Black Badge Overlays | Cargo Cover | Cargo Cross Bars | Connectivity Kit | Dashcam | Illuminated Door Sills | Mud Guards | PDS - Pre-Delivery Service | Premium Carpet Mat Set | Rear Bumper Protector | Rear Cargo Organizer | Vehicle Fueling | Vehicle Protection Package
2025,XSE AWD,Magnetic Gray Metallic,46340,49315,0.0,0,46340,Factory to port,False,Available,2025-02-10T05:00:00.000Z,2025-02-15T05:00:00.000Z,5TDKDRBH4SS04A445,Ed Morse Delray Toyota,FL,12.3-in. Toyota Audio Multimedia with JBL® | 50 State Emissions | 6-Gallons of Gas | Mudguards | SET Digital Portfolio
2025,Limited AWD,Wind Chill Pearl,48725,51878,0.0,0,48725,Factory to port,False,,2024-12-21,2025-01-04,5TDKDRBH4SS50A106,Toyota of Morristown,NJ,50 State Emissions | All-Weather Floor Liner Package[installed_msrp] | Bench Seat | Panoramic View Monitor | Premium Paint
2025,XSE AWD,Magnetic Gray Metallic,46340,51491,0.0,0,46340,Factory to port,False,,2025-01-02T05:00:00.000Z,2025-01-07T05:00:00.000Z,5TDKDRBH4SS50A414,Nalley Toyota Stonecrest,GA,12.3-in. Toyota Audio Multimedia with JBL® | 50 State Emissions | 6-Gallons of Gas | All Weather Floor Mats with All Weather Cargo Mat | Mudguards | Phone Cable Charge Package | Red Interior Accents w/Red Leather-Trimmed | Running Boards | SET Digital Portfolio | TOYOGUARD Platinum
2025,Platinum AWD,Midnight Black Metallic,51925,54862,0.0,0,51925,Factory to port,False,DealerHold,2024-12-28,2025-01-08,5TDKDRBH4SS50B160,Toyota of Puyallup,WA,50 State Emissions | All-Weather Floor Liner Package[installed_msrp] | Cargo Cross Bars[installed_msrp] | Platinum Package | Tow Hitch Receiver w/ Wiring Harness[installed_msrp]
2025,Platinum AWD,Blueprint,51925,54602,54602.0,0,51925,Factory to port,True,DealerHold,2024-12-29,2025-01-13,5TDKDRBH4SS51A084,Gateway Toyota,NJ,50 State Emissions | All-Weather Floor Liner Package[installed_msrp] | Door Edge Guards[installed_msrp] | Owner's Portfolio | Platinum Package | Running Boards[installed_msrp] | Wheel Locks
2025,XLE AWD,Blueprint,44270,47347,47347.0,0,44270,Factory to port,True,DealerHold,,,5TDKDRBH4SS51A957,Tansky Sawmill Toyota,OH,50 State Emissions | All-Weather Floor Liner Package[installed_msrp] | Body Side Moldings[installed_msrp] | Door Edge Guards[installed_msrp] | Owner's Portfolio | Rear Bumper Appliqué[installed_msrp] | Tow Hitch Receiver w/ Wiring Harness[installed_msrp]
2025,XLE AWD,Wind Chill Pearl,44270,47308,0.0,1295,45565,At dealer,False,Available,2024-11-29,2024-11-30,5TDKDRBH4SS575691,Toyota Marin,CA,12.3-in. Toyota Audio Multimedia | 50 State Emissions | All-Weather Floor Liner Package[installed_msrp] | Bench Seat | Premium Paint | Stargard
2025,Platinum AWD,Midnight Black Metallic,51925,55112,55112.0,0,51925,At dealer,False,DealerHold,2024-11-27,2024-11-27,5TDKDRBH4SS575710,Hoffman Toyota,CT,50 State Emissions | All-Weather Floor Liner Package[installed_msrp] | Cargo Cross Bars[installed_msrp] | Door Edge Guards[installed_msrp] | Platinum Package | Tow Hitch Receiver w/ Wiring Harness[installed_msrp] | Wheel Locks
2025,Platinum AWD,Blueprint,51925,56238,0.0,1495,53420,At dealer,False,Available,2024-11-26T00:00:00.000Z,2024-11-30T00:00:00.000Z,5TDKDRBH4SS575755,Sterling McCall Toyota,TX,50 State Emissions | Cargo Cross Bars | Connectivity Kit | Dashcam | Owner's Portfolio | PDS - w/TX State Inspection | Platinum Package | Premium Carpet Mat Set | Rear Cargo Organizer | Running Boards | Vehicle Fueling | Vehicle Protection Premium Package | iKon Wheel Locks Tint RESISTALL
2025,Platinum AWD,Midnight Black Metallic,51925,55647,55647.0,0,51925,At dealer,False,Available,2024-12-03,2024-12-04,5TDKDRBH4SS575786,Northtown Toyota,NY,50 State Emissions | All-Weather Floor Liner Package[installed_msrp] | Cargo Cross Bars[installed_msrp] | Door Edge Guards[installed_msrp] | First Aid Kit[installed_msrp] | Platinum Package | Running Boards[installed_msrp] | Tow Hitch Receiver w/ Wiring Harness[installed_msrp]
2025,XSE AWD,Wind Chill Pearl,46340,50108,0.0,0,46340,At dealer,False,DealerHold,2024-12-04,2024-12-04,5TDKDRBH4SS575805,Stephen Toyota,CT,12.3-in. Toyota Audio Multimedia with JBL® [jbl] | 50 State Emissions | All-Weather Floor Liner Package[installed_msrp] | Premium Paint | Red Interior Accents w/Red Leather-Trimmed | Wheel Locks
2025,Platinum AWD,Midnight Black Metallic,51925,54742,0.0,0,51925,At dealer,False,DealerHold,2024-12-05,2024-12-05,5TDKDRBH4SS575819,Motorworld Toyota,PA,50 State Emissions | All-Weather Floor Liner Package[installed_msrp] | Door Edge Guards[installed_msrp] | Owner's Portfolio | Platinum Package | Quick Charging Cable Package[installed_msrp] | Tow Hitch Receiver w/ Wiring Harness[installed_msrp]
2025,XSE AWD,Celestial Silver Metallic,46340,51539,0.0,0,46340,Factory to port,False,Available,2024-12-17T05:00:00.000Z,2024-12-22T05:00:00.000Z,5TDKDRBH4SS575982,Miracle Toyota,FL,12.3-in. Toyota Audio Multimedia with JBL® | 50 State Emissions | 6-Gallons of Gas | Mudguards | Multimedia Screen Protector | Paint Protection Film: Hood & Door Package | Phone Cable Charge Package | SET Digital Portfolio | SmartLED Ambient Lighting | TOYOGUARD Platinum
2025,XLE AWD,Magnetic Gray Metallic,44270,46833,46833.0,0,44270,At dealer,True,DealerHold,2024-12-05,2024-12-05,5TDKDRBH4SS576047,St. Charles Toyota,IL,12.3-in. Toyota Audio Multimedia | 50 State Emissions | All-Weather Floor Liner Package[installed_msrp]
2025,Platinum AWD,Midnight Black Metallic,51925,54263,0.0,0,51925,Port to dealer,False,DealerHold,2024-12-15,2024-12-24,5TDKDRBH4SS576078,Nucar Toyota of Norwood,MA,50 State Emissions | All-Weather Floor Liner Package[installed_msrp] | Cargo Cross Bars[installed_msrp] | Door Edge Guards[installed_msrp] | Platinum Package
2025,XSE AWD,Wind Chill Pearl,46340,50033,0.0,0,46340,Factory to port,False,Available,2024-12-12T00:00:00.000Z,2025-01-01T00:00:00.000Z,5TDKDRBH4SS576100,Northcutt Toyota,OK,50 State Emissions | Black Badge Overlays | Cargo Cover | Cargo Cross Bars | Illuminated Door Sills | Mud Guards | PDS - Pre-Delivery Service | Premium Carpet Mat Set | Premium Paint | Red Leather-Trimmed Interior | Vehicle Fueling
2025,Limited AWD,Celestial Silver Metallic,48725,53197,0.0,0,48725,Factory to port,False,DealerHold,2024-12-15T00:00:00.000Z,2025-01-04T00:00:00.000Z,5TDKDRBH4SS576145,Stewart Toyota,TX,50 State Emissions | Cargo Cross Bars | Connectivity Kit | Dashcam | Illuminated Door Sills | Owner's Portfolio | PDS - Pre-Delivery Service | Premium Carpet Mat Set | Rear Cargo Organizer | Running Boards | Vehicle Fueling | Vehicle Protection Package
